,0
0,0.542713567839196
1,0.5728643216080402
2,0.5954773869346733
3,0.6030150753768844
4,0.6306532663316583
5,0.6557788944723618
6,0.6884422110552764
7,0.7060301507537688
8,0.7261306532663316
9,0.7537688442211056
10,0.7613065326633166
11,0.7788944723618091
12,0.7914572864321608
13,0.8165829145728644
14,0.8140703517587939
15,0.821608040201005
16,0.8366834170854272
17,0.8341708542713567
18,0.8291457286432161
19,0.8266331658291457
20,0.821608040201005
21,0.8165829145728644
22,0.8115577889447236
23,0.8115577889447236
24,0.8040201005025126
25,0.8040201005025126
26,0.8015075376884422
27,0.7989949748743719
28,0.7989949748743719
29,0.7989949748743719
30,0.7889447236180904
31,0.7738693467336684
32,0.7738693467336684
33,0.7562814070351759
34,0.7386934673366834
35,0.7361809045226131
36,0.7286432160804021
37,0.7110552763819096
38,0.6959798994974874
39,0.6733668341708543
40,0.6683417085427136
41,0.6608040201005025
42,0.6608040201005025
43,0.6582914572864321
44,0.6582914572864321
45,0.6658291457286433
46,0.6708542713567839
47,0.6658291457286433
48,0.6708542713567839
49,0.6708542713567839
50,0.6708542713567839
51,0.6708542713567839
52,0.6758793969849246
53,0.6758793969849246
54,0.678391959798995
55,0.678391959798995
56,0.6834170854271356
57,0.6834170854271356
58,0.6809045226130653
59,0.6909547738693468
60,0.6884422110552764
61,0.6909547738693468
62,0.6884422110552764
63,0.6909547738693468
64,0.6859296482412061
65,0.6909547738693468
66,0.6859296482412061
67,0.6909547738693468
68,0.6884422110552764
69,0.6909547738693468
70,0.6884422110552764
71,0.6909547738693468
72,0.6884422110552764
73,0.6909547738693468
74,0.6884422110552764
75,0.6934673366834171
76,0.6884422110552764
77,0.6934673366834171
78,0.6909547738693468
79,0.6934673366834171
80,0.6909547738693468
81,0.6959798994974874
82,0.6934673366834171
83,0.6934673366834171
84,0.6934673366834171
85,0.6934673366834171
86,0.6934673366834171
87,0.6909547738693468
88,0.6959798994974874
89,0.6909547738693468
90,0.6959798994974874
91,0.6934673366834171
92,0.7010050251256281
93,0.6909547738693468
94,0.6984924623115578
95,0.6934673366834171
96,0.6984924623115578
97,0.6934673366834171
98,0.6984924623115578
99,0.6934673366834171
