,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,-0.27966392040252686,-0.9114408493041992,0.29885149002075195,0.9250965118408203,0.6011773347854614,-0.5981415510177612,0.629724383354187,0.17896318435668945,0.495150089263916,0.4929823875427246,-0.6327273845672607,-0.6324882507324219,0.6453232765197754,-0.7710518836975098,-0.8559725284576416,-0.018503904342651367,0.34265708923339844,0.8435873985290527,0.07510650157928467,0.6055953502655029,-0.4949125051498413,-0.909076452255249,-0.8520851135253906,-0.5398659706115723,0.4242912530899048,-0.6353393793106079,-0.5473593473434448,-0.08109378814697266,-0.7420611381530762,0.19900214672088623,0.22507905960083008,0.8942252397537231,0.6192734241485596,-0.362369179725647,-0.7920635938644409,-0.07639527320861816
1,-0.22718775272369385,-0.8589643239974976,0.24637533724308014,0.8726199865341187,0.6536539196968079,-0.5456650257110596,0.5772478580474854,0.1264871060848236,0.4426739513874054,0.4929823875427246,-0.6327273845672607,-0.6324882507324219,0.5928487181663513,-0.7185757160186768,-0.8034964799880981,-0.07097722589969635,0.39513275027275085,0.7911118865013123,0.12758301198482513,0.658071756362915,-0.4949125051498413,-0.909076452255249,-0.8520851135253906,-0.5398659706115723,0.4242912530899048,-0.6353393793106079,-0.5473593473434448,-0.08109378814697266,-0.7420611381530762,0.14652562141418457,0.2775554955005646,0.8942252397537231,0.6192734241485596,-0.362369179725647,-0.7920635938644409,-0.07639527320861816
2,-0.17963971197605133,-0.8119627833366394,0.22731103003025055,0.8268203139305115,0.6927221417427063,-0.5107960104942322,0.5368315577507019,0.09969975054264069,0.40407794713974,0.4929823875427246,-0.6327273845672607,-0.6324882507324219,0.5408485531806946,-0.666965901851654,-0.7517989277839661,-0.09731391817331314,0.4049164652824402,0.7397742867469788,0.1697932779788971,0.7048688530921936,-0.4949125051498413,-0.909076452255249,-0.8520851135253906,-0.5398659706115723,0.4242912530899048,-0.6353393793106079,-0.5473593473434448,-0.08109378814697266,-0.7420611381530762,0.10479461401700974,0.3257891535758972,0.8942252397537231,0.6192734241485596,-0.362369179725647,-0.7920635938644409,-0.07639527320861816
3,-0.13117465376853943,-0.7668696045875549,0.23861445486545563,0.7828174829483032,0.7284550666809082,-0.48216915130615234,0.4988287687301636,0.10841197520494461,0.37126976251602173,0.4929823875427246,-0.6327273845672607,-0.6324882507324219,0.48819878697395325,-0.6163345575332642,-0.7009203433990479,-0.09367761760950089,0.37437933683395386,0.6875194311141968,0.21066094934940338,0.7530001997947693,-0.4949125051498413,-0.909076452255249,-0.8520851135253906,-0.5398659706115723,0.4242912530899048,-0.6353393793106079,-0.5473593473434448,-0.08109378814697266,-0.7420611381530762,0.06389055401086807,0.3747650980949402,0.8942252397537231,0.6192734241485596,-0.362369179725647,-0.7920635938644409,-0.07639527320861816
4,-0.08177073299884796,-0.7218543291091919,0.2530730068683624,0.7392518520355225,0.7622162699699402,-0.4587702453136444,0.461576908826828,0.15441371500492096,0.3577841818332672,0.4929823875427246,-0.6327273845672607,-0.6324882507324219,0.4341681897640228,-0.564680814743042,-0.6492714285850525,-0.14863324165344238,0.3592430055141449,0.6324664354324341,0.25158706307411194,0.8035131096839905,-0.4949125051498413,-0.909076452255249,-0.8520851135253906,-0.5398659706115723,0.4242912530899048,-0.6353393793106079,-0.5473593473434448,-0.08109378814697266,-0.7420611381530762,0.021134262904524803,0.4259391129016876,0.8942252397537231,0.6192734241485596,-0.362369179725647,-0.7920635938644409,-0.07639527320861816
5,-0.032632261514663696,-0.6765570640563965,0.24179966747760773,0.6962493658065796,0.7932354211807251,-0.4398064911365509,0.42499130964279175,0.2110479325056076,0.36274200677871704,0.4929823875427246,-0.6327273845672607,-0.6324882507324219,0.3789559006690979,-0.5115024447441101,-0.5963642597198486,-0.09465546160936356,0.347633421421051,0.5765629410743713,0.294557124376297,0.8570308089256287,-0.4949125051498413,-0.909076452255249,-0.8520851135253906,-0.5398659706115723,0.4242912530899048,-0.6353393793106079,-0.5473593473434448,-0.08109378814697266,-0.7420611381530762,-0.02298353612422943,0.4791470766067505,0.8942252397537231,0.6192734241485596,-0.362369179725647,-0.7920635938644409,-0.07639527320861816
6,0.014369023032486439,-0.6317780613899231,0.21632187068462372,0.6531510949134827,0.8203630447387695,-0.42948585748672485,0.390230655670166,0.27156585454940796,0.4086354970932007,0.4929823875427246,-0.6327273845672607,-0.6324882507324219,0.3234066963195801,-0.4573530852794647,-0.5420732498168945,-0.11647506058216095,0.4161515533924103,0.5178395509719849,0.33930838108062744,0.912048876285553,-0.4949125051498413,-0.909076452255249,-0.8520851135253906,-0.5398659706115723,0.4242912530899048,-0.6353393793106079,-0.5473593473434448,-0.08109378814697266,-0.7420611381530762,-0.06806542724370956,0.5339661240577698,0.8942252397537231,0.6192734241485596,-0.362369179725647,-0.7920635938644409,-0.07639527320861816
7,0.05503547936677933,-0.5882763266563416,0.19950050115585327,0.6103562712669373,0.8421879410743713,-0.424774706363678,0.35755279660224915,0.32863521575927734,0.4448104500770569,0.4929823875427246,-0.6327273845672607,-0.6324882507324219,0.2686641216278076,-0.40263843536376953,-0.4865836203098297,-0.03963552042841911,0.44711121916770935,0.4620527923107147,0.39230528473854065,0.9699622392654419,-0.4949125051498413,-0.909076452255249,-0.8520851135253906,-0.5398659706115723,0.4242912530899048,-0.6353393793106079,-0.5473593473434448,-0.08109378814697266,-0.7420611381530762,-0.11075730621814728,0.590229868888855,0.8942252397537231,0.6192734241485596,-0.362369179725647,-0.7920635938644409,-0.07639527320861816
8,0.08271474391222,-0.5466487407684326,0.15871644020080566,0.5689403414726257,0.8567959070205688,-0.42998847365379333,0.32805266976356506,0.38463056087493896,0.4995763897895813,0.4929823875427246,-0.6327273845672607,-0.6324882507324219,0.21599708497524261,-0.34795817732810974,-0.430844783782959,0.010257977060973644,0.5210224986076355,0.40419965982437134,0.44795265793800354,1.0281543731689453,-0.4949125051498413,-0.909076452255249,-0.8520851135253906,-0.5398659706115723,0.4242912530899048,-0.6353393793106079,-0.5473593473434448,-0.08109378814697266,-0.7420611381530762,-0.1506514996290207,0.6475968956947327,0.8942252397537231,0.6192734241485596,-0.362369179725647,-0.7920635938644409,-0.07639527320861816
9,0.09062257409095764,-0.5075217485427856,0.1862754374742508,0.5290880799293518,0.8643585443496704,-0.44027578830718994,0.301911324262619,0.4294660985469818,0.5454036593437195,0.4929823875427246,-0.6327273845672607,-0.6324882507324219,0.16676098108291626,-0.2940095365047455,-0.37470945715904236,0.06509828567504883,0.5830172300338745,0.34934598207473755,0.5087188482284546,1.087528944015503,-0.4949125051498413,-0.909076452255249,-0.8520851135253906,-0.5398659706115723,0.4242912530899048,-0.6353393793106079,-0.5473593473434448,-0.08109378814697266,-0.7420611381530762,-0.18402142822742462,0.7056522965431213,0.8942252397537231,0.6192734241485596,-0.362369179725647,-0.7920635938644409,-0.07639527320861816
