,0
0,0.4619883040935672
1,0.4853801169590643
2,0.49122807017543857
3,0.52046783625731
4,0.5672514619883041
5,0.5847953216374269
6,0.6140350877192983
7,0.6374269005847953
8,0.6900584795321637
9,0.7076023391812866
10,0.7368421052631579
11,0.7777777777777778
12,0.7719298245614035
13,0.783625730994152
14,0.8011695906432749
15,0.8070175438596491
16,0.8011695906432749
17,0.8187134502923976
18,0.8011695906432749
19,0.8011695906432749
20,0.8011695906432749
21,0.8011695906432749
22,0.8070175438596491
23,0.8187134502923976
24,0.8187134502923976
25,0.8187134502923976
26,0.8128654970760234
27,0.8070175438596491
28,0.8011695906432749
29,0.7894736842105263
30,0.783625730994152
31,0.7660818713450293
32,0.7602339181286549
33,0.7426900584795322
34,0.7251461988304093
35,0.7134502923976608
36,0.7134502923976608
37,0.695906432748538
38,0.6842105263157895
39,0.6783625730994152
40,0.672514619883041
41,0.672514619883041
42,0.672514619883041
43,0.6608187134502924
44,0.6666666666666666
45,0.6549707602339181
46,0.6608187134502924
47,0.6608187134502924
48,0.6549707602339181
49,0.6549707602339181
50,0.6549707602339181
51,0.6549707602339181
52,0.6549707602339181
53,0.6608187134502924
54,0.6549707602339181
55,0.6608187134502924
56,0.6608187134502924
57,0.6608187134502924
58,0.6608187134502924
59,0.6608187134502924
60,0.6608187134502924
61,0.6608187134502924
62,0.6608187134502924
63,0.6608187134502924
64,0.6608187134502924
65,0.6608187134502924
66,0.6608187134502924
67,0.6608187134502924
68,0.6608187134502924
69,0.6608187134502924
70,0.6608187134502924
71,0.6608187134502924
72,0.6608187134502924
73,0.6608187134502924
74,0.6608187134502924
75,0.6608187134502924
76,0.6608187134502924
77,0.6608187134502924
78,0.6608187134502924
79,0.6608187134502924
80,0.6608187134502924
81,0.6608187134502924
82,0.6608187134502924
83,0.6608187134502924
84,0.6608187134502924
85,0.6608187134502924
86,0.6608187134502924
87,0.6608187134502924
88,0.6608187134502924
89,0.6608187134502924
90,0.6608187134502924
91,0.6608187134502924
92,0.6608187134502924
93,0.6608187134502924
94,0.6608187134502924
95,0.6608187134502924
96,0.6608187134502924
97,0.6608187134502924
98,0.6608187134502924
99,0.6608187134502924
