,0
0,0.9906458258628845
1,0.9779114127159119
2,0.9667797684669495
3,0.9552942514419556
4,0.9430683851242065
5,0.93028724193573
6,0.9173445701599121
7,0.9045809507369995
8,0.8922339677810669
9,0.8805790543556213
10,0.8696161508560181
11,0.8597602844238281
12,0.8511208295822144
13,0.8436552286148071
14,0.8374007940292358
15,0.8321405053138733
16,0.8277515769004822
17,0.8238789439201355
18,0.8203410506248474
19,0.8167710900306702
20,0.8128511309623718
21,0.80803382396698
22,0.8016917705535889
23,0.7930672764778137
24,0.7816523909568787
25,0.7673209309577942
26,0.7508500218391418
27,0.7329197525978088
28,0.7145719528198242
29,0.6960722208023071
30,0.6780112385749817
31,0.6607253551483154
32,0.6451543569564819
33,0.631797194480896
34,0.621279239654541
35,0.6127459406852722
36,0.6074385643005371
37,0.6025673747062683
38,0.5992236733436584
39,0.597387969493866
40,0.5961982011795044
41,0.5953273773193359
42,0.5945947170257568
43,0.593938410282135
44,0.5933440327644348
45,0.5928167700767517
46,0.5923701524734497
47,0.5920023918151855
48,0.5917109847068787
49,0.5914780497550964
50,0.5912917852401733
51,0.591134250164032
52,0.5909985303878784
53,0.5908761620521545
54,0.5907704830169678
55,0.5906860828399658
56,0.5906440615653992
57,0.5906628966331482
58,0.5907321572303772
59,0.5907444953918457
60,0.5906369090080261
61,0.5904850959777832
62,0.5903966426849365
63,0.5903864502906799
64,0.5904395580291748
65,0.5905077457427979
66,0.5905479788780212
67,0.5905262231826782
68,0.5904584527015686
69,0.590374767780304
70,0.5903148651123047
71,0.5902935266494751
72,0.5903202295303345
73,0.5903788208961487
74,0.5904434323310852
75,0.5904697179794312
76,0.5904403924942017
77,0.5903611779212952
78,0.5902631282806396
79,0.5901694893836975
80,0.5900934338569641
81,0.5900363326072693
82,0.5899949669837952
83,0.5899661183357239
84,0.5899456739425659
85,0.5899319052696228
86,0.5899224281311035
87,0.5899168848991394
88,0.5899139642715454
89,0.5899138450622559
90,0.5899157524108887
91,0.589920163154602
92,0.5899264812469482
93,0.5899353623390198
94,0.5899465084075928
95,0.5899603962898254
96,0.5899767875671387
97,0.589996337890625
98,0.5900188684463501
99,0.5900446176528931
