,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,-0.26269030570983887,0.40523266792297363,-0.8125452995300293,0.8621540069580078,0.30667316913604736,0.2698655128479004,0.6555532217025757,0.5789628028869629,-0.07681894302368164,-0.6289782524108887,-0.4285731315612793,-0.15235364437103271,-0.108734130859375,0.9080722332000732,0.17638850212097168,0.7794351577758789,-0.6857481002807617,-0.10394597053527832,-0.3801398277282715,0.4279286861419678,0.07445096969604492,-0.7067172527313232,-0.9957726001739502,-0.6283529996871948,0.4886413812637329,0.9428387880325317,-0.80171799659729,0.1585477590560913,-0.8924292325973511,0.7267528772354126,0.47697770595550537,0.4071727991104126,0.5184180736541748,0.5598746538162231,0.7212092876434326,-0.39764535427093506
1,-0.21021388471126556,0.35275623202323914,-0.7600687742233276,0.9146304726600647,0.35914963483810425,0.32234203815460205,0.6030769348144531,0.6314392685890198,-0.12929531931877136,-0.6289782524108887,-0.4285731315612793,-0.15235364437103271,-0.16120164096355438,0.8555957674980164,0.22886501252651215,0.8319116830825806,-0.6332716941833496,-0.1564224511384964,-0.3276633322238922,0.48040521144866943,0.07445096969604492,-0.7067172527313232,-0.9957726001739502,-0.6283529996871948,0.4886413812637329,0.9428387880325317,-0.80171799659729,0.1585477590560913,-0.8924292325973511,0.6742763519287109,0.529454231262207,0.4071727991104126,0.5184180736541748,0.5598746538162231,0.7212092876434326,-0.39764535427093506
2,-0.16595153510570526,0.32734519243240356,-0.7198247313499451,0.9451708197593689,0.383899450302124,0.36129051446914673,0.5529450178146362,0.6635326743125916,-0.165213942527771,-0.6289782524108887,-0.4285731315612793,-0.15235364437103271,-0.10922301560640335,0.8059796094894409,0.27030566334724426,0.8484089374542236,-0.5938694477081299,-0.1994418203830719,-0.2855122983455658,0.5238717794418335,0.07445096969604492,-0.7067172527313232,-0.9957726001739502,-0.6283529996871948,0.4886413812637329,0.9428387880325317,-0.80171799659729,0.1585477590560913,-0.8924292325973511,0.6378968358039856,0.5712860822677612,0.4071727991104126,0.5184180736541748,0.5598746538162231,0.7212092876434326,-0.39764535427093506
3,-0.1256304383277893,0.3235563635826111,-0.6815846562385559,0.9768161177635193,0.3934474587440491,0.39832398295402527,0.5043390989303589,0.6914814114570618,-0.19824205338954926,-0.6289782524108887,-0.4285731315612793,-0.15235364437103271,-0.0622633695602417,0.7578712701797485,0.3106333017349243,0.8348120450973511,-0.5491625070571899,-0.24214261770248413,-0.24467821419239044,0.5674160718917847,0.07445096969604492,-0.7067172527313232,-0.9957726001739502,-0.6283529996871948,0.4886413812637329,0.9428387880325317,-0.80171799659729,0.1585477590560913,-0.8924292325973511,0.6044505834579468,0.6132557988166809,0.4071727991104126,0.5184180736541748,0.5598746538162231,0.7212092876434326,-0.39764535427093506
4,-0.08817200362682343,0.3456011712551117,-0.6434131264686584,1.0142728090286255,0.38479098677635193,0.43591293692588806,0.45452582836151123,0.7189161777496338,-0.2291010618209839,-0.6289782524108887,-0.4285731315612793,-0.15235364437103271,-0.019769612699747086,0.7090352177619934,0.3518715500831604,0.7971671223640442,-0.4979206919670105,-0.2865345776081085,-0.20339635014533997,0.6133665442466736,0.07445096969604492,-0.7067172527313232,-0.9957726001739502,-0.6283529996871948,0.4886413812637329,0.9428387880325317,-0.80171799659729,0.1585477590560913,-0.8924292325973511,0.570951521396637,0.6578453779220581,0.4071727991104126,0.5184180736541748,0.5598746538162231,0.7212092876434326,-0.39764535427093506
5,-0.054998356848955154,0.38709065318107605,-0.6050274968147278,1.0591011047363281,0.3590265214443207,0.4746331572532654,0.4030131995677948,0.7466615438461304,-0.2575659155845642,-0.6289782524108887,-0.4285731315612793,-0.15235364437103271,0.014948372729122639,0.6588099598884583,0.39475560188293457,0.7491472959518433,-0.44162651896476746,-0.3329370617866516,-0.1617528349161148,0.6624795198440552,0.07445096969604492,-0.7067172527313232,-0.9957726001739502,-0.6283529996871948,0.4886413812637329,0.9428387880325317,-0.80171799659729,0.1585477590560913,-0.8924292325973511,0.5362046360969543,0.7058355808258057,0.4071727991104126,0.5184180736541748,0.5598746538162231,0.7212092876434326,-0.39764535427093506
6,-0.029901254922151566,0.43786948919296265,-0.567242443561554,1.1098270416259766,0.32426539063453674,0.5139945149421692,0.35063889622688293,0.7725693583488464,-0.28607749938964844,-0.6289782524108887,-0.4285731315612793,-0.15235364437103271,0.03287471830844879,0.607658863067627,0.43884432315826416,0.6981348991394043,-0.3828279972076416,-0.38048186898231506,-0.12075426429510117,0.7145441770553589,0.07445096969604492,-0.7067172527313232,-0.9957726001739502,-0.6283529996871948,0.4886413812637329,0.9428387880325317,-0.80171799659729,0.1585477590560913,-0.8924292325973511,0.5000214576721191,0.7570059299468994,0.4071727991104126,0.5184180736541748,0.5598746538162231,0.7212092876434326,-0.39764535427093506
7,-0.015720058232545853,0.49191224575042725,-0.5317783951759338,1.163894772529602,0.2902876138687134,0.5528178811073303,0.2983938157558441,0.7927981615066528,-0.3209201991558075,-0.6289782524108887,-0.4285731315612793,-0.15235364437103271,0.027724629268050194,0.5568256974220276,0.48257458209991455,0.6486871242523193,-0.3236861228942871,-0.42680683732032776,-0.08302564918994904,0.7687717080116272,0.07445096969604492,-0.7067172527313232,-0.9957726001739502,-0.6283529996871948,0.4886413812637329,0.9428387880325317,-0.80171799659729,0.1585477590560913,-0.8924292325973511,0.4628849923610687,0.8106092810630798,0.4071727991104126,0.5184180736541748,0.5598746538162231,0.7212092876434326,-0.39764535427093506
8,-0.0076570576056838036,0.545731782913208,-0.5009275674819946,1.2189620733261108,0.26667991280555725,0.5897495746612549,0.24683727324008942,0.8032644987106323,-0.36971133947372437,-0.6289782524108887,-0.4285731315612793,-0.15235364437103271,0.013934599235653877,0.5081383585929871,0.5235822200775146,0.6053993105888367,-0.26596105098724365,-0.4679766893386841,-0.053166843950748444,0.824072003364563,0.07445096969604492,-0.7067172527313232,-0.9957726001739502,-0.6283529996871948,0.4886413812637329,0.9428387880325317,-0.80171799659729,0.1585477590560913,-0.8924292325973511,0.4259733557701111,0.8656847476959229,0.4071727991104126,0.5184180736541748,0.5598746538162231,0.7212092876434326,-0.39764535427093506
9,-0.0001320037990808487,0.5966716408729553,-0.47693923115730286,1.2732527256011963,0.26001009345054626,0.6237699389457703,0.19598042964935303,0.8019028902053833,-0.4340565800666809,-0.6289782524108887,-0.4285731315612793,-0.15235364437103271,0.005963955540210009,0.4638018012046814,0.5590783357620239,0.5732197165489197,-0.21135950088500977,-0.4992401599884033,-0.03635051101446152,0.879208505153656,0.07445096969604492,-0.7067172527313232,-0.9957726001739502,-0.6283529996871948,0.4886413812637329,0.9428387880325317,-0.80171799659729,0.1585477590560913,-0.8924292325973511,0.39116552472114563,0.9212622046470642,0.4071727991104126,0.5184180736541748,0.5598746538162231,0.7212092876434326,-0.39764535427093506
