,0
0,0.4327485380116959
1,0.4327485380116959
2,0.4327485380116959
3,0.5029239766081871
4,0.5321637426900585
5,0.5906432748538012
6,0.6198830409356725
7,0.6140350877192983
8,0.6374269005847953
9,0.6374269005847953
10,0.6900584795321637
11,0.7076023391812866
12,0.7192982456140351
13,0.7426900584795322
14,0.7485380116959064
15,0.7485380116959064
16,0.7777777777777778
17,0.783625730994152
18,0.7660818713450293
19,0.7777777777777778
20,0.7953216374269005
21,0.8128654970760234
22,0.8128654970760234
23,0.8128654970760234
24,0.8245614035087719
25,0.8187134502923976
26,0.8187134502923976
27,0.8304093567251462
28,0.8245614035087719
29,0.8187134502923976
30,0.8128654970760234
31,0.8128654970760234
32,0.8128654970760234
33,0.8070175438596491
34,0.8187134502923976
35,0.8070175438596491
36,0.8011695906432749
37,0.7953216374269005
38,0.7719298245614035
39,0.7543859649122807
40,0.7426900584795322
41,0.7426900584795322
42,0.7309941520467836
43,0.7251461988304093
44,0.695906432748538
45,0.672514619883041
46,0.672514619883041
47,0.6549707602339181
48,0.6549707602339181
49,0.6608187134502924
50,0.6666666666666666
51,0.6608187134502924
52,0.6549707602339181
53,0.6549707602339181
54,0.6549707602339181
55,0.6549707602339181
56,0.6549707602339181
57,0.6549707602339181
58,0.6549707602339181
59,0.6549707602339181
60,0.6549707602339181
61,0.6549707602339181
62,0.6549707602339181
63,0.6549707602339181
64,0.6549707602339181
65,0.6549707602339181
66,0.6549707602339181
67,0.6549707602339181
68,0.6549707602339181
69,0.6549707602339181
70,0.6549707602339181
71,0.6549707602339181
72,0.6549707602339181
73,0.6549707602339181
74,0.6549707602339181
75,0.6549707602339181
76,0.6549707602339181
77,0.6549707602339181
78,0.6549707602339181
79,0.6549707602339181
80,0.6549707602339181
81,0.6549707602339181
82,0.6549707602339181
83,0.6549707602339181
84,0.6549707602339181
85,0.6549707602339181
86,0.6549707602339181
87,0.6549707602339181
88,0.6549707602339181
89,0.6549707602339181
90,0.6549707602339181
91,0.6549707602339181
92,0.6549707602339181
93,0.6549707602339181
94,0.6549707602339181
95,0.6549707602339181
96,0.6608187134502924
97,0.6608187134502924
98,0.6608187134502924
99,0.6608187134502924
