,0
0,0.38596491228070173
1,0.4152046783625731
2,0.4853801169590643
3,0.5555555555555556
4,0.6374269005847953
5,0.672514619883041
6,0.7192982456140351
7,0.7368421052631579
8,0.7543859649122807
9,0.7602339181286549
10,0.7602339181286549
11,0.7602339181286549
12,0.7426900584795322
13,0.7485380116959064
14,0.7485380116959064
15,0.7426900584795322
16,0.7368421052631579
17,0.7426900584795322
18,0.7426900584795322
19,0.7485380116959064
20,0.7543859649122807
21,0.7543859649122807
22,0.7485380116959064
23,0.7485380116959064
24,0.7368421052631579
25,0.7368421052631579
26,0.7426900584795322
27,0.7426900584795322
28,0.7543859649122807
29,0.7543859649122807
30,0.7543859649122807
31,0.7543859649122807
32,0.7485380116959064
33,0.7485380116959064
34,0.7485380116959064
35,0.7485380116959064
36,0.7426900584795322
37,0.7426900584795322
38,0.7426900584795322
39,0.7426900584795322
40,0.7426900584795322
41,0.7426900584795322
42,0.7426900584795322
43,0.7426900584795322
44,0.7426900584795322
45,0.7426900584795322
46,0.7426900584795322
47,0.7426900584795322
48,0.7426900584795322
49,0.7426900584795322
50,0.7426900584795322
51,0.7485380116959064
52,0.7426900584795322
53,0.7485380116959064
54,0.7426900584795322
55,0.7485380116959064
56,0.7426900584795322
57,0.7485380116959064
58,0.7426900584795322
59,0.7485380116959064
60,0.7426900584795322
61,0.7485380116959064
62,0.7426900584795322
63,0.7485380116959064
64,0.7426900584795322
65,0.7485380116959064
66,0.7485380116959064
67,0.7485380116959064
68,0.7485380116959064
69,0.7485380116959064
70,0.7485380116959064
71,0.7485380116959064
72,0.7485380116959064
73,0.7485380116959064
74,0.7485380116959064
75,0.7485380116959064
76,0.7485380116959064
77,0.7485380116959064
78,0.7485380116959064
79,0.7485380116959064
80,0.7485380116959064
81,0.7485380116959064
82,0.7485380116959064
83,0.7485380116959064
84,0.7485380116959064
85,0.7485380116959064
86,0.7485380116959064
87,0.7485380116959064
88,0.7485380116959064
89,0.7485380116959064
90,0.7485380116959064
91,0.7485380116959064
92,0.7485380116959064
93,0.7485380116959064
94,0.7485380116959064
95,0.7602339181286549
96,0.7719298245614035
97,0.7894736842105263
98,0.7894736842105263
99,0.7426900584795322
