,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,0.7409133911132812,-0.5398740768432617,0.9673939943313599,0.4640212059020996,0.3229081630706787,-0.5480622053146362,-0.9988547563552856,0.7882199287414551,0.40390753746032715,-0.6187448501586914,-0.43168485164642334,-0.5061744451522827,0.6359050273895264,-0.007061600685119629,0.20661115646362305,0.3904632329940796,-0.7347778081893921,-0.3310481309890747,-0.6929963827133179,0.12783288955688477,0.14738106727600098,0.7072323560714722,0.6431554555892944,0.9955660104751587,0.08645057678222656,-0.041436076164245605,0.30131030082702637,-0.5191010236740112,0.05113637447357178,0.4155484437942505,-0.7880767583847046,-0.9763314723968506,-0.17712903022766113,0.6159924268722534,0.7645490169525146,-0.43845343589782715
1,0.6884368658065796,-0.48741215467453003,0.9149174690246582,0.41154471039772034,0.375384658575058,-0.4955861270427704,-1.0513312816619873,0.8406964540481567,0.4563840627670288,-0.6187448501586914,-0.43168485164642334,-0.5061744451522827,0.583428680896759,0.045413997024297714,0.15413478016853333,0.3379867672920227,-0.6823012828826904,-0.2785722613334656,-0.6405198574066162,0.07535634934902191,0.14738106727600098,0.7072323560714722,0.6431554555892944,0.9955660104751587,0.08645057678222656,-0.041436076164245605,0.30131030082702637,-0.5191010236740112,0.05113637447357178,0.46802496910095215,-0.8405532240867615,-0.9763314723968506,-0.17712903022766113,0.6159924268722534,0.7645490169525146,-0.43845343589782715
2,0.6466729640960693,-0.5393833518028259,0.8728716373443604,0.37111496925354004,0.4151085317134857,-0.4501444101333618,-1.0876808166503906,0.8785454630851746,0.49898847937583923,-0.6187448501586914,-0.43168485164642334,-0.5061744451522827,0.5360767841339111,0.07818695902824402,0.10787556320428848,0.29397913813591003,-0.6420580148696899,-0.22952760756015778,-0.6186529994010925,0.034428782761096954,0.14738106727600098,0.7072323560714722,0.6431554555892944,0.9955660104751587,0.08645057678222656,-0.041436076164245605,0.30131030082702637,-0.5191010236740112,0.05113637447357178,0.5104789137840271,-0.8750494122505188,-0.9763314723968506,-0.17712903022766113,0.6159924268722534,0.7645490169525146,-0.43845343589782715
3,0.6077721118927002,-0.583159327507019,0.832201361656189,0.3348488211631775,0.4499802589416504,-0.40334218740463257,-1.1190011501312256,0.9125937819480896,0.5405706763267517,-0.6187448501586914,-0.43168485164642334,-0.5061744451522827,0.4930640459060669,0.0753292590379715,0.06364469230175018,0.25056853890419006,-0.6031744480133057,-0.18786700069904327,-0.6211145520210266,-0.005633332300931215,0.14738106727600098,0.7072323560714722,0.6431554555892944,0.9955660104751587,0.08645057678222656,-0.041436076164245605,0.30131030082702637,-0.5191010236740112,0.05113637447357178,0.5521486401557922,-0.902703583240509,-0.9763314723968506,-0.17712903022766113,0.6159924268722534,0.7645490169525146,-0.43845343589782715
4,0.5687364935874939,-0.6261138916015625,0.7905531525611877,0.3017134368419647,0.48135483264923096,-0.35846373438835144,-1.1457847356796265,0.9444302916526794,0.5835041403770447,-0.6187448501586914,-0.43168485164642334,-0.5061744451522827,0.4514157474040985,0.07126228511333466,0.020532991737127304,0.2067214995622635,-0.5640950202941895,-0.15098318457603455,-0.6446182131767273,-0.04638350009918213,0.14738106727600098,0.7072323560714722,0.6431554555892944,0.9955660104751587,0.08645057678222656,-0.041436076164245605,0.30131030082702637,-0.5191010236740112,0.05113637447357178,0.5946220755577087,-0.9313066601753235,-0.9763314723968506,-0.17712903022766113,0.6159924268722534,0.7645490169525146,-0.43845343589782715
5,0.5288106203079224,-0.6677890419960022,0.7474410533905029,0.27236872911453247,0.5091720223426819,-0.31343525648117065,-1.1656237840652466,0.9735226631164551,0.6285170912742615,-0.6187448501586914,-0.43168485164642334,-0.5061744451522827,0.4112740457057953,0.06751508265733719,-0.02037758380174637,0.16269373893737793,-0.5250625014305115,-0.1194775328040123,-0.681025505065918,-0.08794775605201721,0.14738106727600098,0.7072323560714722,0.6431554555892944,0.9955660104751587,0.08645057678222656,-0.041436076164245605,0.30131030082702637,-0.5191010236740112,0.05113637447357178,0.6379790306091309,-0.9652093648910522,-0.9763314723968506,-0.17712903022766113,0.6159924268722534,0.7645490169525146,-0.43845343589782715
6,0.4881058633327484,-0.7066246867179871,0.7031684517860413,0.24820737540721893,0.5325648784637451,-0.26597875356674194,-1.1745271682739258,0.9985038638114929,0.6756578683853149,-0.6187448501586914,-0.43168485164642334,-0.5061744451522827,0.37368372082710266,0.06184377148747444,-0.05669897422194481,0.1193118691444397,-0.48693960905075073,-0.09302402287721634,-0.7231390476226807,-0.12993335723876953,0.14738106727600098,0.7072323560714722,0.6431554555892944,0.9955660104751587,0.08645057678222656,-0.041436076164245605,0.30131030082702637,-0.5191010236740112,0.05113637447357178,0.6818265914916992,-1.0046383142471313,-0.9763314723968506,-0.17712903022766113,0.6159924268722534,0.7645490169525146,-0.43845343589782715
7,0.447120726108551,-0.7417269945144653,0.6583123207092285,0.2305615246295929,0.5504342317581177,-0.2143598049879074,-1.169248104095459,1.0175637006759644,0.7246589064598083,-0.6187448501586914,-0.43168485164642334,-0.5061744451522827,0.3396115005016327,0.06013539060950279,-0.08571552485227585,0.07765579223632812,-0.45059436559677124,-0.06920655816793442,-0.7666522860527039,-0.17169919610023499,0.14738106727600098,0.7072323560714722,0.6431554555892944,0.9955660104751587,0.08645057678222656,-0.041436076164245605,0.30131030082702637,-0.5191010236740112,0.05113637447357178,0.7256196141242981,-1.0477524995803833,-0.9763314723968506,-0.17712903022766113,0.6159924268722534,0.7645490169525146,-0.43845343589782715
8,0.4065427780151367,-0.7736571431159973,0.6134935021400452,0.22012975811958313,0.5620808601379395,-0.15774860978126526,-1.150147557258606,1.0284762382507324,0.7751353979110718,-0.6187448501586914,-0.43168485164642334,-0.5061744451522827,0.3093491494655609,0.03704946115612984,-0.10584686696529388,0.0388229638338089,-0.41663217544555664,-0.04527878016233444,-0.8092237710952759,-0.21243886649608612,0.14738106727600098,0.7072323560714722,0.6431554555892944,0.9955660104751587,0.08645057678222656,-0.041436076164245605,0.30131030082702637,-0.5191010236740112,0.05113637447357178,0.7687764763832092,-1.0928422212600708,-0.9763314723968506,-0.17712903022766113,0.6159924268722534,0.7645490169525146,-0.43845343589782715
9,0.3670588433742523,-0.8020273447036743,0.5691422820091248,0.21624578535556793,0.5660905838012695,-0.09596502035856247,-1.1211234331130981,1.0297054052352905,0.826613187789917,-0.6187448501586914,-0.43168485164642334,-0.5061744451522827,0.28222712874412537,0.10362359136343002,-0.11558239907026291,0.0038779862225055695,-0.3851381242275238,-0.027912801131606102,-0.8497644662857056,-0.25144949555397034,0.14738106727600098,0.7072323560714722,0.6431554555892944,0.9955660104751587,0.08645057678222656,-0.041436076164245605,0.30131030082702637,-0.5191010236740112,0.05113637447357178,0.810694694519043,-1.1379057168960571,-0.9763314723968506,-0.17712903022766113,0.6159924268722534,0.7645490169525146,-0.43845343589782715
10,0.32925543189048767,-0.8332583904266357,0.5258384943008423,0.2197059988975525,0.566599428653717,-0.03234930709004402,-1.0859442949295044,1.0187160968780518,0.8786992430686951,-0.6187448501586914,-0.43168485164642334,-0.5061744451522827,0.2579745352268219,0.015733158215880394,-0.12318089604377747,-0.026880662888288498,-0.3573448956012726,0.009693093597888947,-0.8871099948883057,-0.2873305678367615,0.14738106727600098,0.7072323560714722,0.6431554555892944,0.9955660104751587,0.08645057678222656,-0.041436076164245605,0.30131030082702637,-0.5191010236740112,0.05113637447357178,0.8506731986999512,-1.1821472644805908,-0.9763314723968506,-0.17712903022766113,0.6159924268722534,0.7645490169525146,-0.43845343589782715
11,0.2936449348926544,-0.8525874614715576,0.4834194481372833,0.22595718502998352,0.5555007457733154,0.038325756788253784,-1.0494976043701172,1.001250147819519,0.9307347536087036,-0.6187448501586914,-0.43168485164642334,-0.5061744451522827,0.23440206050872803,0.0567113496363163,-0.11689465492963791,-0.05222361162304878,-0.332197368144989,-0.024485241621732712,-0.9236360192298889,-0.3201855719089508,0.14738106727600098,0.7072323560714722,0.6431554555892944,0.9955660104751587,0.08645057678222656,-0.041436076164245605,0.30131030082702637,-0.5191010236740112,0.05113637447357178,0.8878194689750671,-1.219375491142273,-0.9763314723968506,-0.17712903022766113,0.6159924268722534,0.7645490169525146,-0.43845343589782715
