,0
0,0.45614035087719296
1,0.5321637426900585
2,0.6023391812865497
3,0.6783625730994152
4,0.7192982456140351
5,0.7543859649122807
6,0.783625730994152
7,0.7953216374269005
8,0.8011695906432749
9,0.8011695906432749
10,0.7894736842105263
11,0.7777777777777778
12,0.7660818713450293
13,0.7602339181286549
14,0.7660818713450293
15,0.7719298245614035
16,0.7777777777777778
17,0.7777777777777778
18,0.7894736842105263
19,0.8011695906432749
20,0.8011695906432749
21,0.7894736842105263
22,0.8011695906432749
23,0.8011695906432749
24,0.8187134502923976
25,0.8070175438596491
26,0.8070175438596491
27,0.7953216374269005
28,0.7953216374269005
29,0.7894736842105263
30,0.7777777777777778
31,0.7602339181286549
32,0.7368421052631579
33,0.7309941520467836
34,0.7134502923976608
35,0.695906432748538
36,0.7017543859649122
37,0.6900584795321637
38,0.6842105263157895
39,0.6842105263157895
40,0.6842105263157895
41,0.6783625730994152
42,0.672514619883041
43,0.672514619883041
44,0.672514619883041
45,0.6666666666666666
46,0.6549707602339181
47,0.6608187134502924
48,0.6549707602339181
49,0.6608187134502924
50,0.6549707602339181
51,0.6549707602339181
52,0.6549707602339181
53,0.6549707602339181
54,0.6549707602339181
55,0.6549707602339181
56,0.6549707602339181
57,0.6549707602339181
58,0.6549707602339181
59,0.6549707602339181
60,0.6549707602339181
61,0.6549707602339181
62,0.6549707602339181
63,0.6549707602339181
64,0.6549707602339181
65,0.6549707602339181
66,0.6549707602339181
67,0.6549707602339181
68,0.6608187134502924
69,0.6549707602339181
70,0.6608187134502924
71,0.6608187134502924
72,0.6608187134502924
73,0.6608187134502924
74,0.6608187134502924
75,0.6608187134502924
76,0.6608187134502924
77,0.6608187134502924
78,0.6608187134502924
79,0.6608187134502924
80,0.6608187134502924
81,0.6608187134502924
82,0.6608187134502924
83,0.6608187134502924
84,0.6608187134502924
85,0.6608187134502924
86,0.6608187134502924
87,0.6608187134502924
88,0.6608187134502924
89,0.6608187134502924
90,0.6608187134502924
91,0.6608187134502924
92,0.6608187134502924
93,0.6608187134502924
94,0.6608187134502924
95,0.6608187134502924
96,0.6608187134502924
97,0.6608187134502924
98,0.6608187134502924
99,0.6608187134502924
