,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,-0.8440301418304443,-0.043357014656066895,-0.015952706336975098,-0.8140861988067627,-0.3630106449127197,0.9376753568649292,0.7814650535583496,-0.8607410192489624,0.8771086931228638,0.5670886039733887,-0.6841400861740112,-0.4947906732559204,0.8154375553131104,-0.3643836975097656,0.9980789422988892,0.17101776599884033,0.4825398921966553,0.8883867263793945,-0.7261554002761841,0.5038608312606812,0.7191379070281982,0.12137126922607422,-0.45125389099121094,-0.15521705150604248,-0.2157832384109497,0.9603356122970581,-0.14053750038146973,-0.11817872524261475,-0.3334493637084961,0.6544708013534546,-0.22726190090179443,0.06438398361206055,0.9799641370773315,-0.07394468784332275,0.5330022573471069,0.9320358037948608
1,-0.7915536165237427,-0.09583351016044617,-0.06842921674251556,-0.7616096138954163,-0.4154871702194214,0.9901518821716309,0.8339415192604065,-0.8082646131515503,0.9295850992202759,0.5670886039733887,-0.6841400861740112,-0.4947906732559204,0.8679128289222717,-0.31190723180770874,1.0505553483963013,0.22349411249160767,0.5350164175033569,0.9408593773841858,-0.6736788749694824,0.4513843357563019,0.7191379070281982,0.12137126922607422,-0.45125389099121094,-0.15521705150604248,-0.2157832384109497,0.9603356122970581,-0.14053750038146973,-0.11817872524261475,-0.3334493637084961,0.6019942760467529,-0.17478539049625397,0.06438398361206055,0.9799641370773315,-0.07394468784332275,0.5330022573471069,0.9320358037948608
2,-0.7490663528442383,-0.12162478268146515,-0.09768862277269363,-0.7210056185722351,-0.4522979259490967,1.0358147621154785,0.8839914202690125,-0.779270589351654,0.9619019031524658,0.5670886039733887,-0.6841400861740112,-0.4947906732559204,0.8881428837776184,-0.2745993137359619,1.0838274955749512,0.2636381983757019,0.5698283314704895,0.9929105639457703,-0.6318414211273193,0.41965481638908386,0.7191379070281982,0.12137126922607422,-0.45125389099121094,-0.15521705150604248,-0.2157832384109497,0.9603356122970581,-0.14053750038146973,-0.11817872524261475,-0.3334493637084961,0.5613011717796326,-0.14498217403888702,0.06438398361206055,0.9799641370773315,-0.07394468784332275,0.5330022573471069,0.9320358037948608
3,-0.7080269455909729,-0.13224992156028748,-0.11562958359718323,-0.6820915937423706,-0.48602744936943054,1.0800915956497192,0.9309279918670654,-0.7531429529190063,0.9889618158340454,0.5670886039733887,-0.6841400861740112,-0.4947906732559204,0.9160537719726562,-0.24216359853744507,1.1157339811325073,0.29898467659950256,0.6001627445220947,1.0407350063323975,-0.5917739272117615,0.3933463394641876,0.7191379070281982,0.12137126922607422,-0.45125389099121094,-0.15521705150604248,-0.2157832384109497,0.9603356122970581,-0.14053750038146973,-0.11817872524261475,-0.3334493637084961,0.5219249725341797,-0.12202460318803787,0.06438398361206055,0.9799641370773315,-0.07394468784332275,0.5330022573471069,0.9320358037948608
4,-0.6661220192909241,-0.12674814462661743,-0.11936772614717484,-0.6425080895423889,-0.5189691781997681,1.12492036819458,0.9773123860359192,-0.7268800139427185,1.0135316848754883,0.5670886039733887,-0.6841400861740112,-0.4947906732559204,0.9545267820358276,-0.21254616975784302,1.1469717025756836,0.3314937353134155,0.6281245350837708,1.0865743160247803,-0.5512983202934265,0.3698907196521759,0.7191379070281982,0.12137126922607422,-0.45125389099121094,-0.15521705150604248,-0.2157832384109497,0.9603356122970581,-0.14053750038146973,-0.11817872524261475,-0.3334493637084961,0.48167890310287476,-0.10492163151502609,0.06438398361206055,0.9799641370773315,-0.07394468784332275,0.5330022573471069,0.9320358037948608
5,-0.6226431727409363,-0.10770556330680847,-0.10697182267904282,-0.6014565229415894,-0.5517317652702332,1.1708287000656128,1.0237433910369873,-0.6994194388389587,1.0367271900177002,0.5670886039733887,-0.6841400861740112,-0.4947906732559204,1.003754734992981,-0.1856948286294937,1.1777139902114868,0.36260971426963806,0.6541875004768372,1.1315193176269531,-0.5097739696502686,0.34829381108283997,0.7191379070281982,0.12137126922607422,-0.45125389099121094,-0.15521705150604248,-0.2157832384109497,0.9603356122970581,-0.14053750038146973,-0.11817872524261475,-0.3334493637084961,0.4399171769618988,-0.0942339152097702,0.06438398361206055,0.9799641370773315,-0.07394468784332275,0.5330022573471069,0.9320358037948608
6,-0.577518105506897,-0.0813344419002533,-0.08247238397598267,-0.558749258518219,-0.5842280983924866,1.217736840248108,1.0700932741165161,-0.6707491874694824,1.0594158172607422,0.5670886039733887,-0.6841400861740112,-0.4947906732559204,1.0602949857711792,-0.16240966320037842,1.2081019878387451,0.39385995268821716,0.678339421749115,1.1765286922454834,-0.46716684103012085,0.32783809304237366,0.7191379070281982,0.12137126922607422,-0.45125389099121094,-0.15521705150604248,-0.2157832384109497,0.9603356122970581,-0.14053750038146973,-0.11817872524261475,-0.3334493637084961,0.39671048521995544,-0.09014254063367844,0.06438398361206055,0.9799641370773315,-0.07394468784332275,0.5330022573471069,0.9320358037948608
7,-0.5310539603233337,-0.05366229638457298,-0.05297040939331055,-0.5145938992500305,-0.6158494353294373,1.2652020454406738,1.1158006191253662,-0.6418853998184204,1.082400918006897,0.5670886039733887,-0.6841400861740112,-0.4947906732559204,1.1194734573364258,-0.1439736932516098,1.238199234008789,0.4262210428714752,0.7003728151321411,1.222621202468872,-0.4238271713256836,0.30792829394340515,0.7191379070281982,0.12137126922607422,-0.45125389099121094,-0.15521705150604248,-0.2157832384109497,0.9603356122970581,-0.14053750038146973,-0.11817872524261475,-0.3334493637084961,0.35263991355895996,-0.09124805778265,0.06438398361206055,0.9799641370773315,-0.07394468784332275,0.5330022573471069,0.9320358037948608
8,-0.4837948679924011,-0.02946070395410061,-0.02478741854429245,-0.46946433186531067,-0.6455957889556885,1.3125817775726318,1.1599371433258057,-0.6143308281898499,1.1062278747558594,0.5670886039733887,-0.6841400861740112,-0.4947906732559204,1.1772537231445312,-0.13172149658203125,1.267736554145813,0.45980632305145264,0.7201253175735474,1.2703286409378052,-0.38038700819015503,0.28824087977409363,0.7191379070281982,0.12137126922607422,-0.45125389099121094,-0.15521705150604248,-0.2157832384109497,0.9603356122970581,-0.14053750038146973,-0.11817872524261475,-0.3334493637084961,0.30858319997787476,-0.09452766925096512,0.06438398361206055,0.9799641370773315,-0.07394468784332275,0.5330022573471069,0.9320358037948608
9,-0.43639373779296875,-0.011955675669014454,-0.0026465519331395626,-0.42396488785743713,-0.672275960445404,1.3591827154159546,1.201295256614685,-0.5890172719955444,1.1309062242507935,0.5670886039733887,-0.6841400861740112,-0.4947906732559204,1.230137825012207,-0.12646976113319397,1.2959578037261963,0.4939911961555481,0.737665057182312,1.3190882205963135,-0.33765679597854614,0.2688613533973694,0.7191379070281982,0.12137126922607422,-0.45125389099121094,-0.15521705150604248,-0.2157832384109497,0.9603356122970581,-0.14053750038146973,-0.11817872524261475,-0.3334493637084961,0.26548516750335693,-0.09665539860725403,0.06438398361206055,0.9799641370773315,-0.07394468784332275,0.5330022573471069,0.9320358037948608
10,-0.38950642943382263,-0.001926204189658165,0.010923992842435837,-0.3787218928337097,-0.694777250289917,1.404344081878662,1.2385209798812866,-0.5656414031982422,1.1558256149291992,0.5670886039733887,-0.6841400861740112,-0.4947906732559204,1.2751985788345337,-0.12798207998275757,1.3219075202941895,0.5277011394500732,0.7532838582992554,1.3673269748687744,-0.29651203751564026,0.2502139210700989,0.7191379070281982,0.12137126922607422,-0.45125389099121094,-0.15521705150604248,-0.2157832384109497,0.9603356122970581,-0.14053750038146973,-0.11817872524261475,-0.3334493637084961,0.22419163584709167,-0.0953182578086853,0.06438398361206055,0.9799641370773315,-0.07394468784332275,0.5330022573471069,0.9320358037948608
11,-0.34372466802597046,0.0024173660203814507,0.016440294682979584,-0.3343189060688019,-0.7123590707778931,1.4474539756774902,1.2702951431274414,-0.5429345369338989,1.1799733638763428,0.5670886039733887,-0.6841400861740112,-0.4947906732559204,1.3110100030899048,-0.13484422862529755,1.3449244499206543,0.5598105192184448,0.7673439979553223,1.4130744934082031,-0.2577868402004242,0.23283301293849945,0.7191379070281982,0.12137126922607422,-0.45125389099121094,-0.15521705150604248,-0.2157832384109497,0.9603356122970581,-0.14053750038146973,-0.11817872524261475,-0.3334493637084961,0.18535932898521423,-0.08974572271108627,0.06438398361206055,0.9799641370773315,-0.07394468784332275,0.5330022573471069,0.9320358037948608
