,0
0,0.5653266331658291
1,0.6155778894472361
2,0.6306532663316583
3,0.6557788944723618
4,0.6809045226130653
5,0.6884422110552764
6,0.7060301507537688
7,0.6959798994974874
8,0.7110552763819096
9,0.7185929648241206
10,0.7361809045226131
11,0.7336683417085427
12,0.7286432160804021
13,0.7286432160804021
14,0.7286432160804021
15,0.7236180904522613
16,0.7261306532663316
17,0.7361809045226131
18,0.7487437185929648
19,0.7462311557788944
20,0.7437185929648241
21,0.7361809045226131
22,0.7311557788944724
23,0.7185929648241206
24,0.7060301507537688
25,0.6959798994974874
26,0.6884422110552764
27,0.6809045226130653
28,0.6834170854271356
29,0.6809045226130653
30,0.6809045226130653
31,0.6809045226130653
32,0.678391959798995
33,0.6809045226130653
34,0.678391959798995
35,0.678391959798995
36,0.678391959798995
37,0.678391959798995
38,0.678391959798995
39,0.6758793969849246
40,0.6758793969849246
41,0.6758793969849246
42,0.6733668341708543
43,0.678391959798995
44,0.6733668341708543
45,0.678391959798995
46,0.6733668341708543
47,0.6758793969849246
48,0.6733668341708543
49,0.6758793969849246
50,0.6733668341708543
51,0.6758793969849246
52,0.6733668341708543
53,0.6733668341708543
54,0.6733668341708543
55,0.6733668341708543
56,0.6733668341708543
57,0.6733668341708543
58,0.6733668341708543
59,0.6733668341708543
60,0.6733668341708543
61,0.6733668341708543
62,0.6733668341708543
63,0.6733668341708543
64,0.6733668341708543
65,0.6733668341708543
66,0.6733668341708543
67,0.6733668341708543
68,0.6733668341708543
69,0.6733668341708543
70,0.6733668341708543
71,0.6733668341708543
72,0.6733668341708543
73,0.6733668341708543
74,0.6733668341708543
75,0.6758793969849246
76,0.6733668341708543
77,0.6758793969849246
78,0.6733668341708543
79,0.6758793969849246
80,0.6733668341708543
81,0.6758793969849246
82,0.6733668341708543
83,0.6758793969849246
84,0.6733668341708543
85,0.6758793969849246
86,0.6733668341708543
87,0.6758793969849246
88,0.6733668341708543
89,0.6758793969849246
90,0.6733668341708543
91,0.678391959798995
92,0.6733668341708543
93,0.678391959798995
94,0.6758793969849246
95,0.678391959798995
96,0.6758793969849246
97,0.678391959798995
98,0.678391959798995
99,0.6809045226130653
