,0
0,0.43467336683417085
1,0.4824120603015075
2,0.5276381909547738
3,0.5653266331658291
4,0.5979899497487438
5,0.6055276381909548
6,0.635678391959799
7,0.6507537688442211
8,0.6633165829145728
9,0.6758793969849246
10,0.6909547738693468
11,0.7060301507537688
12,0.6984924623115578
13,0.6984924623115578
14,0.6959798994974874
15,0.6959798994974874
16,0.6934673366834171
17,0.7110552763819096
18,0.7135678391959799
19,0.7261306532663316
20,0.7185929648241206
21,0.7160804020100503
22,0.7336683417085427
23,0.7412060301507538
24,0.7336683417085427
25,0.7336683417085427
26,0.7336683417085427
27,0.7286432160804021
28,0.7311557788944724
29,0.7261306532663316
30,0.7261306532663316
31,0.7185929648241206
32,0.7211055276381909
33,0.7211055276381909
34,0.7236180904522613
35,0.7261306532663316
36,0.7261306532663316
37,0.7236180904522613
38,0.7236180904522613
39,0.7185929648241206
40,0.7185929648241206
41,0.7135678391959799
42,0.7160804020100503
43,0.7211055276381909
44,0.7160804020100503
45,0.7135678391959799
46,0.7110552763819096
47,0.7135678391959799
48,0.7160804020100503
49,0.7160804020100503
50,0.7135678391959799
51,0.7110552763819096
52,0.7135678391959799
53,0.7135678391959799
54,0.7085427135678392
55,0.7211055276381909
56,0.6959798994974874
57,0.678391959798995
58,0.6683417085427136
59,0.6532663316582915
60,0.635678391959799
61,0.6331658291457286
62,0.628140703517588
63,0.628140703517588
64,0.628140703517588
65,0.628140703517588
66,0.628140703517588
67,0.628140703517588
68,0.628140703517588
69,0.628140703517588
70,0.628140703517588
71,0.628140703517588
72,0.628140703517588
73,0.628140703517588
74,0.628140703517588
75,0.628140703517588
76,0.628140703517588
77,0.628140703517588
78,0.628140703517588
79,0.628140703517588
80,0.628140703517588
81,0.628140703517588
82,0.628140703517588
83,0.628140703517588
84,0.628140703517588
85,0.628140703517588
86,0.628140703517588
87,0.628140703517588
88,0.628140703517588
89,0.628140703517588
90,0.628140703517588
91,0.628140703517588
92,0.628140703517588
93,0.628140703517588
94,0.628140703517588
95,0.628140703517588
96,0.628140703517588
97,0.628140703517588
98,0.628140703517588
99,0.628140703517588
