,0
0,0.5904522613065326
1,0.6432160804020101
2,0.6557788944723618
3,0.6582914572864321
4,0.6758793969849246
5,0.6859296482412061
6,0.6934673366834171
7,0.7010050251256281
8,0.7085427135678392
9,0.7110552763819096
10,0.7085427135678392
11,0.7110552763819096
12,0.7085427135678392
13,0.7060301507537688
14,0.7010050251256281
15,0.7010050251256281
16,0.6984924623115578
17,0.6934673366834171
18,0.6984924623115578
19,0.7010050251256281
20,0.6959798994974874
21,0.6984924623115578
22,0.6984924623115578
23,0.7010050251256281
24,0.7010050251256281
25,0.6984924623115578
26,0.6984924623115578
27,0.7010050251256281
28,0.7010050251256281
29,0.7010050251256281
30,0.7010050251256281
31,0.7010050251256281
32,0.7010050251256281
33,0.7010050251256281
34,0.7010050251256281
35,0.6984924623115578
36,0.6984924623115578
37,0.6984924623115578
38,0.7010050251256281
39,0.7010050251256281
40,0.7010050251256281
41,0.7010050251256281
42,0.7010050251256281
43,0.7010050251256281
44,0.7010050251256281
45,0.7010050251256281
46,0.7010050251256281
47,0.7010050251256281
48,0.7010050251256281
49,0.7010050251256281
50,0.7010050251256281
51,0.7010050251256281
52,0.7010050251256281
53,0.7010050251256281
54,0.7010050251256281
55,0.7010050251256281
56,0.7010050251256281
57,0.7010050251256281
58,0.7010050251256281
59,0.7010050251256281
60,0.7010050251256281
61,0.7010050251256281
62,0.7010050251256281
63,0.7010050251256281
64,0.7010050251256281
65,0.7010050251256281
66,0.7010050251256281
67,0.7010050251256281
68,0.7010050251256281
69,0.7010050251256281
70,0.7010050251256281
71,0.7010050251256281
72,0.7010050251256281
73,0.7010050251256281
74,0.7010050251256281
75,0.7010050251256281
76,0.7010050251256281
77,0.7010050251256281
78,0.7010050251256281
79,0.7010050251256281
80,0.7010050251256281
81,0.7010050251256281
82,0.7010050251256281
83,0.7010050251256281
84,0.7010050251256281
85,0.7010050251256281
86,0.7010050251256281
87,0.7010050251256281
88,0.7010050251256281
89,0.7010050251256281
90,0.7010050251256281
91,0.7010050251256281
92,0.7010050251256281
93,0.7010050251256281
94,0.7010050251256281
95,0.7010050251256281
96,0.7010050251256281
97,0.7010050251256281
98,0.7010050251256281
99,0.7010050251256281
