,0
0,0.9949391484260559
1,0.988366425037384
2,0.9813824892044067
3,0.9730194807052612
4,0.9629446864128113
5,0.951177179813385
6,0.9378408789634705
7,0.9232276678085327
8,0.9078800678253174
9,0.8924922347068787
10,0.8774057030677795
11,0.8628586530685425
12,0.8484582304954529
13,0.8338425755500793
14,0.8187370300292969
15,0.8035340905189514
16,0.7892475724220276
17,0.7766106128692627
18,0.7664802670478821
19,0.7587478160858154
20,0.7527433633804321
21,0.7479482889175415
22,0.7439433932304382
23,0.7404852509498596
24,0.7373422384262085
25,0.734367847442627
26,0.7314101457595825
27,0.7283898591995239
28,0.7252361178398132
29,0.7219586968421936
30,0.718571662902832
31,0.7151419520378113
32,0.7117106914520264
33,0.7083020806312561
34,0.704888105392456
35,0.7013340592384338
36,0.6975061893463135
37,0.6931254267692566
38,0.688116729259491
39,0.6822818517684937
40,0.675872802734375
41,0.668743908405304
42,0.6598675847053528
43,0.6494571566581726
44,0.6389431953430176
45,0.6288769245147705
46,0.6198171973228455
47,0.6123135089874268
48,0.6064475178718567
49,0.6023223996162415
50,0.599461019039154
51,0.5976961851119995
52,0.5965268015861511
53,0.5958518981933594
54,0.5953510403633118
55,0.5950035452842712
56,0.5946521759033203
57,0.5943306088447571
58,0.5939837694168091
59,0.5936563611030579
60,0.5933317542076111
61,0.5930390954017639
62,0.5927690863609314
63,0.5925336480140686
64,0.5923232436180115
65,0.5921404957771301
66,0.591976523399353
67,0.5918310284614563
68,0.591697633266449
69,0.5915758013725281
70,0.5914616584777832
71,0.591355562210083
72,0.5912548303604126
73,0.5911608338356018
74,0.5910717248916626
75,0.590989351272583
76,0.5909119844436646
77,0.590842068195343
78,0.5907781720161438
79,0.5907233357429504
80,0.5906763076782227
81,0.5906410217285156
82,0.5906169414520264
83,0.590608537197113
84,0.5906150341033936
85,0.590639054775238
86,0.590675413608551
87,0.5907196998596191
88,0.59075927734375
89,0.5907856225967407
90,0.5907900929450989
91,0.5907731652259827
92,0.5907361507415771
93,0.5906851887702942
94,0.5906229615211487
95,0.5905560255050659
96,0.590487539768219
97,0.590424656867981
98,0.5903683304786682
99,0.5903225541114807
