,0
0,1.020456314086914
1,1.0135563611984253
2,1.0096909999847412
3,1.0065957307815552
4,1.003448724746704
5,0.9988652467727661
6,0.9909504055976868
7,0.9782335162162781
8,0.9603090286254883
9,0.9381762146949768
10,0.9141303300857544
11,0.8902869820594788
12,0.8680246472358704
13,0.8484578132629395
14,0.831082820892334
15,0.8166313171386719
16,0.8051232695579529
17,0.7966404557228088
18,0.7907047271728516
19,0.7868382930755615
20,0.7843685150146484
21,0.7828748822212219
22,0.78193199634552
23,0.7813642621040344
24,0.7809606194496155
25,0.7806876301765442
26,0.7804357409477234
27,0.7802248001098633
28,0.7799888253211975
29,0.7797618508338928
30,0.7795025706291199
31,0.7792613506317139
32,0.7790533304214478
33,0.7789472341537476
34,0.7786584496498108
35,0.7780635356903076
36,0.7771704792976379
37,0.7761101126670837
38,0.774837851524353
39,0.773341715335846
40,0.7715025544166565
41,0.7693255543708801
42,0.7667676210403442
43,0.7639334201812744
44,0.760948121547699
45,0.7580353021621704
46,0.755383312702179
47,0.7530937790870667
48,0.7511134147644043
49,0.749333381652832
50,0.747630774974823
51,0.7459879517555237
52,0.7443097233772278
53,0.7425627708435059
54,0.740471363067627
55,0.737851619720459
56,0.7339261174201965
57,0.7281056046485901
58,0.718761682510376
59,0.705466091632843
60,0.6881008148193359
61,0.6684942245483398
62,0.6486126780509949
63,0.6321413516998291
64,0.620655357837677
65,0.6131058931350708
66,0.6078402400016785
67,0.6048513054847717
68,0.6034839749336243
69,0.6030681133270264
70,0.6031256318092346
71,0.6032593846321106
72,0.6034823060035706
73,0.603609025478363
74,0.603829026222229
75,0.6038640737533569
76,0.603853702545166
77,0.6035961508750916
78,0.6033822894096375
79,0.6031512022018433
80,0.6030244827270508
81,0.6029377579689026
82,0.6029307842254639
83,0.6029935479164124
84,0.6031491756439209
85,0.603310763835907
86,0.603304386138916
87,0.603110134601593
88,0.6028873920440674
89,0.6027265191078186
90,0.6026248931884766
91,0.6025617718696594
92,0.602519690990448
93,0.6024909019470215
94,0.602470338344574
95,0.6024569272994995
96,0.6024496555328369
97,0.6024500131607056
98,0.6024600267410278
99,0.6024845242500305
