,0
0,0.4619883040935672
1,0.47368421052631576
2,0.49707602339181284
3,0.5321637426900585
4,0.5263157894736842
5,0.5497076023391813
6,0.543859649122807
7,0.5614035087719298
8,0.6198830409356725
9,0.6374269005847953
10,0.6257309941520468
11,0.6257309941520468
12,0.6257309941520468
13,0.6257309941520468
14,0.6257309941520468
15,0.6257309941520468
16,0.6257309941520468
17,0.6257309941520468
18,0.6257309941520468
19,0.6257309941520468
20,0.6257309941520468
21,0.6257309941520468
22,0.6257309941520468
23,0.6257309941520468
24,0.631578947368421
25,0.6432748538011696
26,0.6491228070175439
27,0.6491228070175439
28,0.6491228070175439
29,0.6491228070175439
30,0.6549707602339181
31,0.6549707602339181
32,0.6549707602339181
33,0.6549707602339181
34,0.6549707602339181
35,0.6549707602339181
36,0.6549707602339181
37,0.6549707602339181
38,0.6549707602339181
39,0.6549707602339181
40,0.6549707602339181
41,0.6549707602339181
42,0.6549707602339181
43,0.6549707602339181
44,0.6549707602339181
45,0.6549707602339181
46,0.6549707602339181
47,0.6549707602339181
48,0.6549707602339181
49,0.6549707602339181
50,0.6549707602339181
51,0.6549707602339181
52,0.6549707602339181
53,0.6549707602339181
54,0.6549707602339181
55,0.6549707602339181
56,0.6549707602339181
57,0.6549707602339181
58,0.6549707602339181
59,0.6549707602339181
60,0.6549707602339181
61,0.6549707602339181
62,0.6549707602339181
63,0.6549707602339181
64,0.6549707602339181
65,0.6549707602339181
66,0.6549707602339181
67,0.6549707602339181
68,0.6549707602339181
69,0.6549707602339181
70,0.6549707602339181
71,0.6549707602339181
72,0.6549707602339181
73,0.6549707602339181
74,0.6549707602339181
75,0.6549707602339181
76,0.6549707602339181
77,0.6549707602339181
78,0.6549707602339181
79,0.6549707602339181
80,0.6549707602339181
81,0.6549707602339181
82,0.6549707602339181
83,0.6549707602339181
84,0.6549707602339181
85,0.6549707602339181
86,0.6549707602339181
87,0.6549707602339181
88,0.6549707602339181
89,0.6549707602339181
90,0.6549707602339181
91,0.6549707602339181
92,0.6549707602339181
93,0.6549707602339181
94,0.6549707602339181
95,0.6549707602339181
96,0.6549707602339181
97,0.6549707602339181
98,0.6549707602339181
99,0.6549707602339181
