,0
0,1.0110033750534058
1,1.0049643516540527
2,0.999512791633606
3,0.9933651089668274
4,0.9861394166946411
5,0.9773991107940674
6,0.9664544463157654
7,0.952519416809082
8,0.9356714487075806
9,0.9170278906822205
10,0.8980353474617004
11,0.8795352578163147
12,0.8616597056388855
13,0.844157338142395
14,0.8265669345855713
15,0.8084222078323364
16,0.7890605330467224
17,0.7677208781242371
18,0.7443411946296692
19,0.7200005054473877
20,0.6966113448143005
21,0.677691638469696
22,0.6632282733917236
23,0.6461076736450195
24,0.6335889101028442
25,0.6246404647827148
26,0.6180384159088135
27,0.6132346391677856
28,0.6098698377609253
29,0.6074941754341125
30,0.6057793498039246
31,0.6045331358909607
32,0.6037694811820984
33,0.6033569574356079
34,0.6031884551048279
35,0.6031506657600403
36,0.6031785607337952
37,0.603222668170929
38,0.603257954120636
39,0.6032704710960388
40,0.6032565832138062
41,0.6032187938690186
42,0.6031624674797058
43,0.6030959486961365
44,0.6030274629592896
45,0.6029680967330933
46,0.6029298305511475
47,0.6029327511787415
48,0.6030040383338928
49,0.6031822562217712
50,0.6034842133522034
51,0.6038615703582764
52,0.604192852973938
53,0.6043837070465088
54,0.6043640971183777
55,0.604164719581604
56,0.6038579940795898
57,0.6035709381103516
58,0.603325366973877
59,0.603169858455658
60,0.6030430793762207
61,0.6029680371284485
62,0.602878212928772
63,0.6028097867965698
64,0.6027253866195679
65,0.6026611924171448
66,0.6025967001914978
67,0.6025513410568237
68,0.6025114059448242
69,0.6024847030639648
70,0.6024625897407532
71,0.6024487018585205
72,0.6024379730224609
73,0.6024324297904968
74,0.6024293899536133
75,0.6024302840232849
76,0.6024336218833923
77,0.6024412512779236
78,0.6024523377418518
79,0.6024691462516785
80,0.6024920344352722
81,0.6025243401527405
82,0.6025682091712952
83,0.6026294827461243
84,0.6027133464813232
85,0.6028300523757935
86,0.602986752986908
87,0.6031911373138428
88,0.6034279465675354
89,0.6036630868911743
90,0.6038385629653931
91,0.6039318442344666
92,0.6039465665817261
93,0.6039185523986816
94,0.6038581728935242
95,0.6037931442260742
96,0.6037102341651917
97,0.603645384311676
98,0.6035677790641785
99,0.6035225987434387
