,0
0,0.988471508026123
1,0.9767273664474487
2,0.9674409627914429
3,0.9576506018638611
4,0.9466822743415833
5,0.9344983696937561
6,0.9213117957115173
7,0.9073866605758667
8,0.8929157853126526
9,0.8781020045280457
10,0.8632844686508179
11,0.8488761782646179
12,0.8352256417274475
13,0.8225587606430054
14,0.8109877109527588
15,0.8004897236824036
16,0.7908450365066528
17,0.7815850973129272
18,0.7720000147819519
19,0.7612760066986084
20,0.748780369758606
21,0.7343583106994629
22,0.7184723019599915
23,0.7021251916885376
24,0.6861690878868103
25,0.6700104475021362
26,0.655128002166748
27,0.6418845653533936
28,0.6305093169212341
29,0.6212688088417053
30,0.6141381859779358
31,0.6093220710754395
32,0.6065492033958435
33,0.6040745973587036
34,0.6018738746643066
35,0.6002495288848877
36,0.5995129942893982
37,0.5992188453674316
38,0.5991218090057373
39,0.5991433262825012
40,0.5991974472999573
41,0.599280834197998
42,0.5993472933769226
43,0.5994201302528381
44,0.5994744896888733
45,0.5995396971702576
46,0.5996133089065552
47,0.5997295379638672
48,0.599814236164093
49,0.5996663570404053
50,0.5994316935539246
51,0.5994136929512024
52,0.5993367433547974
53,0.598870575428009
54,0.5984382629394531
55,0.5981869101524353
56,0.5980398058891296
57,0.5979406237602234
58,0.5978662371635437
59,0.5978051424026489
60,0.5977539420127869
61,0.5977091789245605
62,0.5976702570915222
63,0.5976356863975525
64,0.5976055860519409
65,0.5975793600082397
66,0.5975573658943176
67,0.5975396037101746
68,0.5975268483161926
69,0.5975189805030823
70,0.5975171327590942
71,0.5975203514099121
72,0.5975291132926941
73,0.5975403785705566
74,0.5975529551506042
75,0.5975606441497803
76,0.5975610613822937
77,0.597545862197876
78,0.5975150465965271
79,0.5974624752998352
80,0.597393810749054
81,0.5973067283630371
82,0.5972103476524353
83,0.5971041321754456
84,0.5969964265823364
85,0.5968857407569885
86,0.5967778563499451
87,0.5966700315475464
88,0.5965664386749268
89,0.5964639782905579
90,0.5963664054870605
91,0.5962722301483154
92,0.596187949180603
93,0.596118688583374
94,0.5960822105407715
95,0.5960969924926758
96,0.596177339553833
97,0.5962753891944885
98,0.5963048338890076
99,0.5962271094322205
