,0
0,0.3944723618090452
1,0.4120603015075377
2,0.44974874371859297
3,0.507537688442211
4,0.5879396984924623
5,0.635678391959799
6,0.678391959798995
7,0.7035175879396985
8,0.7160804020100503
9,0.7160804020100503
10,0.7110552763819096
11,0.7035175879396985
12,0.7035175879396985
13,0.7010050251256281
14,0.6984924623115578
15,0.6959798994974874
16,0.6959798994974874
17,0.6959798994974874
18,0.6934673366834171
19,0.6934673366834171
20,0.6934673366834171
21,0.6884422110552764
22,0.6909547738693468
23,0.7035175879396985
24,0.7010050251256281
25,0.6984924623115578
26,0.7010050251256281
27,0.7010050251256281
28,0.7035175879396985
29,0.7060301507537688
30,0.7010050251256281
31,0.7010050251256281
32,0.7010050251256281
33,0.7010050251256281
34,0.6984924623115578
35,0.7010050251256281
36,0.6984924623115578
37,0.7010050251256281
38,0.7010050251256281
39,0.7010050251256281
40,0.7010050251256281
41,0.7010050251256281
42,0.7010050251256281
43,0.7010050251256281
44,0.7010050251256281
45,0.7010050251256281
46,0.7010050251256281
47,0.7010050251256281
48,0.7010050251256281
49,0.7010050251256281
50,0.7010050251256281
51,0.7010050251256281
52,0.6984924623115578
53,0.7010050251256281
54,0.7010050251256281
55,0.7060301507537688
56,0.7035175879396985
57,0.7035175879396985
58,0.6984924623115578
59,0.7010050251256281
60,0.6959798994974874
61,0.7010050251256281
62,0.6959798994974874
63,0.7035175879396985
64,0.6984924623115578
65,0.7085427135678392
66,0.7035175879396985
67,0.7060301507537688
68,0.7010050251256281
69,0.7035175879396985
70,0.7035175879396985
71,0.7010050251256281
72,0.7035175879396985
73,0.7010050251256281
74,0.7010050251256281
75,0.7010050251256281
76,0.7010050251256281
77,0.7010050251256281
78,0.7010050251256281
79,0.7010050251256281
80,0.7010050251256281
81,0.7010050251256281
82,0.7010050251256281
83,0.7035175879396985
84,0.7010050251256281
85,0.7010050251256281
86,0.7010050251256281
87,0.7035175879396985
88,0.7035175879396985
89,0.7035175879396985
90,0.7035175879396985
91,0.7035175879396985
92,0.7035175879396985
93,0.7060301507537688
94,0.7085427135678392
95,0.7160804020100503
96,0.7211055276381909
97,0.7236180904522613
98,0.7010050251256281
99,0.6683417085427136
