,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,-0.028145194053649902,-0.8906691074371338,0.5802394151687622,0.09212958812713623,-0.45375895500183105,-0.6413453817367554,0.17314541339874268,0.052168965339660645,0.7657102346420288,0.9179956912994385,0.7765507698059082,0.8868436813354492,-0.055257320404052734,-0.34974491596221924,-0.959807276725769,-0.5776382684707642,-0.14526426792144775,0.21714377403259277,0.15747547149658203,-0.6148843765258789,-0.3362541198730469,0.5854870080947876,-0.20906341075897217,0.1802142858505249,-0.5976834297180176,0.920657753944397,0.2686295509338379,-0.5714750289916992,0.28898191452026367,-0.6188653707504272,0.7488129138946533,-0.9214291572570801,-0.5975157022476196,0.5781629085540771,-0.829572319984436,-0.1757591962814331
1,-0.08061464875936508,-0.9431456327438354,0.6327159404754639,0.03965310379862785,-0.4012824594974518,-0.5888688564300537,0.22562193870544434,0.10464544594287872,0.8181867599487305,0.9179956912994385,0.7765507698059082,0.8868436813354492,-0.1077333465218544,-0.4022214412689209,-1.0122838020324707,-0.6301147937774658,-0.1977408081293106,0.26962023973464966,0.20995201170444489,-0.5624077916145325,-0.3362541198730469,0.5854870080947876,-0.20906341075897217,0.1802142858505249,-0.5976834297180176,0.920657753944397,0.2686295509338379,-0.5714750289916992,0.28898191452026367,-0.6713418960571289,0.801289439201355,-0.9214291572570801,-0.5975157022476196,0.5781629085540771,-0.829572319984436,-0.1757591962814331
2,-0.13269785046577454,-0.9776732921600342,0.6662430763244629,0.007677694782614708,-0.36062225699424744,-0.548881471157074,0.2671336829662323,0.13750474154949188,0.861456036567688,0.9179956912994385,0.7765507698059082,0.8868436813354492,-0.14654144644737244,-0.4376116991043091,-1.0462989807128906,-0.665301501750946,-0.23355500400066376,0.30386772751808167,0.24762767553329468,-0.5244036316871643,-0.3362541198730469,0.5854870080947876,-0.20906341075897217,0.1802142858505249,-0.5976834297180176,0.920657753944397,0.2686295509338379,-0.5714750289916992,0.28898191452026367,-0.7124038338661194,0.8445068001747131,-0.9214291572570801,-0.5975157022476196,0.5781629085540771,-0.829572319984436,-0.1757591962814331
3,-0.18134772777557373,-1.0059136152267456,0.6927818655967712,-0.01579257845878601,-0.3234219253063202,-0.5126785039901733,0.30531278252601624,0.15678361058235168,0.9028795957565308,0.9179956912994385,0.7765507698059082,0.8868436813354492,-0.17729894816875458,-0.4676823914051056,-1.074567437171936,-0.6957148313522339,-0.26441144943237305,0.32495394349098206,0.2812988758087158,-0.48967263102531433,-0.3362541198730469,0.5854870080947876,-0.20906341075897217,0.1802142858505249,-0.5976834297180176,0.920657753944397,0.2686295509338379,-0.5714750289916992,0.28898191452026367,-0.75092613697052,0.8855020999908447,-0.9214291572570801,-0.5975157022476196,0.5781629085540771,-0.829572319984436,-0.1757591962814331
4,-0.2252553105354309,-1.029430866241455,0.7140681743621826,-0.032756201922893524,-0.28774920105934143,-0.4787184000015259,0.3420833945274353,0.15777863562107086,0.9443992972373962,0.9179956912994385,0.7765507698059082,0.8868436813354492,-0.20145706832408905,-0.4942241311073303,-1.0992578268051147,-0.7234182953834534,-0.29237228631973267,0.32747167348861694,0.31318199634552,-0.4559969902038574,-0.3362541198730469,0.5854870080947876,-0.20906341075897217,0.1802142858505249,-0.5976834297180176,0.920657753944397,0.2686295509338379,-0.5714750289916992,0.28898191452026367,-0.7890419960021973,0.926264226436615,-0.9214291572570801,-0.5975157022476196,0.5781629085540771,-0.829572319984436,-0.1757591962814331
5,-0.26293328404426575,-1.0481435060501099,0.730143666267395,-0.044548504054546356,-0.2530636489391327,-0.4472702443599701,0.37860414385795593,0.13786302506923676,0.9865915179252625,0.9179956912994385,0.7765507698059082,0.8868436813354492,-0.21910031139850616,-0.5171959400177002,-1.1206636428833008,-0.7484362721443176,-0.3179016709327698,0.30829307436943054,0.34388938546180725,-0.4228309690952301,-0.3362541198730469,0.5854870080947876,-0.20906341075897217,0.1802142858505249,-0.5976834297180176,0.920657753944397,0.2686295509338379,-0.5714750289916992,0.28898191452026367,-0.8274622559547424,0.9674290418624878,-0.9214291572570801,-0.5975157022476196,0.5781629085540771,-0.829572319984436,-0.1757591962814331
6,-0.2928856313228607,-1.062021017074585,0.7407965660095215,-0.05361541360616684,-0.219055637717247,-0.4194512963294983,0.41639238595962524,0.10215868055820465,1.0296554565429688,0.9179956912994385,0.7765507698059082,0.8868436813354492,-0.23039735853672028,-0.5361959934234619,-1.1384862661361694,-0.7700998783111572,-0.3412691354751587,0.2738219201564789,0.37360912561416626,-0.3900403380393982,-0.3362541198730469,0.5854870080947876,-0.20906341075897217,0.1802142858505249,-0.5976834297180176,0.920657753944397,0.2686295509338379,-0.5714750289916992,0.28898191452026367,-0.8665236830711365,1.009244680404663,-0.9214291572570801,-0.5975157022476196,0.5781629085540771,-0.829572319984436,-0.1757591962814331
7,-0.31376954913139343,-1.0713560581207275,0.7458809018135071,-0.06329938769340515,-0.18551722168922424,-0.397051066160202,0.45695239305496216,0.05679040774703026,1.0736088752746582,0.9179956912994385,0.7765507698059082,0.8868436813354492,-0.2361721396446228,-0.5508260130882263,-1.152146816253662,-0.7874671816825867,-0.36279386281967163,0.23217076063156128,0.4023039638996124,-0.357562392950058,-0.3362541198730469,0.5854870080947876,-0.20906341075897217,0.1802142858505249,-0.5976834297180176,0.920657753944397,0.2686295509338379,-0.5714750289916992,0.28898191452026367,-0.9064182639122009,1.0517516136169434,-0.9214291572570801,-0.5975157022476196,0.5781629085540771,-0.829572319984436,-0.1757591962814331
8,-0.32480132579803467,-1.0767462253570557,0.7454633116722107,-0.07691705971956253,-0.15229366719722748,-0.38243603706359863,0.5014951229095459,0.004993866663426161,1.1183305978775024,0.9179956912994385,0.7765507698059082,0.8868436813354492,-0.23786762356758118,-0.5608412027359009,-1.1609935760498047,-0.799560010433197,-0.38286086916923523,0.1882449835538864,0.4298149645328522,-0.3253350853919983,-0.3362541198730469,0.5854870080947876,-0.20906341075897217,0.1802142858505249,-0.5976834297180176,0.920657753944397,0.2686295509338379,-0.5714750289916992,0.28898191452026367,-0.947236180305481,1.0948444604873657,-0.9214291572570801,-0.5975157022476196,0.5781629085540771,-0.829572319984436,-0.1757591962814331
9,-0.3263941705226898,-1.0791797637939453,0.7398443818092346,-0.0969008132815361,-0.1191512867808342,-0.378228098154068,0.5509410500526428,-0.0518534854054451,1.163630723953247,0.9179956912994385,0.7765507698059082,0.8868436813354492,-0.23743216693401337,-0.5663499236106873,-1.1644856929779053,-0.8055221438407898,-0.4019091725349426,0.14465099573135376,0.45596033334732056,-0.29329952597618103,-0.3362541198730469,0.5854870080947876,-0.20906341075897217,0.1802142858505249,-0.5976834297180176,0.920657753944397,0.2686295509338379,-0.5714750289916992,0.28898191452026367,-0.9889954924583435,1.1383527517318726,-0.9214291572570801,-0.5975157022476196,0.5781629085540771,-0.829572319984436,-0.1757591962814331
