,0
0,0.5380116959064327
1,0.6023391812865497
2,0.6608187134502924
3,0.6549707602339181
4,0.6666666666666666
5,0.695906432748538
6,0.7251461988304093
7,0.7251461988304093
8,0.7309941520467836
9,0.7251461988304093
10,0.7251461988304093
11,0.7309941520467836
12,0.7368421052631579
13,0.7368421052631579
14,0.7368421052631579
15,0.7426900584795322
16,0.7485380116959064
17,0.7485380116959064
18,0.7485380116959064
19,0.7660818713450293
20,0.7660818713450293
21,0.7719298245614035
22,0.7719298245614035
23,0.7485380116959064
24,0.7368421052631579
25,0.7368421052631579
26,0.7368421052631579
27,0.7134502923976608
28,0.6900584795321637
29,0.6666666666666666
30,0.6666666666666666
31,0.6666666666666666
32,0.6666666666666666
33,0.6549707602339181
34,0.6549707602339181
35,0.6549707602339181
36,0.6549707602339181
37,0.6549707602339181
38,0.6549707602339181
39,0.6549707602339181
40,0.6608187134502924
41,0.6608187134502924
42,0.6608187134502924
43,0.6608187134502924
44,0.6608187134502924
45,0.6608187134502924
46,0.6608187134502924
47,0.6608187134502924
48,0.6608187134502924
49,0.6608187134502924
50,0.6608187134502924
51,0.6608187134502924
52,0.6608187134502924
53,0.6608187134502924
54,0.6608187134502924
55,0.6608187134502924
56,0.6608187134502924
57,0.6608187134502924
58,0.6608187134502924
59,0.6608187134502924
60,0.6608187134502924
61,0.6608187134502924
62,0.6608187134502924
63,0.6608187134502924
64,0.6608187134502924
65,0.6608187134502924
66,0.6608187134502924
67,0.6608187134502924
68,0.6608187134502924
69,0.6608187134502924
70,0.6608187134502924
71,0.6608187134502924
72,0.6608187134502924
73,0.6608187134502924
74,0.6608187134502924
75,0.6608187134502924
76,0.6608187134502924
77,0.6608187134502924
78,0.6608187134502924
79,0.6608187134502924
80,0.6608187134502924
81,0.6608187134502924
82,0.6608187134502924
83,0.6608187134502924
84,0.6608187134502924
85,0.6608187134502924
86,0.6608187134502924
87,0.6608187134502924
88,0.6608187134502924
89,0.6608187134502924
90,0.6608187134502924
91,0.6608187134502924
92,0.6608187134502924
93,0.6608187134502924
94,0.6608187134502924
95,0.6608187134502924
96,0.6608187134502924
97,0.6608187134502924
98,0.6608187134502924
99,0.6608187134502924
