,0
0,0.4849246231155779
1,0.5226130653266332
2,0.5954773869346733
3,0.6457286432160804
4,0.7110552763819096
5,0.7437185929648241
6,0.7663316582914573
7,0.7638190954773869
8,0.7663316582914573
9,0.7587939698492462
10,0.7487437185929648
11,0.7462311557788944
12,0.7462311557788944
13,0.7437185929648241
14,0.7462311557788944
15,0.7487437185929648
16,0.7487437185929648
17,0.7638190954773869
18,0.7713567839195979
19,0.7738693467336684
20,0.7788944723618091
21,0.7889447236180904
22,0.7964824120603015
23,0.8040201005025126
24,0.8015075376884422
25,0.8015075376884422
26,0.8040201005025126
27,0.8065326633165829
28,0.7964824120603015
29,0.8040201005025126
30,0.7914572864321608
31,0.7788944723618091
32,0.7814070351758794
33,0.7713567839195979
34,0.7487437185929648
35,0.7462311557788944
36,0.7361809045226131
37,0.7135678391959799
38,0.7010050251256281
39,0.6934673366834171
40,0.6934673366834171
41,0.6809045226130653
42,0.678391959798995
43,0.6809045226130653
44,0.678391959798995
45,0.6758793969849246
46,0.678391959798995
47,0.678391959798995
48,0.6809045226130653
49,0.6758793969849246
50,0.6809045226130653
51,0.6809045226130653
52,0.6809045226130653
53,0.6809045226130653
54,0.678391959798995
55,0.6834170854271356
56,0.678391959798995
57,0.6859296482412061
58,0.6809045226130653
59,0.6859296482412061
60,0.6834170854271356
61,0.6884422110552764
62,0.6834170854271356
63,0.6859296482412061
64,0.6859296482412061
65,0.6884422110552764
66,0.6909547738693468
67,0.6934673366834171
68,0.6934673366834171
69,0.6959798994974874
70,0.6959798994974874
71,0.6959798994974874
72,0.6934673366834171
73,0.6959798994974874
74,0.6934673366834171
75,0.6959798994974874
76,0.6909547738693468
77,0.6959798994974874
78,0.6909547738693468
79,0.6959798994974874
80,0.6909547738693468
81,0.6959798994974874
82,0.6909547738693468
83,0.6984924623115578
84,0.6909547738693468
85,0.6984924623115578
86,0.6909547738693468
87,0.6984924623115578
88,0.6909547738693468
89,0.6984924623115578
90,0.6909547738693468
91,0.6984924623115578
92,0.6909547738693468
93,0.6984924623115578
94,0.6909547738693468
95,0.6984924623115578
96,0.6909547738693468
97,0.6984924623115578
98,0.6909547738693468
99,0.6984924623115578
