,0
0,0.5326633165829145
1,0.5402010050251256
2,0.5452261306532663
3,0.5804020100502513
4,0.585427135678392
5,0.6005025125628141
6,0.6105527638190955
7,0.6105527638190955
8,0.6432160804020101
9,0.6306532663316583
10,0.628140703517588
11,0.628140703517588
12,0.628140703517588
13,0.628140703517588
14,0.628140703517588
15,0.628140703517588
16,0.628140703517588
17,0.628140703517588
18,0.628140703517588
19,0.628140703517588
20,0.628140703517588
21,0.628140703517588
22,0.6407035175879398
23,0.6432160804020101
24,0.6457286432160804
25,0.6507537688442211
26,0.6532663316582915
27,0.6633165829145728
28,0.6658291457286433
29,0.6683417085427136
30,0.6708542713567839
31,0.6708542713567839
32,0.6708542713567839
33,0.6708542713567839
34,0.6708542713567839
35,0.6708542713567839
36,0.6708542713567839
37,0.6708542713567839
38,0.6708542713567839
39,0.6708542713567839
40,0.6708542713567839
41,0.6733668341708543
42,0.6733668341708543
43,0.6733668341708543
44,0.6733668341708543
45,0.6733668341708543
46,0.6733668341708543
47,0.6733668341708543
48,0.6733668341708543
49,0.6733668341708543
50,0.6733668341708543
51,0.6733668341708543
52,0.6733668341708543
53,0.6733668341708543
54,0.6733668341708543
55,0.6733668341708543
56,0.6733668341708543
57,0.6733668341708543
58,0.6733668341708543
59,0.6733668341708543
60,0.6733668341708543
61,0.6733668341708543
62,0.6733668341708543
63,0.6733668341708543
64,0.6733668341708543
65,0.6733668341708543
66,0.6733668341708543
67,0.6733668341708543
68,0.6733668341708543
69,0.6733668341708543
70,0.6733668341708543
71,0.6733668341708543
72,0.6733668341708543
73,0.6733668341708543
74,0.6733668341708543
75,0.6733668341708543
76,0.6733668341708543
77,0.6733668341708543
78,0.6733668341708543
79,0.6733668341708543
80,0.6733668341708543
81,0.6733668341708543
82,0.6733668341708543
83,0.6733668341708543
84,0.6758793969849246
85,0.6733668341708543
86,0.6733668341708543
87,0.6733668341708543
88,0.6733668341708543
89,0.6733668341708543
90,0.6733668341708543
91,0.6733668341708543
92,0.6733668341708543
93,0.6733668341708543
94,0.6733668341708543
95,0.6733668341708543
96,0.6758793969849246
97,0.6733668341708543
98,0.6733668341708543
99,0.6733668341708543
