,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,0.05635690689086914,0.695500373840332,0.015123367309570312,0.9891067743301392,-0.12115728855133057,0.36938583850860596,0.9833029508590698,-0.07724440097808838,-0.751784086227417,0.8161517381668091,-0.1717374324798584,0.43532752990722656,-0.03325355052947998,-0.17630207538604736,0.9417731761932373,-0.38836777210235596,-0.7287920713424683,0.7547745704650879,-0.35869085788726807,0.9336133003234863,0.7987856864929199,0.9243916273117065,0.6466907262802124,0.4833616018295288,-0.4370957612991333,0.46372902393341064,0.9218478202819824,0.9552948474884033,0.8427819013595581,0.7553308010101318,-0.3056049346923828,-0.36784613132476807,-0.2750641107559204,0.85498046875,-0.5144870281219482,0.06791174411773682
1,0.10883261263370514,0.7479695081710815,0.06759990751743317,0.9366302490234375,-0.1736336350440979,0.4218623638153076,0.9308264255523682,-0.024767884984612465,-0.6993081569671631,0.8161517381668091,-0.1717374324798584,0.43532752990722656,-0.0857282355427742,-0.22877861559391022,0.9942497611045837,-0.44084426760673523,-0.7812685966491699,0.8072510957717896,-0.3062143623828888,0.8811367750167847,0.7987856864929199,0.9243916273117065,0.6466907262802124,0.4833616018295288,-0.4370957612991333,0.46372902393341064,0.9218478202819824,0.9552948474884033,0.8427819013595581,0.7028542160987854,-0.25312840938568115,-0.36784613132476807,-0.2750641107559204,0.85498046875,-0.5144870281219482,0.06791174411773682
2,0.09748664498329163,0.6959577798843384,0.10036784410476685,0.8945489525794983,-0.21310152113437653,0.460712194442749,0.9607817530632019,0.011084705591201782,-0.6614301800727844,0.8161517381668091,-0.1717374324798584,0.43532752990722656,-0.13637103140354156,-0.26420286297798157,1.0301262140274048,-0.4754412770271301,-0.810021698474884,0.8353171348571777,-0.26872017979621887,0.8520223498344421,0.7987856864929199,0.9243916273117065,0.6466907262802124,0.4833616018295288,-0.4370957612991333,0.46372902393341064,0.9218478202819824,0.9552948474884033,0.8427819013595581,0.665232241153717,-0.2193169742822647,-0.36784613132476807,-0.2750641107559204,0.85498046875,-0.5144870281219482,0.06791174411773682
3,0.050742778927087784,0.6454617381095886,0.1307138353586197,0.848748505115509,-0.2538532316684723,0.4993380904197693,1.008323073387146,0.044225454330444336,-0.62446528673172,0.8161517381668091,-0.1717374324798584,0.43532752990722656,-0.188617542386055,-0.295527845621109,1.0632975101470947,-0.5077377557754517,-0.8339288830757141,0.8540921807289124,-0.23764385282993317,0.8302842378616333,0.7987856864929199,0.9243916273117065,0.6466907262802124,0.4833616018295288,-0.4370957612991333,0.46372902393341064,0.9218478202819824,0.9552948474884033,0.8427819013595581,0.6290408968925476,-0.18942970037460327,-0.36784613132476807,-0.2750641107559204,0.85498046875,-0.5144870281219482,0.06791174411773682
4,0.007028928957879543,0.5939261317253113,0.15995104610919952,0.7996425628662109,-0.29904526472091675,0.5398513078689575,1.0584704875946045,0.07660552859306335,-0.5859238505363464,0.8161517381668091,-0.1717374324798584,0.43532752990722656,-0.2397450953722,-0.3250695466995239,1.095788836479187,-0.5393479466438293,-0.8554660081863403,0.8659600019454956,-0.21189060807228088,0.8135383129119873,0.7987856864929199,0.9243916273117065,0.6466907262802124,0.4833616018295288,-0.4370957612991333,0.46372902393341064,0.9218478202819824,0.9552948474884033,0.8427819013595581,0.5924602150917053,-0.16059084236621857,-0.36784613132476807,-0.2750641107559204,0.85498046875,-0.5144870281219482,0.06791174411773682
5,-0.011642631143331528,0.5410491824150085,0.18727579712867737,0.7478997707366943,-0.3475918173789978,0.582692563533783,1.109124779701233,0.10813530534505844,-0.5455605387687683,0.8161517381668091,-0.1717374324798584,0.43532752990722656,-0.2873936593532562,-0.3528905212879181,1.1276570558547974,-0.5700830817222595,-0.8749096989631653,0.8724151253700256,-0.19182142615318298,0.800910234451294,0.7987856864929199,0.9243916273117065,0.6466907262802124,0.4833616018295288,-0.4370957612991333,0.46372902393341064,0.9218478202819824,0.9552948474884033,0.8427819013595581,0.5552075505256653,-0.1317947506904602,-0.36784613132476807,-0.2750641107559204,0.85498046875,-0.5144870281219482,0.06791174411773682
6,0.006727473810315132,0.4869675040245056,0.21112200617790222,0.6940915584564209,-0.39756831526756287,0.6278221011161804,1.1594094038009644,0.1382337361574173,-0.5047705173492432,0.8161517381668091,-0.1717374324798584,0.43532752990722656,-0.3300188183784485,-0.3788028955459595,1.1585639715194702,-0.599587082862854,-0.8926684260368347,0.8754010796546936,-0.17823068797588348,0.7912881374359131,0.7987856864929199,0.9243916273117065,0.6466907262802124,0.4833616018295288,-0.4370957612991333,0.46372902393341064,0.9218478202819824,0.9552948474884033,0.8427819013595581,0.517296314239502,-0.10262271761894226,-0.36784613132476807,-0.2750641107559204,0.85498046875,-0.5144870281219482,0.06791174411773682
7,0.020601633936166763,0.4320853650569916,0.22947674989700317,0.6387894153594971,-0.44682058691978455,0.674999475479126,1.2085988521575928,0.16618360579013824,-0.4654962122440338,0.8161517381668091,-0.1717374324798584,0.43532752990722656,-0.3673039674758911,-0.40276095271110535,1.1881077289581299,-0.6276805400848389,-0.9094707369804382,0.8769970536231995,-0.1714233011007309,0.7834517359733582,0.7987856864929199,0.9243916273117065,0.6466907262802124,0.4833616018295288,-0.4370957612991333,0.46372902393341064,0.9218478202819824,0.9552948474884033,0.8427819013595581,0.47880420088768005,-0.0729505643248558,-0.36784613132476807,-0.2750641107559204,0.85498046875,-0.5144870281219482,0.06791174411773682
8,0.018726203590631485,0.377200722694397,0.24025718867778778,0.5825191736221313,-0.4929407835006714,0.7238593697547913,1.2559118270874023,0.191299706697464,-0.43045574426651,0.8161517381668091,-0.1717374324798584,0.43532752990722656,-0.3987250030040741,-0.42452770471572876,1.2157632112503052,-0.6543570756912231,-0.9262632131576538,0.87882399559021,-0.17055906355381012,0.7763627767562866,0.7987856864929199,0.9243916273117065,0.6466907262802124,0.4833616018295288,-0.4370957612991333,0.46372902393341064,0.9218478202819824,0.9552948474884033,0.8427819013595581,0.43980807065963745,-0.04301223158836365,-0.36784613132476807,-0.2750641107559204,0.85498046875,-0.5144870281219482,0.06791174411773682
9,0.02619459107518196,0.32313773036003113,0.2419530302286148,0.5257921814918518,-0.5332564115524292,0.7740001082420349,1.300470232963562,0.2131160944700241,-0.4027828574180603,0.8161517381668091,-0.1717374324798584,0.43532752990722656,-0.4231664836406708,-0.44393235445022583,1.2410775423049927,-0.6797575354576111,-0.9439865946769714,0.8816697597503662,-0.17353731393814087,0.7695184350013733,0.7987856864929199,0.9243916273117065,0.6466907262802124,0.4833616018295288,-0.4370957612991333,0.46372902393341064,0.9218478202819824,0.9552948474884033,0.8427819013595581,0.40034472942352295,-0.013348770327866077,-0.36784613132476807,-0.2750641107559204,0.85498046875,-0.5144870281219482,0.06791174411773682
