,0
0,0.3742690058479532
1,0.4152046783625731
2,0.47368421052631576
3,0.4853801169590643
4,0.5146198830409356
5,0.5555555555555556
6,0.631578947368421
7,0.7017543859649122
8,0.7602339181286549
9,0.8011695906432749
10,0.8128654970760234
11,0.8011695906432749
12,0.8011695906432749
13,0.7953216374269005
14,0.7894736842105263
15,0.783625730994152
16,0.7953216374269005
17,0.7953216374269005
18,0.783625730994152
19,0.783625730994152
20,0.7777777777777778
21,0.7777777777777778
22,0.7777777777777778
23,0.7543859649122807
24,0.7602339181286549
25,0.7543859649122807
26,0.7543859649122807
27,0.7543859649122807
28,0.7543859649122807
29,0.7543859649122807
30,0.7543859649122807
31,0.7602339181286549
32,0.7543859649122807
33,0.7543859649122807
34,0.7543859649122807
35,0.7543859649122807
36,0.7543859649122807
37,0.7426900584795322
38,0.7426900584795322
39,0.7309941520467836
40,0.7192982456140351
41,0.6900584795321637
42,0.6783625730994152
43,0.6491228070175439
44,0.6491228070175439
45,0.6491228070175439
46,0.631578947368421
47,0.6257309941520468
48,0.6257309941520468
49,0.6257309941520468
50,0.6257309941520468
51,0.6257309941520468
52,0.6257309941520468
53,0.6257309941520468
54,0.6257309941520468
55,0.6257309941520468
56,0.6257309941520468
57,0.6257309941520468
58,0.6257309941520468
59,0.6257309941520468
60,0.6257309941520468
61,0.6257309941520468
62,0.631578947368421
63,0.6374269005847953
64,0.6491228070175439
65,0.6491228070175439
66,0.6549707602339181
67,0.6549707602339181
68,0.6549707602339181
69,0.6549707602339181
70,0.6549707602339181
71,0.6549707602339181
72,0.6549707602339181
73,0.6549707602339181
74,0.6549707602339181
75,0.6549707602339181
76,0.6549707602339181
77,0.6549707602339181
78,0.6549707602339181
79,0.6549707602339181
80,0.6549707602339181
81,0.6549707602339181
82,0.6549707602339181
83,0.6549707602339181
84,0.6549707602339181
85,0.6549707602339181
86,0.6549707602339181
87,0.6549707602339181
88,0.6549707602339181
89,0.6549707602339181
90,0.6549707602339181
91,0.6549707602339181
92,0.6549707602339181
93,0.6549707602339181
94,0.6549707602339181
95,0.6549707602339181
96,0.6549707602339181
97,0.6549707602339181
98,0.6549707602339181
99,0.6549707602339181
