,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0,-0.7599480152130127,-0.6273418664932251,-0.19254708290100098,-0.5072673559188843,-0.7301168441772461,0.47081470489501953,0.9976241588592529,-0.07552289962768555,-0.7636350393295288,-0.0038661956787109375,-0.7845028638839722,0.8436360359191895,0.327978253364563,0.5657795667648315,0.592303991317749,-0.9165352582931519,-0.3978976011276245,0.6197748184204102,0.09815526008605957,-0.05068206787109375,0.30098581314086914,0.43266451358795166,-0.018844008445739746,-0.7250268459320068
1,-0.707471489906311,-0.5748653411865234,-0.1400705724954605,-0.5597439408302307,-0.7825933694839478,0.5232912302017212,1.0501004457473755,-0.07552289962768555,-0.7111586928367615,0.048610348254442215,-0.7320263385772705,0.7911595106124878,0.3804547190666199,0.6182544231414795,0.592303991317749,-0.9165352582931519,-0.3978976011276245,0.6197748184204102,0.09815526008605957,0.0017944758292287588,0.35346221923828125,0.43266451358795166,-0.018844008445739746,-0.7250268459320068
2,-0.6652160882949829,-0.5403174757957458,-0.09892497211694717,-0.6005669236183167,-0.8235452771186829,0.5636064410209656,1.0929750204086304,-0.07552289962768555,-0.670048713684082,0.08816152811050415,-0.6838913559913635,0.750309407711029,0.38154661655426025,0.6703856587409973,0.592303991317749,-0.9165352582931519,-0.3978976011276245,0.6197748184204102,0.09815526008605957,0.04228069633245468,0.40283364057540894,0.43266451358795166,-0.018844008445739746,-0.7250268459320068
3,-0.6238548755645752,-0.512854814529419,-0.06043853238224983,-0.6405569314956665,-0.8628166913986206,0.6003979444503784,1.1351964473724365,-0.07552289962768555,-0.6239611506462097,0.12483876943588257,-0.6373485326766968,0.7108745574951172,0.35204508900642395,0.7230226397514343,0.592303991317749,-0.9165352582931519,-0.3978976011276245,0.6197748184204102,0.09815526008605957,0.08126052469015121,0.45335498452186584,0.43266451358795166,-0.018844008445739746,-0.7250268459320068
4,-0.580767035484314,-0.4920250177383423,-0.023622164502739906,-0.6823919415473938,-0.903062105178833,0.6334433555603027,1.1775288581848145,-0.07552289962768555,-0.572948157787323,0.16010546684265137,-0.5908283591270447,0.6706563830375671,0.3120272159576416,0.7776234149932861,0.592303991317749,-0.9165352582931519,-0.3978976011276245,0.6197748184204102,0.09815526008605957,0.12090939283370972,0.5055609345436096,0.43266451358795166,-0.018844008445739746,-0.7250268459320068
5,-0.5353724360466003,-0.4782131612300873,0.010530486702919006,-0.7264652848243713,-0.9449779987335205,0.660567581653595,1.2187271118164062,-0.07552289962768555,-0.5186263918876648,0.19336457550525665,-0.543841540813446,0.6291577816009521,0.26967594027519226,0.834240198135376,0.592303991317749,-0.9165352582931519,-0.3978976011276245,0.6197748184204102,0.09815526008605957,0.16178308427333832,0.5585275888442993,0.43266451358795166,-0.018844008445739746,-0.7250268459320068
6,-0.48790931701660156,-0.4704098403453827,0.03973512351512909,-0.7723918557167053,-0.9886348843574524,0.6782063841819763,1.2573623657226562,-0.07552289962768555,-0.46242374181747437,0.22304002940654755,-0.4965009391307831,0.5864958763122559,0.22850967943668365,0.8924738168716431,0.592303991317749,-0.9165352582931519,-0.3978976011276245,0.6197748184204102,0.09815526008605957,0.2037944197654724,0.6113495230674744,0.43266451358795166,-0.018844008445739746,-0.7250268459320068
7,-0.43896257877349854,-0.4654690623283386,0.06073799729347229,-0.8194723725318909,-1.0339022874832153,0.68277508020401,1.2924079895019531,-0.07552289962768555,-0.40559178590774536,0.2469523549079895,-0.44919517636299133,0.5430130958557129,0.19075243175029755,0.9516835808753967,0.592303991317749,-0.9165352582931519,-0.3978976011276245,0.6197748184204102,0.09815526008605957,0.24648988246917725,0.6629942059516907,0.43266451358795166,-0.018844008445739746,-0.7250268459320068
8,-0.3892033100128174,-0.45867544412612915,0.07016310095787048,-0.8668630719184875,-1.080589771270752,0.6734129190444946,1.3236308097839355,-0.07552289962768555,-0.34920060634613037,0.2626522183418274,-0.40237051248550415,0.49909138679504395,0.1577954888343811,1.0110219717025757,0.592303991317749,-0.9165352582931519,-0.3978976011276245,0.6197748184204102,0.09815526008605957,0.28917235136032104,0.712159276008606,0.43266451358795166,-0.018844008445739746,-0.7250268459320068
9,-0.339240700006485,-0.44495445489883423,0.06636200100183487,-0.9136667847633362,-1.1284555196762085,0.6534748673439026,1.3516948223114014,-0.07552289962768555,-0.2940543591976166,0.26803329586982727,-0.3563956618309021,0.4550713896751404,0.13017447292804718,1.0694653987884521,0.592303991317749,-0.9165352582931519,-0.3978976011276245,0.6197748184204102,0.09815526008605957,0.3309471011161804,0.7571929693222046,0.43266451358795166,-0.018844008445739746,-0.7250268459320068
10,-0.2895989716053009,-0.42037060856819153,0.05091029405593872,-0.9589924812316895,-1.1771334409713745,0.628681480884552,1.3778183460235596,-0.07552289962768555,-0.24069008231163025,0.26220864057540894,-0.31151068210601807,0.4112992584705353,0.10802023857831955,1.1258468627929688,0.592303991317749,-0.9165352582931519,-0.3978976011276245,0.6197748184204102,0.09815526008605957,0.3707520365715027,0.7960643172264099,0.43266451358795166,-0.018844008445739746,-0.7250268459320068
11,-0.24080821871757507,-0.38374775648117065,0.027651077136397362,-1.0019865036010742,-1.2260677814483643,0.6048969626426697,1.4031769037246704,-0.07552289962768555,-0.18956977128982544,0.2460993230342865,-0.2678471803665161,0.3682718575000763,0.09168120473623276,1.17887544631958,0.592303991317749,-0.9165352582931519,-0.3978976011276245,0.6197748184204102,0.09815526008605957,0.4074524939060211,0.8265141844749451,0.43266451358795166,-0.018844008445739746,-0.7250268459320068
12,-0.19353944063186646,-0.3371174931526184,0.0005835945485159755,-1.041879653930664,-1.2745368480682373,0.5874642729759216,1.4283422231674194,-0.07552289962768555,-0.1414138674736023,0.22214467823505402,-0.22549176216125488,0.32674354314804077,0.08194012194871902,1.22721266746521,0.592303991317749,-0.9165352582931519,-0.3978976011276245,0.6197748184204102,0.09815526008605957,0.43999794125556946,0.8465461134910583,0.43266451358795166,-0.018844008445739746,-0.7250268459320068
13,-0.14868322014808655,-0.2843339741230011,-0.027152864262461662,-1.078081727027893,-1.321750521659851,0.5809988975524902,1.4530789852142334,-0.07552289962768555,-0.09741798788309097,0.19338618218898773,-0.1845334768295288,0.28767094016075134,0.07987478375434875,1.2696685791015625,0.592303991317749,-0.9165352582931519,-0.3978976011276245,0.6197748184204102,0.09815526008605957,0.4676032066345215,0.8551890850067139,0.43266451358795166,-0.018844008445739746,-0.7250268459320068
14,-0.10730650275945663,-0.2294304519891739,-0.05327656492590904,-1.1102873086929321,-1.3669438362121582,0.5885685086250305,1.4766430854797363,-0.07552289962768555,-0.059118662029504776,0.16265499591827393,-0.14504386484622955,0.25201812386512756,0.08632830530405045,1.3054687976837158,0.592303991317749,-0.9165352582931519,-0.3978976011276245,0.6197748184204102,0.09815526008605957,0.4899021089076996,0.8530551791191101,0.43266451358795166,-0.018844008445739746,-0.7250268459320068
15,-0.07050003111362457,-0.1758631467819214,-0.07616142183542252,-1.1385241746902466,-1.409414529800415,0.6104145050048828,1.498292088508606,-0.07552289962768555,-0.02795877493917942,0.1321762204170227,-0.10704493522644043,0.2205432653427124,0.1010269969701767,1.3344544172286987,0.592303991317749,-0.9165352582931519,-0.3978976011276245,0.6197748184204102,0.09815526008605957,0.5069975256919861,0.8422012329101562,0.43266451358795166,-0.018844008445739746,-0.7250268459320068
16,-0.03917422145605087,-0.12635378539562225,-0.09483306854963303,-1.1631008386611938,-1.4485243558883667,0.6436882019042969,1.5176072120666504,-0.07552289962768555,-0.0047828517854213715,0.10349518805742264,-0.07056465744972229,0.19366350769996643,0.12212473899126053,1.3570778369903564,0.592303991317749,-0.9165352582931519,-0.3978976011276245,0.6197748184204102,0.09815526008605957,0.5193723440170288,0.8254660367965698,0.43266451358795166,-0.018844008445739746,-0.7250268459320068
17,-0.01386694423854351,-0.08288824558258057,-0.10908100008964539,-1.184478759765625,-1.4837180376052856,0.6838594675064087,1.5345163345336914,-0.07552289962768555,0.010497812181711197,0.07757794857025146,-0.03575096279382706,0.17142242193222046,0.14671337604522705,1.374186396598816,0.592303991317749,-0.9165352582931519,-0.3978976011276245,0.6197748184204102,0.09815526008605957,0.5277137756347656,0.805797278881073,0.43266451358795166,-0.018844008445739746,-0.7250268459320068
