,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,-0.6263710260391235,-0.748747706413269,-0.08599090576171875,0.8001894950866699,-0.3440988063812256,-0.793370246887207,-0.6879532337188721,-0.1996678113937378,0.9595026969909668,0.7912609577178955,-0.8429977893829346,0.27860093116760254,-0.358711838722229,-0.5953762531280518,0.5423119068145752,0.7862582206726074,0.8560607433319092,-0.4615914821624756,0.39296483993530273,-0.09199261665344238,-0.9189318418502808,-0.5285657644271851,-0.745192289352417,0.5266178846359253,-0.10462629795074463,0.5479964017868042,-0.09169042110443115,-0.3143596649169922,-0.30919432640075684,-0.27912962436676025,0.4984288215637207,0.21955204010009766,0.4274027347564697,-0.27687275409698486,-0.571898341178894,-0.7819046974182129
1,-0.6788473725318909,-0.6962711811065674,-0.03351438418030739,0.7477129697799683,-0.2916222810745239,-0.8458467721939087,-0.7404298186302185,-0.14719153940677643,0.9070261716842651,0.7912609577178955,-0.8429977893829346,0.27860093116760254,-0.3062354326248169,-0.6478527784347534,0.5947884321212769,0.8387348055839539,0.8035842180252075,-0.4091149568557739,0.4454413652420044,-0.03951606899499893,-0.9189318418502808,-0.5285657644271851,-0.745192289352417,0.5266178846359253,-0.10462629795074463,0.5479964017868042,-0.09169042110443115,-0.3143596649169922,-0.30919432640075684,-0.2266530692577362,0.44595229625701904,0.21955204010009766,0.4274027347564697,-0.27687275409698486,-0.571898341178894,-0.7819046974182129
2,-0.6323570609092712,-0.6567754149436951,-0.00029872916638851166,0.7083542943000793,-0.2557713985443115,-0.887795090675354,-0.7800782918930054,-0.10118721425533295,0.8751863837242126,0.7912609577178955,-0.8429977893829346,0.27860093116760254,-0.2659800350666046,-0.6838671565055847,0.6346256136894226,0.8751133680343628,0.76715087890625,-0.37213820219039917,0.4846561849117279,-0.0028323261067271233,-0.9189318418502808,-0.5285657644271851,-0.745192289352417,0.5266178846359253,-0.10462629795074463,0.5479964017868042,-0.09169042110443115,-0.3143596649169922,-0.30919432640075684,-0.1879410296678543,0.41228917241096497,0.21955204010009766,0.4274027347564697,-0.27687275409698486,-0.571898341178894,-0.7819046974182129
3,-0.5811570286750793,-0.6190758943557739,0.024017810821533203,0.6699801683425903,-0.2253919541835785,-0.9283403158187866,-0.818472683429718,-0.058943912386894226,0.8501253128051758,0.7912609577178955,-0.8429977893829346,0.27860093116760254,-0.24299848079681396,-0.7155876755714417,0.6707056164741516,0.9069023728370667,0.7348311543464661,-0.3386954665184021,0.5191053748130798,0.03011423721909523,-0.9189318418502808,-0.5285657644271851,-0.745192289352417,0.5266178846359253,-0.10462629795074463,0.5479964017868042,-0.09169042110443115,-0.3143596649169922,-0.30919432640075684,-0.15211544930934906,0.38393455743789673,0.21955204010009766,0.4274027347564697,-0.27687275409698486,-0.571898341178894,-0.7819046974182129
4,-0.5300620198249817,-0.5809476375579834,0.03936783969402313,0.6304863691329956,-0.19998158514499664,-0.9692931175231934,-0.8575358390808105,-0.018426116555929184,0.8300359845161438,0.7912609577178955,-0.8429977893829346,0.27860093116760254,-0.23642028868198395,-0.7446688413619995,0.7039470076560974,0.9358431100845337,0.7046251893043518,-0.30668699741363525,0.5500956773757935,0.06142662093043327,-0.9189318418502808,-0.5285657644271851,-0.745192289352417,0.5266178846359253,-0.10462629795074463,0.5479964017868042,-0.09169042110443115,-0.3143596649169922,-0.30919432640075684,-0.11698029935359955,0.3588338792324066,0.21955204010009766,0.4274027347564697,-0.27687275409698486,-0.571898341178894,-0.7819046974182129
5,-0.47925877571105957,-0.5418513417243958,0.04414476454257965,0.5893711447715759,-0.1814541518688202,-1.0110613107681274,-0.8977661728858948,0.020555343478918076,0.814906120300293,0.7912609577178955,-0.8429977893829346,0.27860093116760254,-0.2448471486568451,-0.7710278630256653,0.7338721752166748,0.9619389772415161,0.6762245893478394,-0.2756197452545166,0.5768236517906189,0.09155654162168503,-0.9189318418502808,-0.5285657644271851,-0.745192289352417,0.5266178846359253,-0.10462629795074463,0.5479964017868042,-0.09169042110443115,-0.3143596649169922,-0.30919432640075684,-0.08199036121368408,0.3367062509059906,0.21955204010009766,0.4274027347564697,-0.27687275409698486,-0.571898341178894,-0.7819046974182129
6,-0.4289819002151489,-0.5016952157020569,0.038054365664720535,0.5466441512107849,-0.1727578341960907,-1.053615927696228,-0.9392963647842407,0.057539597153663635,0.8049710392951965,0.7912609577178955,-0.8429977893829346,0.27860093116760254,-0.2630561292171478,-0.7939856648445129,0.7596503496170044,0.984722912311554,0.6497732400894165,-0.24540941417217255,0.5974760055541992,0.12053770571947098,-0.9189318418502808,-0.5285657644271851,-0.745192289352417,0.5266178846359253,-0.10462629795074463,0.5479964017868042,-0.09169042110443115,-0.3143596649169922,-0.30919432640075684,-0.047088105231523514,0.31763312220573425,0.21955204010009766,0.4274027347564697,-0.27687275409698486,-0.571898341178894,-0.7819046974182129
7,-0.3795197308063507,-0.46048131585121155,0.023167163133621216,0.5025022625923157,-0.17665846645832062,-1.0967895984649658,-0.9822283983230591,0.09194201231002808,0.800243616104126,0.7912609577178955,-0.8429977893829346,0.27860093116760254,-0.28450658917427063,-0.8125551342964172,0.780405580997467,1.0036367177963257,0.6255437135696411,-0.21608224511146545,0.6097039580345154,0.14831963181495667,-0.9189318418502808,-0.5285657644271851,-0.745192289352417,0.5266178846359253,-0.10462629795074463,0.5479964017868042,-0.09169042110443115,-0.3143596649169922,-0.30919432640075684,-0.012378164567053318,0.3016214668750763,0.21955204010009766,0.4274027347564697,-0.27687275409698486,-0.571898341178894,-0.7819046974182129
8,-0.3310733735561371,-0.4182126820087433,0.0030262083746492863,0.4571848511695862,-0.19410587847232819,-1.1403924226760864,-1.0267469882965088,0.123268723487854,0.8003990650177002,0.7912609577178955,-0.8429977893829346,0.27860093116760254,-0.303730845451355,-0.8255930542945862,0.7952396869659424,1.0181916952133179,0.6038174629211426,-0.18767784535884857,0.6112581491470337,0.1749042123556137,-0.9189318418502808,-0.5285657644271851,-0.745192289352417,0.5266178846359253,-0.10462629795074463,0.5479964017868042,-0.09169042110443115,-0.3143596649169922,-0.30919432640075684,0.02197989821434021,0.28845322132110596,0.21955204010009766,0.4274027347564697,-0.27687275409698486,-0.571898341178894,-0.7819046974182129
9,-0.2837630808353424,-0.37493860721588135,-0.018667707219719887,0.4109495282173157,-0.22349770367145538,-1.1842235326766968,-1.0730715990066528,0.15123283863067627,0.8048747777938843,0.7912609577178955,-0.8429977893829346,0.27860093116760254,-0.3166598975658417,-0.8319710493087769,0.8032048940658569,1.0280407667160034,0.5848190188407898,-0.16021601855754852,0.6009376645088196,0.20040413737297058,-0.9189318418502808,-0.5285657644271851,-0.745192289352417,0.5266178846359253,-0.10462629795074463,0.5479964017868042,-0.09169042110443115,-0.3143596649169922,-0.30919432640075684,0.05579700693488121,0.2777343988418579,0.21955204010009766,0.4274027347564697,-0.27687275409698486,-0.571898341178894,-0.7819046974182129
10,-0.23774462938308716,-0.33086591958999634,-0.03864271193742752,0.3641422390937805,-0.26171234250068665,-1.2279982566833496,-1.1213078498840332,0.17589952051639557,0.8130525946617126,0.7912609577178955,-0.8429977893829346,0.27860093116760254,-0.32043519616127014,-0.8307637572288513,0.8033742308616638,1.0329914093017578,0.5686813592910767,-0.13369591534137726,0.5793282389640808,0.22503745555877686,-0.9189318418502808,-0.5285657644271851,-0.745192289352417,0.5266178846359253,-0.10462629795074463,0.5479964017868042,-0.09169042110443115,-0.3143596649169922,-0.30919432640075684,0.08885128796100616,0.26906219124794006,0.21955204010009766,0.4274027347564697,-0.27687275409698486,-0.571898341178894,-0.7819046974182129
11,-0.19334477186203003,-0.28645649552345276,-0.054233793169260025,0.3172917664051056,-0.3055195212364197,-1.271238923072815,-1.1713178157806396,0.19785036146640778,0.8243998885154724,0.7912609577178955,-0.8429977893829346,0.27860093116760254,-0.3134951591491699,-0.821421205997467,0.7950214743614197,1.0329689979553223,0.5554375648498535,-0.1081090122461319,0.5486071705818176,0.24907857179641724,-0.9189318418502808,-0.5285657644271851,-0.745192289352417,0.5266178846359253,-0.10462629795074463,0.5479964017868042,-0.09169042110443115,-0.3143596649169922,-0.30919432640075684,0.12088969349861145,0.26218533515930176,0.21955204010009766,0.4274027347564697,-0.27687275409698486,-0.571898341178894,-0.7819046974182129
12,-0.1511397510766983,-0.24245335161685944,-0.06373432278633118,0.271162748336792,-0.3521760404109955,-1.3131953477859497,-1.2226831912994385,0.21824820339679718,0.8385314345359802,0.7912609577178955,-0.8429977893829346,0.27860093116760254,-0.2958017885684967,-0.8038797974586487,0.7778286337852478,1.0279479026794434,0.5450237393379211,-0.08345267176628113,0.5116340517997742,0.2728041410446167,-0.9189318418502808,-0.5285657644271851,-0.745192289352417,0.5266178846359253,-0.10462629795074463,0.5479964017868042,-0.09169042110443115,-0.3143596649169922,-0.30919432640075684,0.15164487063884735,0.25708669424057007,0.21955204010009766,0.4274027347564697,-0.27687275409698486,-0.571898341178894,-0.7819046974182129
13,-0.1119455024600029,-0.19982939958572388,-0.06694263219833374,0.226749986410141,-0.399411678314209,-1.352837085723877,-1.2747553586959839,0.23871752619743347,0.8552161455154419,0.7912609577178955,-0.8429977893829346,0.27860093116760254,-0.2687475383281708,-0.7785641551017761,0.7520200610160828,1.0178918838500977,0.5372818112373352,-0.05973786115646362,0.4711768925189972,0.29646068811416626,-0.9189318418502808,-0.5285657644271851,-0.745192289352417,0.5266178846359253,-0.10462629795074463,0.5479964017868042,-0.09169042110443115,-0.3143596649169922,-0.30919432640075684,0.18086349964141846,0.2539891302585602,0.21955204010009766,0.4274027347564697,-0.27687275409698486,-0.571898341178894,-0.7819046974182129
14,-0.07671934366226196,-0.15968340635299683,-0.06530690938234329,0.18522822856903076,-0.44526395201683044,-1.388924479484558,-1.3267444372177124,0.261040598154068,0.8743594884872437,0.7912609577178955,-0.8429977893829346,0.27860093116760254,-0.2346085011959076,-0.7462666630744934,0.7183492183685303,1.0027323961257935,0.5319703817367554,-0.0369902141392231,0.42960846424102783,0.32025694847106934,-0.9189318418502808,-0.5285657644271851,-0.745192289352417,0.5266178846359253,-0.10462629795074463,0.5479964017868042,-0.09169042110443115,-0.3143596649169922,-0.30919432640075684,0.20834170281887054,0.2533055245876312,0.21955204010009766,0.4274027347564697,-0.27687275409698486,-0.571898341178894,-0.7819046974182129
