,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,0.9742159843444824,0.5725066661834717,-0.9450696706771851,0.5331553220748901,-0.1638166904449463,0.8066279888153076,-0.7395066022872925,-0.5556967258453369,-0.03214704990386963,-0.6504009962081909,0.8348275423049927,0.6320966482162476,0.07787811756134033,0.825708270072937,-0.29619109630584717,0.13394391536712646,0.06208908557891846,-0.40135037899017334,-0.33988070487976074,0.7660925388336182,-0.2964075803756714,-0.2124781608581543,0.44679534435272217,-0.7865079641342163,-0.733788013458252,0.7104500532150269,0.23700392246246338,-0.3340491056442261,-0.3613758087158203,0.24372732639312744,-0.4309641122817993,-0.7228788137435913,0.4636112451553345,0.7181028127670288,0.37339186668395996,-0.29189038276672363
1,1.026692509651184,0.6249831914901733,-0.9975461959838867,0.5856318473815918,-0.11134087294340134,0.754151463508606,-0.6870300769805908,-0.6081732511520386,0.020329322665929794,-0.6504009962081909,0.8348275423049927,0.6320966482162476,0.025402337312698364,0.8781837821006775,-0.34866753220558167,0.18641243875026703,0.11456551402807236,-0.45382678508758545,-0.2874041795730591,0.713616132736206,-0.2964075803756714,-0.2124781608581543,0.44679534435272217,-0.7865079641342163,-0.733788013458252,0.7104500532150269,0.23700392246246338,-0.3340491056442261,-0.3613758087158203,0.2962038516998291,-0.48344001173973083,-0.7228788137435913,0.4636112451553345,0.7181028127670288,0.37339186668395996,-0.29189038276672363
2,1.0591071844100952,0.6581261157989502,-1.0309631824493408,0.6174085140228271,-0.06881209462881088,0.7235279679298401,-0.6508119106292725,-0.640580952167511,0.05212528631091118,-0.6504009962081909,0.8348275423049927,0.6320966482162476,-0.02378903329372406,0.8416372537612915,-0.37926948070526123,0.2378118336200714,0.14748544991016388,-0.4908355474472046,-0.24714936316013336,0.690485954284668,-0.2964075803756714,-0.2124781608581543,0.44679534435272217,-0.7865079641342163,-0.733788013458252,0.7104500532150269,0.23700392246246338,-0.3340491056442261,-0.3613758087158203,0.32710525393486023,-0.535190999507904,-0.7228788137435913,0.4636112451553345,0.7181028127670288,0.37339186668395996,-0.29189038276672363
3,1.0872831344604492,0.6850370168685913,-1.0609749555587769,0.6441047191619873,-0.030185462906956673,0.6992828845977783,-0.6177030205726624,-0.6657297015190125,0.07218584418296814,-0.6504009962081909,0.8348275423049927,0.6320966482162476,-0.0662606954574585,0.8092642426490784,-0.41352447867393494,0.2903025150299072,0.16838794946670532,-0.5276856422424316,-0.20985081791877747,0.6832201480865479,-0.2964075803756714,-0.2124781608581543,0.44679534435272217,-0.7865079641342163,-0.733788013458252,0.7104500532150269,0.23700392246246338,-0.3340491056442261,-0.3613758087158203,0.3524094820022583,-0.5817403197288513,-0.7228788137435913,0.4636112451553345,0.7181028127670288,0.37339186668395996,-0.29189038276672363
4,1.1137663125991821,0.7073682546615601,-1.0906637907028198,0.6691941022872925,0.013859308324754238,0.6786201596260071,-0.5845857858657837,-0.6866897940635681,0.0729629248380661,-0.6504009962081909,0.8348275423049927,0.6320966482162476,-0.10751110315322876,0.7877668738365173,-0.4561070203781128,0.34642452001571655,0.169063001871109,-0.5659202337265015,-0.1727122664451599,0.7053319811820984,-0.2964075803756714,-0.2124781608581543,0.44679534435272217,-0.7865079641342163,-0.733788013458252,0.7104500532150269,0.23700392246246338,-0.3340491056442261,-0.3613758087158203,0.3714090585708618,-0.6295963525772095,-0.7228788137435913,0.4636112451553345,0.7181028127670288,0.37339186668395996,-0.29189038276672363
5,1.1397145986557007,0.7228832244873047,-1.1229294538497925,0.6979047060012817,0.06908239424228668,0.6600186824798584,-0.5503575205802917,-0.7078614830970764,0.047327492386102676,-0.6504009962081909,0.8348275423049927,0.6320966482162476,-0.15127521753311157,0.7995738387107849,-0.5116244554519653,0.4083934426307678,0.1355629712343216,-0.6061530113220215,-0.13485898077487946,0.7552651762962341,-0.2964075803756714,-0.2124781608581543,0.44679534435272217,-0.7865079641342163,-0.733788013458252,0.7104500532150269,0.23700392246246338,-0.3340491056442261,-0.3613758087158203,0.3791751563549042,-0.6825560331344604,-0.7228788137435913,0.4636112451553345,0.7181028127670288,0.37339186668395996,-0.29189038276672363
6,1.1645081043243408,0.7253839373588562,-1.1609667539596558,0.7374717593193054,0.1335703730583191,0.6423386931419373,-0.5143837928771973,-0.7367777228355408,0.0020459401421248913,-0.6504009962081909,0.8348275423049927,0.6320966482162476,-0.20712818205356598,0.8438863158226013,-0.5768344402313232,0.4758096933364868,0.07837032526731491,-0.6470031142234802,-0.09624039381742477,0.8179678916931152,-0.2964075803756714,-0.2124781608581543,0.44679534435272217,-0.7865079641342163,-0.733788013458252,0.7104500532150269,0.23700392246246338,-0.3340491056442261,-0.3613758087158203,0.36672884225845337,-0.7429580688476562,-0.7228788137435913,0.4636112451553345,0.7181028127670288,0.37339186668395996,-0.29189038276672363
7,1.1838443279266357,0.7076849341392517,-1.206323504447937,0.7908252477645874,0.2011134922504425,0.6255534887313843,-0.4760376513004303,-0.7766924500465393,-0.05192409083247185,-0.6504009962081909,0.8348275423049927,0.6320966482162476,-0.2774866223335266,0.8833670616149902,-0.646686315536499,0.5459064841270447,0.012919502332806587,-0.685520589351654,-0.05780208855867386,0.8857018351554871,-0.2964075803756714,-0.2124781608581543,0.44679534435272217,-0.7865079641342163,-0.733788013458252,0.7104500532150269,0.23700392246246338,-0.3340491056442261,-0.3613758087158203,0.3319423496723175,-0.8087718486785889,-0.7228788137435913,0.4636112451553345,0.7181028127670288,0.37339186668395996,-0.29189038276672363
8,1.1913800239562988,0.6693461537361145,-1.2585957050323486,0.8539544939994812,0.26665475964546204,0.6121904850006104,-0.4351304769515991,-0.8237994313240051,-0.1074744462966919,-0.6504009962081909,0.8348275423049927,0.6320966482162476,-0.3536818325519562,0.8497757911682129,-0.7186082601547241,0.6161144375801086,-0.0545622780919075,-0.7183851003646851,-0.0215555801987648,0.9556171894073486,-0.2964075803756714,-0.2124781608581543,0.44679534435272217,-0.7865079641342163,-0.733788013458252,0.7104500532150269,0.23700392246246338,-0.3340491056442261,-0.3613758087158203,0.28333815932273865,-0.8771575689315796,-0.7228788137435913,0.4636112451553345,0.7181028127670288,0.37339186668395996,-0.29189038276672363
9,1.1874444484710693,0.6125545501708984,-1.317819356918335,0.9214861392974854,0.3246113657951355,0.6096213459968567,-0.3921705186367035,-0.8723104596138,-0.15902264416217804,-0.6504009962081909,0.8348275423049927,0.6320966482162476,-0.4273199737071991,0.791842520236969,-0.791519284248352,0.6843939423561096,-0.12121979147195816,-0.7443101406097412,0.00931109581142664,1.026463508605957,-0.2964075803756714,-0.2124781608581543,0.44679534435272217,-0.7865079641342163,-0.733788013458252,0.7104500532150269,0.23700392246246338,-0.3340491056442261,-0.3613758087158203,0.22968976199626923,-0.9463486075401306,-0.7228788137435913,0.4636112451553345,0.7181028127670288,0.37339186668395996,-0.29189038276672363
10,1.1758410930633545,0.5478993654251099,-1.3812633752822876,0.9895749688148499,0.36525145173072815,0.6291940808296204,-0.34825754165649414,-0.9176349639892578,-0.20076453685760498,-0.6504009962081909,0.8348275423049927,0.6320966482162476,-0.494202196598053,0.7636746168136597,-0.863795816898346,0.747832715511322,-0.18510085344314575,-0.7631409168243408,0.030602488666772842,1.0972614288330078,-0.2964075803756714,-0.2124781608581543,0.44679534435272217,-0.7865079641342163,-0.733788013458252,0.7104500532150269,0.23700392246246338,-0.3340491056442261,-0.3613758087158203,0.17652380466461182,-1.0151339769363403,-0.7228788137435913,0.4636112451553345,0.7181028127670288,0.37339186668395996,-0.29189038276672363
11,1.1593434810638428,0.4870590567588806,-1.4445537328720093,1.0558842420578003,0.37612760066986084,0.6751932501792908,-0.30521056056022644,-0.9568471312522888,-0.2268485277891159,-0.6504009962081909,0.8348275423049927,0.6320966482162476,-0.5540922284126282,0.7378025054931641,-0.9338461756706238,0.8032171130180359,-0.24548345804214478,-0.7741667628288269,0.03849967196583748,1.1668928861618042,-0.2964075803756714,-0.2124781608581543,0.44679534435272217,-0.7865079641342163,-0.733788013458252,0.7104500532150269,0.23700392246246338,-0.3340491056442261,-0.3613758087158203,0.12753748893737793,-1.0824135541915894,-0.7228788137435913,0.4636112451553345,0.7181028127670288,0.37339186668395996,-0.29189038276672363
12,1.143350601196289,0.43408203125,-1.5056627988815308,1.1191678047180176,0.36073020100593567,0.7382839322090149,-0.26510947942733765,-0.9889362454414368,-0.23297183215618134,-0.6504009962081909,0.8348275423049927,0.6320966482162476,-0.6012966632843018,0.7693750262260437,-1.0009528398513794,0.8479880094528198,-0.30346643924713135,-0.7705873250961304,0.03256787359714508,1.2343755960464478,-0.2964075803756714,-0.2124781608581543,0.44679534435272217,-0.7865079641342163,-0.733788013458252,0.7104500532150269,0.23700392246246338,-0.3340491056442261,-0.3613758087158203,0.08507874608039856,-1.147413730621338,-0.7228788137435913,0.4636112451553345,0.7181028127670288,0.37339186668395996,-0.29189038276672363
13,1.129671335220337,0.40240979194641113,-1.5614323616027832,1.1789807081222534,0.3379684388637543,0.8081994652748108,-0.23003198206424713,-1.0143814086914062,-0.21919800341129303,-0.6504009962081909,0.8348275423049927,0.6320966482162476,-0.6463799476623535,0.6759797930717468,-1.064467191696167,0.8784904479980469,-0.36099866032600403,-0.7495362758636475,0.016314418986439705,1.2987653017044067,-0.2964075803756714,-0.2124781608581543,0.44679534435272217,-0.7865079641342163,-0.733788013458252,0.7104500532150269,0.23700392246246338,-0.3340491056442261,-0.3613758087158203,0.05090636387467384,-1.2095211744308472,-0.7228788137435913,0.4636112451553345,0.7181028127670288,0.37339186668395996,-0.29189038276672363
14,1.123525857925415,0.3655676245689392,-1.6149784326553345,1.2350561618804932,0.3186549246311188,0.879436731338501,-0.20175878703594208,-1.0347803831100464,-0.19119751453399658,-0.6504009962081909,0.8348275423049927,0.6320966482162476,-0.6424159407615662,0.7742770910263062,-1.124188780784607,0.8929985761642456,-0.4193542003631592,-0.7186378836631775,-0.005549895577132702,1.358931303024292,-0.2964075803756714,-0.2124781608581543,0.44679534435272217,-0.7865079641342163,-0.733788013458252,0.7104500532150269,0.23700392246246338,-0.3340491056442261,-0.3613758087158203,0.026356514543294907,-1.2681323289871216,-0.7228788137435913,0.4636112451553345,0.7181028127670288,0.37339186668395996,-0.29189038276672363
15,1.1184989213943481,0.37029027938842773,-1.659327507019043,1.2872878313064575,0.3041565716266632,0.9492946863174438,-0.18090620636940002,-1.0521761178970337,-0.15568572282791138,-0.6504009962081909,0.8348275423049927,0.6320966482162476,-0.6745715141296387,0.7066791653633118,-1.1797797679901123,0.8970082402229309,-0.4778868556022644,-0.6809369325637817,-0.02917245589196682,1.4139944314956665,-0.2964075803756714,-0.2124781608581543,0.44679534435272217,-0.7865079641342163,-0.733788013458252,0.7104500532150269,0.23700392246246338,-0.3340491056442261,-0.3613758087158203,0.0114479074254632,-1.3229502439498901,-0.7228788137435913,0.4636112451553345,0.7181028127670288,0.37339186668395996,-0.29189038276672363
