,0
0,0.4619883040935672
1,0.5263157894736842
2,0.543859649122807
3,0.5730994152046783
4,0.6081871345029239
5,0.5964912280701754
6,0.631578947368421
7,0.6549707602339181
8,0.6666666666666666
9,0.6900584795321637
10,0.6842105263157895
11,0.695906432748538
12,0.7017543859649122
13,0.7076023391812866
14,0.7192982456140351
15,0.7251461988304093
16,0.7134502923976608
17,0.7134502923976608
18,0.7192982456140351
19,0.7192982456140351
20,0.7192982456140351
21,0.7251461988304093
22,0.7309941520467836
23,0.7076023391812866
24,0.7076023391812866
25,0.6900584795321637
26,0.6666666666666666
27,0.6666666666666666
28,0.672514619883041
29,0.6608187134502924
30,0.6491228070175439
31,0.6491228070175439
32,0.6549707602339181
33,0.6549707602339181
34,0.6549707602339181
35,0.6549707602339181
36,0.6549707602339181
37,0.6549707602339181
38,0.6549707602339181
39,0.6549707602339181
40,0.6549707602339181
41,0.6549707602339181
42,0.6549707602339181
43,0.6549707602339181
44,0.6549707602339181
45,0.6549707602339181
46,0.6549707602339181
47,0.6549707602339181
48,0.6549707602339181
49,0.6549707602339181
50,0.6549707602339181
51,0.6549707602339181
52,0.6549707602339181
53,0.6549707602339181
54,0.6549707602339181
55,0.6549707602339181
56,0.6549707602339181
57,0.6549707602339181
58,0.6549707602339181
59,0.6549707602339181
60,0.6549707602339181
61,0.6549707602339181
62,0.6549707602339181
63,0.6549707602339181
64,0.6549707602339181
65,0.6549707602339181
66,0.6549707602339181
67,0.6549707602339181
68,0.6549707602339181
69,0.6549707602339181
70,0.6549707602339181
71,0.6549707602339181
72,0.6549707602339181
73,0.6549707602339181
74,0.6549707602339181
75,0.6549707602339181
76,0.6549707602339181
77,0.6549707602339181
78,0.6549707602339181
79,0.6549707602339181
80,0.6549707602339181
81,0.6549707602339181
82,0.6549707602339181
83,0.6549707602339181
84,0.6549707602339181
85,0.6549707602339181
86,0.6549707602339181
87,0.6549707602339181
88,0.6549707602339181
89,0.6549707602339181
90,0.6549707602339181
91,0.6549707602339181
92,0.6549707602339181
93,0.6549707602339181
94,0.6549707602339181
95,0.6549707602339181
96,0.6608187134502924
97,0.6608187134502924
98,0.6608187134502924
99,0.6608187134502924
