,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,0.6490986347198486,0.656314492225647,0.31029748916625977,0.9351475238800049,0.31684160232543945,-0.5003803968429565,-0.37898290157318115,-0.6176049709320068,-0.08267855644226074,0.5426592826843262,-0.07180190086364746,0.3996978998184204,0.46903562545776367,-0.8451553583145142,-0.05308890342712402,-0.6879943609237671,-0.9049434661865234,-0.911657452583313,-0.749627947807312,-0.11683940887451172,0.9168460369110107,-0.8392878770828247,0.21048462390899658,0.19663286209106445,0.46634674072265625,-0.692948579788208,0.516960620880127,-0.5705094337463379,-0.10929930210113525,0.42385804653167725,0.3809291124343872,0.6803349256515503,-0.9616093635559082,-0.14229297637939453,-0.6679723262786865,0.46477270126342773
1,0.596622109413147,0.6038380861282349,0.25782108306884766,0.8826720714569092,0.36931803822517395,-0.5528567433357239,-0.4314592480659485,-0.6700814962387085,-0.1351550966501236,0.5426592826843262,-0.07180190086364746,0.3996978998184204,0.4165593087673187,-0.7926794290542603,-0.10556527227163315,-0.7404704689979553,-0.8524669408798218,-0.9641338586807251,-0.6971514225006104,-0.06436298042535782,0.9168460369110107,-0.8392878770828247,0.21048462390899658,0.19663286209106445,0.46634674072265625,-0.692948579788208,0.516960620880127,-0.5705094337463379,-0.10929930210113525,0.4763340950012207,0.4334056079387665,0.6803349256515503,-0.9616093635559082,-0.14229297637939453,-0.6679723262786865,0.46477270126342773
2,0.5526459217071533,0.5607975125312805,0.21825937926769257,0.8315354585647583,0.3954135477542877,-0.589834451675415,-0.47673481702804565,-0.7011957764625549,-0.17838305234909058,0.5426592826843262,-0.07180190086364746,0.3996978998184204,0.36839762330055237,-0.7414636015892029,-0.148569718003273,-0.7721951603889465,-0.8154628872871399,-1.006057858467102,-0.6587722301483154,-0.03196832165122032,0.9168460369110107,-0.8392878770828247,0.21048462390899658,0.19663286209106445,0.46634674072265625,-0.692948579788208,0.516960620880127,-0.5705094337463379,-0.10929930210113525,0.4297202527523041,0.477454274892807,0.6803349256515503,-0.9616093635559082,-0.14229297637939453,-0.6679723262786865,0.46477270126342773
3,0.5101122856140137,0.5186895728111267,0.1846904158592224,0.7817876935005188,0.40667107701301575,-0.6358461380004883,-0.5176478624343872,-0.7251087427139282,-0.22254714369773865,0.5426592826843262,-0.07180190086364746,0.3996978998184204,0.3217869699001312,-0.6915122270584106,-0.18868137896060944,-0.801257848739624,-0.7893708944320679,-1.0458259582519531,-0.6226648092269897,-0.009112128987908363,0.9168460369110107,-0.8392878770828247,0.21048462390899658,0.19663286209106445,0.46634674072265625,-0.692948579788208,0.516960620880127,-0.5705094337463379,-0.10929930210113525,0.376516193151474,0.5218610167503357,0.6803349256515503,-0.9616093635559082,-0.14229297637939453,-0.6679723262786865,0.46477270126342773
4,0.46676111221313477,0.47632694244384766,0.1576225310564041,0.7370746731758118,0.4023149311542511,-0.6871848106384277,-0.5599033832550049,-0.7432183027267456,-0.2688888907432556,0.5426592826843262,-0.07180190086364746,0.3996978998184204,0.27485236525535583,-0.641190230846405,-0.22771070897579193,-0.8326045274734497,-0.7779610753059387,-1.0849897861480713,-0.5870055556297302,-0.00019668461754918098,0.9168460369110107,-0.8392878770828247,0.21048462390899658,0.19663286209106445,0.46634674072265625,-0.692948579788208,0.516960620880127,-0.5705094337463379,-0.10929930210113525,0.3216424584388733,0.5682765245437622,0.6803349256515503,-0.9616093635559082,-0.14229297637939453,-0.6679723262786865,0.46477270126342773
5,0.4219094514846802,0.4343193769454956,0.1426573395729065,0.7064865231513977,0.3806454539299011,-0.7421998381614685,-0.6073452830314636,-0.7555781602859497,-0.3176209628582001,0.5426592826843262,-0.07180190086364746,0.3996978998184204,0.22692172229290009,-0.5897603034973145,-0.26555997133255005,-0.8709697723388672,-0.7873270511627197,-1.1254510879516602,-0.5520027875900269,-0.009494530037045479,0.9168460369110107,-0.8392878770828247,0.21048462390899658,0.19663286209106445,0.46634674072265625,-0.692948579788208,0.516960620880127,-0.5705094337463379,-0.10929930210113525,0.2653317153453827,0.6169015169143677,0.6803349256515503,-0.9616093635559082,-0.14229297637939453,-0.6679723262786865,0.46477270126342773
6,0.3754380941390991,0.39430493116378784,0.14925260841846466,0.713658332824707,0.34327033162117004,-0.8001230359077454,-0.6614362001419067,-0.7628113031387329,-0.36888039112091064,0.5426592826843262,-0.07180190086364746,0.3996978998184204,0.1778610497713089,-0.536936342716217,-0.3016969859600067,-0.9208968281745911,-0.8175610899925232,-1.170952558517456,-0.5188705325126648,-0.034475650638341904,0.9168460369110107,-0.8392878770828247,0.21048462390899658,0.19663286209106445,0.46634674072265625,-0.692948579788208,0.516960620880127,-0.5705094337463379,-0.10929930210113525,0.20790213346481323,0.6677817106246948,0.6803349256515503,-0.9616093635559082,-0.14229297637939453,-0.6679723262786865,0.46477270126342773
7,0.32749590277671814,0.3591758608818054,0.1806318163871765,0.7618506550788879,0.295088529586792,-0.8597221374511719,-0.7201849222183228,-0.7661763429641724,-0.42317527532577515,0.5426592826843262,-0.07180190086364746,0.3996978998184204,0.12772053480148315,-0.48221221566200256,-0.3362443447113037,-0.9816699624061584,-0.8629458546638489,-1.2234994173049927,-0.48897406458854675,-0.07342884689569473,0.9168460369110107,-0.8392878770828247,0.21048462390899658,0.19663286209106445,0.46634674072265625,-0.692948579788208,0.516960620880127,-0.5705094337463379,-0.10929930210113525,0.1502171754837036,0.7216039896011353,0.6803349256515503,-0.9616093635559082,-0.14229297637939453,-0.6679723262786865,0.46477270126342773
8,0.2785925567150116,0.3328302502632141,0.22741495072841644,0.8247856497764587,0.24299681186676025,-0.9192942380905151,-0.7796200513839722,-0.7669979929924011,-0.4808264970779419,0.5426592826843262,-0.07180190086364746,0.3996978998184204,0.07727578282356262,-0.4253302216529846,-0.37052351236343384,-1.0482605695724487,-0.917335569858551,-1.28239107131958,-0.463046133518219,-0.12238295376300812,0.9168460369110107,-0.8392878770828247,0.21048462390899658,0.19663286209106445,0.46634674072265625,-0.692948579788208,0.516960620880127,-0.5705094337463379,-0.10929930210113525,0.09369681775569916,0.7791734337806702,0.6803349256515503,-0.9616093635559082,-0.14229297637939453,-0.6679723262786865,0.46477270126342773
9,0.22993969917297363,0.3184846043586731,0.28013333678245544,0.8916156888008118,0.19310101866722107,-0.9772467613220215,-0.8358757495880127,-0.7659283876419067,-0.541157066822052,0.5426592826843262,-0.07180190086364746,0.3996978998184204,0.028900306671857834,-0.36757487058639526,-0.405769407749176,-1.1107449531555176,-0.9761785864830017,-1.3452197313308716,-0.44038280844688416,-0.17106935381889343,0.9168460369110107,-0.8392878770828247,0.21048462390899658,0.19663286209106445,0.46634674072265625,-0.692948579788208,0.516960620880127,-0.5705094337463379,-0.10929930210113525,0.04036349803209305,0.8399428129196167,0.6803349256515503,-0.9616093635559082,-0.14229297637939453,-0.6679723262786865,0.46477270126342773
