,0
0,0.5979899497487438
1,0.6381909547738693
2,0.6708542713567839
3,0.6834170854271356
4,0.6758793969849246
5,0.678391959798995
6,0.6733668341708543
7,0.6859296482412061
8,0.6934673366834171
9,0.6909547738693468
10,0.6934673366834171
11,0.6959798994974874
12,0.7085427135678392
13,0.7110552763819096
14,0.7160804020100503
15,0.7110552763819096
16,0.7085427135678392
17,0.7110552763819096
18,0.7060301507537688
19,0.7035175879396985
20,0.7010050251256281
21,0.7010050251256281
22,0.6959798994974874
23,0.6884422110552764
24,0.6834170854271356
25,0.6708542713567839
26,0.6758793969849246
27,0.6809045226130653
28,0.678391959798995
29,0.6708542713567839
30,0.6683417085427136
31,0.6633165829145728
32,0.6582914572864321
33,0.6633165829145728
34,0.6658291457286433
35,0.6658291457286433
36,0.6683417085427136
37,0.6733668341708543
38,0.6758793969849246
39,0.6758793969849246
40,0.678391959798995
41,0.6758793969849246
42,0.678391959798995
43,0.678391959798995
44,0.6809045226130653
45,0.6809045226130653
46,0.6859296482412061
47,0.6909547738693468
48,0.6884422110552764
49,0.6884422110552764
50,0.6884422110552764
51,0.6909547738693468
52,0.6934673366834171
53,0.6959798994974874
54,0.6959798994974874
55,0.6959798994974874
56,0.6934673366834171
57,0.6909547738693468
58,0.6959798994974874
59,0.6959798994974874
60,0.6959798994974874
61,0.6934673366834171
62,0.6959798994974874
63,0.6934673366834171
64,0.6959798994974874
65,0.6959798994974874
66,0.6984924623115578
67,0.6984924623115578
68,0.6959798994974874
69,0.6984924623115578
70,0.6934673366834171
71,0.6984924623115578
72,0.6909547738693468
73,0.6984924623115578
74,0.6934673366834171
75,0.6959798994974874
76,0.6934673366834171
77,0.6959798994974874
78,0.6934673366834171
79,0.6934673366834171
80,0.6934673366834171
81,0.6934673366834171
82,0.6934673366834171
83,0.6934673366834171
84,0.6934673366834171
85,0.6934673366834171
86,0.6959798994974874
87,0.6934673366834171
88,0.6959798994974874
89,0.6934673366834171
90,0.6959798994974874
91,0.6934673366834171
92,0.6959798994974874
93,0.6934673366834171
94,0.6959798994974874
95,0.6934673366834171
96,0.6959798994974874
97,0.6934673366834171
98,0.6959798994974874
99,0.6934673366834171
