,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0,0.2559273838996887,2.353666067123413,-0.48777344822883606,0.785453200340271,0.7536707520484924,-0.674278199672699,1.9047746658325195,0.41916707158088684,0.9680063128471375,3.035588264465332,-0.2529667019844055,2.1581993103027344,-1.0224952697753906,-0.3120012879371643,1.3761510848999023,-0.5053120255470276,-2.506014108657837,3.0984082221984863,1.4371169805526733,-0.387916624546051,-3.0623886585235596,2.0525166988372803,-1.5922313928604126,-2.5771889686584473,1.0380247831344604
1,-2.2309627532958984,2.432934522628784,1.5356450080871582,2.927381753921509,-0.7922097444534302,2.814734697341919,1.3815176486968994,-0.9383556246757507,-0.3306749165058136,-2.6243655681610107,-0.1834193468093872,-2.778299570083618,2.321695566177368,-1.0527392625808716,-2.397665500640869,0.8599433302879333,3.0915021896362305,-1.5415844917297363,1.7528951168060303,2.290644884109497,2.309162139892578,-2.8461461067199707,2.1039648056030273,-2.123631238937378,1.0216712951660156
2,-0.5927437543869019,-1.451392412185669,-1.014683723449707,0.24967536330223083,2.418492078781128,-0.526722252368927,-0.6272512078285217,-0.22747409343719482,2.4079997539520264,-1.4951163530349731,-0.3410940170288086,2.9672446250915527,0.08086252212524414,0.6431787014007568,-0.4383527338504791,2.743389368057251,-1.375504493713379,2.330418348312378,3.1070919036865234,1.0531327724456787,1.8958135843276978,0.5784508585929871,0.9243044853210449,0.8999375104904175,0.9830138087272644
3,-1.242410659790039,-2.4805240631103516,3.1247780323028564,-0.8225999474525452,-2.735375165939331,2.1322402954101562,-1.0641652345657349,-3.0994598865509033,-0.3287956416606903,-0.9519175887107849,-1.4926064014434814,1.4902993440628052,-2.750363826751709,-2.2459402084350586,3.1278088092803955,-2.335330009460449,0.40315794944763184,2.199537992477417,-1.3297622203826904,-3.0879268646240234,-2.7245543003082275,2.866223096847534,-0.8679341673851013,-0.025372851639986038,1.0165324211120605
4,1.1323052644729614,-1.7446925640106201,2.96511173248291,-0.036011047661304474,2.8500828742980957,2.7593343257904053,-1.3312231302261353,1.795648217201233,-0.7670674920082092,2.5708634853363037,0.17366473376750946,-1.0170985460281372,1.6873432397842407,0.5155896544456482,-2.646059989929199,-0.6361333131790161,1.2430307865142822,0.9289988279342651,-2.207301378250122,-0.6738254427909851,-0.11205897480249405,1.7685205936431885,0.8089116215705872,2.7715647220611572,0.9985310435295105
5,3.0979928970336914,-2.0440683364868164,-0.10132299363613129,1.9955244064331055,1.1373887062072754,0.022967852652072906,2.113929271697998,-0.0839010626077652,2.4672210216522217,2.250946283340454,3.044862747192383,0.44568607211112976,2.7778804302215576,0.9762654900550842,-0.888335645198822,-2.5741121768951416,1.7205469608306885,-3.070319652557373,3.012709856033325,-3.00799298286438,-1.277276635169983,-2.444502115249634,-0.9530102610588074,3.1081318855285645,1.0054795742034912
6,-2.983273506164551,1.700589895248413,0.9809820652008057,-2.477320909500122,-0.5601574182510376,0.1631629914045334,-1.7850655317306519,-0.029193507507443428,-2.265915870666504,-2.9078454971313477,0.9302026629447937,1.9136381149291992,-1.1953741312026978,-3.069380283355713,-1.2716481685638428,3.0690059661865234,-2.462076425552368,-3.126377582550049,-2.867607355117798,-0.03184694051742554,-3.0609803199768066,3.0808520317077637,-2.9704792499542236,-2.464996099472046,1.0114049911499023
7,-2.113731622695923,-2.782426357269287,-1.9249354600906372,2.2130680084228516,-0.20190684497356415,0.227794349193573,1.8939120769500732,0.7759526371955872,0.788938045501709,2.505774736404419,1.1948672533035278,0.43865707516670227,1.4377954006195068,-0.42484912276268005,-1.5024305582046509,-1.444324254989624,-2.6443593502044678,-1.766721248626709,-0.6369921565055847,2.6176559925079346,1.8128527402877808,-2.094282627105713,0.10270927846431732,-2.338193416595459,1.0062228441238403
8,-2.0263633728027344,-1.863373041152954,-2.1149842739105225,0.4726870357990265,0.1579713672399521,-3.0137248039245605,3.0067310333251953,1.3771677017211914,3.120723247528076,2.5804929733276367,2.8805928230285645,2.6325111389160156,-2.584315299987793,-1.2398796081542969,-2.606110095977783,0.8691121935844421,1.9750580787658691,1.872694492340088,1.995992660522461,-1.4780138731002808,-1.7414588928222656,1.7298827171325684,1.6471234560012817,2.8702468872070312,1.0428005456924438
9,-2.201826572418213,2.3369483947753906,-0.09980379045009613,-1.5535966157913208,0.9514294266700745,2.1452763080596924,-2.0782270431518555,-2.383347511291504,1.8451839685440063,0.5142355561256409,1.984774112701416,1.2336208820343018,1.3234528303146362,-1.5799165964126587,0.4334583282470703,-1.1920374631881714,1.518437147140503,1.2265498638153076,-0.36220261454582214,-1.7995660305023193,1.8547704219818115,-2.3314242362976074,-2.8134493827819824,1.6984155178070068,1.022533655166626
10,2.837467670440674,1.049256682395935,1.1265827417373657,2.966099739074707,2.40521502494812,2.2881104946136475,1.970035433769226,-1.3662598133087158,-0.5776587128639221,-0.44438108801841736,0.8317788243293762,-1.7386863231658936,3.088275909423828,2.373844623565674,0.1877586990594864,-1.6005750894546509,-0.05869004502892494,0.7358976602554321,-2.4574105739593506,0.16192090511322021,0.9969143271446228,-3.060411214828491,-1.7027052640914917,1.5783445835113525,0.9621820449829102
11,-1.010291576385498,-2.575880765914917,-1.9033706188201904,2.9032506942749023,2.6433310508728027,1.4809898138046265,-2.4107840061187744,-1.683756709098816,0.2262810915708542,-0.22113969922065735,1.846090316772461,2.2868576049804688,-1.35349702835083,-0.8860947489738464,-2.6936092376708984,3.138474464416504,-2.295572280883789,0.8030723929405212,0.28308355808258057,1.580063819885254,-2.5072784423828125,-0.0879775807261467,0.028817199170589447,-1.0809170007705688,1.017665982246399
12,-1.94601571559906,3.0785701274871826,1.429453730583191,1.8518247604370117,-1.8175967931747437,-0.05104643478989601,-1.8657708168029785,0.8772666454315186,-2.741882562637329,-3.0666747093200684,0.01377527229487896,2.311272621154785,1.8276731967926025,-2.915727376937866,2.489727258682251,1.4435595273971558,-2.436556577682495,1.5106208324432373,0.14324745535850525,-2.730870485305786,1.6710445880889893,2.754176139831543,-1.192163109779358,-1.451501727104187,0.9813026785850525
13,-1.7006759643554688,-1.9863172769546509,-1.4414825439453125,0.469817191362381,-1.8440730571746826,-1.4630584716796875,-1.153771162033081,-2.755350112915039,-1.6268044710159302,-2.867572069168091,-0.6870027780532837,2.856157064437866,-3.100010395050049,-0.16465410590171814,2.458207845687866,0.5703943967819214,1.7154450416564941,-0.9972772002220154,1.5309395790100098,-0.3157327175140381,2.888124942779541,2.034818649291992,-2.742168664932251,0.249826118350029,1.0015190839767456
14,-0.47858762741088867,-1.063123106956482,2.47074556350708,-3.0186264514923096,1.523813009262085,-0.5094635486602783,2.8654210567474365,0.256950706243515,2.7760963439941406,1.2518500089645386,1.0012413263320923,-1.9929693937301636,0.586186945438385,-0.19779683649539948,1.8069186210632324,2.1105780601501465,0.3499957323074341,-1.1315151453018188,2.59921932220459,1.733508586883545,-3.0219273567199707,-0.9006971716880798,-2.8310554027557373,-0.3694697320461273,1.0182526111602783
15,-1.5279247760772705,0.7486141324043274,1.263346791267395,-2.149282693862915,-0.9738662242889404,-1.9955291748046875,-1.0600669384002686,-2.690214157104492,-2.3211989402770996,1.5492761135101318,-2.589430570602417,1.1247498989105225,-1.8398044109344482,-2.192268133163452,0.11739692836999893,-2.2858455181121826,-0.011628287844359875,0.3366820514202118,1.3576385974884033,-3.1044349670410156,-1.0743857622146606,-2.098254919052124,-2.491095542907715,-1.829815149307251,0.9855960607528687
