,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0,0.5122961401939392,0.8656377792358398,0.5443925261497498,1.0540722608566284,0.0793033316731453,1.0730047225952148,1.1307957172393799,0.17873211205005646,0.2926390767097473,0.5485918521881104,1.5673980712890625,0.876240611076355,1.330892562866211,0.21421094238758087,0.19366934895515442,0.9345405697822571,1.36235773563385,1.3500027656555176,0.7435847520828247,0.21810691058635712,0.06345277279615402,0.9673592448234558,0.3671322166919708,0.7706815004348755,1.0195295810699463
1,0.4829690754413605,0.785393476486206,0.6176167130470276,0.9924319982528687,0.11652658134698868,1.1033387184143066,1.2549731731414795,0.2469204068183899,0.3438667356967926,0.5440834760665894,1.5833556652069092,0.9179556965827942,1.2509267330169678,0.24129590392112732,0.2317456603050232,0.8373265862464905,1.2276939153671265,1.337490200996399,0.8701582551002502,0.29832813143730164,0.16747353971004486,1.0470644235610962,0.3326296806335449,0.6436055302619934,1.0138684511184692
2,0.45338892936706543,0.88157057762146,0.5929704904556274,1.0331482887268066,0.1309564709663391,1.0675177574157715,1.2141647338867188,0.34416475892066956,0.23964329063892365,0.46802541613578796,1.4373199939727783,1.0316994190216064,1.2478082180023193,0.24907854199409485,0.27137476205825806,0.8142396211624146,1.316962718963623,1.3805382251739502,0.7704340219497681,0.4040270745754242,-0.001479998347349465,0.973400890827179,0.3031490743160248,0.7930147647857666,1.0121994018554688
3,0.5146054029464722,0.9002265334129333,0.5030557513237,1.0515317916870117,0.20288272202014923,1.2358261346817017,1.2305718660354614,0.31090259552001953,0.2471500188112259,0.5552878975868225,1.4282606840133667,0.8594104051589966,1.31035578250885,0.08662158250808716,0.2727474570274353,0.7727494835853577,1.2394593954086304,1.2327966690063477,0.8302239179611206,0.3215043246746063,0.12006178498268127,1.0192101001739502,0.26566389203071594,0.6310708522796631,1.0114306211471558
4,0.4997968077659607,0.8884544372558594,0.6540820002555847,0.9878812432289124,0.11620092391967773,1.1480706930160522,1.2433785200119019,0.2434709221124649,0.36297187209129333,0.42007583379745483,1.559549331665039,0.8457456827163696,1.3109313249588013,0.17074993252754211,0.25329166650772095,0.862899661064148,1.2335755825042725,1.1915894746780396,0.7583891153335571,0.37134963274002075,0.043650880455970764,0.9280211925506592,0.28694483637809753,0.8047261238098145,1.0185497999191284
5,0.5550640821456909,0.7464585304260254,0.5192413926124573,0.9570605754852295,0.03726353868842125,1.2238051891326904,1.1172376871109009,0.2442549616098404,0.3067936301231384,0.5823691487312317,1.5308983325958252,0.9071670770645142,1.4093023538589478,0.07505437731742859,0.2630273401737213,0.7900115251541138,1.3465169668197632,1.3880137205123901,0.8944870829582214,0.24533212184906006,0.1149340346455574,1.034532904624939,0.29496145248413086,0.717759907245636,1.016629695892334
6,0.5471304655075073,0.8788720369338989,0.6167258024215698,0.9219921231269836,0.04648834466934204,1.0689365863800049,1.2684211730957031,0.2975267171859741,0.36839815974235535,0.42395877838134766,1.5557200908660889,1.0255457162857056,1.32832670211792,0.07556522637605667,0.15455803275108337,0.9270203709602356,1.414703130722046,1.307659387588501,0.7620593905448914,0.3105149269104004,0.06620661914348602,0.9078865051269531,0.392630398273468,0.6976575255393982,1.0199424028396606
7,0.5448001027107239,0.7952209115028381,0.6389043927192688,0.9283021688461304,0.05062958225607872,1.1636687517166138,1.0921367406845093,0.2610739767551422,0.35822007060050964,0.4790820777416229,1.601407527923584,1.0056403875350952,1.295740008354187,0.15247173607349396,0.17575089633464813,0.922136127948761,1.3161739110946655,1.3246893882751465,0.757629930973053,0.24501550197601318,-0.008111640810966492,0.9418758153915405,0.36127617955207825,0.6219392418861389,1.0171263217926025
8,0.5920396447181702,0.7053449153900146,0.5266821384429932,0.9021045565605164,0.09229221940040588,1.132909893989563,1.1318464279174805,0.15519267320632935,0.2794010043144226,0.5606266856193542,1.4582303762435913,0.9486401081085205,1.4111182689666748,0.13478122651576996,0.18449664115905762,0.9148331880569458,1.3988662958145142,1.3328863382339478,0.851269006729126,0.36899372935295105,0.06566502898931503,0.9873758554458618,0.3099130690097809,0.7200968265533447,1.0170714855194092
9,0.5670638084411621,0.7590106725692749,0.645613968372345,0.9621500372886658,0.19544123113155365,1.25287663936615,1.1591777801513672,0.25284135341644287,0.20014873147010803,0.6028916239738464,1.4939138889312744,0.9281880259513855,1.2326774597167969,0.24963560700416565,0.14412733912467957,0.7612595558166504,1.2590968608856201,1.357671856880188,0.7714892029762268,0.36915743350982666,0.16549332439899445,0.9984031319618225,0.36999043822288513,0.7458527684211731,1.0143206119537354
10,0.42269933223724365,0.8545372486114502,0.6229560971260071,0.9357250928878784,0.08644530922174454,1.261216402053833,1.1075512170791626,0.2443641573190689,0.317918062210083,0.47286346554756165,1.569763422012329,0.9508194923400879,1.369102954864502,0.23386487364768982,0.20868529379367828,0.7583121061325073,1.369094729423523,1.219975471496582,0.8922072649002075,0.41410818696022034,-0.020590808242559433,0.9322261810302734,0.29211097955703735,0.6356009244918823,1.0130804777145386
11,0.5048421025276184,0.7466065883636475,0.6159799695014954,0.9279931783676147,0.10835502296686172,1.251923680305481,1.1369376182556152,0.20299087464809418,0.284100741147995,0.5028307437896729,1.566169261932373,0.8437895774841309,1.3157644271850586,0.2606007754802704,0.23934918642044067,0.7845219373703003,1.2974897623062134,1.2839852571487427,0.8243662714958191,0.2477487176656723,0.12908045947551727,0.9912521243095398,0.298793762922287,0.7498509287834167,1.01625394821167
