,0
0,1.0247581005096436
1,1.009618878364563
2,0.9996201992034912
3,0.9895373582839966
4,0.9789308309555054
5,0.9678477644920349
6,0.9563730359077454
7,0.9446996450424194
8,0.9330328702926636
9,0.9215568900108337
10,0.9104592800140381
11,0.8999780416488647
12,0.8903045058250427
13,0.8814646601676941
14,0.8737573027610779
15,0.8671484589576721
16,0.861543595790863
17,0.8568042516708374
18,0.8528227806091309
19,0.8494982719421387
20,0.8467572331428528
21,0.8445190787315369
22,0.8427150249481201
23,0.8412668108940125
24,0.8401088118553162
25,0.8391783237457275
26,0.8384352922439575
27,0.8378471732139587
28,0.837390661239624
29,0.8370425701141357
30,0.8367841839790344
31,0.8365979790687561
32,0.8364696502685547
33,0.8363861441612244
34,0.8363367319107056
35,0.8363118171691895
36,0.8363037705421448
37,0.836306095123291
38,0.8363138437271118
39,0.8363233208656311
40,0.8363320827484131
41,0.8363388180732727
42,0.8363423347473145
43,0.8363427519798279
44,0.8363403081893921
45,0.8363354802131653
46,0.83632892370224
47,0.8363214731216431
48,0.8363136649131775
49,0.8363056182861328
50,0.8362970948219299
51,0.8362879753112793
52,0.8362780213356018
53,0.8362677693367004
54,0.8362584710121155
55,0.8362531065940857
56,0.8362566232681274
57,0.8362768888473511
58,0.8363201022148132
59,0.8363794088363647
60,0.8364184498786926
61,0.836417555809021
62,0.8363840579986572
63,0.8363428115844727
64,0.8362966775894165
65,0.8362557888031006
66,0.8362225294113159
67,0.8361985087394714
68,0.8361814618110657
69,0.8361696004867554
70,0.8361608386039734
71,0.8361543416976929
72,0.8361489772796631
73,0.8361443877220154
74,0.8361401557922363
75,0.8361361026763916
76,0.836132287979126
77,0.8361281752586365
78,0.8361240029335022
79,0.8361194729804993
80,0.8361144065856934
81,0.8361088037490845
82,0.836102306842804
83,0.8360946774482727
84,0.8360852599143982
85,0.8360738158226013
86,0.8360587954521179
87,0.8360394835472107
88,0.8360130190849304
89,0.8359768986701965
90,0.8359246253967285
91,0.8358479142189026
92,0.8357281684875488
93,0.8355367183685303
94,0.8352070450782776
95,0.8346168994903564
96,0.8334769010543823
97,0.8312011361122131
98,0.8265703916549683
99,0.818277895450592
