,0
0,1.0233922004699707
1,1.0065248012542725
2,0.9951332807540894
3,0.985819399356842
4,0.97777259349823
5,0.9704902172088623
6,0.9636169672012329
7,0.956921398639679
8,0.950162947177887
9,0.9430307149887085
10,0.9351710081100464
11,0.9262979030609131
12,0.9163617491722107
13,0.9056623578071594
14,0.8948089480400085
15,0.8845260739326477
16,0.8754033446311951
17,0.8677346706390381
18,0.8615149259567261
19,0.8565477728843689
20,0.8525730967521667
21,0.8493515849113464
22,0.8466970920562744
23,0.8444749116897583
24,0.8425906300544739
25,0.8409783244132996
26,0.8395899534225464
27,0.8383890390396118
28,0.8373459577560425
29,0.8364353775978088
30,0.8356353044509888
31,0.8349260687828064
32,0.834290623664856
33,0.8337149024009705
34,0.8331868052482605
35,0.8326969742774963
36,0.832237958908081
37,0.8318042755126953
38,0.8313908576965332
39,0.8309941291809082
40,0.8306103944778442
41,0.8302360773086548
42,0.8298673629760742
43,0.8294996619224548
44,0.829127311706543
45,0.8287436366081238
46,0.8283395171165466
47,0.8279036283493042
48,0.8274211287498474
49,0.826871931552887
50,0.82622891664505
51,0.8254554867744446
52,0.824499249458313
53,0.8232876658439636
54,0.8217172026634216
55,0.8196440935134888
56,0.8168754577636719
57,0.8131741285324097
58,0.8082960844039917
59,0.8021480441093445
60,0.8010320663452148
61,0.7879823446273804
62,0.7788734436035156
63,0.7707342505455017
64,0.7634638547897339
65,0.7576396465301514
66,0.7530770897865295
67,0.7500674724578857
68,0.7482810616493225
69,0.7477239370346069
70,0.7466205358505249
71,0.7454627156257629
72,0.7446391582489014
73,0.7444767951965332
74,0.7446940541267395
75,0.7455524802207947
76,0.7468525767326355
77,0.7470453381538391
78,0.7460278272628784
79,0.7451021075248718
80,0.7446373701095581
81,0.7444133162498474
82,0.7442883253097534
83,0.7442174553871155
84,0.7441607713699341
85,0.7441173791885376
86,0.744070291519165
87,0.7440263628959656
88,0.7439812421798706
89,0.7439441084861755
90,0.7439112663269043
91,0.743887186050415
92,0.7438668608665466
93,0.7438524961471558
94,0.743839681148529
95,0.7438303828239441
96,0.7438215017318726
97,0.7438148856163025
98,0.7438083291053772
99,0.7438033819198608
