,0
0,0.9777677059173584
1,0.9657427668571472
2,0.9560519456863403
3,0.9463944435119629
4,0.9361520409584045
5,0.9250752329826355
6,0.9132745862007141
7,0.9011967182159424
8,0.8894474506378174
9,0.8785868883132935
10,0.8689982891082764
11,0.8608705401420593
12,0.8542341589927673
13,0.8490003347396851
14,0.8450031876564026
15,0.842045783996582
16,0.8399309515953064
17,0.8384782671928406
18,0.8375290036201477
19,0.836948573589325
20,0.8366264700889587
21,0.8364759087562561
22,0.8364309072494507
23,0.8364437222480774
24,0.8364812135696411
25,0.8365218043327332
26,0.8365532159805298
27,0.8365693688392639
28,0.8365687727928162
29,0.8365529179573059
30,0.8365248441696167
31,0.8364881873130798
32,0.8364467024803162
33,0.8364037871360779
34,0.8363620042800903
35,0.8363232016563416
36,0.8362886905670166
37,0.8362590670585632
38,0.8362345695495605
39,0.8362149000167847
40,0.8361995816230774
41,0.8361880779266357
42,0.8361797332763672
43,0.8361737132072449
44,0.8361698389053345
45,0.8361673951148987
46,0.8361659049987793
47,0.8361650109291077
48,0.8361647725105286
49,0.8361645340919495
50,0.8361645936965942
51,0.8361647129058838
52,0.8361647725105286
53,0.8361647725105286
54,0.8361647725105286
55,0.8361647725105286
56,0.8361647725105286
57,0.8361647725105286
58,0.8361647129058838
59,0.8361649513244629
60,0.8361650705337524
61,0.8361664414405823
62,0.8361721038818359
63,0.8361957669258118
64,0.8362849950790405
65,0.8365108966827393
66,0.8366743922233582
67,0.8365706205368042
68,0.8365371823310852
69,0.8366458415985107
70,0.8366811871528625
71,0.8365328311920166
72,0.836383581161499
73,0.836296796798706
74,0.8362491130828857
75,0.8362205028533936
76,0.8362025618553162
77,0.8361907005310059
78,0.8361829519271851
79,0.8361776471138
80,0.8361741304397583
81,0.8361717462539673
82,0.8361700773239136
83,0.8361688852310181
84,0.8361680507659912
85,0.8361673951148987
86,0.8361669182777405
87,0.8361666202545166
88,0.8361663818359375
89,0.8361662030220032
90,0.8361661434173584
91,0.8361660838127136
92,0.8361660838127136
93,0.8361660242080688
94,0.8361660838127136
95,0.8361661434173584
96,0.8361663222312927
97,0.8361665606498718
98,0.8361666798591614
99,0.8361670970916748
