,0
0,0.3693467336683417
1,0.41959798994974873
2,0.44974874371859297
3,0.4824120603015075
4,0.5125628140703518
5,0.5678391959798995
6,0.6557788944723618
7,0.7311557788944724
8,0.7613065326633166
9,0.7713567839195979
10,0.7738693467336684
11,0.7738693467336684
12,0.7688442211055276
13,0.7713567839195979
14,0.7864321608040201
15,0.7939698492462312
16,0.7914572864321608
17,0.7989949748743719
18,0.7939698492462312
19,0.7914572864321608
20,0.7939698492462312
21,0.7939698492462312
22,0.7939698492462312
23,0.7989949748743719
24,0.7939698492462312
25,0.7889447236180904
26,0.7839195979899497
27,0.7839195979899497
28,0.7864321608040201
29,0.7889447236180904
30,0.7889447236180904
31,0.7864321608040201
32,0.7839195979899497
33,0.7788944723618091
34,0.7738693467336684
35,0.7663316582914573
36,0.7688442211055276
37,0.7562814070351759
38,0.7487437185929648
39,0.7462311557788944
40,0.7336683417085427
41,0.7261306532663316
42,0.7160804020100503
43,0.6984924623115578
44,0.6959798994974874
45,0.6809045226130653
46,0.6608040201005025
47,0.6507537688442211
48,0.6407035175879398
49,0.6306532663316583
50,0.628140703517588
51,0.628140703517588
52,0.628140703517588
53,0.628140703517588
54,0.628140703517588
55,0.628140703517588
56,0.628140703517588
57,0.628140703517588
58,0.628140703517588
59,0.628140703517588
60,0.628140703517588
61,0.6306532663316583
62,0.6407035175879398
63,0.6507537688442211
64,0.6582914572864321
65,0.6683417085427136
66,0.6708542713567839
67,0.6758793969849246
68,0.6758793969849246
69,0.6758793969849246
70,0.6758793969849246
71,0.6733668341708543
72,0.6733668341708543
73,0.6733668341708543
74,0.6733668341708543
75,0.6733668341708543
76,0.6733668341708543
77,0.6733668341708543
78,0.6733668341708543
79,0.6733668341708543
80,0.6733668341708543
81,0.6733668341708543
82,0.6758793969849246
83,0.6733668341708543
84,0.6733668341708543
85,0.6733668341708543
86,0.6733668341708543
87,0.6733668341708543
88,0.6733668341708543
89,0.6733668341708543
90,0.6733668341708543
91,0.6733668341708543
92,0.6733668341708543
93,0.6733668341708543
94,0.6733668341708543
95,0.6733668341708543
96,0.6733668341708543
97,0.6733668341708543
98,0.6733668341708543
99,0.6733668341708543
