,0
0,0.9935583472251892
1,0.9845754504203796
2,0.9767624139785767
3,0.9679433703422546
4,0.9570543169975281
5,0.9437036514282227
6,0.9283486604690552
7,0.9121145009994507
8,0.896393358707428
9,0.8821044564247131
10,0.8694666028022766
11,0.8584771752357483
12,0.8490394949913025
13,0.8408880829811096
14,0.8337246179580688
15,0.827372670173645
16,0.8218258619308472
17,0.8172556757926941
18,0.8123247027397156
19,0.807643473148346
20,0.8034360408782959
21,0.7994533777236938
22,0.795525074005127
23,0.7915304899215698
24,0.7873645424842834
25,0.7829482555389404
26,0.7782605290412903
27,0.7733749151229858
28,0.7684314846992493
29,0.7634891271591187
30,0.7584078311920166
31,0.7530357837677002
32,0.7473809123039246
33,0.7415117621421814
34,0.7354800701141357
35,0.7292855978012085
36,0.7227756977081299
37,0.7155284881591797
38,0.7069032788276672
39,0.6962898969650269
40,0.6834136843681335
41,0.6687697768211365
42,0.6538537740707397
43,0.64058518409729
44,0.6301538944244385
45,0.6227132678031921
46,0.6178722381591797
47,0.6132073998451233
48,0.6083722710609436
49,0.6050249338150024
50,0.6024007201194763
51,0.6005226373672485
52,0.5994383692741394
53,0.5990884304046631
54,0.5991173982620239
55,0.5986614227294922
56,0.5977357029914856
57,0.5967063307762146
58,0.595604658126831
59,0.5945629477500916
60,0.593635618686676
61,0.5928930044174194
62,0.592293918132782
63,0.5918182730674744
64,0.5914240479469299
65,0.5911121368408203
66,0.5908565521240234
67,0.5906682014465332
68,0.5905229449272156
69,0.5904306769371033
70,0.590366780757904
71,0.5903372168540955
72,0.5903192162513733
73,0.5903152227401733
74,0.590309202671051
75,0.5903022289276123
76,0.5902884602546692
77,0.5902684926986694
78,0.590244472026825
79,0.5902162194252014
80,0.590189516544342
81,0.5901641249656677
82,0.5901488661766052
83,0.5901486277580261
84,0.5901805758476257
85,0.590258777141571
86,0.5903806686401367
87,0.5904826521873474
88,0.5904694199562073
89,0.5903517007827759
90,0.5902102589607239
91,0.5901051163673401
92,0.590040385723114
93,0.5900042057037354
94,0.5899866819381714
95,0.5899784564971924
96,0.589978039264679
97,0.5899802446365356
98,0.5899872779846191
99,0.5899949073791504
