,0
0,0.5753768844221105
1,0.6155778894472361
2,0.6306532663316583
3,0.6582914572864321
4,0.6834170854271356
5,0.7085427135678392
6,0.7211055276381909
7,0.7336683417085427
8,0.7412060301507538
9,0.7437185929648241
10,0.7562814070351759
11,0.7738693467336684
12,0.7914572864321608
13,0.7864321608040201
14,0.7989949748743719
15,0.7864321608040201
16,0.7889447236180904
17,0.7864321608040201
18,0.7713567839195979
19,0.7638190954773869
20,0.7562814070351759
21,0.7562814070351759
22,0.7412060301507538
23,0.7487437185929648
24,0.7537688442211056
25,0.7336683417085427
26,0.7261306532663316
27,0.7135678391959799
28,0.7110552763819096
29,0.7110552763819096
30,0.7060301507537688
31,0.7085427135678392
32,0.7010050251256281
33,0.6984924623115578
34,0.6934673366834171
35,0.6859296482412061
36,0.6809045226130653
37,0.6859296482412061
38,0.6809045226130653
39,0.6809045226130653
40,0.6834170854271356
41,0.6809045226130653
42,0.678391959798995
43,0.6809045226130653
44,0.6733668341708543
45,0.6733668341708543
46,0.6758793969849246
47,0.6733668341708543
48,0.6733668341708543
49,0.6733668341708543
50,0.6733668341708543
51,0.6733668341708543
52,0.6733668341708543
53,0.6758793969849246
54,0.678391959798995
55,0.678391959798995
56,0.6834170854271356
57,0.6834170854271356
58,0.6834170854271356
59,0.6834170854271356
60,0.6834170854271356
61,0.6834170854271356
62,0.6834170854271356
63,0.6834170854271356
64,0.6834170854271356
65,0.6834170854271356
66,0.6834170854271356
67,0.6859296482412061
68,0.6859296482412061
69,0.6859296482412061
70,0.6884422110552764
71,0.6884422110552764
72,0.6884422110552764
73,0.6884422110552764
74,0.6884422110552764
75,0.6884422110552764
76,0.6884422110552764
77,0.6884422110552764
78,0.6884422110552764
79,0.6884422110552764
80,0.6909547738693468
81,0.6934673366834171
82,0.6934673366834171
83,0.6934673366834171
84,0.6934673366834171
85,0.6909547738693468
86,0.6909547738693468
87,0.6909547738693468
88,0.6909547738693468
89,0.6909547738693468
90,0.6909547738693468
91,0.6909547738693468
92,0.6909547738693468
93,0.6909547738693468
94,0.6909547738693468
95,0.6909547738693468
96,0.6909547738693468
97,0.6909547738693468
98,0.6909547738693468
99,0.6909547738693468
