,0
0,1.0245989561080933
1,0.9994367957115173
2,0.9826493859291077
3,0.968353271484375
4,0.9556071758270264
5,0.9440918564796448
6,0.9335609078407288
7,0.9237114191055298
8,0.9141791462898254
9,0.9046332836151123
10,0.8948936462402344
11,0.8849944472312927
12,0.8751645684242249
13,0.8657488822937012
14,0.8571004271507263
15,0.8494643568992615
16,0.8428965210914612
17,0.8372548222541809
18,0.8322601914405823
19,0.8275819420814514
20,0.8229019045829773
21,0.8179482221603394
22,0.8125118613243103
23,0.8064692616462708
24,0.7998185753822327
25,0.7927101254463196
26,0.7854410409927368
27,0.7783964276313782
28,0.7719413638114929
29,0.7663198709487915
30,0.7616162896156311
31,0.7577736377716064
32,0.7546219825744629
33,0.7519014477729797
34,0.7492862939834595
35,0.7464046478271484
36,0.7428342700004578
37,0.7380692958831787
38,0.7314838767051697
39,0.722357451915741
40,0.7100773453712463
41,0.6946256756782532
42,0.6776451468467712
43,0.6600302457809448
44,0.6430798172950745
45,0.6298118233680725
46,0.6201996803283691
47,0.6164093017578125
48,0.6098622679710388
49,0.6052797436714172
50,0.6026694774627686
51,0.6010148525238037
52,0.5999971628189087
53,0.59935462474823
54,0.59896320104599
55,0.5987225770950317
56,0.5985798835754395
57,0.5985689759254456
58,0.5991641283035278
59,0.6001256704330444
60,0.599034309387207
61,0.5982977151870728
62,0.5980656743049622
63,0.5979424118995667
64,0.5978549122810364
65,0.5977789163589478
66,0.5977123379707336
67,0.597650945186615
68,0.5975923538208008
69,0.597535252571106
70,0.5974808931350708
71,0.5974303483963013
72,0.5973841547966003
73,0.5973407030105591
74,0.5972978472709656
75,0.5972535610198975
76,0.5972079634666443
77,0.597162127494812
78,0.5971190929412842
79,0.5970826745033264
80,0.5970601439476013
81,0.5970648527145386
82,0.597118079662323
83,0.5972318649291992
84,0.5973530411720276
85,0.5973562002182007
86,0.597207248210907
87,0.5970117449760437
88,0.5968525409698486
89,0.5967407822608948
90,0.596661388874054
91,0.5965996980667114
92,0.5965467095375061
93,0.5964978933334351
94,0.5964504480361938
95,0.5964034199714661
96,0.5963560938835144
97,0.5963084101676941
98,0.596260130405426
99,0.5962111949920654
