,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104
0,1.151676058769226,0.4146457016468048,0.8419782519340515,0.07657751441001892,0.5036383867263794,1.4321961402893066,1.4359397888183594,0.847017228603363,1.5854816436767578,0.6884185075759888,0.29952678084373474,0.42964109778404236,0.3757617473602295,0.2233712375164032,1.1678436994552612,0.821179986000061,0.1191202774643898,1.1437022686004639,1.1249587535858154,1.1312241554260254,0.157721146941185,0.2593417763710022,0.609935998916626,1.5262507200241089,0.18837417662143707,1.1637706756591797,0.7166780829429626,0.6298546195030212,0.961499810218811,1.3675484657287598,0.4958510994911194,0.5186136960983276,1.3713489770889282,1.2673366069793701,0.7408943176269531,1.1332200765609741,0.587566614151001,0.38931646943092346,1.4093303680419922,1.1825122833251953,0.2792322039604187,1.2882080078125,-0.08793547004461288,0.7918368577957153,1.4920138120651245,0.16498015820980072,0.6021425127983093,0.2528859078884125,1.234840750694275,0.30759456753730774,0.4537021815776825,0.17753571271896362,0.6907234191894531,0.21268850564956665,0.2641204595565796,0.1332220584154129,1.50314462184906,0.4308311343193054,0.6246814131736755,0.10059282928705215,0.5779989957809448,0.24226808547973633,0.3753006160259247,1.3124035596847534,0.14701588451862335,0.721420407295227,1.5657788515090942,1.5492560863494873,0.5794861912727356,0.6233749985694885,-0.08616440743207932,0.3175632059574127,-0.04021996259689331,0.6468642950057983,0.04606062173843384,1.4347175359725952,0.1365414261817932,0.21606914699077606,1.1965535879135132,1.3392051458358765,1.2625832557678223,0.21720866858959198,0.3942001163959503,-0.014318267814815044,0.42658093571662903,0.9234719276428223,0.8625286221504211,0.5093179941177368,0.3928968608379364,1.3280106782913208,0.23408721387386322,0.4929710030555725,0.7453568577766418,0.4307713806629181,0.5170502066612244,0.30208879709243774,0.3483392596244812,0.7228901982307434,0.5611107349395752,0.06179622560739517,0.9782159328460693,0.9987155199050903,1.096171498298645,1.3959592580795288,0.9741783738136292
1,1.1208617687225342,0.28697049617767334,0.8021131753921509,-0.011300661601126194,0.6220362782478333,1.3793435096740723,1.3750700950622559,0.8065635561943054,1.5876460075378418,0.7043803334236145,0.12690569460391998,0.4609672725200653,0.2766358256340027,0.2274305671453476,1.1041570901870728,0.8950303792953491,0.045724015682935715,1.0872396230697632,1.088513970375061,1.2325741052627563,0.2968715727329254,0.26974382996559143,0.4849126935005188,1.4611151218414307,0.29070785641670227,1.0689939260482788,0.6529625654220581,0.6224899888038635,0.9672309160232544,1.2788976430892944,0.4947345554828644,0.675361156463623,1.3884482383728027,1.2383370399475098,0.8696396946907043,1.1142549514770508,0.5182376503944397,0.4558292329311371,1.4244064092636108,1.2510753870010376,0.23477031290531158,1.2188042402267456,0.008820916526019573,0.8052091002464294,1.4438875913619995,0.1743910312652588,0.6095631122589111,0.14241059124469757,1.227617621421814,0.3372418284416199,0.45390447974205017,0.1421431303024292,0.6723756194114685,0.0902407169342041,0.15734192728996277,0.2095540314912796,1.3706387281417847,0.4233351945877075,0.702751636505127,0.17795564234256744,0.47236236929893494,0.29106196761131287,0.41994398832321167,1.43247389793396,0.20337116718292236,0.6685841083526611,1.5839592218399048,1.6642237901687622,0.4709415137767792,0.667792797088623,0.043928537517786026,0.2786339819431305,0.13723622262477875,0.5065336227416992,0.17919769883155823,1.559680461883545,0.108233742415905,0.4115126132965088,1.1210633516311646,1.3015737533569336,1.3215137720108032,0.29932811856269836,0.33082425594329834,-0.0037793784867972136,0.540040910243988,0.9536638855934143,0.8614534735679626,0.6216274499893188,0.3031807243824005,1.2061436176300049,0.19483807682991028,0.5142322182655334,0.7217681407928467,0.5192797183990479,0.38784992694854736,0.25131091475486755,0.35778069496154785,0.7378252148628235,0.4364618957042694,0.049487385898828506,1.0680526494979858,1.042662501335144,1.083948016166687,1.4234684705734253,0.9778820872306824
2,1.129351019859314,0.45156413316726685,0.785823404788971,-0.04253872483968735,0.5219448208808899,1.3423429727554321,1.3741004467010498,0.7412713170051575,1.5188287496566772,0.7472013235092163,0.14211125671863556,0.44688552618026733,0.2949654459953308,0.14270368218421936,1.07852303981781,0.8431585431098938,0.050239987671375275,1.21769118309021,1.0076801776885986,1.1397147178649902,0.2614559829235077,0.258217453956604,0.5774900913238525,1.3863486051559448,0.2810938358306885,1.0856636762619019,0.7355902194976807,0.6726683378219604,0.9661222100257874,1.385225534439087,0.3394204378128052,0.6630223393440247,1.3199819326400757,1.2187576293945312,0.7883177995681763,1.0861437320709229,0.6701856851577759,0.5702471137046814,1.4500192403793335,1.1698691844940186,0.287977010011673,1.2525688409805298,0.05191931873559952,0.8824676275253296,1.4980005025863647,0.17730550467967987,0.5418273210525513,0.21167488396167755,1.1323487758636475,0.42789968848228455,0.41506803035736084,0.20511624217033386,0.6376913189888,0.15513883531093597,0.1454683542251587,0.12799318134784698,1.3422245979309082,0.40708374977111816,0.5923686027526855,0.12641078233718872,0.45743831992149353,0.37689316272735596,0.3610738515853882,1.3348090648651123,0.13325943052768707,0.6514950394630432,1.6451396942138672,1.5054177045822144,0.5505098700523376,0.6821722388267517,0.018038300797343254,0.4001331329345703,0.11783342063426971,0.4801052212715149,0.2066817283630371,1.5547996759414673,0.1099531278014183,0.2604414224624634,1.1028568744659424,1.365464210510254,1.2746182680130005,0.23266954720020294,0.4920777380466461,0.011445820331573486,0.5496379137039185,0.9446465373039246,0.9644790291786194,0.6981409788131714,0.32936280965805054,1.2726632356643677,0.16548745334148407,0.42381271719932556,0.7403243184089661,0.40244951844215393,0.4905819594860077,0.2894151210784912,0.33091768622398376,0.6104443073272705,0.39145398139953613,0.044418126344680786,1.02760648727417,1.067655086517334,1.0393378734588623,1.4401051998138428,0.9739534258842468
3,1.0194708108901978,0.44685524702072144,0.8104459643363953,0.08095580339431763,0.5478512644767761,1.468558669090271,1.4201403856277466,0.7094919085502625,1.5436090230941772,0.6938548684120178,0.2738408148288727,0.4396201968193054,0.33207669854164124,0.15229208767414093,1.0270121097564697,0.7792823314666748,0.10973934084177017,1.1082863807678223,1.1240789890289307,1.1817394495010376,0.20325550436973572,0.22224411368370056,0.6370640993118286,1.4386473894119263,0.1611178070306778,1.142823576927185,0.5446182489395142,0.6873998045921326,1.0012730360031128,1.3961843252182007,0.41746920347213745,0.6491709351539612,1.410976767539978,1.3217945098876953,0.8296546339988708,1.1792649030685425,0.5376082062721252,0.40716180205345154,1.4467898607254028,1.19076406955719,0.3049182593822479,1.269734501838684,-0.06393898278474808,0.7500890493392944,1.4375874996185303,0.16106536984443665,0.6100229620933533,0.2058171182870865,1.1499824523925781,0.44665148854255676,0.5124087333679199,0.08282819390296936,0.7281623482704163,0.0393703393638134,0.14808198809623718,0.19241951406002045,1.5019917488098145,0.553038477897644,0.6877290606498718,0.14528822898864746,0.5458868741989136,0.20856302976608276,0.3510000705718994,1.3021482229232788,0.2557936906814575,0.7822479009628296,1.4852449893951416,1.5262757539749146,0.4379907548427582,0.6456429362297058,-0.06654693931341171,0.35911354422569275,0.013617011718451977,0.5006640553474426,0.13629581034183502,1.4494389295578003,0.01410715188831091,0.3809713125228882,1.2024472951889038,1.4160490036010742,1.332509160041809,0.34293174743652344,0.38709700107574463,0.08775647729635239,0.4044671654701233,0.9077184796333313,0.9893881678581238,0.5500875115394592,0.2692538797855377,1.279319405555725,0.20948103070259094,0.5118282437324524,0.7084324955940247,0.5218179225921631,0.5540692806243896,0.2491021603345871,0.21900860965251923,0.6667163968086243,0.47015225887298584,0.12462395429611206,1.0174577236175537,1.0124682188034058,1.0186971426010132,1.4074968099594116,0.9686686992645264
4,1.208173394203186,0.4647556245326996,0.9023569226264954,-0.014624358154833317,0.5098479390144348,1.4471592903137207,1.4250973463058472,0.8097045421600342,1.557578444480896,0.7029553055763245,0.1347920298576355,0.5401192307472229,0.29844966530799866,0.1666446477174759,1.2098866701126099,0.7619345784187317,0.07626388967037201,1.274570345878601,1.1322726011276245,1.2220892906188965,0.1949194371700287,0.3168063461780548,0.638585090637207,1.4932715892791748,0.30763742327690125,1.197094202041626,0.7108476161956787,0.6924979090690613,0.879194974899292,1.3217970132827759,0.40718936920166016,0.5792797207832336,1.3883177042007446,1.3136162757873535,0.6985509991645813,1.2110410928726196,0.5873386263847351,0.42244753241539,1.4260562658309937,1.2349400520324707,0.17899823188781738,1.2306679487228394,-0.08484914153814316,0.8125434517860413,1.5418373346328735,0.2212640345096588,0.7392305135726929,0.22970366477966309,1.1936269998550415,0.4074811637401581,0.4640701413154602,0.23179394006729126,0.5786346197128296,0.0737491250038147,0.29793694615364075,0.10481469333171844,1.3835647106170654,0.44746819138526917,0.5859967470169067,0.25963127613067627,0.5823080539703369,0.3280855119228363,0.3179728388786316,1.25840163230896,0.08214225620031357,0.7736271023750305,1.521234154701233,1.4872318506240845,0.49242424964904785,0.7108659148216248,0.04974551498889923,0.26800107955932617,0.10513424873352051,0.5849790573120117,0.1430436372756958,1.5769567489624023,0.05454818904399872,0.3271391689777374,1.2282943725585938,1.4656169414520264,1.3098783493041992,0.2260931134223938,0.44368427991867065,0.021956559270620346,0.5678896307945251,0.9319080114364624,0.9272648096084595,0.5027705430984497,0.37953850626945496,1.2141886949539185,0.24518431723117828,0.46597617864608765,0.6507915258407593,0.35451921820640564,0.468644380569458,0.2677513659000397,0.2925335764884949,0.6875560879707336,0.5314334034919739,-0.05526788532733917,0.9819933176040649,0.9914826154708862,1.0370737314224243,1.4380478858947754,0.967474102973938
5,1.1205801963806152,0.2894412577152252,0.8502105474472046,-0.029686152935028076,0.6426569819450378,1.4020673036575317,1.429140329360962,0.8470993041992188,1.5725841522216797,0.6056512594223022,0.2238880693912506,0.4170830249786377,0.36492282152175903,0.14150990545749664,1.1272740364074707,0.8690059781074524,0.002031352138146758,1.1581350564956665,1.0476852655410767,1.2044051885604858,0.18336045742034912,0.3242892920970917,0.5960266590118408,1.4888055324554443,0.14039050042629242,1.174951434135437,0.6381866931915283,0.5391097664833069,0.9899080395698547,1.272990107536316,0.5154951214790344,0.686487078666687,1.388728141784668,1.303267240524292,0.7645835876464844,1.2615001201629639,0.6166765689849854,0.567742645740509,1.4804584980010986,1.2739386558532715,0.24845600128173828,1.28834867477417,0.03177685663104057,0.7329248785972595,1.3899527788162231,0.19598886370658875,0.5710226893424988,0.23332174122333527,1.2200528383255005,0.4417506456375122,0.5159396529197693,0.10278864949941635,0.5636678338050842,0.19098879396915436,0.3098611533641815,0.214056596159935,1.3278456926345825,0.415309339761734,0.5667784214019775,0.2562565207481384,0.5832467675209045,0.3553209602832794,0.4618631601333618,1.2928990125656128,0.1187981590628624,0.7428467273712158,1.5409092903137207,1.5943083763122559,0.42151153087615967,0.5779680609703064,0.002367719542235136,0.25958147644996643,-0.028916101902723312,0.4719482660293579,0.0881800428032875,1.4989615678787231,-0.008855493739247322,0.4011753499507904,1.0949382781982422,1.4290558099746704,1.3092046976089478,0.25312331318855286,0.3421604335308075,-0.02046228013932705,0.4809328615665436,0.9077184200286865,0.9462549686431885,0.5401498079299927,0.40921419858932495,1.2592612504959106,0.3271654546260834,0.44909974932670593,0.7794854640960693,0.508044958114624,0.5350115895271301,0.21826839447021484,0.21323059499263763,0.6396613121032715,0.5571167469024658,0.0744568482041359,0.9525352120399475,1.126731038093567,1.0577119588851929,1.4293427467346191,0.9682098627090454
6,1.0643211603164673,0.3649882376194,0.8413274884223938,-0.060880277305841446,0.49505409598350525,1.387396216392517,1.506751537322998,0.8617687225341797,1.438974380493164,0.6568354368209839,0.20253075659275055,0.4074377715587616,0.288179874420166,0.1832890808582306,1.1304786205291748,0.927403450012207,0.10019928216934204,1.0810755491256714,1.1365723609924316,1.2526110410690308,0.3007180988788605,0.2821459174156189,0.5481971502304077,1.500741958618164,0.31959477066993713,1.0755137205123901,0.7104641199111938,0.721746563911438,0.844810426235199,1.3498615026474,0.4730980396270752,0.6837815642356873,1.3788615465164185,1.3043009042739868,0.8336171507835388,1.0921348333358765,0.5615132451057434,0.41340553760528564,1.41383695602417,1.2200809717178345,0.1819673478603363,1.2375973463058472,-0.02081691101193428,0.7330332398414612,1.5152682065963745,0.2814132571220398,0.5691933631896973,0.2506837844848633,1.2306677103042603,0.3499344289302826,0.38265901803970337,0.20269307494163513,0.670232892036438,0.1555660516023636,0.1689217984676361,0.1818629503250122,1.342043399810791,0.38310128450393677,0.5841633677482605,0.10481148213148117,0.5868349075317383,0.3480162024497986,0.47101542353630066,1.2921226024627686,0.21482883393764496,0.6033073663711548,1.5942907333374023,1.658478856086731,0.4955255389213562,0.6764705777168274,-0.07087580859661102,0.2983936071395874,0.09874463081359863,0.46851471066474915,0.11671538650989532,1.5400166511535645,0.18170367181301117,0.2549339234828949,1.1687506437301636,1.4577133655548096,1.298317313194275,0.3836113214492798,0.46665698289871216,0.11126018315553665,0.38852378726005554,0.9976069331169128,0.9726366400718689,0.5284160375595093,0.3062463104724884,1.3204193115234375,0.27659720182418823,0.4586257040500641,0.6975813508033752,0.4772537052631378,0.5200453996658325,0.3349481523036957,0.2287314236164093,0.7227293848991394,0.397889643907547,0.10536393523216248,1.103000283241272,1.1240965127944946,1.072078824043274,1.443635106086731,0.9667519330978394
7,1.0522551536560059,0.4380681812763214,0.8463886976242065,0.00780956307426095,0.4925643801689148,1.3077954053878784,1.3689714670181274,0.870839536190033,1.4481532573699951,0.6111574769020081,0.1918974667787552,0.5016255974769592,0.26951155066490173,0.17255418002605438,1.2104802131652832,0.76828932762146,-0.025809377431869507,1.1961864233016968,1.1880956888198853,1.115046739578247,0.3445969820022583,0.3328929841518402,0.6153830885887146,1.476391315460205,0.3064045310020447,1.1548036336898804,0.6421300768852234,0.6427826285362244,0.8945471048355103,1.2246546745300293,0.4614813029766083,0.589111864566803,1.4190834760665894,1.2967536449432373,0.6984366178512573,1.252562165260315,0.5371065735816956,0.4160241484642029,1.41366708278656,1.2408074140548706,0.2984188199043274,1.227464199066162,0.05564414709806442,0.7937809228897095,1.396296739578247,0.19404539465904236,0.5427348017692566,0.22962553799152374,1.126299262046814,0.38786807656288147,0.5097309350967407,0.13402757048606873,0.6902896165847778,0.1334296017885208,0.2999183237552643,0.13749462366104126,1.429443120956421,0.5265476703643799,0.5784224271774292,0.094385527074337,0.6156631708145142,0.37899571657180786,0.43835505843162537,1.3890020847320557,0.20969974994659424,0.7081213593482971,1.6478108167648315,1.6605159044265747,0.48435989022254944,0.7336244583129883,0.08640263229608536,0.3759041428565979,-0.049926940351724625,0.5994836091995239,0.20419476926326752,1.504122257232666,0.04274039715528488,0.2448790967464447,1.1541600227355957,1.4234001636505127,1.2552177906036377,0.26728203892707825,0.40596866607666016,-0.008150960318744183,0.5011909008026123,0.9224168062210083,0.9601503014564514,0.5911207795143127,0.3007946312427521,1.3766621351242065,0.3045397102832794,0.44655266404151917,0.756355345249176,0.4034304618835449,0.5328850150108337,0.20441046357154846,0.17903558909893036,0.6309256553649902,0.3782910406589508,0.10318827629089355,1.1225950717926025,1.1001938581466675,1.1305899620056152,1.501395344734192,0.9666405916213989
8,1.1611418724060059,0.4053851366043091,0.9191210269927979,0.05524703860282898,0.5708627104759216,1.4183123111724854,1.4667375087738037,0.775078535079956,1.4656964540481567,0.6683271527290344,0.25597530603408813,0.5826049447059631,0.2762393355369568,0.09351173043251038,1.0794740915298462,0.8384199738502502,0.08659636229276657,1.2486127614974976,1.0695019960403442,1.2601028680801392,0.28184330463409424,0.23001693189144135,0.5225498080253601,1.4757788181304932,0.22219763696193695,1.1933318376541138,0.6459843516349792,0.6501602530479431,0.8700644373893738,1.2258270978927612,0.3625863492488861,0.6465136408805847,1.3990405797958374,1.2806711196899414,0.844458281993866,1.2518874406814575,0.5241876840591431,0.569017231464386,1.507769227027893,1.2065390348434448,0.32381370663642883,1.2891091108322144,-0.0031412921380251646,0.7209572196006775,1.5516172647476196,0.2807750105857849,0.5849910974502563,0.23619328439235687,1.180161952972412,0.4187256395816803,0.5535330772399902,0.19832678139209747,0.7125946283340454,0.08411623537540436,0.28816941380500793,0.08157919347286224,1.4395568370819092,0.46153807640075684,0.5503900051116943,0.09721013903617859,0.5927212238311768,0.25964999198913574,0.4524506628513336,1.405198335647583,0.16823726892471313,0.7772023677825928,1.5619505643844604,1.6313114166259766,0.6119041442871094,0.6843521595001221,-0.04525357857346535,0.3382721245288849,0.033410001546144485,0.6280332803726196,0.11169599741697311,1.4638227224349976,-0.007277349010109901,0.28238919377326965,1.0829071998596191,1.347867727279663,1.375059723854065,0.282050758600235,0.4820176959037781,0.0359511524438858,0.408770352602005,1.0173450708389282,0.8412673473358154,0.6626842617988586,0.35337531566619873,1.234993815422058,0.19119170308113098,0.42283397912979126,0.7907923460006714,0.39828136563301086,0.5336776971817017,0.2606818974018097,0.23364736139774323,0.6160718202590942,0.5198495388031006,0.07503897696733475,1.0333247184753418,1.1347851753234863,1.0468941926956177,1.5483852624893188,0.9599586129188538
9,1.0239847898483276,0.28845199942588806,0.9353432059288025,-0.01587369106709957,0.5363625884056091,1.3831037282943726,1.4679266214370728,0.8482441306114197,1.5661652088165283,0.6528458595275879,0.2716783285140991,0.578972339630127,0.21654577553272247,0.07966946065425873,1.1147043704986572,0.8930951356887817,0.08959474414587021,1.125624656677246,1.0202840566635132,1.1952017545700073,0.24316219985485077,0.23004800081253052,0.5887376070022583,1.4910162687301636,0.19606536626815796,1.2321500778198242,0.6803895235061646,0.5800901651382446,0.8571525812149048,1.3379757404327393,0.38247397541999817,0.6261618137359619,1.270589828491211,1.3170160055160522,0.675377607345581,1.2217005491256714,0.5415510535240173,0.5642508268356323,1.5248316526412964,1.2804852724075317,0.2430446594953537,1.3002161979675293,-0.0281706303358078,0.7739995121955872,1.4307507276535034,0.30330535769462585,0.7330965995788574,0.09787730872631073,1.1781630516052246,0.33726853132247925,0.4702710211277008,0.06284039467573166,0.5720202922821045,0.11114847660064697,0.12198089808225632,0.0765160545706749,1.473565697669983,0.5736177563667297,0.6620652675628662,0.2585272192955017,0.5107126235961914,0.33886292576789856,0.4246681332588196,1.256239414215088,0.15633098781108856,0.7913339734077454,1.6086921691894531,1.4770140647888184,0.5034113526344299,0.7102198600769043,-0.08182486146688461,0.41212496161460876,0.0042207916267216206,0.5894393920898438,0.04920410364866257,1.4517651796340942,0.08366435021162033,0.21548765897750854,1.1450839042663574,1.4677907228469849,1.3385533094406128,0.3803274631500244,0.42433908581733704,0.0030282826628535986,0.38004034757614136,0.8948676586151123,0.9830145239830017,0.579449474811554,0.31489816308021545,1.3628038167953491,0.1960119605064392,0.44219329953193665,0.7739458084106445,0.39341968297958374,0.3888537883758545,0.351334810256958,0.2010471224784851,0.6963373422622681,0.3785037100315094,0.03934831917285919,1.059628963470459,1.0001566410064697,1.0889543294906616,1.4974322319030762,0.9551043510437012
