,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104
0,1.4778999090194702,0.10034594684839249,0.3752503991127014,0.13495862483978271,0.02271771803498268,0.595012366771698,0.16453787684440613,0.49288448691368103,0.24378789961338043,0.7462243437767029,0.5901882648468018,1.2380421161651611,0.1934976875782013,0.516153872013092,1.3318699598312378,0.18139266967773438,1.29554283618927,1.2515523433685303,1.3410755395889282,1.1910040378570557,0.3966452479362488,0.30227455496788025,0.283715158700943,0.8266386985778809,0.8845070600509644,1.0472811460494995,0.6567786335945129,1.362787127494812,1.4155495166778564,0.07327140867710114,0.12114056199789047,0.659908652305603,0.28612595796585083,0.10368547588586807,0.14833158254623413,0.867566704750061,0.13357791304588318,0.7965394258499146,0.37801843881607056,0.606873095035553,0.2879541516304016,1.1310174465179443,1.3872369527816772,0.49018359184265137,0.6980621218681335,1.5829291343688965,0.19558419287204742,0.43195196986198425,0.25894537568092346,0.29152923822402954,0.60120689868927,1.4669264554977417,0.3456246256828308,0.13526076078414917,0.43425452709198,0.8373449444770813,0.7799676656723022,0.7504898309707642,0.44239678978919983,1.1652541160583496,1.5314444303512573,-0.027128834277391434,0.8157103061676025,1.171043038368225,0.8508830666542053,1.5052950382232666,0.6087108254432678,0.2977229952812195,0.028120065107941628,1.0348212718963623,0.40452250838279724,1.2597880363464355,1.2748725414276123,0.24478177726268768,1.213058590888977,1.0293030738830566,0.3926616311073303,0.38377881050109863,0.18999570608139038,0.8001728653907776,-0.006447178311645985,1.321458339691162,0.24532130360603333,0.9715846180915833,0.5766695141792297,0.3820868730545044,0.5108063817024231,0.7529851198196411,0.3625262379646301,0.9776098728179932,1.1120330095291138,1.1654175519943237,0.4296584725379944,0.7740057110786438,0.9202942848205566,0.49744442105293274,1.4573886394500732,1.077736735343933,0.8095899224281311,1.0274890661239624,0.3957263231277466,1.1291872262954712,0.4159397780895233,1.5525527000427246,1.030013918876648
1,1.3161489963531494,0.13226529955863953,0.4124246835708618,0.11234278231859207,-0.01182953454554081,0.5897591710090637,0.1504642218351364,0.4380732476711273,0.1076510027050972,0.5931111574172974,0.5887591242790222,1.2651886940002441,0.15858635306358337,0.5674445033073425,1.3348404169082642,0.2140924483537674,1.255204439163208,1.343327522277832,1.2618188858032227,1.1696258783340454,0.3680976331233978,0.40787675976753235,0.36553236842155457,0.8913736343383789,0.8950791954994202,1.038719892501831,0.7453756928443909,1.3516795635223389,1.3742254972457886,-0.030917568132281303,0.12399443238973618,0.6975850462913513,0.2983420193195343,0.12168774753808975,0.21509848535060883,0.980979323387146,0.10313983261585236,0.7602205872535706,0.25511434674263,0.5144668817520142,0.3404444754123688,1.0714031457901,1.4422129392623901,0.4187141954898834,0.7085661292076111,1.4742980003356934,0.3158057928085327,0.5525011420249939,0.3423839211463928,0.3155050277709961,0.6221173405647278,1.4412959814071655,0.4177609384059906,0.20539720356464386,0.4479735195636749,0.8287597894668579,0.877861738204956,0.814638078212738,0.49366268515586853,1.3400797843933105,1.4354822635650635,0.01684512197971344,0.7156282663345337,1.032633662223816,0.8417201638221741,1.399924397468567,0.6051969528198242,0.18603581190109253,0.07657943665981293,0.925150990486145,0.3472370207309723,1.15298330783844,1.2033785581588745,0.18155249953269958,1.2586212158203125,1.0678752660751343,0.43808814883232117,0.40581685304641724,0.07082349807024002,0.9017205834388733,0.0562809556722641,1.4494978189468384,0.21195794641971588,0.961382269859314,0.4119274616241455,0.29604408144950867,0.626295804977417,0.8035557866096497,0.43293800950050354,1.0131055116653442,1.1820776462554932,1.0764274597167969,0.5248792767524719,0.8018948435783386,0.9954750537872314,0.463568776845932,1.4574525356292725,0.9128277897834778,0.8967146873474121,1.0137375593185425,0.3931612968444824,0.9946452975273132,0.40628814697265625,1.5865375995635986,1.0212739706039429
2,1.48600435256958,0.08657184988260269,0.48320770263671875,0.15059152245521545,-0.002275672508403659,0.6848896145820618,0.23243916034698486,0.4816203713417053,0.15209010243415833,0.7173628211021423,0.752149760723114,1.1344794034957886,0.26434725522994995,0.7108283042907715,1.226420521736145,0.18721511960029602,1.240065336227417,1.337160587310791,1.2451019287109375,1.158514380455017,0.4018153250217438,0.34815528988838196,0.4076555669307709,0.9240558743476868,0.7134151458740234,0.9632902145385742,0.8264626264572144,1.4183470010757446,1.3080980777740479,-0.013614492490887642,0.16574101150035858,0.6631699800491333,0.19918695092201233,0.008700411766767502,0.08764968812465668,1.0324034690856934,0.1220644935965538,0.7155525088310242,0.365366131067276,0.47665005922317505,0.41295215487480164,1.142954707145691,1.3758548498153687,0.41410568356513977,0.7487344145774841,1.506696105003357,0.32787349820137024,0.45797261595726013,0.29059895873069763,0.3904903531074524,0.5010572671890259,1.4704713821411133,0.4545551538467407,0.1574690341949463,0.42161324620246887,0.8346599340438843,0.8512945771217346,0.7560544610023499,0.3519905209541321,1.2193678617477417,1.566799283027649,-0.009386008605360985,0.7115049362182617,1.015782117843628,0.8580153584480286,1.3826050758361816,0.6052615642547607,0.2350771427154541,0.1274378001689911,0.8963466286659241,0.32238033413887024,1.2120840549468994,1.3645660877227783,0.21204189956188202,1.2195467948913574,1.1033470630645752,0.5705885887145996,0.4746488034725189,0.20088432729244232,0.8792319297790527,-0.035445116460323334,1.3904471397399902,0.3460325002670288,1.031220555305481,0.4422278106212616,0.30774033069610596,0.5439005494117737,0.9353916645050049,0.4676814377307892,0.9201593399047852,1.20281982421875,1.0594737529754639,0.49444466829299927,0.8036383986473083,1.0902495384216309,0.5876816511154175,1.4141472578048706,1.0269684791564941,0.8611577749252319,1.0537970066070557,0.4204610586166382,0.985880970954895,0.46099331974983215,1.4364218711853027,1.0167630910873413
3,1.459259271621704,0.10354094207286835,0.4922112226486206,0.013855335302650928,-0.0752013623714447,0.5235977172851562,0.12170066684484482,0.3825049102306366,0.14276641607284546,0.5984076261520386,0.65883469581604,1.097299575805664,0.1295461654663086,0.6862735152244568,1.2213397026062012,0.14742380380630493,1.249858021736145,1.3360761404037476,1.2821613550186157,1.2068394422531128,0.4094785749912262,0.43545156717300415,0.3289460837841034,0.9136984944343567,0.7340601682662964,1.0958470106124878,0.7998000383377075,1.422399878501892,1.409157156944275,-0.06899163126945496,0.06128661707043648,0.7194833159446716,0.20183217525482178,0.1995270997285843,0.11677426099777222,1.0579769611358643,0.1734922230243683,0.7516694664955139,0.3433753550052643,0.45422762632369995,0.3197002410888672,1.2159487009048462,1.4650195837020874,0.4413573443889618,0.615821897983551,1.6177494525909424,0.3369114398956299,0.5786969661712646,0.21076449751853943,0.2797985374927521,0.563693106174469,1.575574517250061,0.3489907383918762,0.12891899049282074,0.42041635513305664,1.002260446548462,0.8094463348388672,0.815455973148346,0.5193491578102112,1.2738550901412964,1.392324686050415,0.039846308529376984,0.74146568775177,1.1207748651504517,0.8959379196166992,1.5520776510238647,0.765268087387085,0.2965366840362549,0.14499901235103607,0.953046977519989,0.2452045977115631,1.2360574007034302,1.3092010021209717,0.19610580801963806,1.3362665176391602,0.9937353134155273,0.3910062611103058,0.46131959557533264,0.07857268303632736,0.860820472240448,0.04269285127520561,1.3500287532806396,0.23595312237739563,1.0244255065917969,0.40074318647384644,0.44255051016807556,0.5468502640724182,0.7901291847229004,0.38411709666252136,1.0240191221237183,1.0421903133392334,1.0361367464065552,0.4449201226234436,0.794451892375946,1.0334054231643677,0.5712786912918091,1.3908082246780396,1.0692839622497559,0.9541254639625549,1.2106043100357056,0.3659023940563202,1.1558525562286377,0.5292168259620667,1.5988719463348389,1.0125008821487427
4,1.405708909034729,0.05918397009372711,0.37484025955200195,0.15897366404533386,-0.07200782746076584,0.5328562259674072,0.10154586285352707,0.49311792850494385,0.07073202729225159,0.7128176689147949,0.7411928176879883,1.1027439832687378,0.2559904158115387,0.6876961588859558,1.2434639930725098,0.22362111508846283,1.2462376356124878,1.2863918542861938,1.2436997890472412,1.2039580345153809,0.3401729464530945,0.36337244510650635,0.3727816045284271,0.9603234529495239,0.7641274333000183,0.9504602551460266,0.6437519788742065,1.3736402988433838,1.3487327098846436,-0.06164737045764923,0.12501221895217896,0.7308400273323059,0.16823364794254303,0.06147259846329689,0.08890397846698761,0.8769218325614929,0.1939292848110199,0.641321063041687,0.24575908482074738,0.4966798424720764,0.3755752146244049,1.0930355787277222,1.396230936050415,0.45584848523139954,0.6920263171195984,1.502336025238037,0.31863006949424744,0.42808640003204346,0.2863926589488983,0.36392512917518616,0.6317879557609558,1.4401973485946655,0.30822616815567017,0.20022904872894287,0.44546523690223694,0.9362545013427734,0.8213098049163818,0.7248125076293945,0.48897984623908997,1.3202173709869385,1.4393411874771118,0.10254078358411789,0.7660071849822998,1.0400253534317017,0.9420539736747742,1.394999623298645,0.684428870677948,0.16976964473724365,0.14895689487457275,0.987500011920929,0.3250616490840912,1.1357924938201904,1.271359920501709,0.2082541584968567,1.3725708723068237,1.1854091882705688,0.48517340421676636,0.44774654507637024,0.1940842568874359,0.8717571496963501,-0.042276524007320404,1.4822847843170166,0.344947874546051,1.0475093126296997,0.5552084445953369,0.33568212389945984,0.6374039053916931,0.922365665435791,0.4176866412162781,1.0355933904647827,1.1382414102554321,1.1011370420455933,0.4466094970703125,0.769097089767456,0.9439898133277893,0.4893699586391449,1.556777000427246,1.0446960926055908,0.8216203451156616,1.1948696374893188,0.39551278948783875,0.9900977611541748,0.5379497408866882,1.4402588605880737,1.0356907844543457
5,1.3423688411712646,0.042856428772211075,0.4877307415008545,0.1339539736509323,0.09402191638946533,0.5417202711105347,0.1016617938876152,0.3797153830528259,0.07807284593582153,0.6686977744102478,0.7218316197395325,1.200814127922058,0.2390591949224472,0.7118717432022095,1.2344121932983398,0.17546550929546356,1.3656842708587646,1.2542972564697266,1.179826021194458,1.2611860036849976,0.27095842361450195,0.2992252707481384,0.31299516558647156,0.8790772557258606,0.8383703231811523,1.0516297817230225,0.7965404391288757,1.4743610620498657,1.4297466278076172,0.07755834609270096,0.016689926385879517,0.6428373456001282,0.27722692489624023,0.0746857300400734,0.0886184498667717,0.869817852973938,0.058726660907268524,0.6393448710441589,0.36728808283805847,0.5770388841629028,0.2980981469154358,1.096975564956665,1.460803747177124,0.339137464761734,0.5752911567687988,1.4698810577392578,0.251688688993454,0.5798566341400146,0.31883561611175537,0.37051016092300415,0.6587210893630981,1.5173808336257935,0.3038417398929596,0.16379325091838837,0.5040644407272339,0.9657782912254333,0.8895763754844666,0.8104222416877747,0.4209543764591217,1.1812896728515625,1.4496009349822998,-0.03976957127451897,0.7199192643165588,1.1170653104782104,0.941012978553772,1.5126649141311646,0.6540394425392151,0.147936150431633,-0.03835454210639,0.8525538444519043,0.380542129278183,1.2918579578399658,1.3318581581115723,0.3117612898349762,1.321077823638916,1.149200677871704,0.4015107750892639,0.5593460202217102,0.04069831967353821,0.7641366124153137,0.07726141065359116,1.3128483295440674,0.3235003352165222,1.0363309383392334,0.4141151010990143,0.44177788496017456,0.506016731262207,0.8901032209396362,0.4803810119628906,1.0195773839950562,1.1745080947875977,1.000683307647705,0.36590149998664856,0.7708767056465149,0.9236411452293396,0.6315860152244568,1.3881529569625854,0.9894123077392578,0.8903334736824036,1.156956672668457,0.491506427526474,1.1550617218017578,0.4241538941860199,1.5156618356704712,1.0114319324493408
6,1.3714005947113037,0.175135999917984,0.4934479892253876,0.1525447815656662,0.04537329822778702,0.5075917840003967,0.26017817854881287,0.43645021319389343,0.05308317393064499,0.764838457107544,0.7061484456062317,1.1327842473983765,0.22036565840244293,0.6976849436759949,1.3193320035934448,0.2912391424179077,1.2426952123641968,1.3821296691894531,1.179980754852295,1.1395151615142822,0.4439369738101959,0.4131110608577728,0.2892598509788513,0.9704830050468445,0.8888816833496094,0.9160258173942566,0.6829070448875427,1.3777921199798584,1.26720130443573,0.08592377603054047,0.02643708325922489,0.5453234910964966,0.28750109672546387,0.18134301900863647,0.18642660975456238,0.8699622750282288,0.12007001787424088,0.7861220836639404,0.21094445884227753,0.6077737212181091,0.2971084713935852,1.157416582107544,1.348207712173462,0.4430904984474182,0.5986132025718689,1.6161599159240723,0.27239641547203064,0.5245532989501953,0.33031323552131653,0.446986585855484,0.5920869708061218,1.53596031665802,0.36878564953804016,0.1707036793231964,0.44234976172447205,0.8807483315467834,0.7499675750732422,0.8004496693611145,0.4816553592681885,1.2440921068191528,1.445251226425171,0.07217355072498322,0.8416179418563843,1.0592914819717407,0.9150213003158569,1.5069231986999512,0.6255192756652832,0.1313917189836502,0.07356355339288712,0.9915967583656311,0.2935267686843872,1.151539921760559,1.2584919929504395,0.26315873861312866,1.3439775705337524,1.085676908493042,0.5665536522865295,0.47595006227493286,0.0253435205668211,0.8267410397529602,0.04341130331158638,1.4436373710632324,0.2172558456659317,1.0571644306182861,0.5632002949714661,0.3157476484775543,0.5763354301452637,0.9127536416053772,0.33197247982025146,0.9957302808761597,1.1732815504074097,1.0587633848190308,0.34210139513015747,0.8366684913635254,1.0869615077972412,0.48511841893196106,1.4737399816513062,0.9636257886886597,0.9033252000808716,1.1801979541778564,0.4029853940010071,1.023948073387146,0.4489648938179016,1.5589698553085327,1.0334643125534058
7,1.3957295417785645,0.1677427738904953,0.45914238691329956,0.021292496472597122,0.09344323724508286,0.6209943890571594,0.2381889373064041,0.3784717321395874,0.2368936687707901,0.674930214881897,0.6872861385345459,1.2571738958358765,0.09265400469303131,0.5927057862281799,1.299578070640564,0.18992100656032562,1.3548405170440674,1.358062982559204,1.2417185306549072,1.19635808467865,0.3971518576145172,0.2737572193145752,0.2703544497489929,0.9490521550178528,0.8025603890419006,1.0155882835388184,0.7873615026473999,1.3653143644332886,1.4496121406555176,0.03215067461133003,0.13680508732795715,0.7213432192802429,0.157038614153862,0.1629839986562729,0.238709956407547,0.9477447271347046,0.21489456295967102,0.6860712766647339,0.23151396214962006,0.46596506237983704,0.3610464632511139,1.1261866092681885,1.5067485570907593,0.45678699016571045,0.6952171325683594,1.5100120306015015,0.1981508731842041,0.4099596440792084,0.3403815031051636,0.4230569303035736,0.62541264295578,1.6029081344604492,0.3780413269996643,0.26098477840423584,0.4696013331413269,0.8411756753921509,0.7397122383117676,0.8241702318191528,0.42049461603164673,1.331102967262268,1.4123600721359253,-0.027740025892853737,0.6985625624656677,1.032244086265564,0.913729190826416,1.4372749328613281,0.6320505738258362,0.18426261842250824,0.14651080965995789,1.0068140029907227,0.3481910824775696,1.1695290803909302,1.2621458768844604,0.2321920543909073,1.3750020265579224,1.028340220451355,0.4785791337490082,0.41812995076179504,0.14671911299228668,0.788772702217102,0.0824982225894928,1.4688379764556885,0.3903239071369171,1.1220643520355225,0.41411450505256653,0.34630414843559265,0.5486979484558105,0.8102355003356934,0.32511106133461,0.893336832523346,1.0396841764450073,1.1331398487091064,0.46494245529174805,0.8955192565917969,1.077101230621338,0.6066722869873047,1.5319417715072632,0.9384063482284546,0.8031730651855469,1.1593126058578491,0.4004744589328766,1.1496477127075195,0.37065908312797546,1.5905499458312988,1.0227009057998657
8,1.4777045249938965,0.03501803055405617,0.3633668124675751,0.15034915506839752,0.058565009385347366,0.5915816426277161,0.08234716951847076,0.38167804479599,0.23637598752975464,0.6511723399162292,0.7448084950447083,1.1871654987335205,0.22868943214416504,0.6715881824493408,1.2189204692840576,0.12107770889997482,1.2072614431381226,1.1870814561843872,1.3077938556671143,1.3069169521331787,0.29843905568122864,0.3977573812007904,0.2957541346549988,0.9108443856239319,0.8463566899299622,0.9617218971252441,0.7001118659973145,1.3668227195739746,1.4109642505645752,0.008042458444833755,0.18122881650924683,0.5565872192382812,0.2845352292060852,0.08655151724815369,0.2799264192581177,0.8995171785354614,0.17457172274589539,0.6568735241889954,0.23903673887252808,0.5001859664916992,0.3874165117740631,1.248625636100769,1.5026147365570068,0.4977823793888092,0.7391220331192017,1.471353530883789,0.33002713322639465,0.4634540379047394,0.27131596207618713,0.41035735607147217,0.6499464511871338,1.6248328685760498,0.42404115200042725,0.09200691431760788,0.47869133949279785,0.9221075177192688,0.7851698994636536,0.7230666875839233,0.4751046597957611,1.239625334739685,1.547574758529663,0.021366722881793976,0.7654810547828674,1.0044382810592651,0.979107677936554,1.5512205362319946,0.5740429759025574,0.18697316944599152,0.09061002731323242,0.9994446635246277,0.40072423219680786,1.1734464168548584,1.3340864181518555,0.3204754889011383,1.2973737716674805,1.0422567129135132,0.5816946625709534,0.4088977873325348,0.013701406307518482,0.8515792489051819,-0.032562967389822006,1.3354965448379517,0.2046942412853241,0.9784570336341858,0.4577754735946655,0.2872135043144226,0.5710386037826538,0.9042041301727295,0.45708948373794556,0.9605783224105835,1.2012993097305298,1.1508750915527344,0.3505908250808716,0.7661455869674683,0.9891837239265442,0.5122719407081604,1.4642077684402466,1.068380355834961,0.8984044790267944,1.0488866567611694,0.5129745602607727,1.0435631275177002,0.39541763067245483,1.416185736656189,1.0305181741714478
9,1.4959303140640259,0.08244920521974564,0.4507885277271271,-0.0001489712012698874,-0.010683947242796421,0.6422311663627625,0.1178092285990715,0.5106201767921448,0.11502575129270554,0.6933119297027588,0.6762112379074097,1.2547136545181274,0.1272384226322174,0.6955558061599731,1.2160552740097046,0.2500123679637909,1.3757051229476929,1.3201428651809692,1.2259228229522705,1.1723686456680298,0.31011322140693665,0.3852013349533081,0.3518027663230896,0.8889848589897156,0.7743343114852905,0.9500892758369446,0.8350309133529663,1.3087726831436157,1.4574928283691406,0.0039319833740592,0.06910403072834015,0.5557395219802856,0.21554473042488098,0.061852410435676575,0.15759067237377167,0.9068776369094849,0.11250528693199158,0.729633629322052,0.3273111581802368,0.6289610266685486,0.3870941400527954,1.1511508226394653,1.3793460130691528,0.47017472982406616,0.6115559339523315,1.5070207118988037,0.33006909489631653,0.4482731521129608,0.17276297509670258,0.41853708028793335,0.5812882781028748,1.6268010139465332,0.48423126339912415,0.2002902626991272,0.327591210603714,0.9835468530654907,0.8378785848617554,0.6497157216072083,0.4730627238750458,1.2167515754699707,1.3961342573165894,-0.048755135387182236,0.6955182552337646,1.1398260593414307,0.8271876573562622,1.5728493928909302,0.620833694934845,0.24796265363693237,0.03437288850545883,0.9798243641853333,0.40314245223999023,1.2823562622070312,1.3178266286849976,0.34996145963668823,1.2251261472702026,1.1850130558013916,0.4406059682369232,0.48303085565567017,0.01648089475929737,0.8158190250396729,-0.00040040406747721136,1.3784931898117065,0.3091079890727997,0.9697965383529663,0.5215525031089783,0.27814486622810364,0.6453527808189392,0.8226049542427063,0.3994814455509186,0.9879928231239319,1.0913350582122803,1.1437506675720215,0.5205105543136597,0.8665904998779297,1.0466749668121338,0.5343236327171326,1.5594229698181152,1.1007322072982788,0.8629319667816162,1.0121554136276245,0.5382403135299683,0.9950270652770996,0.5200213193893433,1.5235272645950317,1.0260698795318604
