,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104
0,3.213318109512329,1.9018168449401855,0.29833728075027466,1.6934447288513184,0.09880591928958893,3.46073579788208,-3.0107409954071045,2.0607621669769287,-3.199279546737671,-0.28597044944763184,-0.2932286858558655,0.23810048401355743,-4.649933815002441,2.0075268745422363,1.5976189374923706,-4.946415424346924,0.7233622670173645,2.3478689193725586,-2.5970447063446045,-0.20835569500923157,-1.6044732332229614,-2.581838607788086,-3.5602002143859863,5.8164777755737305,1.1854276657104492,-0.24196970462799072,0.6491395235061646,3.2350211143493652,3.5719616413116455,-5.5095438957214355,-2.6999316215515137,2.144423246383667,0.48700931668281555,5.779844284057617,-0.4069996774196625,-2.9585983753204346,4.9874701499938965,2.384615182876587,-2.7870771884918213,-0.5716705918312073,0.11998026072978973,1.8751463890075684,-0.4777844250202179,0.310808002948761,-3.499098777770996,1.7326972484588623,-0.05634012445807457,-2.0916504859924316,0.9994937181472778,-1.67574942111969,-2.7165729999542236,-5.044351100921631,0.6790449619293213,1.1264578104019165,0.8706355094909668,-0.3043157756328583,0.728832483291626,-3.6759259700775146,-4.580211162567139,0.4897478520870209,2.973984956741333,4.589844703674316,-1.850929617881775,0.5807114839553833,1.3320939540863037,-0.7521979808807373,4.8855366706848145,0.7866440415382385,-2.496195077896118,0.08611844480037689,0.5692214369773865,-0.5412324666976929,1.9780123233795166,-2.4387621879577637,1.0945442914962769,0.7670574188232422,-1.842753529548645,-2.9599521160125732,0.33274218440055847,-2.6519582271575928,1.943261981010437,0.8564421534538269,2.1727383136749268,0.3040984570980072,-0.06587573885917664,0.8548508286476135,0.11665662378072739,-2.155068874359131,0.2752770781517029,-2.0666322708129883,0.22508610785007477,0.9760076999664307,-1.259040117263794,-1.9505788087844849,2.8470280170440674,1.8758316040039062,-1.379140853881836,0.11639910936355591,-1.8236887454986572,-2.112653970718384,3.6367218494415283,-0.7273125648498535,-4.158837795257568,-3.2670085430145264,1.032837986946106
1,-2.5188448429107666,1.1755988597869873,-2.125094413757324,0.22950595617294312,-1.0916951894760132,0.8245378732681274,-0.9507587552070618,2.136284589767456,-2.0323708057403564,-2.6319215297698975,-3.766948938369751,-0.5241909027099609,-0.24457795917987823,0.33284351229667664,1.8342941999435425,-3.715122938156128,-0.1200171485543251,1.8254566192626953,-4.3014655113220215,-3.751774311065674,-3.8980069160461426,1.886017084121704,-2.1421666145324707,5.361332893371582,-0.8228727579116821,-1.5197763442993164,0.22079892456531525,-0.39329713582992554,-1.380353569984436,-4.366509914398193,-2.540464162826538,-0.38954704999923706,1.5178173780441284,5.204547882080078,-2.044879674911499,-3.375119686126709,5.9500203132629395,2.4381656646728516,-1.1863375902175903,5.143443584442139,-2.992332935333252,-1.1173721551895142,3.578817844390869,1.540831208229065,1.4446457624435425,1.8336706161499023,-1.4224551916122437,-1.1506850719451904,5.723677158355713,0.5526517033576965,-3.86407732963562,-0.14756551384925842,3.5999348163604736,3.299889326095581,4.440735816955566,3.8908586502075195,5.040620803833008,-2.115044593811035,-2.4911692142486572,3.377408981323242,1.6180360317230225,3.5290825366973877,-1.078561544418335,0.6896072030067444,1.218265175819397,1.513322114944458,-0.8845263719558716,-0.3613480031490326,-3.057405710220337,4.220426559448242,2.9915287494659424,-3.706085205078125,0.8850256204605103,-4.036520481109619,4.65488862991333,-0.8932756781578064,1.493401050567627,-3.1671648025512695,0.23124250769615173,-1.6930556297302246,0.20528635382652283,-0.574851393699646,-0.24965928494930267,-0.49471887946128845,1.8102868795394897,2.81412935256958,-1.0066094398498535,1.292343258857727,-3.242002487182617,-1.7648909091949463,0.6227202415466309,0.5881597995758057,2.6855945587158203,0.07197128981351852,2.1392459869384766,3.9225945472717285,-1.1144362688064575,2.292431116104126,3.1330995559692383,0.036727502942085266,5.240482807159424,2.1355245113372803,-2.707859992980957,-3.7412915229797363,1.0079481601715088
2,-2.2388765811920166,-0.33466431498527527,2.1573033332824707,3.7165303230285645,2.1897408962249756,-0.3943310081958771,-3.9452950954437256,1.761017918586731,-2.947906732559204,-2.8962435722351074,-5.207286357879639,-1.3993061780929565,-2.3712356090545654,2.737494468688965,4.9603471755981445,-0.3009825646877289,-2.5802834033966064,-2.741556167602539,-3.2536911964416504,-1.338176965713501,-3.874277114868164,-3.1330058574676514,-4.397602081298828,2.658165454864502,0.6809342503547668,1.0679512023925781,-3.2670786380767822,4.0257415771484375,-0.9233246445655823,-3.6241447925567627,0.023285353556275368,4.058197021484375,-1.0206811428070068,1.850160837173462,-1.5250165462493896,1.0573619604110718,5.129671573638916,1.3074413537979126,0.0555114671587944,2.6308562755584717,-2.077800750732422,1.6757802963256836,0.4401654601097107,0.27086448669433594,0.28944557905197144,-0.8956183195114136,-1.2150639295578003,-2.29221773147583,3.855560541152954,-1.6628268957138062,1.1915037631988525,-1.5830352306365967,0.8170173168182373,5.020049571990967,3.3467371463775635,2.7840538024902344,3.6401150226593018,-5.223700523376465,-3.2982566356658936,0.6672895550727844,2.3097357749938965,4.982871055603027,1.9027742147445679,-0.28320080041885376,0.4282713532447815,3.4948742389678955,1.5446643829345703,1.4995883703231812,0.4146609902381897,1.1667166948318481,4.168613910675049,-3.9757449626922607,5.504300117492676,-0.5032386779785156,2.9637558460235596,0.12303460389375687,3.919461965560913,-1.6157115697860718,0.03303879126906395,-1.915758490562439,-0.15371689200401306,0.258503794670105,0.9652389883995056,-4.711669445037842,-1.0192525386810303,1.8937002420425415,-0.5665155053138733,0.8550065755844116,-1.1907786130905151,-1.5356618165969849,0.7369765639305115,-0.5610107779502869,-1.7201497554779053,-1.519711971282959,-0.2753107249736786,-1.145045280456543,0.08129134774208069,-2.434425115585327,-0.7822127342224121,4.013387203216553,2.6624767780303955,1.1871724128723145,-4.591468811035156,-1.1366451978683472,0.9886857867240906
3,-0.7174460887908936,-0.15839262306690216,-1.2172499895095825,0.5895846486091614,4.67264461517334,0.28927165269851685,-0.20399463176727295,3.200100898742676,-3.894249439239502,0.7362021207809448,-2.50492000579834,3.246645927429199,-5.369900226593018,1.8526114225387573,1.5577043294906616,-0.26979124546051025,-4.024592399597168,-1.8894706964492798,-4.1529316902160645,-3.1960525512695312,-1.6711795330047607,-0.28390586376190186,-1.2268141508102417,3.248624801635742,3.693249225616455,1.4318547248840332,1.5203369855880737,-0.06973179429769516,-0.7916626930236816,-1.1577892303466797,0.4343515634536743,0.08611871302127838,-0.5004650354385376,-0.08436863869428635,-3.617492437362671,-1.5133305788040161,3.154917001724243,3.8950016498565674,-3.4469034671783447,5.240721702575684,-4.646219730377197,0.8349744081497192,0.6269883513450623,3.688549041748047,0.3114059865474701,0.8252428770065308,-2.9609670639038086,-2.72910737991333,3.823822021484375,-0.06683497130870819,-2.3301424980163574,-4.123149394989014,3.0340018272399902,3.9583775997161865,-0.5553410053253174,1.3519803285598755,1.706490159034729,-4.279806613922119,-4.947683811187744,3.7521166801452637,3.468698501586914,6.000792026519775,1.0102193355560303,0.8103700280189514,-0.30393579602241516,0.8116541504859924,-0.5277975797653198,0.82918381690979,-3.253119945526123,-1.2681902647018433,1.7987244129180908,-2.8990118503570557,5.843546390533447,-2.35601544380188,4.98027229309082,-1.2839010953903198,0.9861119985580444,-0.8726208806037903,1.6899709701538086,-1.0127755403518677,3.585430860519409,-4.444082736968994,-3.3206238746643066,-2.6219916343688965,3.9296388626098633,-1.9835410118103027,3.699880361557007,-0.9711326360702515,-3.76054048538208,2.254460573196411,-0.24537235498428345,1.3023079633712769,1.9317314624786377,-1.1725343465805054,3.9221858978271484,2.745055675506592,-2.368896961212158,-0.06108193099498749,-2.7829535007476807,-1.2983037233352661,0.08427072316408157,-3.21720290184021,-4.151196479797363,0.3153434097766876,0.97838294506073
4,-0.16024591028690338,4.447585582733154,-0.9948670864105225,0.11855199187994003,3.145528554916382,-0.7573329210281372,-2.2434775829315186,1.305695652961731,-2.422468423843384,0.4348060190677643,-2.38703989982605,1.5629394054412842,0.29942384362220764,0.5097278356552124,2.5792198181152344,-0.29189106822013855,-2.507619619369507,-0.777664840221405,-1.3605715036392212,-2.830841541290283,-0.26582539081573486,0.1012825146317482,-4.518275260925293,0.7898253798484802,1.79214346408844,-2.4235591888427734,-0.22657616436481476,2.8053243160247803,-1.3537451028823853,-2.4591808319091797,0.41782093048095703,-0.3645588457584381,-2.3005237579345703,1.924464225769043,-3.0113375186920166,-0.7886386513710022,1.9158799648284912,0.9750425219535828,-4.11607551574707,3.2594404220581055,-2.878777027130127,-2.985341787338257,0.916878879070282,-2.3101561069488525,-0.37717118859291077,1.587195634841919,1.1754364967346191,1.4409359693527222,2.6562726497650146,-2.628451347351074,0.5201765894889832,-3.016010046005249,2.5364203453063965,2.438408136367798,3.455064535140991,-0.8911705017089844,2.3807435035705566,-4.142051696777344,0.17038731276988983,-0.8804221153259277,1.1052263975143433,0.17281678318977356,-2.3898122310638428,0.8228171467781067,0.7613704800605774,3.874899387359619,1.9271451234817505,1.6089117527008057,-1.7295665740966797,1.9595122337341309,3.091982841491699,-1.7801883220672607,4.711055755615234,-0.0971846804022789,5.066701889038086,-2.4877681732177734,3.140770196914673,-2.2931876182556152,-3.887235641479492,-5.363056182861328,4.659954071044922,-3.3130130767822266,-2.3104288578033447,-1.6482958793640137,1.0989844799041748,-0.460152268409729,-0.0231364406645298,-0.46848616003990173,-0.16637973487377167,-0.42918166518211365,-0.8028833866119385,2.724824905395508,0.3546091318130493,2.5443010330200195,2.3201744556427,1.2612700462341309,-3.862285852432251,-1.2851223945617676,2.9835383892059326,3.6127307415008545,4.025956153869629,-3.930434465408325,-0.20041795074939728,0.21822711825370789,1.012699007987976
5,1.0315262079238892,1.385636568069458,-1.731947660446167,5.712830066680908,1.9392536878585815,2.5365889072418213,-0.011248967610299587,1.47341787815094,-1.140876054763794,-2.6452131271362305,-4.096282005310059,-0.4047316610813141,-2.0731608867645264,0.8694950938224792,3.559401035308838,-0.7062113285064697,-3.908344030380249,-2.4918930530548096,-0.8124114871025085,-3.0974652767181396,-3.623980760574341,0.7951788306236267,-3.059101104736328,2.020699977874756,0.43715253472328186,1.5382212400436401,-0.5589629411697388,3.588536024093628,2.5219228267669678,0.11337696760892868,-0.35127317905426025,4.518625736236572,0.9532153606414795,0.8393622040748596,-3.0074050426483154,0.6814922094345093,4.96987771987915,1.1375503540039062,1.4499870538711548,-0.10311555117368698,-1.8449856042861938,-2.9169089794158936,3.092705726623535,3.5438756942749023,-0.6516934633255005,-2.8006410598754883,-1.0199501514434814,0.8718687295913696,1.2483067512512207,0.2669224441051483,-1.1448389291763306,0.3917677700519562,-1.5142478942871094,3.177616834640503,0.011248535476624966,4.454707145690918,3.1636016368865967,-0.7397847175598145,-0.9084364771842957,3.116914749145508,-0.016722435131669044,3.7936949729919434,-3.9200501441955566,2.2616257667541504,1.6289234161376953,2.763946294784546,4.964571475982666,0.057989079505205154,-0.23216046392917633,0.09487543255090714,3.2383553981781006,-5.328640937805176,2.285214424133301,-2.8469395637512207,1.9713308811187744,-1.9246474504470825,2.556669235229492,-0.5793912410736084,-3.4850940704345703,-0.5148205161094666,4.15015172958374,-2.338782548904419,-3.0470266342163086,-3.803569793701172,0.8817034959793091,-1.788015365600586,1.972421646118164,-2.1143195629119873,-2.4801254272460938,-1.561678171157837,-4.246098518371582,1.1372475624084473,2.1360082626342773,-2.239431858062744,-0.44391095638275146,-0.6696809530258179,0.6709132194519043,0.6227984428405762,0.3668769896030426,-0.854046106338501,1.4787518978118896,-0.009431520476937294,-2.1090972423553467,-4.201778411865234,0.9756740927696228
6,2.908222198486328,4.418313980102539,0.3940609395503998,3.840156078338623,5.015926837921143,1.391605257987976,-0.47923627495765686,2.942776679992676,-0.05981927737593651,-5.049867153167725,-4.088845729827881,1.0137224197387695,-5.267042636871338,2.566772222518921,1.6137207746505737,-5.654947280883789,0.9314607977867126,-2.860276699066162,-0.44194212555885315,1.275888442993164,0.4250603914260864,-3.72514271736145,-3.4169070720672607,4.916812896728516,0.3212438225746155,2.8088293075561523,-0.6891336441040039,5.358845233917236,-1.047014594078064,-5.681709289550781,-0.07502221316099167,4.894988059997559,0.1227206438779831,3.3073129653930664,-4.396426200866699,-3.160522699356079,4.7062153816223145,1.0208121538162231,-3.7570674419403076,-0.24464598298072815,0.15077270567417145,-3.1417043209075928,2.7854909896850586,3.4877078533172607,1.3000212907791138,1.8200387954711914,-0.548600971698761,-0.8269615769386292,-0.10858705639839172,3.01954984664917,-4.3440842628479,-4.499815464019775,1.938617467880249,3.4286625385284424,-0.4749143719673157,2.23311448097229,0.6145451664924622,-4.368298530578613,-0.18328993022441864,2.206613540649414,-0.5344784259796143,4.388150215148926,-1.353990077972412,-0.8551632761955261,2.972162961959839,0.5913817882537842,2.0789411067962646,4.718206882476807,-2.4301488399505615,-0.40811610221862793,3.4406731128692627,-1.9801604747772217,1.2702522277832031,-2.6455860137939453,3.183030843734741,-0.285060316324234,3.69875431060791,-3.596494197845459,0.08527534455060959,-4.447449684143066,3.020949125289917,-0.5598258376121521,-0.2335021197795868,-3.3637242317199707,0.9618608355522156,1.5620763301849365,4.136623382568359,1.145624041557312,-2.9765472412109375,-2.6026620864868164,-3.6029253005981445,-0.9997308850288391,-1.7869967222213745,-3.3531432151794434,5.128918170928955,0.6519128680229187,-0.03331480920314789,2.853153944015503,-2.4894847869873047,1.0522968769073486,-0.00835745595395565,-2.098240852355957,-2.8297958374023438,-3.6523618698120117,1.0007754564285278
7,2.2547667026519775,2.4481091499328613,-1.7007057666778564,4.576935291290283,0.3485982418060303,2.5585691928863525,-4.798374652862549,2.325878143310547,-1.5269547700881958,-3.38750958442688,0.10881094634532928,2.988118886947632,-2.426422119140625,-2.616381883621216,0.45446455478668213,-1.1162853240966797,-0.5461950898170471,0.005492191296070814,-1.4468364715576172,-0.3169962763786316,0.8299432396888733,-2.7062582969665527,-3.695246458053589,0.26896733045578003,1.2946852445602417,-1.3592171669006348,1.6022709608078003,-0.6584038138389587,0.09417469799518585,-1.7616734504699707,-3.616353750228882,0.5765731930732727,1.0578052997589111,1.2728452682495117,-1.0270161628723145,1.7003933191299438,0.36127257347106934,-0.2880142033100128,-3.8344333171844482,1.2609187364578247,-3.2293365001678467,0.364629328250885,2.766366958618164,3.1330137252807617,1.3667492866516113,-3.4810550212860107,-3.2443301677703857,1.5263875722885132,4.891358375549316,1.783742070198059,-0.3636464476585388,-3.4420788288116455,3.9520745277404785,1.9490455389022827,4.387989044189453,2.9247307777404785,2.117530584335327,-2.0316336154937744,-3.0113942623138428,-0.1144457757472992,3.4508395195007324,3.6236701011657715,1.1797441244125366,3.360828161239624,2.454752206802368,4.667285919189453,3.5291366577148438,2.5269579887390137,-4.517249584197998,1.0524544715881348,1.1484757661819458,-5.025185585021973,4.865422248840332,-0.18348103761672974,5.094364166259766,-3.0923423767089844,0.9602076411247253,-4.90355920791626,-3.9071054458618164,-0.6046064496040344,-0.2137698382139206,-0.003358865389600396,-1.6379557847976685,-3.0652101039886475,2.304749011993408,-1.4946805238723755,3.4970319271087646,2.313075304031372,0.8521537184715271,0.847781777381897,-1.1461392641067505,1.8759033679962158,-1.5404783487319946,0.7947094440460205,4.360442638397217,2.887171506881714,1.1435744762420654,0.5888998508453369,0.24730251729488373,0.6980529427528381,1.6342626810073853,2.2149126529693604,1.486116886138916,-3.9394032955169678,0.9792734980583191
8,1.9186848402023315,0.7651927471160889,3.3847830295562744,6.023169040679932,1.1910834312438965,0.1305948942899704,0.35011419653892517,4.35783576965332,-4.194553375244141,-0.406442254781723,-0.5180034041404724,-1.81672203540802,-2.6743671894073486,-2.053554058074951,1.2057074308395386,-3.1105356216430664,-4.632895469665527,1.2858812808990479,-3.114021062850952,1.9814518690109253,-4.180182933807373,-2.690408706665039,-3.468313694000244,4.979511260986328,0.9113513827323914,-2.4285664558410645,-1.7643386125564575,-0.6497623324394226,0.2878369688987732,-4.710575103759766,-0.04875628650188446,3.6346840858459473,-1.1410512924194336,5.698544025421143,-0.2074698656797409,-0.579122006893158,2.4637744426727295,-0.8033647537231445,-1.261635184288025,1.7503323554992676,0.12476568669080734,-0.2418108582496643,1.1442134380340576,-0.25925758481025696,-1.5389986038208008,-2.360569953918457,-2.4480128288269043,3.124023675918579,2.8316142559051514,2.002650499343872,-3.9533023834228516,-4.850859642028809,2.2497873306274414,0.4473518133163452,2.1353366374969482,2.1220829486846924,4.927742004394531,-5.292860507965088,-2.3354177474975586,0.24832035601139069,0.8998185396194458,4.1028008460998535,-3.2505829334259033,0.17895475029945374,3.316563129425049,4.562982559204102,3.129739761352539,0.9787424206733704,1.286656379699707,-0.5401198863983154,1.190674901008606,0.11436032503843307,0.37375372648239136,1.7022039890289307,2.3897340297698975,-4.8071980476379395,-2.1665127277374268,-1.0937272310256958,1.8768099546432495,-4.6232171058654785,0.3077583312988281,-4.322091102600098,0.8844729065895081,-0.4290742576122284,2.61773681640625,-2.2764806747436523,4.389894962310791,-1.6934781074523926,-4.17625617980957,0.16669581830501556,-2.720608711242676,-1.5755033493041992,3.087337017059326,1.7847847938537598,0.5705338716506958,0.009330480359494686,-3.967163562774658,-2.4712603092193604,-0.9602351188659668,-1.536440372467041,4.017512798309326,1.5517311096191406,-4.081202983856201,-0.6355000138282776,0.9852503538131714
9,0.9920212030410767,1.541465401649475,-0.8040801882743835,6.086698532104492,-0.4218643307685852,-1.2835747003555298,-3.0195674896240234,5.90990686416626,-2.6992809772491455,-2.0342257022857666,0.5156778693199158,4.254025936126709,0.350009024143219,0.26245519518852234,0.6016542911529541,-3.7472243309020996,-0.3110945522785187,2.1880314350128174,-1.5838216543197632,-2.63244366645813,0.11342321336269379,1.9208531379699707,0.0015129272360354662,0.2935516834259033,-0.9285972714424133,-0.3791152834892273,-0.7218420505523682,3.4501516819000244,-1.060225486755371,-3.0941059589385986,-2.1243202686309814,4.430759906768799,0.1546417474746704,5.474783420562744,-1.0009788274765015,-4.007073402404785,5.798928260803223,-1.0976903438568115,-1.5011818408966064,3.402096748352051,-3.120661735534668,-1.1300753355026245,2.711012601852417,-2.1592254638671875,-1.6407549381256104,-0.9228518605232239,0.4461531937122345,-0.6358318328857422,1.2198936939239502,0.8635286688804626,-0.5791038274765015,-4.431826591491699,2.6377148628234863,4.723801612854004,3.3970320224761963,4.371117115020752,3.8156211376190186,-4.182787895202637,0.3853060007095337,-0.44257262349128723,3.2248878479003906,3.0510036945343018,-1.012468695640564,3.056863307952881,2.258514642715454,-0.0056830099783837795,1.0323784351348877,3.0357437133789062,-2.640399694442749,3.3367793560028076,2.1798245906829834,-2.4979114532470703,3.1930489540100098,0.22738295793533325,2.0875723361968994,0.028846781700849533,0.9079989194869995,-3.635669231414795,-1.4898004531860352,-0.5894597172737122,2.036513328552246,-3.440091133117676,-3.0285539627075195,0.4680701792240143,-0.864422082901001,1.261094570159912,2.346729040145874,-3.0193099975585938,0.6522504687309265,3.057927131652832,-0.1134946197271347,-2.666016101837158,-0.25114238262176514,-1.9354218244552612,0.2960110008716583,3.0546927452087402,-2.8982250690460205,-1.2995268106460571,-0.04913376271724701,0.8216075301170349,3.5948636531829834,-3.949110269546509,-0.4325549900531769,-5.2943220138549805,0.9824824333190918
