,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104
0,3.402451753616333,-0.562998354434967,3.4452977180480957,-2.1777563095092773,-5.0842671394348145,5.013726234436035,1.5254708528518677,4.2222771644592285,5.584418296813965,-4.0594000816345215,6.1435227394104,-0.7884290814399719,5.153139591217041,5.251978397369385,-2.703726053237915,0.8461459875106812,1.904852032661438,2.5480449199676514,-5.406035900115967,3.6204769611358643,3.8286795616149902,-6.13368034362793,-1.4325803518295288,-3.492659568786621,0.12586216628551483,-5.192425727844238,4.081949710845947,5.247238636016846,0.9394517540931702,2.2182958126068115,-0.5903670191764832,0.9585476517677307,5.933658123016357,4.574216842651367,-2.4250504970550537,6.242738723754883,5.664051055908203,3.5121614933013916,-3.5131893157958984,-2.403658866882324,0.82895427942276,-1.8945649862289429,-5.79523229598999,4.744269847869873,-5.911899089813232,-3.94963002204895,5.253730773925781,-1.0177888870239258,-1.7181305885314941,-4.948432922363281,0.6479463577270508,4.334839820861816,2.905827045440674,1.6652415990829468,-0.9579870700836182,4.456209182739258,3.406362533569336,1.4259132146835327,-3.953317880630493,-3.952178478240967,-1.5353866815567017,2.053915500640869,4.174088001251221,0.18817558884620667,-4.575588703155518,-5.558732986450195,4.08071231842041,6.110533714294434,0.05580272525548935,6.073718547821045,-3.321913003921509,0.24553312361240387,4.994467735290527,4.978599548339844,-0.6814267635345459,-0.5465129613876343,-1.568342685699463,-4.850083351135254,5.410411357879639,-3.0444295406341553,6.1021881103515625,-5.849184989929199,-4.644015312194824,-2.7080039978027344,-6.054351329803467,-5.488269805908203,-3.9408175945281982,3.9543631076812744,3.1075475215911865,4.690670967102051,5.988134384155273,3.657688856124878,6.142183303833008,-3.524059534072876,5.490899085998535,0.38393399119377136,-6.255690097808838,5.624795436859131,1.9839040040969849,-4.050004959106445,5.683260917663574,-2.9227685928344727,0.1349175125360489,-2.1170129776000977,0.9897025227546692
1,-0.5485634207725525,1.6623694896697998,-2.370137929916382,0.41724643111228943,-5.44243860244751,5.460376262664795,-2.2718968391418457,-6.194674015045166,-2.5232582092285156,1.9930238723754883,6.206183433532715,-3.3228795528411865,-5.399763107299805,-1.2231674194335938,-3.9733099937438965,-3.6939239501953125,-1.4856282472610474,-3.275196075439453,2.964878797531128,0.011623688973486423,-0.08505822718143463,-1.6786671876907349,3.6010260581970215,-3.946640729904175,-6.017698287963867,-5.229475975036621,-2.054877758026123,1.4226654767990112,5.728137016296387,-6.048160076141357,2.0303945541381836,4.282142639160156,4.417619705200195,-1.7621433734893799,-2.344576120376587,-5.78403377532959,-3.3098530769348145,0.21149124205112457,-4.5454792976379395,5.367902755737305,5.798852443695068,2.8564915657043457,-1.4096421003341675,-4.09359884262085,5.779704570770264,-0.06467816978693008,-4.822886943817139,0.5228026509284973,-5.583376884460449,3.0676867961883545,-4.701733112335205,-0.7766725420951843,-2.2161152362823486,-2.626849889755249,-0.5045921802520752,-4.739657878875732,1.2019526958465576,1.9453544616699219,0.45173370838165283,0.08530139923095703,-2.6270081996917725,1.2201659679412842,-5.198822021484375,-5.419988632202148,-5.906865119934082,-1.1933965682983398,0.8322778344154358,5.965869426727295,-5.311944961547852,2.258315086364746,-4.867897033691406,-4.914646625518799,-1.1978033781051636,1.108286738395691,2.2519495487213135,5.45159912109375,-3.054030656814575,4.431844711303711,3.778879404067993,0.34616994857788086,1.5375235080718994,-1.155195713043213,-2.378718852996826,-3.980712413787842,-3.429647445678711,6.227496147155762,-0.9838537573814392,5.0465240478515625,4.44740629196167,2.0425736904144287,-0.29996517300605774,5.306763172149658,0.4965338408946991,2.4078431129455566,2.5233612060546875,-2.201322317123413,0.12505368888378143,-1.2540305852890015,2.480250120162964,1.1177984476089478,-1.0259671211242676,-6.090544700622559,-4.248260974884033,2.034719228744507,1.0034326314926147
2,5.453704833984375,-6.206979751586914,-0.4927648901939392,5.8799848556518555,-6.101442337036133,-3.778810739517212,0.28603270649909973,5.879764556884766,5.741688251495361,-0.5256497859954834,5.260483264923096,3.37394118309021,-1.596235752105713,-2.0696706771850586,-3.660661220550537,-3.010565757751465,5.734632968902588,-2.7604618072509766,1.9685027599334717,-3.0671706199645996,-3.6587557792663574,2.057691812515259,-5.527896881103516,6.055427074432373,-4.2208428382873535,6.119074821472168,-2.2197179794311523,-3.778326988220215,1.3933786153793335,-5.331215858459473,-3.4692389965057373,6.100444316864014,6.132669925689697,-0.334958016872406,-3.0461788177490234,-6.0721540451049805,2.614724636077881,-1.9762322902679443,-1.465808629989624,-0.40360569953918457,-2.84445858001709,-5.5613274574279785,0.35738328099250793,5.977427959442139,-1.8921109437942505,5.036174297332764,1.5011146068572998,0.9064034223556519,-4.46974515914917,0.9849997162818909,-1.780274748802185,-2.583176374435425,5.594228744506836,-4.0948872566223145,-6.0139617919921875,-4.112491607666016,-3.3004417419433594,1.6963974237442017,4.966158866882324,5.6893391609191895,-5.568048000335693,4.567206859588623,3.308670997619629,3.7470245361328125,-4.438080310821533,5.086848258972168,1.6441166400909424,0.3258790373802185,0.39848005771636963,-4.461617469787598,2.022667646408081,-5.336245536804199,3.634324312210083,-6.248923301696777,6.175863742828369,-0.5695804357528687,-4.500936985015869,4.679599285125732,3.510366678237915,1.2014278173446655,0.6847614645957947,-0.14529402554035187,-0.753385603427887,-2.0146422386169434,-3.184037923812866,-4.349663734436035,3.8205184936523438,6.127215385437012,3.0773730278015137,-3.5540735721588135,3.074843406677246,2.6726343631744385,1.1104577779769897,2.0287017822265625,-2.680616855621338,2.07917857170105,-0.979153037071228,-2.1488780975341797,1.2330186367034912,0.5111777782440186,-3.6451468467712402,-3.0606002807617188,-3.523883819580078,5.6348795890808105,1.018628716468811
3,1.4877628087997437,-3.028820276260376,5.074300765991211,-0.6724238991737366,5.5224289894104,0.5922953486442566,-4.460179805755615,-2.7964253425598145,-1.9449405670166016,2.7692160606384277,-0.763731062412262,-4.041335582733154,5.002695560455322,-2.911414623260498,-4.635175704956055,4.490025997161865,5.551601886749268,-6.24169397354126,3.1127967834472656,-3.2819619178771973,-5.647307872772217,-0.5287763476371765,6.191447734832764,3.9418528079986572,-1.9156105518341064,-1.9598172903060913,4.796808242797852,-3.0888967514038086,5.490190029144287,2.3604865074157715,0.7347575426101685,2.3469443321228027,-0.43156275153160095,4.015365123748779,-3.3120789527893066,-1.1345244646072388,1.875252366065979,-3.5637524127960205,-4.885121822357178,-5.64835786819458,2.027571439743042,-2.335590124130249,0.4793829619884491,2.2160630226135254,5.119618892669678,-0.3806132972240448,5.207008361816406,-3.355898857116699,-2.781674861907959,-1.2186620235443115,1.0916328430175781,4.867464542388916,1.040827751159668,-3.073854684829712,-2.761936902999878,-4.503018379211426,5.670897483825684,0.9596372246742249,1.766132116317749,3.128349781036377,0.11154782027006149,-1.7534230947494507,-5.1792473793029785,4.806153774261475,3.840747833251953,-6.277801036834717,6.134441375732422,-3.7610554695129395,0.8687896132469177,-2.678372383117676,1.4770220518112183,0.05755699425935745,-3.22192120552063,5.962569236755371,0.8957247734069824,5.526101589202881,2.7894418239593506,-0.2581555247306824,3.6258115768432617,1.1510858535766602,3.1682851314544678,4.076683521270752,-1.0440948009490967,-2.7532382011413574,-4.006729602813721,-5.594070911407471,-5.434199810028076,5.773392677307129,-4.482470512390137,2.7468013763427734,5.358094692230225,-1.4596571922302246,-3.528928518295288,-3.614110231399536,0.5288287401199341,-5.313514709472656,-3.4904370307922363,-2.948831081390381,5.866675853729248,-0.6064092516899109,-5.968734264373779,-3.879528522491455,5.348653793334961,3.9425606727600098,1.0082008838653564
4,-2.791015863418579,-2.4709091186523438,-2.357421875,4.452453136444092,2.2979979515075684,2.3070690631866455,4.371815204620361,-3.5627071857452393,5.494211673736572,5.075937271118164,0.2410045564174652,2.537442445755005,6.0225653648376465,-4.556804656982422,4.95765495300293,3.340280771255493,5.65505313873291,4.605275630950928,4.8865251541137695,-1.2869508266448975,3.7574524879455566,2.1332778930664062,5.967343807220459,-3.4434399604797363,4.487764835357666,-1.8490428924560547,3.373399257659912,1.1130427122116089,-2.4717626571655273,-5.4366984367370605,-0.7333438396453857,2.9689948558807373,-0.8249977827072144,0.7336540222167969,4.4344000816345215,0.5296289324760437,-3.017345428466797,-0.6972079277038574,-3.707538366317749,-2.231654167175293,-6.011287689208984,-3.7582857608795166,-2.465752124786377,0.767126202583313,4.360756874084473,-4.682043075561523,-4.716038227081299,-5.630950450897217,-1.8198168277740479,-2.6772727966308594,1.4422860145568848,-5.977530479431152,-5.0502705574035645,3.8876430988311768,-4.6363043785095215,-5.874955177307129,-2.88934588432312,-0.3036103844642639,1.950185775756836,-4.307451248168945,6.055727005004883,-2.5153067111968994,0.7443270087242126,-1.634254813194275,4.675272464752197,3.770169496536255,-5.921084880828857,3.851393938064575,1.0557684898376465,4.474853992462158,-2.991952419281006,0.03388025611639023,4.806142330169678,-4.340351104736328,4.361954689025879,3.2642974853515625,-3.897602081298828,-0.9572080373764038,-0.21373853087425232,4.9199299812316895,5.805029392242432,2.1522011756896973,-5.0201096534729,4.663197994232178,3.685248613357544,-5.820266246795654,0.8170023560523987,0.4456263780593872,-3.583822727203369,-4.393485069274902,4.427006244659424,4.49955940246582,-1.662268042564392,2.8579914569854736,0.8072633743286133,0.2351514995098114,0.0009543199557811022,6.2366814613342285,0.48894450068473816,0.424786239862442,-0.630398690700531,-3.9148216247558594,3.7505111694335938,-6.126161575317383,1.029131293296814
5,-2.1605186462402344,-5.821587562561035,-0.8605439066886902,2.3744125366210938,-1.0607123374938965,-2.037374496459961,-5.303401470184326,-2.309417724609375,5.325990200042725,6.242025375366211,3.600712776184082,-5.229861736297607,1.5252655744552612,-1.405013084411621,4.155213356018066,-1.6424678564071655,-0.8069185018539429,-6.120561122894287,1.7665854692459106,4.8514556884765625,-1.926063060760498,1.5014392137527466,-3.8650572299957275,-1.9869284629821777,1.8401315212249756,4.3359375,5.747822284698486,-3.935767889022827,3.1774351596832275,4.0981574058532715,0.42214006185531616,-6.050108909606934,-2.3673689365386963,1.9913356304168701,5.750814914703369,0.9562055468559265,-3.1631977558135986,4.520608901977539,-5.635547161102295,5.3916192054748535,-3.059614896774292,-0.21480116248130798,-5.8387885093688965,-1.4680817127227783,-3.8341832160949707,-5.677868843078613,2.923020362854004,-4.8272528648376465,-1.7003077268600464,5.936452388763428,-3.5894157886505127,-3.5129215717315674,-4.532354354858398,1.2730448246002197,4.673649787902832,1.3142106533050537,-4.7724761962890625,-1.8518986701965332,-0.650151252746582,5.271943092346191,1.524617314338684,0.09328913688659668,3.408926248550415,-5.168968200683594,6.126248359680176,1.1421395540237427,3.6179425716400146,3.277980327606201,-2.260082721710205,-0.25683969259262085,-2.2927494049072266,-5.601729393005371,-1.4879404306411743,1.544095754623413,-6.236276626586914,-4.844785213470459,5.005504131317139,-5.400892734527588,-5.940415382385254,-1.7534018754959106,-1.8823816776275635,-2.3826372623443604,-3.5840818881988525,3.4122002124786377,6.1870574951171875,-4.131397247314453,-0.7342783212661743,-0.294803261756897,1.0167220830917358,-4.987492084503174,2.595676898956299,4.433894157409668,-1.4519189596176147,-2.391463041305542,5.187231063842773,-3.9370481967926025,3.3071563243865967,4.348863124847412,4.33977746963501,3.7967028617858887,2.352349042892456,5.962756156921387,-1.1706953048706055,6.063168525695801,0.9745963215827942
6,-0.9214964509010315,1.4345197677612305,0.08411206305027008,-1.8660595417022705,4.8676910400390625,-4.669774055480957,-3.648059368133545,-2.414853811264038,-4.81278133392334,-1.0432254076004028,3.2023138999938965,-0.06389887630939484,3.751530647277832,4.6244611740112305,-6.134768486022949,5.197530269622803,2.461149215698242,1.7060855627059937,-3.781740665435791,-3.5064172744750977,5.22310209274292,-5.2469353675842285,3.3068273067474365,6.029634475708008,-4.934566020965576,4.814556121826172,-1.9720568656921387,5.890449047088623,4.895290374755859,-2.5204532146453857,-2.7465715408325195,1.9059332609176636,-0.34490853548049927,4.881829261779785,3.52589750289917,-1.5910135507583618,-2.3252391815185547,5.061880588531494,5.075694561004639,-4.666099548339844,1.0004881620407104,0.3893263041973114,1.177995204925537,-2.2539620399475098,4.7549872398376465,1.5325226783752441,-5.559135913848877,-4.413072109222412,-2.5069100856781006,-1.7059882879257202,3.996840476989746,2.2057836055755615,-0.32510906457901,-3.519160747528076,2.5142831802368164,-5.244709491729736,-1.1999801397323608,5.799590110778809,-1.3504421710968018,5.432199478149414,-6.003013610839844,1.4252445697784424,5.631623268127441,-6.0525383949279785,-4.669577121734619,-0.5548959374427795,-4.265185832977295,1.6735970973968506,-3.733135938644409,4.6139726638793945,-3.3294293880462646,4.72873592376709,-0.2992793917655945,0.0033049534540623426,-6.173831462860107,0.7901442646980286,1.5913752317428589,-3.3774588108062744,-6.158708572387695,0.4735232889652252,-1.1985257863998413,5.7925848960876465,2.8396692276000977,-4.898419380187988,4.722949028015137,3.87852144241333,-3.2053680419921875,1.733405351638794,-5.45039701461792,-2.156313180923462,-4.365334510803223,-6.099936485290527,-1.6816493272781372,4.566704273223877,4.907769203186035,-4.431668281555176,0.20704932510852814,4.056543827056885,-1.610205888748169,-4.603241920471191,-2.3172597885131836,-3.3637242317199707,-1.652936577796936,-3.578991174697876,0.9646812081336975
7,-0.7923773527145386,-1.172637939453125,-0.42209592461586,-2.7419273853302,-3.1867809295654297,-3.2205111980438232,-0.9731058478355408,4.163399696350098,-3.527353286743164,2.779399871826172,6.1977386474609375,-0.6359724998474121,-4.843118667602539,-1.3875690698623657,-2.108905076980591,2.5632312297821045,3.3769760131835938,5.428446292877197,-0.34270042181015015,-4.786279678344727,-4.932889938354492,3.544773817062378,-1.8656061887741089,0.6884099841117859,0.2570991516113281,-0.9184112548828125,1.899612545967102,0.7594815492630005,1.1570496559143066,-0.12758201360702515,-2.3801121711730957,-5.405106544494629,3.717872142791748,2.1598193645477295,4.795277118682861,-4.258691787719727,-2.0445590019226074,1.6578689813613892,-1.2304695844650269,-3.5874218940734863,-3.773742437362671,3.453535556793213,4.017107009887695,2.245586395263672,-2.0271198749542236,-1.4425373077392578,-6.116012096405029,-1.5873385667800903,4.01520299911499,-6.015726566314697,0.7838358283042908,-2.8187239170074463,4.234836578369141,-4.5488505363464355,-3.9050137996673584,1.7524112462997437,4.561008930206299,1.4479825496673584,4.819275856018066,0.147854745388031,-4.25941801071167,-1.8016122579574585,4.3814263343811035,-2.8446364402770996,6.008646488189697,1.3196208477020264,5.894440650939941,-1.378565788269043,1.5273306369781494,3.461449384689331,0.8639872074127197,-5.741499423980713,5.221739768981934,1.3571354150772095,0.8803673386573792,-5.882187843322754,1.8713864088058472,-6.006020545959473,1.7300392389297485,-5.636355400085449,-5.138415336608887,0.888798177242279,-1.2806508541107178,-0.28929442167282104,4.621070384979248,1.575547456741333,4.214410305023193,-1.0410113334655762,1.2689253091812134,4.645253658294678,-2.432305335998535,5.772003173828125,-2.34675669670105,4.848330974578857,-2.5948376655578613,0.07108744233846664,-3.6917777061462402,5.830189228057861,-0.5173655152320862,-4.830923557281494,5.114398956298828,-1.9349967241287231,0.14698468148708344,-1.6591802835464478,0.9988671541213989
8,5.208783149719238,-2.0079777240753174,-1.7593775987625122,-5.346945285797119,-1.8543546199798584,0.19290103018283844,-1.8406025171279907,-0.3172750174999237,2.41325044631958,-0.27226442098617554,-3.8970000743865967,5.084986209869385,2.633730411529541,-2.930622100830078,0.48950469493865967,1.791769027709961,4.119424343109131,-0.8225778341293335,-1.2467032670974731,-5.150190830230713,-2.9656169414520264,1.0224519968032837,-4.629319190979004,-5.619177341461182,-1.7981802225112915,6.19718599319458,-4.6260480880737305,-2.300961971282959,2.966853618621826,-0.9943068027496338,0.04046858102083206,3.5631816387176514,3.985616683959961,3.1925604343414307,2.3601620197296143,0.7634527683258057,1.8905302286148071,4.217111587524414,-0.48622235655784607,-4.104367256164551,-2.6249287128448486,-5.072013854980469,-2.101257562637329,-2.596388578414917,-2.76537823677063,-5.01823616027832,0.3548424541950226,0.7053578495979309,0.43164071440696716,2.7293894290924072,6.056689262390137,5.6996917724609375,-1.8349530696868896,-5.89028787612915,1.0532293319702148,-4.394890785217285,-1.780217170715332,-6.272242069244385,-2.144789695739746,6.170247554779053,3.2475924491882324,-5.5749053955078125,3.898395299911499,-2.2500674724578857,2.763418674468994,4.8193254470825195,2.2782368659973145,2.7104642391204834,-0.89468914270401,-3.535820245742798,3.3621151447296143,-2.0567634105682373,5.700253009796143,-2.9861178398132324,-3.5312321186065674,-5.346536636352539,-2.0797643661499023,0.028822457417845726,-5.117990493774414,6.138562202453613,0.5640990138053894,0.6724657416343689,3.8120312690734863,2.8822200298309326,4.568727016448975,-3.3286242485046387,-1.682590365409851,-1.2072632312774658,-0.08525325357913971,5.640381336212158,2.304244041442871,0.3040239214897156,-1.324681043624878,3.7690863609313965,2.0590431690216064,4.450782299041748,-6.20131778717041,-2.3410515785217285,4.411910057067871,2.2996268272399902,-3.7163405418395996,0.887503445148468,0.0034066590014845133,-1.058855414390564,0.9814139604568481
9,-5.406455993652344,3.718517541885376,2.0117809772491455,3.173210382461548,-0.3720732033252716,6.114753246307373,-1.1800285577774048,0.9275580644607544,3.9355897903442383,-2.6031301021575928,-3.655787467956543,-4.36707067489624,-0.015288126654922962,-5.049318790435791,-5.2244553565979,-2.332514762878418,6.037063121795654,0.3418092131614685,-5.5066046714782715,5.591645240783691,5.235627174377441,2.935924768447876,-0.23623701930046082,5.9513678550720215,-5.104417324066162,0.568284273147583,-4.164057731628418,-4.148853302001953,-5.844962120056152,2.260103940963745,-2.5379433631896973,3.446732521057129,-2.3899970054626465,-4.310610294342041,4.570346832275391,4.5042877197265625,6.119816303253174,-1.3337860107421875,5.319591522216797,4.234738349914551,5.052157878875732,0.5431695580482483,5.560327529907227,-3.357001543045044,5.355637550354004,1.0436110496520996,-4.559856414794922,2.4420361518859863,4.60540771484375,5.241889476776123,-5.1556196212768555,-0.4166606068611145,-5.6233954429626465,0.7629436254501343,-3.5481045246124268,1.3047363758087158,3.1506338119506836,0.6749515533447266,0.9675426483154297,-5.973219394683838,4.071260452270508,1.006179928779602,-0.9182682037353516,-4.345586776733398,-4.728602886199951,-1.393367886543274,-3.7588491439819336,3.420569896697998,-0.9986355900764465,-5.387183666229248,-6.216061592102051,5.271220684051514,4.032824516296387,6.125279426574707,4.538017272949219,-4.330143928527832,-5.443893909454346,2.8464813232421875,-4.73906135559082,-3.408146381378174,-6.151177406311035,-2.789031744003296,2.5849106311798096,-4.415940761566162,1.036539077758789,2.219512939453125,0.2001364380121231,1.45085871219635,-3.1376307010650635,-0.26572489738464355,-5.506170749664307,0.6536542773246765,-3.1219465732574463,-5.914724349975586,-0.19395029544830322,-6.140781879425049,-1.7119293212890625,-2.042449951171875,-4.233879089355469,-4.121217727661133,-3.85689377784729,5.3873467445373535,0.7917535305023193,-4.598499774932861,0.9979304075241089
