,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,1.5290688365627625,1.2772441710730966,0.8325539387912642,0.19827110323145564,0.09284555395530386,0.279454710496468,0.7973530260112264,1.1577949017486935,1.3570506854991378,1.512349506508787,0.9991751021465232,0.5020883039259154,1.5098375504800923,0.6434292442552217,0.10641802894950683,1.2518161948786939,0.5221207208958648,0.32771152837531065,1.4867065683933458,0.9646942516333358,0.9271965622901917
1,0.93776942643994,0.06311409151708966,0.6388721166694711,1.4488279949633294,0.8286412626937865,0.5630772299394035,1.0862345523720154,1.046853469450942,0.5121723452643283,0.3291634537220798,0.07930746058070108,0.7080160652799447,0.5758028716283942,1.2911580144114028,1.0163507390278093,0.3503982792895088,0.21703246291611317,1.383086386059502,1.2213218100560241,1.3191969446390501,0.966829240322113
2,1.059437705823933,0.945508429111772,1.5312014834930772,0.8887543620329088,1.5577434858988974,0.7522978426814168,0.7321906431319519,1.1666162842961458,0.7815718498570896,0.64298841811487,1.566029131159697,0.15612676609395018,1.071835085903008,0.8769313403728323,1.0127245738000805,0.92546639160607,0.4272019530948322,1.4110539314203405,1.3268623215461905,1.06646710527801,1.0290427207946777
3,0.2739151449652335,0.3178148251948751,0.4686633846964275,0.36754486975633227,0.8029043810036391,1.1699595178866038,0.6803520306949402,0.8581647912806885,0.6189671462519882,0.5615688991131628,0.7742877614276396,0.31864611526014786,0.8874385098541397,0.458304374244503,1.2245345400693164,0.9613839239529673,0.08153010855133934,0.10727238270034896,0.9906501910620742,0.5266980658367234,0.9227630496025085
4,1.1172594786791425,0.6358396824606606,0.8983709824916434,1.0339974201818851,0.6826931810154958,1.2603351948852404,0.8857971010397204,0.5375780772813346,1.0882491612227376,0.09527565988959559,1.05387306521898,0.7555710752972754,0.6878025193962678,0.245076921140501,0.7813440999082659,0.5251433329473281,1.0536374997500655,1.0619249006546974,0.7076780373368832,0.6711359180298225,1.0215550661087036
5,0.3553180708134877,1.3880403458519126,0.4955859671257209,0.013809677821455821,0.42371413401715713,1.4897913137966483,0.22603542035816257,0.9496024848418545,0.333478876089711,0.49224294931110457,1.176403806738799,1.1896086097840037,0.2201906363684543,0.29863243178171556,0.5754624696799584,0.3181830283184671,1.539399668853359,0.7522101573280161,0.8939078706717397,0.8066448167178374,0.9530540704727173
6,0.4345778623898639,0.4329907874634809,0.7584154098224659,1.5120355754488186,0.3907383169825914,0.04840864687633369,1.0586879110229905,0.19965687483937597,0.6186164340542578,0.5379622461929725,0.4008760973530738,0.08681167507717882,1.3146064601147052,0.4391906701163325,1.2604616916378502,0.419275775244202,0.5316921697059976,0.9522604646577747,1.1861028134397191,1.0630859302834468,0.9944202899932861
7,0.22715622983524594,1.3210809461763464,0.9510205234322484,0.590091217367178,0.06638964213016071,1.5459126554023537,0.4331735873816784,0.10271625985902422,1.5029401292237128,1.2183966841744558,0.03633680303160422,1.412554906931871,1.0984527501886054,1.2399403655870682,1.0082110008400063,0.1083638626335162,0.5307294413315047,0.12096067774598146,1.0949521773004363,0.8477115715334852,0.9181792140007019
8,0.5291272444271314,1.0081999977629577,1.2808190595965487,0.4984261521876173,1.1239955685737306,0.362119780523188,0.13079161318544333,0.07179025943036901,0.4540690972636987,1.4702045617821162,0.5826858453334033,1.203186809001718,0.8532753215134355,0.22101980297635265,1.5147941307327897,1.182877832947646,0.512503322047457,0.8793919234316369,0.848390390146044,0.06409961277323387,1.074944019317627
9,0.44283421746237295,1.0852444251057813,0.5403858391467501,0.5709025172365828,0.250910872573846,0.36538472884678064,1.4603858053026963,0.36575379378476197,0.8186858270732446,1.2055539860332625,0.49695400825756125,0.2684253133827851,1.468416114244418,1.0191462161479345,0.12208731868529099,1.31725907132441,0.16353371075252857,1.4554534731779942,1.0963576191078863,1.5239353046368271,1.0165034532546997
10,0.25922850142897064,0.743876349062687,1.4167502138526167,0.20625993802353892,0.1834727983237991,1.3419185605537405,1.5068506247165627,1.2230278499752505,0.21370725609138697,0.5736554501506727,0.6727752003818199,0.8463986028263943,0.5295048735862204,1.169440178294523,0.2705488909602744,0.05289077390106152,0.8792348665409777,0.8355987836759534,1.560835471542634,1.3532719669748563,0.9127413630485535
11,0.8744999381513235,0.8361518225804452,1.4020749392661582,0.28373153936216206,0.8599020596716945,0.08857210772698476,1.219268875728559,0.8702389570077907,1.2344289264510429,0.4549454340725072,0.05901669202126854,1.5174895316317905,0.3515863447852741,0.9628874850186664,0.7405670530790555,1.4662360785868813,0.27136792841344715,0.8108831880719304,0.9929596289861734,0.8764533334167046,1.0934584140777588
12,0.2296597855021059,1.247434596147699,1.436955989336355,0.9067841135434338,0.22124153240105232,1.3393819166791963,0.20355920298586969,1.410849186140694,1.5420526439738083,0.37742493044038417,0.4063999011395779,0.873363710262245,0.5194672632274191,0.5084067614168107,1.3555576043816102,0.6060559165444976,1.3132914829826416,0.7995956518243165,1.482454842928954,0.27353690197089675,0.9683380126953125
13,0.6270368894589491,0.7235450287492184,1.2285776915780542,1.4327810986865634,0.8764434755022072,1.2667529268873157,0.7958280679638956,1.3674865540303616,0.856306120240172,0.08881209444719447,1.2266009999869705,1.476072909489304,0.21292546657519285,0.04752649858841084,0.5279235358488267,0.5235876892642976,1.5694107993650792,1.4371539509655118,1.0238959378727732,0.5395714267255722,1.0149887800216675
14,0.5805636936869057,0.14683130846178957,0.6488937849097358,0.36192321847341785,0.792433987410883,0.9899967079274709,0.5368685804917042,0.26738549930236555,1.3883004186254349,1.1281247526025353,1.0897282996756819,0.018376339031886308,1.1852497133463544,0.6412616233693461,0.5964739150217435,0.306525986940611,1.4208317223865614,0.7070226340697153,0.412252608637762,0.25855356949989605,1.1416106224060059
15,1.3785288084780796,0.21508211742337488,0.5386888474803126,0.7699068326605876,0.12184449413839837,1.570343253588271,0.858192302006969,0.22883349541086592,0.8430891584433996,0.6181844292901315,0.811311479102382,1.4055981919626714,1.236065889560218,0.6688261991836317,1.3052340862690004,1.433554260975657,0.5101083717226946,1.0620035108003485,0.6809211900919919,1.150555180512171,0.9891571402549744
16,0.5259853375264957,1.0559444061814778,0.3144551981611542,0.9178099714854434,0.3931089470591091,0.6921525245643014,0.801826991988326,1.469537698133571,1.11649303664385,1.0942264111874422,0.8420460641786314,1.4932881883330316,0.2276640109882049,1.4762473340127085,0.7032600501180454,0.2201733311762229,0.9410120330279516,1.442729058883688,0.708317479167533,1.2246968243115866,1.0010020732879639
