,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,0.31127664,0.45932472,1.4833877,0.8286717,0.9608128,0.22605495,0.36328715,0.11384821,0.20226678,0.37947854,0.25214183,0.13623822,0.21314533,0.69757235,0.3166152,0.62168795,0.69810265,1.034957,0.10442128,1.3347523,0.96841854
1,0.28803205,0.5493956,1.3301064,0.7339797,1.0551207,0.21917352,0.25589553,0.039653104,0.16937682,0.4020245,0.22033702,0.10483308,0.11344681,0.8018951,0.34282672,0.6080142,0.84860027,1.0841581,-0.020864578,1.2631322,0.9599448
2,0.3030648,0.5920608,1.3950038,0.67001325,1.0053524,0.24329588,0.33123034,0.07835193,0.23658192,0.53491175,0.29920238,0.086778976,0.109850876,0.6543614,0.27329978,0.50433004,0.7280794,1.0414886,-0.0035739162,1.335064,0.9603882
3,0.20174332,0.54787517,1.3907514,0.8409729,0.971005,0.25025055,0.39594096,0.1372977,0.328777,0.38918924,0.21222493,0.17306226,0.27536958,0.7351422,0.3384308,0.5281896,0.8446646,1.0218784,0.026487213,1.2407982,0.98726267
4,0.28721863,0.49145484,1.3316393,0.76662123,1.0063233,0.28692707,0.23291942,0.060424294,0.27188048,0.34797338,0.24536827,0.06621655,0.10216938,0.82178164,0.28857902,0.6341686,0.74169415,1.1207702,0.113796934,1.2748387,0.9767
5,0.2800118,0.5253411,1.3784456,0.83040303,1.1147212,0.3636848,0.22690633,0.110369764,0.35303068,0.3738553,0.19134668,0.18755774,0.204389,0.7921553,0.2520627,0.6312472,0.73109144,1.0172008,-0.005395476,1.3186258,0.9900904
6,0.31873602,0.54758596,1.3804381,0.8199373,1.0270863,0.3339993,0.28987387,0.03958516,0.25789854,0.39788425,0.3275693,0.13987769,0.13593692,0.8037045,0.30088648,0.5809043,0.8720604,1.1093173,-0.014869027,1.3436774,0.9976026
7,0.31123817,0.50995404,1.3365264,0.8033022,1.0726118,0.27737164,0.3808254,0.12191571,0.19569755,0.3999531,0.22774525,0.18812287,0.09620087,0.7377675,0.3766,0.6475469,0.75918233,1.1487211,-0.016122287,1.3250014,0.9785724
8,0.2111943,0.52243036,1.4681311,0.6744807,0.9944475,0.31512994,0.3460542,0.0924258,0.30415228,0.44615358,0.22840723,0.10847281,0.12581393,0.8054797,0.3407866,0.55236405,0.7831672,1.1739264,-0.0075783543,1.2729568,0.96641564
9,0.2868743,0.56526375,1.312294,0.818922,1.1350209,0.28370607,0.34137705,0.14869615,0.3068103,0.3681165,0.2933051,0.16067663,0.17432052,0.77107847,0.41098166,0.65730745,0.78093386,1.0071173,0.1587196,1.3234905,0.98751706
10,0.2106291,0.6271413,1.4826512,0.7482648,1.0668523,0.25047997,0.21299921,0.031235721,0.32593328,0.3385351,0.24474725,0.118967354,0.1969735,0.8077607,0.29337746,0.5415844,0.83826625,1.0749133,0.0066723293,1.2461988,0.9894377
11,0.21386798,0.4782503,1.4083455,0.7282823,1.1315664,0.2431582,0.31816456,0.09064913,0.16798146,0.47031614,0.21365461,0.23154768,0.119226925,0.7067144,0.24117818,0.67156863,0.791205,1.1035466,-0.02483334,1.305703,0.95084906
12,0.22767769,0.62258375,1.3496999,0.6826348,0.95590717,0.26509282,0.3150151,-0.022662,0.3204681,0.42826644,0.2829255,0.12748617,0.169647,0.73571765,0.2551563,0.5085794,0.8631231,1.1736927,0.036413226,1.2098598,0.970901
13,0.3144965,0.5247197,1.3137492,0.6757277,1.0917916,0.30246422,0.20746608,0.008590705,0.21157753,0.47198722,0.18198952,0.060155332,0.2494776,0.6594985,0.35465747,0.5198303,0.71065426,1.0331041,0.10620475,1.3268502,0.9447967
14,0.35174054,0.5224096,1.442289,0.68549407,1.0072268,0.3499466,0.20464727,-0.01870202,0.20693983,0.34291512,0.2143345,0.15594193,0.1737793,0.80232394,0.38759696,0.5405572,0.7426507,1.0604081,0.07981035,1.2093236,0.9626274
15,0.31052634,0.52485526,1.4190813,0.73172253,1.0074904,0.36037007,0.35476804,-0.0077810925,0.33905616,0.43509492,0.35695785,0.19930467,0.17453708,0.62828344,0.2778437,0.58052063,0.81746167,1.0360472,-0.01037742,1.3226969,0.98904455
16,0.382577,0.54811096,1.3430078,0.6989587,0.9522754,0.35353917,0.2255971,0.079499565,0.22017363,0.44844428,0.3083315,0.20528197,0.13077864,0.6259888,0.25148538,0.6521975,0.865544,1.1039523,0.08185474,1.2887182,0.9764519
17,0.22077082,0.62585527,1.392426,0.7211249,1.0523808,0.18007262,0.23530355,0.111802995,0.18192232,0.4582391,0.22711724,0.11719274,0.14723313,0.6949241,0.36791742,0.5316181,0.8040469,1.0796797,0.094485596,1.3430768,0.95752525
18,0.332211,0.48596096,1.3149086,0.69695,1.0676129,0.18096459,0.30132014,0.08356484,0.23221135,0.49179113,0.19936708,0.054361172,0.23513213,0.7228879,0.36178872,0.5591592,0.7400464,1.1482902,0.12163454,1.2946502,0.9571004
19,0.2401256,0.561019,1.3808668,0.6628136,1.1320599,0.19804315,0.39209434,0.05339743,0.20238917,0.44598886,0.35263658,0.18577859,0.2508066,0.7555463,0.36256355,0.64203286,0.7406996,1.0823547,0.005993253,1.3532445,0.96466863
