,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114
0,0.40404650568962097,-2.1531620025634766,2.51277494430542,-2.342020273208618,-0.863914966583252,-2.8437461853027344,-0.6641777157783508,0.9002776145935059,-0.11682227998971939,2.0867416858673096,0.8071066737174988,-2.0491693019866943,-2.9518682956695557,-1.2235957384109497,0.21409018337726593,-0.3507276177406311,-2.262301206588745,-1.1647065877914429,-2.55031156539917,-1.6956597566604614,0.16918396949768066,-2.6333742141723633,-0.7326184511184692,-2.771451473236084,2.6424970626831055,-1.9051636457443237,-2.293541193008423,1.2251073122024536,-0.2275361567735672,-1.5900119543075562,1.0943048000335693,2.096705913543701,-1.5342146158218384,0.242951899766922,2.602052688598633,-1.4354314804077148,-0.25091683864593506,1.6000624895095825,-2.9930660724639893,2.2284796237945557,2.388880968093872,0.38020363450050354,-2.6612422466278076,1.9580821990966797,-2.0327389240264893,-1.0962347984313965,-0.7217997908592224,-1.5777019262313843,-0.2220529019832611,3.0121572017669678,-2.474623680114746,-1.6341516971588135,-1.5622007846832275,-1.294350266456604,0.8782186508178711,1.6444228887557983,-2.6608712673187256,0.12284407019615173,3.139106273651123,-2.7311437129974365,-3.0634477138519287,-2.7413573265075684,-2.6198084354400635,-0.7744173407554626,1.5715970993041992,0.452394962310791,-0.3213847875595093,-0.38087740540504456,0.31009936332702637,-0.42196062207221985,-0.6528235077857971,-2.948667287826538,-2.8699698448181152,-0.026427362114191055,-1.7245864868164062,0.45352548360824585,-2.244373083114624,-2.957512378692627,2.266303062438965,2.4654855728149414,-1.2708228826522827,0.46974459290504456,-1.4516966342926025,-1.426500916481018,-0.21833740174770355,-3.1329126358032227,1.1573575735092163,0.17510463297367096,2.2370285987854004,2.813868999481201,3.1414480209350586,2.152174472808838,2.018181324005127,1.1582444906234741,-2.407761812210083,1.585594892501831,-2.584681749343872,2.228956460952759,-2.405590534210205,1.0774537324905396,1.5854761600494385,2.8977580070495605,0.8240737915039062,1.3301461935043335,0.9003036022186279,-2.1143178939819336,0.6944566965103149,2.240361452102661,1.0555747747421265,2.67525577545166,-1.4571309089660645,0.1689707338809967,2.563591480255127,1.1834899187088013,0.9925583600997925
1,-2.3707876205444336,-0.386020302772522,1.1321766376495361,-2.430602788925171,2.097416877746582,-1.4968290328979492,-0.03979042172431946,-2.0502984523773193,-2.218761920928955,2.399646520614624,-1.7160212993621826,1.757028579711914,-1.4923560619354248,-2.2657017707824707,-1.8954885005950928,-1.8228654861450195,1.816508412361145,2.4172024726867676,-2.8957746028900146,2.3936896324157715,-1.2101877927780151,2.280306100845337,0.5355207324028015,1.8958661556243896,1.4626156091690063,2.546584367752075,-1.1002126932144165,1.0490401983261108,2.937835216522217,-1.7957594394683838,1.2463728189468384,0.9834598898887634,2.2362897396087646,0.1752784252166748,-0.27452439069747925,-1.938957929611206,2.1534736156463623,-0.8468701243400574,0.6145410537719727,1.393456220626831,1.0895718336105347,1.1070523262023926,1.8390741348266602,-2.673433780670166,-3.0887069702148438,-0.002861337037757039,-1.4329032897949219,0.1384662687778473,-1.827463984489441,-1.5154951810836792,-0.21494825184345245,0.7867254018783569,-2.4609181880950928,0.30257418751716614,0.4467300474643707,-0.4861595332622528,2.739962100982666,-2.0157110691070557,1.384796142578125,-1.5197111368179321,1.7317429780960083,-0.8988648653030396,-0.931307852268219,-1.2981772422790527,2.141692876815796,1.3251062631607056,0.8378635048866272,-0.30366718769073486,2.4917547702789307,0.6812437176704407,-1.0129714012145996,2.2568132877349854,-1.2240135669708252,0.4888322353363037,-2.964433193206787,-2.3564887046813965,0.37723568081855774,0.295558363199234,-2.3259098529815674,-0.11646340787410736,1.2201920747756958,-1.9204996824264526,2.9525306224823,-2.7402045726776123,1.0034904479980469,1.4453984498977661,-1.7575608491897583,1.3487069606781006,-1.2140449285507202,0.3844653367996216,-0.7186158895492554,1.359067440032959,-0.6234497427940369,1.6344192028045654,-2.507162570953369,0.7904638051986694,-1.8734534978866577,-1.1802215576171875,2.26334285736084,-3.095393180847168,0.8032498359680176,-1.1226855516433716,-0.21219271421432495,-0.38705530762672424,1.4295085668563843,2.146280288696289,-2.4959211349487305,2.1439592838287354,0.7344436049461365,0.6683506369590759,-2.071826934814453,0.31477272510528564,0.6541824340820312,2.7920336723327637,0.9974250793457031
2,3.139394998550415,-2.0020484924316406,-2.868190050125122,-0.5108330249786377,-2.208421230316162,-2.637481451034546,0.5709576606750488,-0.2314290851354599,-0.832926869392395,1.024839162826538,2.195356845855713,-0.5911850333213806,0.6971572637557983,-0.31503525376319885,-0.027052711695432663,-2.9542722702026367,-1.669129729270935,0.22290004789829254,-1.0226105451583862,0.18793094158172607,1.7034610509872437,-2.0602383613586426,-1.764647364616394,-2.380523681640625,0.5845944285392761,-1.733245849609375,0.2655072510242462,-0.17091059684753418,-2.8203606605529785,-1.682597279548645,-1.581292748451233,-0.3221762478351593,-1.8832191228866577,0.4454909861087799,1.2666486501693726,1.3235641717910767,0.6122862100601196,-0.5848503112792969,-1.9827544689178467,2.2325081825256348,-0.9370089173316956,1.7684190273284912,-0.08554241806268692,0.49290335178375244,1.265012264251709,2.094092607498169,2.241464614868164,-1.8445004224777222,-0.6657530665397644,2.5571696758270264,1.415984869003296,-0.4357861578464508,-1.8596751689910889,-3.0597047805786133,-0.8627117872238159,-0.5177874565124512,2.6189284324645996,-0.9511920809745789,3.0171306133270264,0.7652438282966614,-1.1389439105987549,-0.9660937786102295,2.5694682598114014,2.263171911239624,1.6320551633834839,-2.8291025161743164,2.221325159072876,1.8640302419662476,-1.5791007280349731,-1.6245917081832886,1.854030966758728,-1.4732803106307983,-1.3424267768859863,2.4042961597442627,-2.088667869567871,-0.6087796092033386,3.097498655319214,2.691671371459961,-2.022596836090088,-0.6184511184692383,2.660278081893921,2.895305871963501,-0.5487753748893738,1.7823444604873657,3.0741384029388428,-0.042357418686151505,1.5454269647598267,0.0525735579431057,0.8676238656044006,1.239098310470581,-2.630126476287842,2.6247804164886475,1.834410309791565,1.650649905204773,-0.8122132420539856,-0.042153459042310715,-2.0488648414611816,-2.9050254821777344,-2.9451282024383545,3.0527682304382324,-1.5361336469650269,-2.938527822494507,-2.7863190174102783,1.7202662229537964,-2.848710775375366,1.4260506629943848,-2.6541922092437744,1.7614258527755737,2.9463560581207275,1.530735731124878,0.21695822477340698,-1.6287808418273926,1.5464187860488892,0.14786531031131744,0.9934818148612976
3,-1.39717698097229,-1.0236974954605103,3.111692428588867,-1.5669304132461548,-0.04109545424580574,2.7197494506835938,0.8079278469085693,0.03261060267686844,-1.7719850540161133,-0.36333000659942627,1.4831618070602417,1.3135035037994385,-1.0838122367858887,1.3101732730865479,-2.5896077156066895,-2.8152196407318115,1.0809369087219238,3.0207738876342773,2.158358335494995,1.5138252973556519,2.2308549880981445,-0.41507384181022644,0.7267827391624451,2.878248453140259,-1.461721658706665,-0.2925046384334564,0.09460259974002838,1.3656960725784302,-2.302128314971924,-0.42924490571022034,1.1371628046035767,1.3642339706420898,-2.902120590209961,0.167471244931221,3.110079526901245,0.25152018666267395,-0.11792406439781189,-0.1327173113822937,-1.8073779344558716,0.3083650767803192,-1.6582213640213013,2.3795344829559326,-2.188654899597168,-3.0986783504486084,-1.0190489292144775,3.0388667583465576,-2.8488292694091797,-1.2351149320602417,-0.6793702244758606,2.402256727218628,0.8786644339561462,1.3608249425888062,1.5750941038131714,2.186246395111084,2.074761152267456,1.7891740798950195,-2.529280185699463,-2.391627550125122,-2.2992022037506104,-2.838902711868286,-0.09621425718069077,0.7049373984336853,-0.9434080719947815,2.816213607788086,-1.340964436531067,1.7756365537643433,-3.08443546295166,-1.1842491626739502,1.5148940086364746,-2.8704652786254883,0.17440590262413025,-1.4039133787155151,2.0441362857818604,2.291019916534424,3.071378231048584,1.4590777158737183,0.7093300819396973,-3.1382436752319336,-2.8495702743530273,-0.012760622426867485,-0.027504635974764824,-2.513197660446167,-2.2475409507751465,1.8569133281707764,1.387703537940979,2.967954397201538,3.0325207710266113,1.7451895475387573,0.19094040989875793,0.9812219142913818,1.0829951763153076,1.7042235136032104,-1.1246076822280884,-2.8720874786376953,-0.6116939187049866,-1.0576280355453491,1.5234376192092896,-3.039382219314575,-2.4550836086273193,0.8935487270355225,2.274061918258667,2.6373050212860107,2.8847382068634033,2.624933958053589,-2.150500774383545,2.332130193710327,-2.6883761882781982,-0.9856052398681641,0.6904574632644653,0.3905511200428009,2.354159355163574,-0.5270811319351196,-2.4056150913238525,0.06415361166000366,1.0034477710723877
4,1.877266764640808,-0.682468831539154,2.4151840209960938,-2.293214797973633,2.486114501953125,-0.7895547151565552,-2.1402082443237305,1.553109884262085,-2.0677037239074707,-0.7238135933876038,0.20876210927963257,2.136148452758789,-0.8497061729431152,1.780019998550415,-1.715513825416565,-2.307969570159912,2.0666253566741943,-1.923918604850769,2.4258835315704346,0.2969735264778137,-1.6237735748291016,-1.298034429550171,2.3906686305999756,2.066453456878662,1.3546565771102905,1.4982075691223145,-0.7801846861839294,1.7014589309692383,-2.442575693130493,3.0804169178009033,0.9672228693962097,-0.5933166742324829,-1.3914378881454468,-1.0053528547286987,-0.9340273141860962,-0.5173839330673218,2.7355945110321045,1.9115413427352905,-3.042893886566162,-0.8690392971038818,2.8718721866607666,2.815920352935791,2.4397144317626953,-2.3370797634124756,-1.3100756406784058,-2.687817096710205,-0.050965066999197006,-0.6946514248847961,2.270343542098999,-0.4650002121925354,0.42983904480934143,2.8700685501098633,2.0192008018493652,2.827524185180664,2.3600165843963623,2.9194958209991455,-0.13237328827381134,-0.4823097288608551,-0.7002127170562744,3.097935199737549,0.14192306995391846,-2.708200216293335,1.7915104627609253,0.5010099411010742,0.7117618918418884,1.3663041591644287,-0.47823503613471985,-2.1259236335754395,-2.8085708618164062,2.4460039138793945,1.899510383605957,-0.4918716847896576,-0.01904875785112381,0.036197274923324585,-1.4114737510681152,-2.431697130203247,-1.3053239583969116,-2.318845510482788,-1.8842096328735352,0.957491934299469,-0.4906865060329437,1.0631417036056519,2.244070529937744,-1.6714624166488647,2.8330230712890625,-0.2077903300523758,-2.311133861541748,0.22345808148384094,-1.5049983263015747,-1.087400197982788,0.4632338881492615,1.5421181917190552,-1.564601182937622,1.387804627418518,-1.59088933467865,0.4795451760292053,-1.425228238105774,-1.4668149948120117,1.520297646522522,-3.1167502403259277,2.62165904045105,2.281571388244629,1.2355819940567017,-1.9466776847839355,3.1226065158843994,-2.8441293239593506,-1.7756239175796509,2.5499255657196045,2.7660586833953857,0.2629939913749695,2.4622886180877686,-0.966822624206543,2.6664161682128906,-2.436551332473755,0.9963441491127014
5,-0.9028819799423218,0.18708480894565582,0.7106727957725525,0.7537651658058167,-1.6502938270568848,-1.538564682006836,0.806220293045044,-1.0749825239181519,0.7764577269554138,-2.4623498916625977,1.6098917722702026,2.4923527240753174,1.2882143259048462,-2.265882730484009,-1.8027522563934326,0.7043304443359375,-1.4548224210739136,0.9926106929779053,2.082582473754883,2.2324576377868652,1.3086199760437012,-1.8829619884490967,2.6657845973968506,1.7651418447494507,1.7469319105148315,-1.0382040739059448,-2.3315744400024414,1.7427421808242798,-1.0383529663085938,-2.4364805221557617,2.11932373046875,2.906489849090576,-0.639122486114502,2.2791354656219482,-1.2215654850006104,-0.6944621801376343,-1.4392285346984863,-1.6015982627868652,0.4437192976474762,-2.359133243560791,-1.827219009399414,-0.14621984958648682,-2.8222880363464355,-1.644165277481079,2.1629462242126465,-0.46659860014915466,2.9427316188812256,2.2333614826202393,-1.2702473402023315,2.098881244659424,0.12394265085458755,2.8092641830444336,0.6925185322761536,-0.9367851614952087,-0.4455181956291199,-0.22452135384082794,1.0175036191940308,2.4286584854125977,1.478131651878357,2.7062814235687256,1.9615323543548584,1.840114712715149,2.1278064250946045,1.4613337516784668,1.899547815322876,-1.8807495832443237,0.426748663187027,-0.1014476791024208,0.902622640132904,0.015391764231026173,-0.2601942718029022,3.066887378692627,3.123384952545166,-2.527811288833618,2.421374559402466,2.1266651153564453,2.2168068885803223,1.3724117279052734,2.8255226612091064,0.9877369403839111,-1.390651822090149,3.0688350200653076,0.6897347569465637,-1.4257450103759766,-2.2349765300750732,0.9853904843330383,1.3248727321624756,2.2429676055908203,1.6437783241271973,1.1844470500946045,-1.9975731372833252,2.8043124675750732,-0.5031511187553406,2.8355190753936768,1.517614483833313,-1.0022245645523071,2.4739997386932373,-2.15946626663208,0.23496054112911224,1.088965654373169,2.146134614944458,-2.7793424129486084,-2.0488946437835693,1.6032423973083496,0.3610883057117462,-2.487920045852661,-1.66813063621521,-2.644054651260376,-2.3736345767974854,-1.1147042512893677,1.9897774457931519,-2.8308634757995605,-2.3512072563171387,-2.7322444915771484,0.999323308467865
6,0.45365095138549805,-0.6310495138168335,-0.21676133573055267,-1.1675325632095337,-2.9629244804382324,1.9068435430526733,2.8688175678253174,2.6570661067962646,2.05177903175354,1.71540105342865,-0.8715177178382874,-1.6556278467178345,2.1146903038024902,0.10035911947488785,2.926640510559082,1.1501892805099487,0.34502261877059937,1.3674936294555664,1.2756421566009521,-2.903099298477173,3.0574240684509277,2.7835326194763184,0.5421562790870667,-2.145164966583252,-1.2448445558547974,-1.2461411952972412,2.262481451034546,0.05643802508711815,1.9798671007156372,-0.9234391450881958,1.753712773323059,-0.3707661032676697,-2.6446890830993652,-2.847238063812256,0.04813119396567345,0.9770164489746094,2.9709067344665527,1.5615105628967285,0.7772939205169678,-1.8648165464401245,3.0944864749908447,0.42823612689971924,0.8127470016479492,0.374930202960968,1.3761365413665771,-2.536777973175049,-2.1063504219055176,2.8873233795166016,-0.5676253437995911,-0.15053260326385498,-2.8424601554870605,0.6264735460281372,-2.485639810562134,-1.4632222652435303,1.2929644584655762,-0.42840781807899475,-1.6393464803695679,-2.5181753635406494,-0.28460684418678284,-2.054520845413208,0.16733801364898682,-0.4876607060432434,0.9342392683029175,3.0170955657958984,-0.7139743566513062,0.2713466286659241,-2.891051769256592,-0.08489514142274857,1.064995288848877,-1.075240135192871,-0.3632618486881256,-1.058168649673462,-0.23566490411758423,-0.8129616975784302,2.9497509002685547,-1.5710328817367554,2.5637433528900146,-1.67930006980896,-2.271528482437134,-0.14089277386665344,-2.5213418006896973,0.6552245020866394,2.022153854370117,-0.3139737844467163,2.592858076095581,2.6457912921905518,-1.9830565452575684,-2.731407642364502,0.2450379580259323,0.8029241561889648,0.28472331166267395,-0.8441212773323059,-2.092428684234619,-0.5709183216094971,-2.7286558151245117,-1.791610836982727,0.7460790276527405,-2.343465566635132,2.160531520843506,0.5073359608650208,-1.1288856267929077,1.277154803276062,-1.8093273639678955,2.5081284046173096,-2.919682264328003,0.38913413882255554,2.9621734619140625,0.3439205288887024,2.98626708984375,3.0127289295196533,-0.5667166113853455,-1.450099229812622,1.8854368925094604,-0.4828461706638336,1.0068355798721313
7,-1.2634309530258179,1.027101755142212,1.404211163520813,-0.8550348877906799,1.4069591760635376,2.30674147605896,-1.372799277305603,-2.6158955097198486,2.6671390533447266,0.5139637589454651,0.8228763937950134,-1.1422982215881348,-1.9643809795379639,1.2275229692459106,-1.6910037994384766,3.114497661590576,2.2577714920043945,0.03146125376224518,2.995476484298706,0.9459322690963745,-2.423219919204712,-0.5543166995048523,1.2501837015151978,-2.1504786014556885,-1.005122184753418,-0.4411483108997345,-2.188375234603882,-2.362032890319824,-2.921271324157715,2.592325210571289,-2.1857762336730957,-2.4768614768981934,2.968594551086426,-0.5777990221977234,2.9901838302612305,-0.48578739166259766,-3.1253881454467773,-3.0099408626556396,-1.6894726753234863,-3.1092395782470703,2.052330732345581,-1.9772043228149414,-0.4367181062698364,-1.0486679077148438,-2.269109010696411,-0.44007498025894165,0.5310074090957642,-0.2360464632511139,0.19461238384246826,-2.9980075359344482,-2.1585428714752197,-1.1614378690719604,-1.9360238313674927,2.925516366958618,0.2477603405714035,-0.6189408898353577,-1.9284685850143433,0.11308100074529648,-0.40416252613067627,-2.535752296447754,-1.349714756011963,-0.9808688163757324,-1.9165688753128052,0.8339909315109253,-1.9705520868301392,-1.8368287086486816,-2.6140193939208984,-2.6083688735961914,-1.9559632539749146,-2.125087261199951,1.5782203674316406,2.9766156673431396,3.074172019958496,1.533087134361267,1.000737190246582,2.3019230365753174,-0.03818588703870773,-0.03256342560052872,-0.47742968797683716,-2.948413848876953,-2.5351548194885254,0.1661364585161209,-0.13355007767677307,1.6396384239196777,-1.1036299467086792,-0.828822672367096,1.4332547187805176,-2.97756028175354,2.8646326065063477,0.3059940040111542,-2.948737382888794,-0.209082692861557,-1.472010612487793,2.357361316680908,1.752671241760254,2.5056064128875732,-1.8352986574172974,2.944413423538208,2.230100154876709,2.784715414047241,-2.866489887237549,-2.687201976776123,2.1273913383483887,-2.5807857513427734,-0.30881378054618835,0.4640379250049591,2.177426815032959,-1.4391731023788452,-2.3485589027404785,-2.0595335960388184,3.1057703495025635,-2.235377073287964,1.7156091928482056,0.3873833119869232,1.0339951515197754
8,0.5492908358573914,2.971200942993164,-0.30305173993110657,0.17823532223701477,-2.8880555629730225,-2.099165439605713,-2.6485869884490967,2.681144952774048,-1.676994800567627,-0.6867297887802124,-1.9716778993606567,2.936842441558838,-0.38537830114364624,1.4755859375,-2.9975600242614746,-1.5333956480026245,-1.4469748735427856,-2.4332587718963623,-0.49309396743774414,-0.16125020384788513,2.067380428314209,-2.619189500808716,-2.70585560798645,-2.2205970287323,-0.9498098492622375,-3.0146868228912354,-3.0546984672546387,-2.2121846675872803,-2.6720831394195557,-2.8830270767211914,0.14601024985313416,-0.27941617369651794,1.570027470588684,-3.007378339767456,2.3589980602264404,1.9625630378723145,1.3285435438156128,-2.9315052032470703,-1.357775092124939,-1.7581902742385864,-1.2451778650283813,1.061552882194519,0.5817313194274902,-1.5547125339508057,-1.8927942514419556,-1.3968076705932617,-1.7942408323287964,2.3348076343536377,1.121180772781372,-1.7781726121902466,2.534163475036621,1.5650726556777954,-2.7083749771118164,1.3138725757598877,-0.9379498958587646,2.9139716625213623,-0.7826479077339172,-2.3263845443725586,1.9358060359954834,-1.6458020210266113,-1.74497389793396,2.5949552059173584,2.124433755874634,0.6602011322975159,-1.9984380006790161,0.4390418231487274,2.2814955711364746,3.1393442153930664,1.02303946018219,-2.5798065662384033,-1.9653359651565552,1.082015037536621,-1.960270643234253,2.4693169593811035,-0.8149834871292114,0.43636688590049744,-1.4577577114105225,1.8600257635116577,-1.416347622871399,-0.06108594685792923,1.8475919961929321,-3.037473440170288,-2.6464014053344727,-2.1205101013183594,-1.8550256490707397,-2.8020455837249756,1.5345741510391235,-1.4818317890167236,0.6270675659179688,2.529942035675049,2.5208029747009277,-0.9194612503051758,3.058603286743164,-1.740411639213562,-2.0638949871063232,2.375835657119751,-0.4973534047603607,-1.607211947441101,-0.06918396800756454,0.47360366582870483,1.940643310546875,0.41699057817459106,-0.61888587474823,1.9702634811401367,2.8745498657226562,-2.3819267749786377,1.804747223854065,2.0943732261657715,2.649646520614624,-0.46238815784454346,-2.6901233196258545,-2.5028440952301025,-1.7823704481124878,0.4574218988418579,0.9761666655540466
9,0.9091411232948303,-2.844843864440918,-0.2382327914237976,-0.6035084128379822,2.689624309539795,0.5863222479820251,1.3417259454727173,-2.5476980209350586,-1.1085877418518066,-0.4884285628795624,0.7744856476783752,2.7448794841766357,1.6017957925796509,-1.132428526878357,-0.9026082158088684,0.45849382877349854,-1.9378069639205933,0.54585862159729,-2.6818785667419434,-2.3638172149658203,-1.866531252861023,-2.2745285034179688,-2.011462926864624,1.9743841886520386,1.273770809173584,-2.7289533615112305,2.0541489124298096,-1.9170254468917847,-1.8139848709106445,0.41568225622177124,0.8450747132301331,2.260071277618408,2.9939897060394287,-0.9563932418823242,1.5244717597961426,2.7824440002441406,2.103625535964966,-1.2629215717315674,-3.1137988567352295,1.4981807470321655,-0.04886886477470398,1.8144404888153076,-2.9487714767456055,-0.30453595519065857,1.444071888923645,2.856449604034424,0.5767956972122192,0.5199329257011414,-0.11309859156608582,2.9294025897979736,-1.0194936990737915,0.015173815190792084,2.2740478515625,-1.800199270248413,3.0101633071899414,2.6539688110351562,-2.6621129512786865,-1.572287678718567,2.9050376415252686,-2.059818983078003,1.2681840658187866,0.5476891994476318,-1.5060182809829712,-0.9058185815811157,-0.3996894359588623,0.6604152321815491,-1.3404127359390259,-1.004565715789795,2.739088773727417,-0.73219895362854,0.6279520988464355,-0.8266616463661194,2.18743634223938,-2.9879589080810547,2.124673366546631,1.7262474298477173,2.0152223110198975,-1.4929685592651367,1.7369176149368286,1.1699546575546265,3.082906723022461,2.934839963912964,0.431449294090271,-1.4514234066009521,1.631074070930481,-2.4203147888183594,-2.516582727432251,1.2941588163375854,1.2357133626937866,-2.1987695693969727,2.718888759613037,-1.5455716848373413,-2.083728075027466,0.9882833361625671,0.1691604107618332,0.9645431041717529,2.465062141418457,1.2739309072494507,0.06011264771223068,0.6205008029937744,0.8549939393997192,2.1832926273345947,-0.9403243660926819,-1.7246366739273071,0.2244570404291153,2.198310136795044,-2.6224217414855957,-1.1696120500564575,-0.9923546314239502,-0.9643264412879944,3.081533670425415,-1.3188471794128418,-0.9866588711738586,0.049478065222501755,0.9867558479309082
