,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114
0,2.9232983589172363,-2.023258924484253,-1.7667227983474731,-1.7815202474594116,-2.80245041847229,-3.499973773956299,-4.197299480438232,-0.2657810151576996,-2.638965368270874,-5.928657531738281,-2.2371938228607178,3.7354984283447266,-0.979550302028656,-6.027915954589844,-0.34535667300224304,-2.5960888862609863,5.624716281890869,4.800230026245117,2.334137201309204,0.9787808060646057,1.1138430833816528,5.916718482971191,3.2777931690216064,0.27173009514808655,-0.27717188000679016,5.079935073852539,-3.3161399364471436,-5.821739196777344,-1.1866027116775513,-0.8666688799858093,-2.3036434650421143,-4.870656490325928,-5.637135982513428,-3.7874526977539062,-1.140749216079712,-2.4796900749206543,0.30239221453666687,-3.9189035892486572,-3.7645323276519775,-1.8200490474700928,-4.807569980621338,-2.304595708847046,-0.3350542187690735,-5.141542911529541,-2.9085397720336914,5.894802570343018,4.117007255554199,2.4739127159118652,1.1539424657821655,1.1656138896942139,3.6700963973999023,1.2759747505187988,4.039767742156982,2.2009427547454834,1.1115458011627197,0.8357836008071899,0.20919634401798248,1.5263458490371704,4.818671226501465,1.2519781589508057,3.0395219326019287,2.6786577701568604,3.496690273284912,2.933265209197998,4.911367416381836,1.0029499530792236,-1.0065618753433228,-4.846033573150635,-2.975311279296875,1.6899898052215576,-3.557567834854126,-2.807751178741455,-3.000593900680542,-1.287050724029541,-1.5938142538070679,-0.21781401336193085,-0.8185778856277466,-1.002498984336853,-2.1880292892456055,-4.098692893981934,3.7297098636627197,-1.324985146522522,-3.5201292037963867,-1.186450719833374,-1.1024776697158813,-4.024932384490967,-5.834937572479248,2.5403261184692383,0.2590528428554535,6.130444049835205,0.934013307094574,3.9850258827209473,2.1838250160217285,5.989105224609375,2.584016799926758,0.12426787614822388,4.216142177581787,3.5329794883728027,2.846060037612915,1.7479910850524902,1.7132489681243896,1.9201267957687378,2.6329152584075928,4.942027568817139,1.3233585357666016,0.5469945669174194,4.095763683319092,3.2248969078063965,-3.222109317779541,-4.268479824066162,-0.519670844078064,-1.1554975509643555,-5.071690082550049,1.053359031677246,1.015465497970581
1,2.893305778503418,-1.92664635181427,-1.623831868171692,-1.8510452508926392,-2.690964937210083,-3.4946799278259277,-4.080364227294922,-0.17648088932037354,-2.5271050930023193,-5.937780857086182,-2.3117945194244385,3.854731559753418,-0.8854712247848511,-6.069192886352539,-0.3856216073036194,-2.6459858417510986,5.746915817260742,4.842724800109863,2.4319381713867188,0.878510057926178,1.1350364685058594,5.865537166595459,3.2460639476776123,0.3738239109516144,-0.2808418273925781,5.0536041259765625,-3.3195464611053467,-5.958939552307129,-1.207899570465088,-0.9524064660072327,-2.4042859077453613,-4.9342756271362305,-5.643880367279053,-3.7853004932403564,-1.1995704174041748,-2.6365303993225098,0.29081329703330994,-3.9295542240142822,-3.808706283569336,-1.819808006286621,-4.727756977081299,-2.3163750171661377,-0.36786654591560364,-5.040574073791504,-2.9435791969299316,5.8809967041015625,4.062437057495117,2.3987603187561035,1.1609224081039429,1.2079206705093384,3.5348761081695557,1.2582558393478394,4.067509174346924,2.177811861038208,0.9629485011100769,0.9008027911186218,0.2174631655216217,1.695595622062683,4.874117851257324,1.1253747940063477,3.0202770233154297,2.7588624954223633,3.5472190380096436,3.0351531505584717,4.8845086097717285,1.0447273254394531,-1.0202746391296387,-4.865543842315674,-3.1008481979370117,1.7116750478744507,-3.428215980529785,-2.7461724281311035,-3.1343576908111572,-1.198451042175293,-1.6061618328094482,-0.1930912584066391,-0.9690929651260376,-1.1129027605056763,-2.273035764694214,-4.116621017456055,3.7293262481689453,-1.3987774848937988,-3.5853540897369385,-1.296860694885254,-1.1543091535568237,-4.0778374671936035,-5.863455295562744,2.601142644882202,0.2966262698173523,6.077584743499756,0.895552396774292,3.9645235538482666,2.3616204261779785,6.054830551147461,2.597060203552246,0.27020207047462463,4.20673942565918,3.3783493041992188,2.773898124694824,1.7627522945404053,1.7748596668243408,1.973686933517456,2.468815565109253,4.950197219848633,1.2702594995498657,0.5806232690811157,4.134379863739014,3.1042888164520264,-3.096421003341675,-4.157522201538086,-0.42132800817489624,-1.2752902507781982,-5.000404357910156,1.192994236946106,1.0217543840408325
2,3.0419464111328125,-1.8632867336273193,-1.7078685760498047,-1.7516008615493774,-2.672487735748291,-3.4022023677825928,-4.172316551208496,-0.15255644917488098,-2.59171986579895,-6.069265842437744,-2.3768115043640137,3.6972267627716064,-0.9265961050987244,-6.056186199188232,-0.43360379338264465,-2.68186616897583,5.739496231079102,4.891327381134033,2.4733712673187256,0.877337634563446,1.1404966115951538,5.942417144775391,3.23364520072937,0.3626265823841095,-0.39976972341537476,5.042539119720459,-3.2290642261505127,-5.9913859367370605,-1.1126285791397095,-0.9753257036209106,-2.41556715965271,-4.901111125946045,-5.6544904708862305,-3.8488078117370605,-1.1900798082351685,-2.5860676765441895,0.3509262204170227,-3.9215333461761475,-3.8172335624694824,-1.6823769807815552,-4.902298927307129,-2.406292200088501,-0.4316158592700958,-5.030385971069336,-3.0098650455474854,5.81554651260376,4.112705707550049,2.361206293106079,1.152690052986145,1.283471703529358,3.616665840148926,1.3787602186203003,4.091725826263428,2.1942362785339355,1.1131086349487305,0.9838514924049377,0.07549134641885757,1.6087627410888672,4.787901401519775,1.246687412261963,2.952275037765503,2.6608169078826904,3.5658791065216064,2.944554090499878,4.906694412231445,0.8888868689537048,-0.8486671447753906,-4.922097206115723,-3.0113956928253174,1.6727774143218994,-3.4645941257476807,-2.692227840423584,-3.100660800933838,-1.2412598133087158,-1.683722972869873,-0.0766066163778305,-0.9863106608390808,-1.0565088987350464,-2.1623706817626953,-4.031618118286133,3.727463722229004,-1.4046151638031006,-3.5918359756469727,-1.1561566591262817,-1.1420555114746094,-4.023360252380371,-5.873944282531738,2.67187762260437,0.277872771024704,6.202642917633057,1.0115411281585693,4.100561618804932,2.2423577308654785,6.08961820602417,2.515113115310669,0.30362656712532043,4.2299604415893555,3.4219040870666504,2.80224871635437,1.859535574913025,1.787984013557434,1.9524809122085571,2.6392130851745605,5.018825531005859,1.264798641204834,0.448296457529068,4.151852130889893,3.08328914642334,-3.1786177158355713,-4.105530261993408,-0.5038243532180786,-1.2808767557144165,-5.103982448577881,1.14277982711792,0.9803363084793091
3,2.925903558731079,-1.977386474609375,-1.6806358098983765,-1.9285342693328857,-2.751128673553467,-3.4886434078216553,-4.238374710083008,-0.19553586840629578,-2.6100401878356934,-5.909833908081055,-2.2680225372314453,3.8400027751922607,-0.9567476511001587,-6.031219959259033,-0.34382012486457825,-2.650937557220459,5.741264820098877,4.898562431335449,2.4590320587158203,0.8310832977294922,1.1522226333618164,5.879150867462158,3.3033642768859863,0.2520402669906616,-0.3907451629638672,5.087070465087891,-3.32869291305542,-5.959195137023926,-1.1677459478378296,-0.9874081611633301,-2.298295736312866,-4.925550937652588,-5.5529866218566895,-3.8394975662231445,-1.0681220293045044,-2.636615514755249,0.2775365710258484,-3.9974191188812256,-3.7894206047058105,-1.7574619054794312,-4.7433671951293945,-2.2895164489746094,-0.39812785387039185,-5.111555576324463,-3.0178232192993164,5.857755661010742,3.9851558208465576,2.360311269760132,1.0750890970230103,1.191452980041504,3.532477378845215,1.259955644607544,4.184793472290039,2.263141393661499,1.0829097032546997,0.9714856743812561,0.033676475286483765,1.7165300846099854,4.881620407104492,1.2989252805709839,3.0705385208129883,2.7759335041046143,3.533438205718994,3.010921001434326,4.884805202484131,0.974067211151123,-0.8581016063690186,-4.8079094886779785,-3.0234856605529785,1.7063231468200684,-3.613800287246704,-2.7239017486572266,-3.117779493331909,-1.1981736421585083,-1.664245367050171,-0.10407723486423492,-0.8870934247970581,-0.9426509737968445,-2.3383142948150635,-4.109128952026367,3.795323610305786,-1.2662882804870605,-3.4943864345550537,-1.199052333831787,-1.2260433435440063,-4.0918660163879395,-5.899200916290283,2.6312639713287354,0.3435949981212616,6.013648509979248,0.8717965483665466,4.076467514038086,2.2394046783447266,5.929354190826416,2.5371897220611572,0.14563828706741333,4.153184413909912,3.3942081928253174,2.832430362701416,1.7728701829910278,1.7043585777282715,1.8588290214538574,2.4924986362457275,4.984172821044922,1.155382513999939,0.5149937868118286,4.1795525550842285,3.21122407913208,-3.130756378173828,-4.127295970916748,-0.39968162775039673,-1.1427863836288452,-4.941640377044678,1.0245238542556763,1.0168699026107788
4,2.9687371253967285,-1.9989991188049316,-1.5937951803207397,-1.7321134805679321,-2.6770212650299072,-3.4964869022369385,-4.251553058624268,-0.12441085278987885,-2.6081230640411377,-6.053866863250732,-2.3236422538757324,3.7908642292022705,-1.040419101715088,-6.070552825927734,-0.39518821239471436,-2.54280424118042,5.6619038581848145,4.92998743057251,2.320561647415161,1.0040993690490723,1.0802645683288574,5.969244003295898,3.1975018978118896,0.2979182004928589,-0.40557825565338135,5.1535868644714355,-3.2399322986602783,-5.853606224060059,-1.1886519193649292,-0.8196756839752197,-2.447021722793579,-4.882872581481934,-5.69359827041626,-3.8782153129577637,-1.1718039512634277,-2.627687931060791,0.3643290102481842,-4.075835704803467,-3.710897922515869,-1.668070912361145,-4.744912147521973,-2.3150408267974854,-0.3325708210468292,-5.099852085113525,-2.9375386238098145,5.725715637207031,3.979668617248535,2.414912223815918,1.066467523574829,1.2278727293014526,3.664137840270996,1.3065869808197021,4.056014537811279,2.1973330974578857,0.9966040253639221,0.9573615789413452,0.1849641352891922,1.6274117231369019,4.8297014236450195,1.3217928409576416,2.9389615058898926,2.6479079723358154,3.462562322616577,2.908621311187744,4.982545375823975,1.039007306098938,-0.976024329662323,-4.792089939117432,-2.9449541568756104,1.754995584487915,-3.6231868267059326,-2.71884822845459,-3.0064609050750732,-1.1517401933670044,-1.5948656797409058,-0.09150183200836182,-1.0051236152648926,-0.9369948506355286,-2.2218053340911865,-4.014142990112305,3.8287134170532227,-1.368521809577942,-3.57781982421875,-1.2418898344039917,-1.0790849924087524,-4.1277666091918945,-5.8417649269104,2.5360238552093506,0.28561288118362427,6.0536651611328125,1.007238507270813,3.9147884845733643,2.2366065979003906,6.034193992614746,2.555830240249634,0.20457765460014343,4.115527629852295,3.5506627559661865,2.770984411239624,1.8828210830688477,1.7409275770187378,1.955886960029602,2.482815980911255,5.00767707824707,1.1630886793136597,0.4991397559642792,4.080076217651367,3.1201059818267822,-3.071787118911743,-4.1431403160095215,-0.5484756231307983,-1.2872117757797241,-5.025991439819336,1.099452018737793,1.0239228010177612
5,3.016822099685669,-1.9767088890075684,-1.738527536392212,-1.7419425249099731,-2.7726285457611084,-3.3885488510131836,-4.103751182556152,-0.26637640595436096,-2.5514299869537354,-6.049057483673096,-2.3592026233673096,3.797530174255371,-0.9738925695419312,-6.0568318367004395,-0.2847512364387512,-2.7152812480926514,5.638918399810791,4.886855125427246,2.3494298458099365,0.9233123660087585,1.1412599086761475,5.977076530456543,3.2326972484588623,0.34043583273887634,-0.3661143183708191,5.114842414855957,-3.20403790473938,-5.941090106964111,-1.107276439666748,-0.9102405309677124,-2.35599684715271,-4.902219772338867,-5.695921897888184,-3.7796952724456787,-1.1406999826431274,-2.633638381958008,0.4234235882759094,-3.931933879852295,-3.8549532890319824,-1.7669328451156616,-4.847830295562744,-2.307966947555542,-0.4296044707298279,-5.211084365844727,-2.863219738006592,5.855310440063477,4.026134490966797,2.4729397296905518,1.1867924928665161,1.1690174341201782,3.5506811141967773,1.3536773920059204,4.2017693519592285,2.259000539779663,0.9452359080314636,0.9474656581878662,0.08943947404623032,1.7196015119552612,4.881345272064209,1.206534504890442,3.1203811168670654,2.784405469894409,3.5930440425872803,2.9969751834869385,4.909653663635254,0.924514651298523,-0.9119196534156799,-4.9617018699646,-2.9304068088531494,1.768707513809204,-3.591405153274536,-2.66977596282959,-3.063960075378418,-1.2498599290847778,-1.600104570388794,-0.2049740105867386,-0.8844141960144043,-1.024735450744629,-2.2818236351013184,-4.013448715209961,3.819744825363159,-1.3965879678726196,-3.644890308380127,-1.3206806182861328,-1.061751127243042,-4.031935691833496,-5.833804130554199,2.595705509185791,0.3217070698738098,6.012610912322998,1.0575231313705444,4.033181190490723,2.2610485553741455,6.049602031707764,2.600857734680176,0.14523130655288696,4.2323737144470215,3.4269180297851562,2.8183915615081787,1.8437870740890503,1.638331413269043,1.9508674144744873,2.4824647903442383,5.046717643737793,1.2119137048721313,0.44354447722435,4.174865245819092,3.112022876739502,-3.218883752822876,-4.17884635925293,-0.4022703170776367,-1.1655627489089966,-4.99559211730957,1.2241270542144775,0.9749221205711365
6,3.011040210723877,-1.9601163864135742,-1.6019996404647827,-1.8062077760696411,-2.675801992416382,-3.392439603805542,-4.232336521148682,-0.16421635448932648,-2.616936445236206,-5.931882381439209,-2.3667426109313965,3.7361600399017334,-0.9761022329330444,-6.067978382110596,-0.34178391098976135,-2.6187686920166016,5.700568199157715,4.817789077758789,2.3164193630218506,0.8898746967315674,1.0653411149978638,5.9684319496154785,3.29482364654541,0.2961881756782532,-0.28812673687934875,5.1142120361328125,-3.2613685131073,-6.009021759033203,-1.1340774297714233,-0.9367282390594482,-2.30191969871521,-4.972465515136719,-5.718143463134766,-3.7598373889923096,-1.1940244436264038,-2.573397636413574,0.3382926881313324,-3.9533801078796387,-3.8900766372680664,-1.7100000381469727,-4.870194911956787,-2.449413776397705,-0.33664509654045105,-5.162318229675293,-3.012650966644287,5.7981367111206055,3.990119457244873,2.313429117202759,1.1297578811645508,1.217437744140625,3.6266636848449707,1.3205221891403198,4.019352436065674,2.2844457626342773,0.9936716556549072,0.9649158716201782,0.07316873967647552,1.6396921873092651,4.792291641235352,1.266822099685669,2.988227128982544,2.7688441276550293,3.4891185760498047,2.9110329151153564,4.969890594482422,0.9930112361907959,-0.9974713921546936,-4.909897804260254,-3.0165958404541016,1.8357659578323364,-3.6042516231536865,-2.6814637184143066,-3.006892442703247,-1.1259814500808716,-1.599100947380066,-0.10238222032785416,-0.8081886172294617,-1.0454376935958862,-2.2508938312530518,-4.071859836578369,3.800480365753174,-1.3902254104614258,-3.5368754863739014,-1.1928627490997314,-1.0822807550430298,-4.048737525939941,-5.7678704261779785,2.6006875038146973,0.24899987876415253,6.129401683807373,0.9305639863014221,4.081333160400391,2.3212077617645264,6.0630879402160645,2.558798313140869,0.12761636078357697,4.180444717407227,3.542201042175293,2.790212631225586,1.9251208305358887,1.7429821491241455,1.977016568183899,2.4678752422332764,4.934929847717285,1.2826390266418457,0.3900439739227295,4.1453633308410645,3.125404119491577,-3.222874641418457,-4.084805965423584,-0.4571247100830078,-1.3344188928604126,-4.941661834716797,1.1375075578689575,1.0038130283355713
7,3.0344953536987305,-1.9441182613372803,-1.6855987310409546,-1.8006576299667358,-2.691771984100342,-3.4896018505096436,-4.245197772979736,-0.19230769574642181,-2.5812735557556152,-5.928211688995361,-2.3830418586730957,3.8540380001068115,-0.8766044974327087,-6.1030473709106445,-0.40745803713798523,-2.6340439319610596,5.58238410949707,4.867574691772461,2.3342182636260986,0.8840014338493347,1.0921965837478638,5.857079982757568,3.376481056213379,0.3914446234703064,-0.2777620553970337,5.177346229553223,-3.2565038204193115,-5.8311638832092285,-1.1711125373840332,-0.8717759847640991,-2.346907615661621,-4.893499851226807,-5.567905902862549,-3.790102481842041,-1.12800931930542,-2.635190010070801,0.4040205180644989,-4.094903945922852,-3.6956353187561035,-1.787173867225647,-4.847594261169434,-2.4073410034179688,-0.357847660779953,-5.1422038078308105,-3.0253500938415527,5.837159156799316,4.135125637054443,2.291107416152954,1.1630715131759644,1.1653177738189697,3.535933017730713,1.2539745569229126,4.1213154792785645,2.2625956535339355,1.0561221837997437,0.8434688448905945,0.1958848387002945,1.5340768098831177,4.748107433319092,1.2782727479934692,3.0173399448394775,2.689018964767456,3.589761972427368,2.9834723472595215,4.937960147857666,0.9217165112495422,-0.9374080896377563,-4.9575581550598145,-2.952402114868164,1.6772602796554565,-3.5160024166107178,-2.710325002670288,-2.9522407054901123,-1.1470947265625,-1.6824043989181519,-0.06834806501865387,-0.9424580335617065,-1.0984795093536377,-2.2332868576049805,-4.0738348960876465,3.8187766075134277,-1.424741506576538,-3.626065969467163,-1.3081077337265015,-1.1903387308120728,-4.054867267608643,-5.736481666564941,2.6924431324005127,0.2446850836277008,6.07275915145874,1.0309265851974487,3.979440450668335,2.3711907863616943,5.938398838043213,2.5258467197418213,0.2764010727405548,4.2051682472229,3.440768241882324,2.7246718406677246,1.9049571752548218,1.7015018463134766,1.9470607042312622,2.50846791267395,5.070468425750732,1.1455942392349243,0.5070681571960449,4.081295013427734,3.220308780670166,-3.176459312438965,-4.1288347244262695,-0.4563834071159363,-1.231749415397644,-4.975229740142822,1.2035226821899414,0.9693506360054016
8,2.95963978767395,-1.9832799434661865,-1.6895883083343506,-1.8101481199264526,-2.7214581966400146,-3.5277607440948486,-4.12750768661499,-0.3155324161052704,-2.64624285697937,-5.9873528480529785,-2.187023162841797,3.8174734115600586,-0.8792557716369629,-6.198922157287598,-0.4070257246494293,-2.6241414546966553,5.603823184967041,4.8971452713012695,2.423524856567383,1.0064860582351685,1.230778455734253,5.964365005493164,3.234457015991211,0.2791775166988373,-0.3185322880744934,5.1909050941467285,-3.38238787651062,-5.831779479980469,-1.1877135038375854,-0.9571202993392944,-2.357147216796875,-4.896216869354248,-5.708899021148682,-3.7345309257507324,-1.0450714826583862,-2.635866403579712,0.30711716413497925,-4.03827428817749,-3.724541664123535,-1.6752479076385498,-4.776590347290039,-2.4759151935577393,-0.4298381209373474,-5.043397903442383,-2.9441182613372803,5.852382659912109,3.993229627609253,2.4663963317871094,1.1416479349136353,1.3056309223175049,3.6755735874176025,1.2835893630981445,4.107644081115723,2.211719036102295,0.9926996827125549,0.8513256311416626,0.08628726005554199,1.6073633432388306,4.895849704742432,1.2967181205749512,3.06650972366333,2.627537488937378,3.5701944828033447,2.969942808151245,4.939675331115723,0.9572619795799255,-0.8549212217330933,-4.84239387512207,-2.9600396156311035,1.7092015743255615,-3.564408302307129,-2.7977850437164307,-2.9897873401641846,-1.242495059967041,-1.7179878950119019,-0.10047930479049683,-0.8845227956771851,-0.981088399887085,-2.2171640396118164,-4.0722575187683105,3.7405078411102295,-1.4237980842590332,-3.5619699954986572,-1.1505690813064575,-1.0609368085861206,-4.158575534820557,-5.888671398162842,2.6157703399658203,0.3810495138168335,6.121775150299072,0.9316248297691345,4.089298248291016,2.272799491882324,6.073426723480225,2.595341682434082,0.19806571304798126,4.204347610473633,3.5576348304748535,2.836109161376953,1.7429808378219604,1.7779080867767334,2.0067191123962402,2.454918622970581,4.998549461364746,1.3241459131240845,0.42400214076042175,4.17277717590332,3.0967066287994385,-3.075982093811035,-4.109334945678711,-0.47442030906677246,-1.2874760627746582,-4.951533317565918,1.0328212976455688,1.0446256399154663
9,2.945209264755249,-1.9643112421035767,-1.598119854927063,-1.8733848333358765,-2.8399102687835693,-3.539865016937256,-4.176529884338379,-0.1952192336320877,-2.4829297065734863,-6.047766208648682,-2.225435495376587,3.7044854164123535,-0.9135181903839111,-6.121582508087158,-0.3569214344024658,-2.5601682662963867,5.641643524169922,4.875730037689209,2.2979071140289307,0.9631687998771667,1.0642484426498413,5.861306190490723,3.2524874210357666,0.3304656744003296,-0.25032663345336914,5.200717926025391,-3.3264293670654297,-5.891419410705566,-1.087976336479187,-1.0094586610794067,-2.3153393268585205,-4.920178413391113,-5.74519681930542,-3.776217460632324,-1.0270658731460571,-2.5991039276123047,0.42401960492134094,-4.1051459312438965,-3.705758810043335,-1.7289164066314697,-4.761144638061523,-2.325113296508789,-0.2937610447406769,-5.071769714355469,-2.8667843341827393,5.8170599937438965,4.033100128173828,2.3564414978027344,1.2516179084777832,1.133060097694397,3.634570837020874,1.396632432937622,4.074979305267334,2.286417245864868,1.0457216501235962,0.8862897753715515,0.060963813215494156,1.7173383235931396,4.9170331954956055,1.2422761917114258,2.9793150424957275,2.783324956893921,3.4804320335388184,3.0363314151763916,4.918559551239014,0.9325409531593323,-0.851715087890625,-4.937254905700684,-2.94232177734375,1.7601317167282104,-3.5721638202667236,-2.7999346256256104,-3.099069118499756,-1.2113949060440063,-1.6021275520324707,-0.22170086205005646,-0.9682888388633728,-0.9374889731407166,-2.332794666290283,-4.136524200439453,3.7725257873535156,-1.3593662977218628,-3.5049407482147217,-1.2741882801055908,-1.0677199363708496,-4.148806571960449,-5.705866813659668,2.622154712677002,0.24801845848560333,6.0241312980651855,0.9930756092071533,3.9215822219848633,2.3145127296447754,5.919402122497559,2.5000498294830322,0.3034715950489044,4.1652512550354,3.4695796966552734,2.823321580886841,1.9083870649337769,1.6629589796066284,1.8744868040084839,2.508753538131714,4.940882682800293,1.1791085004806519,0.470077782869339,4.208788871765137,3.1140706539154053,-3.070335626602173,-4.206512928009033,-0.4584895074367523,-1.17131507396698,-4.954248905181885,1.167075514793396,1.0565992593765259
