,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114
0,5.487792015075684,-1.5055336952209473,-2.504664659500122,-3.458895206451416,-5.951510906219482,-2.914884328842163,-4.706850051879883,-1.42041015625,-2.661853790283203,-4.440237045288086,-5.194273471832275,6.16118860244751,-3.235607624053955,-4.586999893188477,-4.126525402069092,-2.5621731281280518,3.918696165084839,0.6365696787834167,1.215416669845581,1.5969473123550415,3.478461265563965,0.49160236120224,2.8578474521636963,6.29340124130249,-6.257051467895508,2.4917662143707275,-2.977400779724121,-0.3930233418941498,-3.5814754962921143,-1.6229524612426758,-1.212741494178772,-0.678324282169342,-3.8740475177764893,-6.186407089233398,-2.843959331512451,-5.860878944396973,4.093543529510498,-1.7101751565933228,-3.3958675861358643,-1.9988070726394653,-1.0597281455993652,-4.813300609588623,-4.1324381828308105,-2.5245370864868164,-5.548762798309326,6.0097808837890625,6.078073501586914,4.945784091949463,0.08794175833463669,4.717755317687988,5.374231338500977,3.9490966796875,4.467836380004883,1.2758558988571167,1.8855276107788086,5.368741512298584,0.2638183534145355,5.512998580932617,1.175402283668518,5.789764881134033,1.731210708618164,5.807477951049805,5.153197288513184,2.2273120880126953,0.9177907109260559,5.8941473960876465,-5.895835876464844,-0.926271915435791,-2.2933928966522217,1.8937715291976929,-5.1059370040893555,-5.872688293457031,-1.7518441677093506,-5.914194583892822,-5.515425205230713,-0.2151869684457779,-5.3671722412109375,-1.929863452911377,-1.2620397806167603,-4.508484840393066,3.4992899894714355,-4.03829288482666,-5.419845104217529,-4.771966934204102,-0.24995829164981842,-6.118553161621094,-6.054506301879883,2.689587354660034,4.106072902679443,4.638105392456055,3.3296406269073486,1.7360272407531738,5.354486465454102,4.41452693939209,2.726536512374878,1.5594228506088257,4.700961112976074,2.8077876567840576,5.966288089752197,3.4566726684570312,2.598759889602661,1.4946924448013306,5.799200057983398,4.346014976501465,1.2295829057693481,3.737351179122925,2.2930550575256348,2.9436874389648438,-2.9960668087005615,-2.292722702026367,-3.787662982940674,-1.3007713556289673,-4.380367279052734,2.8082964420318604,1.0215880870819092
1,5.433288097381592,-1.4428582191467285,-2.5404443740844727,-3.288949489593506,-5.975497722625732,-2.905441999435425,-4.639981269836426,-1.5574758052825928,-2.8084356784820557,-4.384863376617432,-5.246740341186523,6.152290344238281,-3.387592077255249,-4.736146450042725,-4.016682147979736,-2.706245183944702,3.891022205352783,0.6668203473091125,1.1424826383590698,1.7380250692367554,3.434528112411499,0.5288172364234924,2.887620210647583,6.185727596282959,-6.157844066619873,2.5151195526123047,-2.8420569896698,-0.39177337288856506,-3.593689203262329,-1.6019400358200073,-1.168185830116272,-0.6469122171401978,-3.8816537857055664,-6.175941467285156,-2.75718355178833,-5.7107319831848145,4.03729772567749,-1.656009554862976,-3.3816452026367188,-1.919899344444275,-1.101787805557251,-4.845283508300781,-4.0935821533203125,-2.6025772094726562,-5.605301856994629,6.04199743270874,6.051283359527588,4.92608118057251,0.2478732168674469,4.7142014503479,5.447368621826172,3.937412738800049,4.463833808898926,1.317124605178833,1.9301997423171997,5.484378337860107,0.3581531047821045,5.587647438049316,1.1795601844787598,5.757771015167236,1.6667324304580688,5.82388162612915,5.168535232543945,2.199960947036743,1.003124475479126,5.837549209594727,-5.896549224853516,-0.917405903339386,-2.241638422012329,1.964398741722107,-5.140738010406494,-5.933532238006592,-1.6017125844955444,-5.765475749969482,-5.521655559539795,-0.36737489700317383,-5.34609842300415,-1.9200299978256226,-1.346827507019043,-4.4976725578308105,3.3919150829315186,-4.031865119934082,-5.30646276473999,-4.626244068145752,-0.2590111196041107,-6.155404090881348,-6.068214416503906,2.6246261596679688,3.9436628818511963,4.714230060577393,3.3258090019226074,1.766120433807373,5.2915754318237305,4.363674640655518,2.780393123626709,1.5271480083465576,4.629528045654297,2.8396146297454834,6.117979526519775,3.344306468963623,2.595275640487671,1.3972593545913696,5.7488579750061035,4.456959247589111,1.2198638916015625,3.7122180461883545,2.1708505153656006,2.911172866821289,-2.995149850845337,-2.289525032043457,-3.7933497428894043,-1.2284008264541626,-4.421679496765137,2.718884229660034,1.02391517162323
2,5.455392360687256,-1.344214916229248,-2.5845589637756348,-3.442333698272705,-6.137856960296631,-2.7463629245758057,-4.597602367401123,-1.5369960069656372,-2.7395153045654297,-4.500712871551514,-5.2947773933410645,6.3350677490234375,-3.386345624923706,-4.580455303192139,-3.9648261070251465,-2.733175277709961,3.9133970737457275,0.6462010741233826,1.2462114095687866,1.730311393737793,3.430044174194336,0.3695482611656189,2.7887566089630127,6.231863021850586,-6.267433166503906,2.6621763706207275,-2.9067020416259766,-0.3803371489048004,-3.529475688934326,-1.7336498498916626,-1.2018810510635376,-0.6161577105522156,-3.8293941020965576,-6.295633792877197,-2.8149099349975586,-5.761970520019531,4.050559997558594,-1.7542051076889038,-3.525390148162842,-1.9628406763076782,-1.121013879776001,-4.97127628326416,-4.0587849617004395,-2.531803607940674,-5.581637382507324,6.118865489959717,6.0841898918151855,4.8976287841796875,0.17059379816055298,4.793763637542725,5.462384223937988,3.981382131576538,4.35828971862793,1.2890270948410034,1.9453418254852295,5.380597114562988,0.24074868857860565,5.500950336456299,1.0172851085662842,5.821718692779541,1.7340718507766724,5.829288482666016,5.045005798339844,2.1841535568237305,0.9876601696014404,5.893310070037842,-5.748802185058594,-0.9878532886505127,-2.2521650791168213,1.971500277519226,-5.069677829742432,-5.860006332397461,-1.7159925699234009,-5.921046257019043,-5.5525970458984375,-0.3835729956626892,-5.410908222198486,-1.9843482971191406,-1.4185656309127808,-4.499671459197998,3.461555242538452,-3.8938732147216797,-5.415194511413574,-4.691107749938965,-0.23333044350147247,-5.997199058532715,-6.084251880645752,2.6098783016204834,3.9765586853027344,4.727006912231445,3.4221765995025635,1.6691278219223022,5.28322696685791,4.523751258850098,2.8099491596221924,1.4313586950302124,4.664804458618164,2.7212986946105957,6.064769744873047,3.4396491050720215,2.6125245094299316,1.3682013750076294,5.818926811218262,4.368902683258057,1.3471448421478271,3.736284017562866,2.308164596557617,2.9758641719818115,-2.9336442947387695,-2.208869695663452,-3.756488800048828,-1.3838075399398804,-4.414722919464111,2.801152467727661,1.0050230026245117
3,5.533440589904785,-1.3672316074371338,-2.5624008178710938,-3.434203863143921,-6.092118740081787,-2.848912239074707,-4.693169593811035,-1.5297867059707642,-2.6907026767730713,-4.476607799530029,-5.177890777587891,6.221758842468262,-3.363851547241211,-4.771271705627441,-4.012860298156738,-2.6489131450653076,3.7385976314544678,0.6820809841156006,1.1493544578552246,1.7657101154327393,3.5934090614318848,0.4583645761013031,2.8201584815979004,6.17780065536499,-6.181840896606445,2.563331127166748,-2.938391923904419,-0.4654850959777832,-3.4920451641082764,-1.7007098197937012,-1.2323724031448364,-0.7196600437164307,-3.805285930633545,-6.181605339050293,-2.7711870670318604,-5.873571872711182,3.999751329421997,-1.80234956741333,-3.5407016277313232,-1.8211075067520142,-1.012677550315857,-4.864528656005859,-4.146031856536865,-2.682391405105591,-5.480108737945557,6.058063983917236,5.977635860443115,4.857250690460205,0.2123914659023285,4.6220221519470215,5.465647220611572,3.9346559047698975,4.4411187171936035,1.278430461883545,1.8927536010742188,5.445605278015137,0.3362877070903778,5.624349594116211,1.142700433731079,5.935593128204346,1.7594512701034546,5.869235515594482,5.005072593688965,2.244424819946289,1.0004189014434814,5.8398613929748535,-5.76445198059082,-1.0860093832015991,-2.163221836090088,1.8815091848373413,-5.169055938720703,-5.7593183517456055,-1.625199556350708,-5.775580883026123,-5.501100540161133,-0.22186844050884247,-5.373467445373535,-2.00990629196167,-1.3513412475585938,-4.389929294586182,3.5146334171295166,-3.9977288246154785,-5.293177604675293,-4.762998104095459,-0.2109016329050064,-5.98911190032959,-6.14444637298584,2.6865592002868652,3.961512327194214,4.637028694152832,3.2349250316619873,1.6420836448669434,5.199645042419434,4.543374538421631,2.7875564098358154,1.4802966117858887,4.7039408683776855,2.8741488456726074,5.9480509757995605,3.3594839572906494,2.529073476791382,1.3966498374938965,5.770068645477295,4.470065116882324,1.3173952102661133,3.7770190238952637,2.1924965381622314,2.950533390045166,-3.0407116413116455,-2.2678098678588867,-3.6591217517852783,-1.3771575689315796,-4.453642845153809,2.756368398666382,1.0046647787094116
4,5.515488624572754,-1.4160585403442383,-2.5711421966552734,-3.2764062881469727,-6.089184284210205,-2.8378264904022217,-4.66710090637207,-1.5826514959335327,-2.7125658988952637,-4.510767936706543,-5.177893161773682,6.183140754699707,-3.23866868019104,-4.760703086853027,-4.090625762939453,-2.7164974212646484,3.7441246509552,0.6066316366195679,1.3341294527053833,1.7397840023040771,3.444807291030884,0.4110672175884247,2.9045522212982178,6.326529502868652,-6.163300037384033,2.6186883449554443,-2.9316554069519043,-0.38323941826820374,-3.4996767044067383,-1.7003000974655151,-1.2366600036621094,-0.743494987487793,-3.7875874042510986,-6.181193828582764,-2.6958940029144287,-5.8658952713012695,4.07271146774292,-1.737755537033081,-3.5419604778289795,-1.9722638130187988,-1.0793720483779907,-4.89157247543335,-3.979128122329712,-2.660888910293579,-5.541199207305908,5.9600043296813965,5.973359107971191,4.823622703552246,0.19988782703876495,4.719672203063965,5.418631553649902,3.937246561050415,4.405111312866211,1.2707277536392212,1.9044486284255981,5.301649570465088,0.35878878831863403,5.543912887573242,1.135309100151062,5.7998528480529785,1.7560091018676758,5.817854881286621,5.049225807189941,2.3389322757720947,0.9600910544395447,5.865559101104736,-5.858155250549316,-0.9788670539855957,-2.2308685779571533,1.8374700546264648,-5.155666828155518,-5.8854079246521,-1.5967419147491455,-5.831057548522949,-5.501737594604492,-0.38806357979774475,-5.424383640289307,-1.8383041620254517,-1.358187198638916,-4.370033264160156,3.383240222930908,-3.911484956741333,-5.434122562408447,-4.621425151824951,-0.2131037712097168,-6.043497562408447,-6.068919658660889,2.7464725971221924,4.060821056365967,4.706775188446045,3.245729684829712,1.7066903114318848,5.218881130218506,4.374312400817871,2.7686405181884766,1.4206746816635132,4.722525119781494,2.919166326522827,5.993803024291992,3.368377208709717,2.5946855545043945,1.408990740776062,5.868394374847412,4.417429447174072,1.3468339443206787,3.637214422225952,2.1316683292388916,2.969871997833252,-3.0653719902038574,-2.1125051975250244,-3.8065624237060547,-1.317582368850708,-4.338268756866455,2.7352802753448486,0.9934132695198059
5,5.5760626792907715,-1.5361180305480957,-2.613339424133301,-3.468981981277466,-6.130962371826172,-2.894679546356201,-4.7170891761779785,-1.5176581144332886,-2.811675548553467,-4.530631065368652,-5.256695747375488,6.17165470123291,-3.264840602874756,-4.747134208679199,-3.957815408706665,-2.7115583419799805,3.7776267528533936,0.7711607217788696,1.1523114442825317,1.7206379175186157,3.4329352378845215,0.5482562780380249,2.9440197944641113,6.237743854522705,-6.214581489562988,2.6051995754241943,-2.7975733280181885,-0.3773226737976074,-3.4530322551727295,-1.586248517036438,-1.2183281183242798,-0.768035352230072,-3.771174669265747,-6.2848591804504395,-2.728243589401245,-5.784256935119629,4.118333339691162,-1.6688555479049683,-3.4141016006469727,-1.9343154430389404,-1.0928572416305542,-4.884382724761963,-4.103209018707275,-2.6647820472717285,-5.45212984085083,6.125897407531738,6.131350517272949,4.848523139953613,0.1210612952709198,4.743725299835205,5.293045997619629,3.956589937210083,4.454652309417725,1.399153470993042,1.844770908355713,5.488380432128906,0.31344470381736755,5.584348678588867,1.0673580169677734,5.839646339416504,1.725499153137207,5.8281660079956055,4.988327980041504,2.1615045070648193,1.0075327157974243,5.7148261070251465,-5.8438029289245605,-1.1015325784683228,-2.3252646923065186,1.8602975606918335,-5.116110324859619,-5.8855743408203125,-1.6936094760894775,-5.907724380493164,-5.599991798400879,-0.3451709747314453,-5.456984519958496,-1.9775012731552124,-1.3538590669631958,-4.4567108154296875,3.4569854736328125,-3.929210662841797,-5.297696113586426,-4.678094863891602,-0.1691242754459381,-6.073582172393799,-6.057605266571045,2.739377737045288,4.0513834953308105,4.730108261108398,3.291839838027954,1.645570993423462,5.239873886108398,4.509078502655029,2.7798755168914795,1.4290169477462769,4.672662734985352,2.8523740768432617,6.134361743927002,3.3795363903045654,2.622188091278076,1.3534132242202759,5.761782169342041,4.336923122406006,1.2327309846878052,3.637812614440918,2.167159080505371,3.0438499450683594,-2.973386764526367,-2.2389142513275146,-3.8049745559692383,-1.2154415845870972,-4.357572555541992,2.7231392860412598,0.9978815317153931
6,5.583193778991699,-1.409517526626587,-2.6397716999053955,-3.3650074005126953,-6.130128383636475,-2.744135618209839,-4.619421005249023,-1.4460757970809937,-2.7641091346740723,-4.5138044357299805,-5.268314361572266,6.2393951416015625,-3.2402079105377197,-4.677252769470215,-3.988314390182495,-2.6123290061950684,3.839643716812134,0.7153916358947754,1.2447634935379028,1.5973368883132935,3.536627769470215,0.46551117300987244,2.918545961380005,6.190443515777588,-6.317429542541504,2.5706787109375,-2.959287405014038,-0.3660287857055664,-3.548276424407959,-1.6814247369766235,-1.2376569509506226,-0.7821145057678223,-3.8649041652679443,-6.202287197113037,-2.6680514812469482,-5.70393705368042,3.990344762802124,-1.739870548248291,-3.5613136291503906,-1.9213011264801025,-1.0300865173339844,-4.941808223724365,-4.033532619476318,-2.5316734313964844,-5.489559173583984,6.0171122550964355,6.115194797515869,4.909687042236328,0.22926905751228333,4.742949485778809,5.361325263977051,4.057384967803955,4.513562202453613,1.284480333328247,1.974869728088379,5.333915710449219,0.2737441658973694,5.610003471374512,1.076939344406128,5.915020942687988,1.7607475519180298,5.897801399230957,5.159750938415527,2.2076847553253174,1.0610109567642212,5.860322952270508,-5.841088771820068,-1.0869439840316772,-2.2219784259796143,1.8748040199279785,-4.969882488250732,-5.932573318481445,-1.6321474313735962,-5.827175617218018,-5.4410319328308105,-0.3876456618309021,-5.468868255615234,-1.8685789108276367,-1.3943629264831543,-4.461831569671631,3.5328352451324463,-3.9673659801483154,-5.395397186279297,-4.729767799377441,-0.15862983465194702,-6.007137775421143,-6.037235260009766,2.695310592651367,3.9829602241516113,4.76108455657959,3.406250476837158,1.8194918632507324,5.189460754394531,4.358245849609375,2.686447858810425,1.575652003288269,4.717767715454102,2.8377223014831543,6.0864667892456055,3.470907211303711,2.6440556049346924,1.3913236856460571,5.7611823081970215,4.447508811950684,1.2603789567947388,3.6716275215148926,2.2895803451538086,3.0688769817352295,-2.979854106903076,-2.1318328380584717,-3.6532371044158936,-1.2215335369110107,-4.475515842437744,2.821568489074707,0.9902158975601196
7,5.5316643714904785,-1.409496784210205,-2.6719093322753906,-3.2751574516296387,-6.009223461151123,-2.7524592876434326,-4.593123912811279,-1.4900949001312256,-2.8078534603118896,-4.4351420402526855,-5.2580389976501465,6.293338775634766,-3.421663522720337,-4.6697797775268555,-3.9938127994537354,-2.619896173477173,3.8086678981781006,0.729373574256897,1.25454580783844,1.740896463394165,3.4572489261627197,0.5247071385383606,2.934992551803589,6.241737365722656,-6.250820636749268,2.4922730922698975,-2.8267319202423096,-0.37901970744132996,-3.5852715969085693,-1.7451317310333252,-1.2589592933654785,-0.7768446803092957,-3.898296594619751,-6.156613826751709,-2.6780941486358643,-5.821524620056152,3.993018627166748,-1.7762714624404907,-3.458669662475586,-1.8584823608398438,-1.1786435842514038,-4.8698649406433105,-4.002934455871582,-2.643975019454956,-5.5727128982543945,5.991562366485596,5.966698169708252,4.8447041511535645,0.25153329968452454,4.784336090087891,5.329431533813477,3.9938583374023438,4.40746545791626,1.251914143562317,1.8903597593307495,5.375241756439209,0.36171019077301025,5.604419708251953,1.1440070867538452,5.762151718139648,1.6554529666900635,5.929179668426514,5.002471923828125,2.3183956146240234,1.0247453451156616,5.781749725341797,-5.7823309898376465,-1.0592424869537354,-2.345088243484497,1.9964669942855835,-5.138280391693115,-5.93118143081665,-1.5869417190551758,-5.904392719268799,-5.4690423011779785,-0.21300256252288818,-5.337378025054932,-1.9279919862747192,-1.2921628952026367,-4.50400972366333,3.435366153717041,-3.9934604167938232,-5.369312763214111,-4.715422630310059,-0.08160708844661713,-6.098909854888916,-6.148111820220947,2.6026813983917236,4.108682155609131,4.705665588378906,3.423112392425537,1.6741539239883423,5.232637405395508,4.400176048278809,2.7704954147338867,1.559380054473877,4.627222061157227,2.745959520339966,6.0334625244140625,3.2918965816497803,2.6257245540618896,1.3579134941101074,5.850083827972412,4.322816848754883,1.286119818687439,3.8122591972351074,2.1101436614990234,3.0249340534210205,-2.9386799335479736,-2.227644205093384,-3.8252673149108887,-1.3680397272109985,-4.506860733032227,2.837378978729248,0.9906169176101685
8,5.555602073669434,-1.3610049486160278,-2.57531476020813,-3.3599162101745605,-5.989980697631836,-2.721619129180908,-4.712784290313721,-1.5154123306274414,-2.7147679328918457,-4.499675273895264,-5.307892799377441,6.205860614776611,-3.3036859035491943,-4.6204729080200195,-4.055414199829102,-2.6611547470092773,3.9036338329315186,0.753757894039154,1.2786281108856201,1.719520926475525,3.4034061431884766,0.48276227712631226,2.8163557052612305,6.314247131347656,-6.172485828399658,2.5751092433929443,-2.9444851875305176,-0.46452760696411133,-3.456359624862671,-1.599774718284607,-1.2103580236434937,-0.6830391883850098,-3.8189127445220947,-6.345265865325928,-2.7089056968688965,-5.789280414581299,4.074702262878418,-1.8267769813537598,-3.4606106281280518,-1.933748483657837,-1.0433876514434814,-4.876938343048096,-4.090638637542725,-2.5019309520721436,-5.438677787780762,6.143930912017822,6.03497314453125,4.91770601272583,0.23874559998512268,4.7635111808776855,5.467092990875244,4.053701877593994,4.378308296203613,1.3938817977905273,2.0156326293945312,5.4541473388671875,0.20002804696559906,5.440544128417969,1.0099272727966309,5.781030654907227,1.6821174621582031,5.823282241821289,5.047117233276367,2.1913421154022217,1.1011502742767334,5.743200302124023,-5.8913469314575195,-1.0356477499008179,-2.163193464279175,1.9963208436965942,-4.973362445831299,-5.856621265411377,-1.6809946298599243,-5.847607135772705,-5.475647926330566,-0.3650118410587311,-5.408782482147217,-2.0155069828033447,-1.232483983039856,-4.37364387512207,3.4944145679473877,-3.889793634414673,-5.460747241973877,-4.734151363372803,-0.08679433912038803,-6.003509044647217,-6.047973155975342,2.6672942638397217,4.138076305389404,4.5980095863342285,3.377044677734375,1.6412864923477173,5.34999418258667,4.3768310546875,2.678589105606079,1.4288625717163086,4.627706527709961,2.7382876873016357,5.992694854736328,3.4423012733459473,2.656935930252075,1.3943126201629639,5.743575572967529,4.358309745788574,1.259303092956543,3.7490954399108887,2.175612449645996,3.0870440006256104,-3.021839141845703,-2.1719727516174316,-3.693363904953003,-1.2969615459442139,-4.507162570953369,2.71187686920166,1.0158454179763794
9,5.469622611999512,-1.3888423442840576,-2.6571695804595947,-3.437586545944214,-5.98890495300293,-2.8678581714630127,-4.716066837310791,-1.4078352451324463,-2.70871901512146,-4.519414901733398,-5.301033020019531,6.188806056976318,-3.240529775619507,-4.5889892578125,-4.06239128112793,-2.57496976852417,3.899883985519409,0.6754525303840637,1.2396255731582642,1.7594612836837769,3.462985038757324,0.43257299065589905,2.8068504333496094,6.2301130294799805,-6.230462551116943,2.5433077812194824,-2.852508783340454,-0.38187265396118164,-3.568657398223877,-1.7577459812164307,-1.174689531326294,-0.6061293482780457,-3.8014981746673584,-6.254319667816162,-2.7841548919677734,-5.877241134643555,4.025537490844727,-1.7262953519821167,-3.551933765411377,-1.924219012260437,-1.025807499885559,-4.89186954498291,-4.154472351074219,-2.5026655197143555,-5.606600284576416,6.105685710906982,5.966235160827637,4.9928131103515625,0.07600651681423187,4.729133129119873,5.304165363311768,3.9112398624420166,4.5101542472839355,1.2825149297714233,1.86025869846344,5.383062839508057,0.22162850201129913,5.457072734832764,1.0758575201034546,5.799715995788574,1.588542103767395,5.774068832397461,5.096703052520752,2.19456148147583,1.0500704050064087,5.714148044586182,-5.85460090637207,-1.0971646308898926,-2.294577121734619,1.9093765020370483,-4.975587844848633,-5.817621231079102,-1.7249362468719482,-5.8777852058410645,-5.533603668212891,-0.3289237320423126,-5.33127498626709,-1.914710521697998,-1.3160021305084229,-4.504632949829102,3.5595996379852295,-3.927582263946533,-5.450123310089111,-4.7357354164123535,-0.21608975529670715,-6.077999114990234,-6.096398830413818,2.5619137287139893,4.021697044372559,4.6580023765563965,3.3324010372161865,1.639231562614441,5.2543559074401855,4.423621654510498,2.666269063949585,1.4695923328399658,4.556000709533691,2.7208054065704346,5.989675998687744,3.2872891426086426,2.6897292137145996,1.3977922201156616,5.855497360229492,4.486371040344238,1.196565866470337,3.730912208557129,2.1880738735198975,3.056424617767334,-3.0797128677368164,-2.209158182144165,-3.7625961303710938,-1.2224303483963013,-4.343923568725586,2.689563274383545,0.9870879054069519
