,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114
0,5.99221134185791,-1.4585561752319336,-2.522876501083374,-5.227287292480469,-5.570131778717041,-3.6876027584075928,-2.8912510871887207,-1.2002097368240356,-3.843001365661621,-5.680120944976807,-5.017008304595947,5.661602020263672,-6.151108741760254,-3.4540164470672607,-2.66520357131958,-2.8856823444366455,5.203632831573486,2.3043079376220703,2.7922556400299072,4.853232383728027,5.087778568267822,6.260953903198242,6.096358776092529,-0.07737383246421814,0.044871244579553604,2.220733880996704,-6.1157050132751465,-6.243459701538086,-5.100882530212402,-4.810546875,-2.912804126739502,-2.310788154602051,-5.220250129699707,-5.664765357971191,-1.2555396556854248,-4.576247215270996,2.0217068195343018,-1.5146249532699585,-3.7274491786956787,-1.0704201459884644,-2.9733455181121826,-5.617789268493652,-1.9440826177597046,-2.4034671783447266,-5.97491455078125,2.3200721740722656,1.3413362503051758,5.761178493499756,0.2989276647567749,4.454093933105469,6.058343887329102,2.1647229194641113,4.675971031188965,0.7588647603988647,0.3012094497680664,0.22487053275108337,3.755481243133545,5.256011962890625,3.05718994140625,1.839624047279358,2.823122978210449,5.313662052154541,5.794405937194824,6.23342752456665,2.553429365158081,6.195240497589111,-6.287648677825928,-2.6891820430755615,-6.294709205627441,1.0101686716079712,-5.854053020477295,-5.188685417175293,-2.7959349155426025,-1.9335342645645142,-5.2887701988220215,-3.779038429260254,-0.2763186991214752,-0.2118101567029953,-0.6915087103843689,-4.727405071258545,3.813823938369751,-2.1617751121520996,-6.096804141998291,-4.434080123901367,-0.18454644083976746,-1.429564118385315,-2.278116464614868,2.755145788192749,2.5848143100738525,3.3348779678344727,6.266387939453125,1.591288447380066,5.019720554351807,5.6183857917785645,4.028372287750244,1.2187315225601196,2.8434038162231445,3.760310173034668,5.398413181304932,5.300620079040527,2.434013843536377,1.3457608222961426,4.7028093338012695,1.3556320667266846,1.3286230564117432,2.3641605377197266,3.4528048038482666,3.652766466140747,-3.619643211364746,-3.314694404602051,-2.345684766769409,-1.343510627746582,-1.340704083442688,1.3044899702072144,1.0166704654693604
1,5.8751678466796875,-1.3015326261520386,-2.525219678878784,-5.253348350524902,-5.428699970245361,-3.745576858520508,-2.8650362491607666,-1.2852383852005005,-4.030012130737305,-5.692140102386475,-4.932634353637695,5.576897621154785,-6.287335395812988,-3.2981505393981934,-2.6900064945220947,-2.7143445014953613,5.23261833190918,2.4061503410339355,2.8638973236083984,4.801546096801758,5.088198184967041,6.136135101318359,6.16811466217041,0.07894233614206314,-0.06045861169695854,2.251565933227539,-5.987996578216553,-6.268742561340332,-5.114612579345703,-4.750768184661865,-2.792820453643799,-2.275502920150757,-5.236997127532959,-5.646895408630371,-1.1877772808074951,-4.740239143371582,1.957947015762329,-1.6026126146316528,-3.7002193927764893,-1.1351579427719116,-3.079395055770874,-5.681393146514893,-2.0453433990478516,-2.2656068801879883,-6.040074348449707,2.398322820663452,1.2936385869979858,5.614291191101074,0.2919390797615051,4.296537399291992,6.063403606414795,2.1840903759002686,4.643307685852051,0.6106702089309692,0.34025683999061584,0.22528168559074402,3.6151061058044434,5.2687668800354,3.0669243335723877,1.8304414749145508,2.957712411880493,5.154667854309082,5.786634922027588,6.320474624633789,2.7182841300964355,6.244459629058838,-6.204882621765137,-2.5811033248901367,-6.289366245269775,1.0703184604644775,-5.890841007232666,-5.320068836212158,-2.822993040084839,-1.8994805812835693,-5.417675971984863,-3.6239466667175293,-0.25092613697052,-0.287196546792984,-0.6548757553100586,-4.642171382904053,3.7070350646972656,-2.1049070358276367,-6.160356521606445,-4.419867992401123,-0.18287479877471924,-1.2936755418777466,-2.392613410949707,2.820814371109009,2.6140084266662598,3.449939489364624,6.278047561645508,1.565980315208435,4.96199893951416,5.701397895812988,3.929757595062256,1.1955209970474243,2.9081053733825684,3.6602416038513184,5.475273132324219,5.286381244659424,2.3615453243255615,1.4032371044158936,4.61076021194458,1.385338306427002,1.388063669204712,2.3241379261016846,3.3907158374786377,3.693697929382324,-3.5922818183898926,-3.3559045791625977,-2.350062370300293,-1.3978407382965088,-1.3324353694915771,1.358237862586975,0.9863237738609314
2,5.960073947906494,-1.4730654954910278,-2.4059996604919434,-5.350232124328613,-5.436768531799316,-3.7397165298461914,-2.846820831298828,-1.2997742891311646,-4.036906719207764,-5.791672706604004,-4.934436321258545,5.751500606536865,-6.1596574783325195,-3.4028213024139404,-2.603699207305908,-2.834476947784424,5.208488941192627,2.29264760017395,2.7969627380371094,4.704451560974121,5.078734874725342,6.269262790679932,6.0351433753967285,0.10282256454229355,0.08969391882419586,2.4072115421295166,-6.144346237182617,-6.232175827026367,-5.074816703796387,-4.829328536987305,-2.868711471557617,-2.386505603790283,-5.282122611999512,-5.606174468994141,-1.31076979637146,-4.7424492835998535,2.0476486682891846,-1.6212842464447021,-3.7215030193328857,-0.9861842393875122,-3.081733465194702,-5.709961891174316,-1.9368302822113037,-2.376143455505371,-5.9413886070251465,2.3312480449676514,1.3795636892318726,5.699601173400879,0.18933223187923431,4.350042819976807,6.12523078918457,2.114230155944824,4.811901092529297,0.7632404565811157,0.2754683196544647,0.2652810513973236,3.596287250518799,5.250992774963379,3.114016056060791,1.8021199703216553,2.860478162765503,5.233936786651611,5.93053674697876,6.2558207511901855,2.5519723892211914,6.290927410125732,-6.159685134887695,-2.546975612640381,-6.234792232513428,1.0561977624893188,-5.805969715118408,-5.160396575927734,-2.816655158996582,-1.792485237121582,-5.253745079040527,-3.7213973999023438,-0.3119860291481018,-0.3230961561203003,-0.7586612105369568,-4.6772379875183105,3.7052340507507324,-2.154306411743164,-6.165133476257324,-4.282227516174316,-0.24613606929779053,-1.3375799655914307,-2.421182632446289,2.771873950958252,2.646178722381592,3.2896957397460938,6.19806432723999,1.6316410303115845,5.052852153778076,5.632487773895264,3.9552276134490967,1.184164047241211,3.008391857147217,3.6345105171203613,5.534041881561279,5.188963413238525,2.5086793899536133,1.3902628421783447,4.619647026062012,1.46616530418396,1.2796281576156616,2.349993944168091,3.386183977127075,3.6339855194091797,-3.685506820678711,-3.3640687465667725,-2.3423070907592773,-1.411065697669983,-1.4036465883255005,1.2892000675201416,1.0030280351638794
3,6.000002861022949,-1.4806956052780151,-2.4160544872283936,-5.30419397354126,-5.594146728515625,-3.8215086460113525,-2.97255277633667,-1.1507488489151,-3.84778094291687,-5.653365135192871,-4.951242446899414,5.724854469299316,-6.257485389709473,-3.3735740184783936,-2.761538505554199,-2.8655476570129395,5.2216668128967285,2.2749195098876953,2.8625094890594482,4.869101524353027,5.148222923278809,6.261275291442871,6.144294738769531,-0.03924655169248581,0.020805208012461662,2.2253520488739014,-6.0977654457092285,-6.279694557189941,-5.073703765869141,-4.852136611938477,-2.8269944190979004,-2.3500218391418457,-5.227028846740723,-5.586410999298096,-1.2370692491531372,-4.710102081298828,1.9688208103179932,-1.6507302522659302,-3.834846019744873,-1.146835446357727,-2.978858709335327,-5.617176055908203,-2.0624353885650635,-2.2592921257019043,-6.046762466430664,2.329979658126831,1.280349850654602,5.635063171386719,0.21560952067375183,4.346311092376709,6.162259101867676,2.1213724613189697,4.668333053588867,0.6899049878120422,0.3355525732040405,0.3208969831466675,3.6296017169952393,5.298098087310791,3.044495105743408,1.7979780435562134,2.9411704540252686,5.297382831573486,5.765256881713867,6.188403606414795,2.5682458877563477,6.290945529937744,-6.186504364013672,-2.6422085762023926,-6.180401802062988,1.1301836967468262,-5.877594470977783,-5.298264503479004,-2.962477684020996,-1.909971833229065,-5.360532283782959,-3.649963617324829,-0.24876941740512848,-0.21800342202186584,-0.6613925099372864,-4.659421443939209,3.78214693069458,-2.11293363571167,-6.056069374084473,-4.3871660232543945,-0.21090690791606903,-1.36859929561615,-2.2562508583068848,2.7265546321868896,2.7071220874786377,3.3083057403564453,6.268298625946045,1.6469523906707764,4.884650230407715,5.6438422203063965,3.8597452640533447,1.1848034858703613,2.9947686195373535,3.7958486080169678,5.409150123596191,5.213176727294922,2.4283688068389893,1.3948307037353516,4.617051601409912,1.3333779573440552,1.2599507570266724,2.3918797969818115,3.3389549255371094,3.659802198410034,-3.5589685440063477,-3.3738434314727783,-2.4839515686035156,-1.3417129516601562,-1.3540842533111572,1.2158901691436768,1.0128551721572876
4,6.013108253479004,-1.433146357536316,-2.3706929683685303,-5.195252895355225,-5.449184417724609,-3.6492080688476562,-2.872210741043091,-1.1527490615844727,-3.8834915161132812,-5.716037750244141,-4.932151794433594,5.625625133514404,-6.266529560089111,-3.318372964859009,-2.7033984661102295,-2.7054896354675293,5.337507247924805,2.2557036876678467,2.7806718349456787,4.834272861480713,5.25270414352417,6.161609649658203,6.142152309417725,0.09771247208118439,-0.0643005222082138,2.3944289684295654,-6.017576694488525,-6.203495979309082,-5.222347259521484,-4.795389652252197,-2.874401569366455,-2.370542526245117,-5.31784725189209,-5.593103885650635,-1.2996726036071777,-4.563802242279053,1.9163451194763184,-1.6313047409057617,-3.703317880630493,-0.996861457824707,-3.0958139896392822,-5.707890033721924,-2.076047420501709,-2.2519142627716064,-5.9860310554504395,2.2860562801361084,1.2603901624679565,5.782188892364502,0.16301065683364868,4.300756931304932,6.066551208496094,2.1607754230499268,4.786706447601318,0.638350248336792,0.25403478741645813,0.2808257043361664,3.678110361099243,5.265686988830566,3.098024845123291,1.9237489700317383,2.95845627784729,5.167272090911865,5.93036413192749,6.303092956542969,2.676630973815918,6.27850866317749,-6.22810697555542,-2.6460986137390137,-6.209920406341553,1.1209313869476318,-5.814486980438232,-5.311763286590576,-2.8245739936828613,-1.9002668857574463,-5.419463634490967,-3.7597994804382324,-0.26155176758766174,-0.3134549558162689,-0.6233837604522705,-4.660317897796631,3.8196330070495605,-2.2074503898620605,-6.2161712646484375,-4.296036243438721,-0.25219616293907166,-1.3318275213241577,-2.322775363922119,2.7862162590026855,2.695509433746338,3.4402918815612793,6.160895824432373,1.5247576236724854,4.9958696365356445,5.774174690246582,3.9823427200317383,1.148183822631836,2.946566104888916,3.6464335918426514,5.572475433349609,5.222377777099609,2.534811496734619,1.3302990198135376,4.659417152404785,1.3304572105407715,1.2754979133605957,2.332326650619507,3.3119258880615234,3.5433237552642822,-3.5635788440704346,-3.443694591522217,-2.428574323654175,-1.3368191719055176,-1.392587661743164,1.251609444618225,0.9911497235298157
5,6.029955863952637,-1.3121036291122437,-2.366696357727051,-5.235110759735107,-5.4318342208862305,-3.8220953941345215,-2.9291298389434814,-1.3202314376831055,-3.894179344177246,-5.6671247482299805,-4.92836856842041,5.717374801635742,-6.210391044616699,-3.4385809898376465,-2.6683547496795654,-2.866454839706421,5.25667667388916,2.264263391494751,2.9288222789764404,4.800225257873535,5.1663689613342285,6.268558025360107,6.164608001708984,0.022103918716311455,-0.05038915574550629,2.228219747543335,-6.010251522064209,-6.259420394897461,-5.062687873840332,-4.806412696838379,-2.8409149646759033,-2.268827438354492,-5.171781063079834,-5.610974311828613,-1.244763731956482,-4.678361415863037,2.0779223442077637,-1.5134187936782837,-3.780277967453003,-1.0518460273742676,-2.9544246196746826,-5.675637722015381,-1.9727040529251099,-2.234691858291626,-5.891240119934082,2.2812678813934326,1.420405387878418,5.653199195861816,0.24232810735702515,4.315517902374268,6.090031623840332,2.106555223464966,4.785525798797607,0.6273481249809265,0.24667346477508545,0.25126415491104126,3.623323917388916,5.337794303894043,2.9328360557556152,1.9022775888442993,2.832397699356079,5.165022373199463,5.827524662017822,6.262763977050781,2.5543482303619385,6.131716728210449,-6.20529842376709,-2.5770390033721924,-6.303333282470703,1.1666401624679565,-5.805635929107666,-5.149962902069092,-2.868708610534668,-1.9534318447113037,-5.230834007263184,-3.718899965286255,-0.15546704828739166,-0.2988887131214142,-0.730477511882782,-4.683980941772461,3.7057688236236572,-2.090153217315674,-6.067523956298828,-4.2962565422058105,-0.33122801780700684,-1.4070919752120972,-2.2237565517425537,2.717252731323242,2.5859034061431885,3.3472602367401123,6.166531085968018,1.5360740423202515,4.916068077087402,5.62816858291626,3.8880653381347656,1.1874933242797852,2.836977958679199,3.716513156890869,5.556868076324463,5.21998405456543,2.4220759868621826,1.40758216381073,4.57484245300293,1.459814429283142,1.3469524383544922,2.400604248046875,3.486370801925659,3.7202320098876953,-3.601804494857788,-3.408958673477173,-2.339198589324951,-1.3990086317062378,-1.4693726301193237,1.3126767873764038,0.9953988790512085
6,5.940906047821045,-1.483479619026184,-2.463141918182373,-5.201776504516602,-5.548357963562012,-3.8157589435577393,-2.9655799865722656,-1.3282935619354248,-4.038549423217773,-5.664404392242432,-4.985927581787109,5.717141151428223,-6.276119709014893,-3.4096579551696777,-2.6637766361236572,-2.8428285121917725,5.327733516693115,2.3704590797424316,2.7781105041503906,4.794100284576416,5.054842472076416,6.114349842071533,6.103410243988037,-0.04526180401444435,0.041960615664720535,2.354344606399536,-6.022861957550049,-6.1427717208862305,-5.121616840362549,-4.7569451332092285,-2.782123327255249,-2.3991575241088867,-5.263504505157471,-5.726297855377197,-1.2146199941635132,-4.66533899307251,2.0109739303588867,-1.531826376914978,-3.876204490661621,-1.0001088380813599,-3.0761539936065674,-5.791988372802734,-2.081144332885742,-2.3034873008728027,-6.038859844207764,2.3527002334594727,1.4469177722930908,5.656743049621582,0.2765529751777649,4.4484710693359375,6.124117374420166,2.0408034324645996,4.702269554138184,0.7602971196174622,0.22313067317008972,0.1837777942419052,3.7414557933807373,5.241159915924072,3.0518105030059814,1.8446323871612549,2.8774518966674805,5.19815731048584,5.877085208892822,6.2711873054504395,2.596923351287842,6.147812366485596,-6.144131183624268,-2.7096099853515625,-6.2308549880981445,1.0814158916473389,-5.782210826873779,-5.204184055328369,-2.852640151977539,-1.8826824426651,-5.319883346557617,-3.6981680393218994,-0.16929304599761963,-0.359437495470047,-0.6859177947044373,-4.766808032989502,3.741574764251709,-2.2047653198242188,-6.183955669403076,-4.444273471832275,-0.303377240896225,-1.2715928554534912,-2.421480178833008,2.8811726570129395,2.7724335193634033,3.3318984508514404,6.2380690574646,1.6299147605895996,4.891951560974121,5.778594970703125,3.8528265953063965,1.3196207284927368,2.8877665996551514,3.709568738937378,5.477535724639893,5.3590497970581055,2.4076859951019287,1.3327045440673828,4.581571578979492,1.507767915725708,1.3607456684112549,2.3864870071411133,3.3915534019470215,3.576256036758423,-3.6645667552948,-3.4596641063690186,-2.3403985500335693,-1.3675111532211304,-1.3836333751678467,1.3629058599472046,0.9855194687843323
7,5.917226791381836,-1.4718509912490845,-2.383627414703369,-5.2621073722839355,-5.500027656555176,-3.813603639602661,-2.8982937335968018,-1.3231308460235596,-3.886183738708496,-5.724029064178467,-5.050321578979492,5.5941925048828125,-6.326756954193115,-3.3347132205963135,-2.74440336227417,-2.7476284503936768,5.193323612213135,2.2675280570983887,2.9160702228546143,4.741838455200195,5.06517219543457,6.262444972991943,6.021228790283203,0.062416430562734604,-0.09321307390928268,2.3813672065734863,-6.007564067840576,-6.275820732116699,-5.134202003479004,-4.7400922775268555,-2.833995819091797,-2.304835081100464,-5.277598857879639,-5.694763660430908,-1.2748533487319946,-4.739675521850586,2.0502848625183105,-1.5806459188461304,-3.7130014896392822,-1.127769112586975,-2.9393436908721924,-5.617771625518799,-1.9690537452697754,-2.3152682781219482,-5.925601005554199,2.311040163040161,1.35067617893219,5.8069353103637695,0.16716475784778595,4.328866004943848,6.130471706390381,2.106243133544922,4.7569169998168945,0.743706464767456,0.17578212916851044,0.19450758397579193,3.7316088676452637,5.429548263549805,3.064269542694092,1.7837201356887817,2.8726513385772705,5.229465961456299,5.916686534881592,6.262876987457275,2.694779396057129,6.256369113922119,-6.148922443389893,-2.7215542793273926,-6.320939064025879,0.9974902272224426,-5.883829116821289,-5.293974876403809,-2.8623218536376953,-1.8198786973953247,-5.246824741363525,-3.599940061569214,-0.2769922912120819,-0.3322637379169464,-0.6969607472419739,-4.773692607879639,3.7775983810424805,-2.113877058029175,-6.169670581817627,-4.370345592498779,-0.2661278545856476,-1.3555940389633179,-2.4143669605255127,2.7173349857330322,2.604323387145996,3.3186240196228027,6.20378303527832,1.5716997385025024,4.917542457580566,5.78470516204834,3.862490177154541,1.1463547945022583,2.8480746746063232,3.7911548614501953,5.506838321685791,5.206279754638672,2.471590280532837,1.414913535118103,4.7318902015686035,1.422805666923523,1.3384989500045776,2.4359076023101807,3.4569761753082275,3.58549427986145,-3.696011781692505,-3.4391651153564453,-2.4409990310668945,-1.3637845516204834,-1.3179055452346802,1.1831893920898438,0.9870165586471558
8,5.955459117889404,-1.296923279762268,-2.4707844257354736,-5.284813404083252,-5.44702672958374,-3.7989253997802734,-2.9553604125976562,-1.205315351486206,-3.9321062564849854,-5.813783168792725,-4.99268102645874,5.634825706481934,-6.31064510345459,-3.374737501144409,-2.7187905311584473,-2.8119494915008545,5.266757488250732,2.3212103843688965,2.9205901622772217,4.794188499450684,5.152632236480713,6.118143558502197,5.9910383224487305,0.04145113751292229,-0.0019204188138246536,2.251549243927002,-6.049994945526123,-6.224509239196777,-5.1642680168151855,-4.700629711151123,-2.8399252891540527,-2.320763111114502,-5.327702522277832,-5.709342956542969,-1.2830896377563477,-4.578634262084961,1.9298598766326904,-1.5451877117156982,-3.7758049964904785,-1.0467268228530884,-2.9319283962249756,-5.655704975128174,-2.064067840576172,-2.316053628921509,-6.002108097076416,2.3602378368377686,1.3148610591888428,5.725839614868164,0.2583083212375641,4.342935562133789,6.094742298126221,2.131927967071533,4.755593776702881,0.7136093974113464,0.17560254037380219,0.3248095214366913,3.649308681488037,5.385258197784424,3.0462729930877686,1.8343487977981567,2.886648654937744,5.26779842376709,5.894998073577881,6.236551761627197,2.5405702590942383,6.164661407470703,-6.177676677703857,-2.6368119716644287,-6.295674800872803,1.0782451629638672,-5.931833267211914,-5.344150543212891,-2.8515586853027344,-1.9536235332489014,-5.287276268005371,-3.749107599258423,-0.3360816240310669,-0.18743674457073212,-0.6245654821395874,-4.633454322814941,3.7216835021972656,-2.0455634593963623,-6.175934314727783,-4.4601945877075195,-0.3285515606403351,-1.4439921379089355,-2.2843856811523438,2.73280668258667,2.6156821250915527,3.323958396911621,6.274120330810547,1.512647032737732,4.906639099121094,5.789833068847656,3.9363656044006348,1.295417308807373,2.9502134323120117,3.794630765914917,5.5778045654296875,5.329564571380615,2.4506781101226807,1.4633351564407349,4.696837902069092,1.498287320137024,1.3785276412963867,2.306131601333618,3.3727500438690186,3.6150691509246826,-3.6481873989105225,-3.467193603515625,-2.4287726879119873,-1.2634984254837036,-1.437356948852539,1.3162659406661987,0.9906343221664429
9,6.0021162033081055,-1.4263612031936646,-2.3986175060272217,-5.312606334686279,-5.5608062744140625,-3.7269890308380127,-2.88454270362854,-1.2399896383285522,-4.006614685058594,-5.6354546546936035,-5.080418109893799,5.672596454620361,-6.152560234069824,-3.3407068252563477,-2.7554893493652344,-2.7011263370513916,5.348404407501221,2.4025416374206543,2.893648147583008,4.876890182495117,5.089602470397949,6.286301612854004,6.039638519287109,0.004146375693380833,-0.028489166870713234,2.2492222785949707,-6.020423889160156,-6.228594779968262,-5.115096569061279,-4.869567394256592,-2.8728084564208984,-2.260910749435425,-5.335232734680176,-5.738574028015137,-1.34281325340271,-4.714884281158447,1.9370794296264648,-1.5785707235336304,-3.829819679260254,-1.0567415952682495,-3.0624940395355225,-5.678092956542969,-1.88438880443573,-2.309159755706787,-5.911469459533691,2.395004987716675,1.2641665935516357,5.66965913772583,0.32417869567871094,4.265323638916016,6.184586524963379,2.014514923095703,4.760219097137451,0.6312994956970215,0.17281043529510498,0.17165185511112213,3.773920774459839,5.344057559967041,3.0189616680145264,1.8034106492996216,2.8914904594421387,5.248149394989014,5.777263641357422,6.179870128631592,2.71291446685791,6.194435119628906,-6.106974124908447,-2.527844190597534,-6.350329399108887,1.1079059839248657,-5.932147026062012,-5.221405506134033,-2.805431604385376,-1.840720295906067,-5.27859354019165,-3.727140188217163,-0.15907615423202515,-0.23597407341003418,-0.7310541868209839,-4.763972759246826,3.757568836212158,-2.1226983070373535,-6.147954940795898,-4.295182228088379,-0.2613055408000946,-1.3016868829727173,-2.41743540763855,2.7812178134918213,2.6027095317840576,3.398653984069824,6.275441646575928,1.675183892250061,5.004926681518555,5.745427131652832,3.875976324081421,1.221157431602478,2.863210439682007,3.7766494750976562,5.438573837280273,5.336042404174805,2.4757626056671143,1.327319860458374,4.571000576019287,1.4869986772537231,1.399179458618164,2.458871841430664,3.368377923965454,3.644205331802368,-3.6156280040740967,-3.406599998474121,-2.2999608516693115,-1.371799349784851,-1.445152759552002,1.2022147178649902,0.9829955101013184
