,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104
0,-0.9660524725914001,2.987117290496826,0.8575519919395447,-0.12959808111190796,0.591171383857727,-0.7242274880409241,-0.41766607761383057,-1.2340919971466064,0.47719359397888184,0.16851620376110077,0.734432578086853,-0.5476595759391785,0.08086224645376205,-0.5132068991661072,-0.7764830589294434,-0.586168110370636,0.9561006426811218,0.1375512331724167,-0.13240349292755127,-0.20960381627082825,0.16788405179977417,0.24823501706123352,1.205235242843628,-0.13456325232982635,-0.05778171867132187,-0.04689141362905502,0.8783726692199707,0.012887060642242432,0.05093088001012802,0.015828194096684456,0.07564812153577805,0.11139965057373047,0.059338171035051346,-0.15908396244049072,-0.006301704794168472,0.06778760254383087,-0.003851231886073947,0.04279114678502083,0.7672562003135681,0.07049059867858887,0.037400975823402405,0.04693111777305603,-0.008959057740867138,1.0895458459854126,-0.0243759136646986,-0.06971466541290283,0.06210407614707947,0.050751615315675735,-0.0007374067208729684,-0.0490131713449955,-0.05436106026172638,-0.06289344280958176,0.08837507665157318,0.012701957486569881,0.11759836226701736,0.06947121769189835,0.053763072937726974,0.014397917315363884,-0.09192011505365372,-0.07539889961481094,0.04783886671066284,0.9962034821510315,0.030646756291389465,-0.010343458503484726,0.06170488893985748,-0.13456356525421143,1.2457338571548462,1.0472660064697266,0.02492753230035305,0.024807941168546677,0.0619770884513855,-0.058969419449567795,-0.12149644643068314,-0.06861754506826401,0.11732570827007294,-0.006647634319961071,0.007271350361406803,0.0588219128549099,0.07382510602474213,-0.02760040946304798,-0.013873198069632053,-0.036340054124593735,0.04930204525589943,1.073327660560608,0.04388555511832237,1.0367032289505005,0.09701690077781677,0.0817098468542099,0.042446136474609375,0.08305009454488754,0.02313315123319626,0.02312881126999855,-0.09618566185235977,0.08016960322856903,-0.015136614441871643,0.018688593059778214,-0.06692461669445038,0.05160486698150635,-0.06203144043684006,-0.10658778250217438,-0.10078499466180801,0.044168658554553986,0.018174676224589348,-0.009869582951068878,1.034191370010376
1,-1.049511194229126,2.8719139099121094,0.881845235824585,-0.20985375344753265,0.6293704509735107,-0.7369425296783447,-0.4212615489959717,-1.1524516344070435,0.34005025029182434,0.14024244248867035,0.7854107618331909,-0.4912146329879761,0.009012113325297832,-0.40348315238952637,-0.6531510949134827,-0.5925837159156799,0.8832013010978699,0.126970112323761,-0.168049618601799,-0.10810233652591705,0.08000458031892776,0.12019839137792587,1.1356310844421387,-0.09957267343997955,0.009256632998585701,-0.055260319262742996,1.0004831552505493,0.005955117288976908,-0.02292485535144806,0.0076559619046747684,0.10121634602546692,0.09181508421897888,0.22322802245616913,-0.13231010735034943,-0.04779282584786415,0.11467226594686508,-0.08432702720165253,-0.06188925355672836,0.7709292769432068,-0.03988654538989067,0.08034559339284897,-0.033915452659130096,-0.0256878063082695,0.9136750102043152,-0.08213656395673752,-0.029242169111967087,0.0865052193403244,0.04107404872775078,0.01431317813694477,0.0004418233875185251,0.02011643722653389,-0.021138662472367287,-0.02909851260483265,0.027929536998271942,0.01448424905538559,0.052501339465379715,0.1092153787612915,0.01339631900191307,-0.11404363811016083,-0.007476832717657089,0.06722534447908401,0.9836733341217041,-0.003042870434001088,-0.06386087089776993,0.025960303843021393,-0.033417824655771255,1.2056472301483154,1.007269263267517,-0.06050601229071617,-0.015996024012565613,0.09374961256980896,0.010027987882494926,-0.03661464899778366,0.10255210846662521,0.10750503093004227,-0.09606409072875977,0.0677032545208931,-0.017007306218147278,-0.015936000272631645,-0.004232190549373627,0.020406268537044525,-0.03177124261856079,0.04817037284374237,0.9431524872779846,0.04532046616077423,0.9688456058502197,0.06403543800115585,0.04277373477816582,0.10258984565734863,-0.00019653404888231307,-0.030010191723704338,0.07131695747375488,0.03067450411617756,-0.08669101446866989,0.061377957463264465,-0.05711035430431366,-0.11181627213954926,0.07399587333202362,-0.052155885845422745,-0.039044201374053955,-0.06692071259021759,-0.07990701496601105,-0.09176692366600037,0.06130578741431236,1.0441254377365112
2,-1.0475772619247437,3.0123252868652344,0.8305059671401978,-0.11716100573539734,0.6316555738449097,-0.7307894229888916,-0.4495782256126404,-1.1476787328720093,0.28601619601249695,0.1648789644241333,0.7937445044517517,-0.5667288899421692,0.019263502210378647,-0.40314981341362,-0.8482785820960999,-0.6416681408882141,0.8979310393333435,0.07091232389211655,-0.2642967700958252,-0.20088016986846924,0.11794105917215347,0.20784464478492737,1.22825026512146,-0.21022556722164154,0.04460679739713669,-0.07038283348083496,1.0525237321853638,0.09841640293598175,-0.0295934546738863,-0.06301833689212799,-0.058710090816020966,0.07258211076259613,0.09554873406887054,-0.09047237783670425,-0.000987260602414608,0.1524868905544281,-0.005525361746549606,-0.06448612362146378,0.7284395694732666,-0.020937981083989143,0.004917564336210489,-0.09260892122983932,0.029830319806933403,1.0729683637619019,0.04529109597206116,0.005070405546575785,-0.02805039845407009,-0.08512498438358307,-0.044701043516397476,0.009823172353208065,-0.006226241122931242,-0.06265514343976974,-0.008780033327639103,-0.04335501790046692,0.03774623945355415,-0.015176416374742985,-0.08778984844684601,0.04007922112941742,-0.07591546326875687,-0.0848873108625412,0.04293189197778702,1.0782055854797363,-0.011837960220873356,0.01665528304874897,0.034401584416627884,-0.017825031653046608,1.2468069791793823,0.9694620966911316,0.057491835206747055,0.0764302983880043,0.038229893893003464,-0.06921550631523132,-0.08873500674962997,-0.049511268734931946,0.11118632555007935,-0.07528741657733917,0.08264495432376862,-0.01788790337741375,0.07139880210161209,-0.05658750981092453,0.008840729482471943,-0.01297534629702568,0.11209794133901596,1.0462210178375244,-0.026025256142020226,1.037179708480835,0.07357361167669296,-0.0018640038324519992,-0.001057441346347332,0.02406884729862213,0.0424448661506176,0.07553927600383759,-0.05091724172234535,-0.09598185867071152,0.05800234526395798,-0.09129711985588074,0.004283730406314135,0.12047286331653595,0.03813903406262398,-0.06085976958274841,-0.03412194177508354,-0.052740152925252914,0.014563010074198246,0.061956193298101425,1.0466655492782593
3,-0.9930943250656128,2.8905820846557617,0.8379443883895874,-0.2803325951099396,0.6787335276603699,-0.7452285885810852,-0.4653903841972351,-1.2867180109024048,0.2928444743156433,0.07392215728759766,0.6862196922302246,-0.5704125761985779,-0.011280530132353306,-0.51189786195755,-0.6986863613128662,-0.6332283616065979,1.0222357511520386,0.1022099032998085,-0.262416273355484,-0.24083636701107025,0.1457969695329666,0.0950462743639946,1.0912219285964966,-0.18319228291511536,0.08933690935373306,-0.04684005677700043,0.9724256992340088,-0.02417183667421341,0.03073386289179325,0.07972420752048492,-0.05220160633325577,-0.04460651054978371,0.14644183218479156,-0.12512463331222534,0.02876117266714573,0.008208080194890499,0.04960377886891365,0.023533375933766365,0.7640798687934875,0.09249185025691986,-0.008226804435253143,0.066704660654068,-0.09768712520599365,0.9642557501792908,-0.08601298183202744,-0.016691286116838455,-0.060704972594976425,0.0706232562661171,0.14171282947063446,-0.004618189297616482,-0.03104645200073719,0.01681564934551716,-0.0031088567338883877,0.07699310779571533,0.039348285645246506,-0.03857329487800598,0.010860753245651722,-0.13521184027194977,-0.019549565389752388,0.03558103367686272,-0.051750507205724716,0.9081708788871765,-0.002659466350451112,0.07991202920675278,-0.029699688777327538,0.04453561455011368,1.2229666709899902,1.0012478828430176,0.037440720945596695,0.05681715905666351,0.06164610758423805,-4.0921539039118215e-05,-0.0009379425900988281,0.1044405996799469,0.11463102698326111,0.05594118312001228,0.03578067198395729,0.08415065705776215,0.009096547961235046,0.0950174331665039,0.17048968374729156,0.13106447458267212,0.11160748451948166,0.9430043697357178,0.03907071053981781,1.0698403120040894,0.05194637551903725,-0.06819084286689758,0.06516101956367493,0.05152864381670952,0.04766061156988144,-0.04719638079404831,0.03523683547973633,-0.0342848002910614,0.016200639307498932,0.047795262187719345,0.0009038861026056111,0.013581588864326477,0.0959637388586998,0.03571580350399017,0.07912611961364746,0.05171692743897438,-0.08495694398880005,0.013950927183032036,1.040778398513794
4,-1.0540140867233276,2.8853979110717773,0.8769679069519043,-0.14967960119247437,0.7445268630981445,-0.6790363788604736,-0.3724384605884552,-1.1997284889221191,0.4534153640270233,0.037145599722862244,0.8343287110328674,-0.42563021183013916,0.07667309045791626,-0.5683497190475464,-0.8143958449363708,-0.6825547814369202,0.865007221698761,0.08384072780609131,-0.23631727695465088,-0.2439221739768982,0.18604765832424164,0.14515924453735352,1.0935229063034058,-0.22319898009300232,0.0666893720626831,-0.06881473958492279,1.0421525239944458,0.0678958147764206,-0.068416066467762,-0.049059782177209854,0.1059395968914032,-0.002531243721023202,0.1718231737613678,-0.10135971009731293,0.09340261667966843,0.16220742464065552,-0.09462755918502808,0.0958608016371727,0.8198295831680298,0.014705165289342403,0.030799467116594315,-0.05885620787739754,0.08983772993087769,1.080366611480713,-0.01789439655840397,-0.05153707042336464,-0.019566610455513,-0.03910606727004051,-0.020245837047696114,-0.05366748198866844,0.038401391357183456,0.0216155257076025,0.06917844712734222,-0.046422235667705536,0.09231492131948471,0.07412615418434143,0.024290520697832108,-0.1055901050567627,-0.058629266917705536,-0.0652260109782219,0.04077807813882828,0.9032612442970276,0.00037258522934280336,-0.024112926796078682,0.10901152342557907,-0.06594304740428925,1.251857042312622,1.025996446609497,0.008928636088967323,-0.06398938596248627,-0.04172234982252121,-0.06868448108434677,-0.12325365841388702,0.004101204220205545,0.04938274621963501,-0.028844786807894707,-0.08683773875236511,-0.026104141026735306,-0.09785112738609314,0.008184191770851612,0.1790899783372879,0.09476534277200699,-0.062485914677381516,0.9166404008865356,-0.00221785856410861,0.9525397419929504,0.02188553288578987,-0.003890730207785964,0.005103155039250851,-0.09966457635164261,0.007325087673962116,-0.06100398302078247,-0.08044467121362686,-0.009000708349049091,-0.018966516479849815,-0.008257925510406494,-0.008981918916106224,0.0003141225315630436,-0.08288450539112091,0.056390825659036636,0.0599699430167675,-0.0056847743690013885,-0.08405175805091858,-0.005303455051034689,1.0552854537963867
5,-1.0451374053955078,2.9153261184692383,0.877644419670105,-0.09759997576475143,0.6529786586761475,-0.8022646307945251,-0.3873260021209717,-1.2496986389160156,0.4210931062698364,0.1566593497991562,0.7267600893974304,-0.5100927352905273,-0.04583510011434555,-0.4212195873260498,-0.8167572617530823,-0.5373556017875671,0.9282053709030151,0.13416455686092377,-0.16612760722637177,-0.06357084214687347,0.09104493260383606,0.17276091873645782,1.185877799987793,-0.1351175159215927,0.04087042808532715,-0.10638092458248138,0.9732688069343567,0.007262625265866518,-0.05300288647413254,0.0066888718865811825,-0.05903218686580658,0.06368757784366608,0.12724384665489197,-0.05084415525197983,-0.030575238168239594,0.0673435628414154,0.020421642810106277,0.12178052961826324,0.7059828042984009,-0.06059012562036514,0.045182131230831146,0.08688769489526749,-0.019641175866127014,1.0812389850616455,0.06397461891174316,-0.08143385499715805,-0.06880857050418854,0.06476695090532303,0.07314515858888626,-0.0816042423248291,-0.09940633177757263,-0.033614303916692734,0.025137726217508316,-0.036248646676540375,0.10980098694562912,0.03314619138836861,-0.024745870381593704,-0.011745919473469257,-0.07221143692731857,0.033925481140613556,0.10359418392181396,0.983676552772522,0.07537595182657242,0.05454810708761215,-0.02379605360329151,-0.06532179564237595,1.3078149557113647,0.8845055103302002,-0.028466183692216873,0.02520485781133175,-0.01708381064236164,-0.0023382087238132954,-0.13804873824119568,0.08022797107696533,0.0007675379747524858,-0.020935645326972008,-0.022053372114896774,0.08726630359888077,-0.003660614602267742,-0.03281869366765022,-0.015269060619175434,-0.039795923978090286,-0.04012570530176163,1.0810383558273315,-0.027067391201853752,1.0004675388336182,-0.011436370201408863,-0.024885043501853943,-0.015715602785348892,-0.024972816929221153,0.02868800424039364,-0.0032691035885363817,0.005655420478433371,0.010526727885007858,-0.07174713909626007,0.07429029792547226,-0.11915475875139236,0.04965662583708763,-0.018423937261104584,0.026926353573799133,-0.0978473350405693,-0.050524961203336716,-0.04279950261116028,-0.07517042756080627,1.0256351232528687
6,-0.965419352054596,2.9272243976593018,0.980521023273468,-0.2835550010204315,0.7330555319786072,-0.8065510392189026,-0.3472144603729248,-1.228026270866394,0.35681238770484924,0.1751958131790161,0.824831485748291,-0.5197065472602844,0.06585994362831116,-0.45736727118492126,-0.670778214931488,-0.5797065496444702,0.9132109880447388,0.08230656385421753,-0.3173815608024597,-0.09767609089612961,0.06064913794398308,0.14506664872169495,1.0680694580078125,-0.09129831939935684,0.07627254724502563,-0.17410998046398163,1.0102355480194092,0.10952714830636978,-0.04521441459655762,-0.00353333936072886,0.06463724374771118,0.13080145418643951,0.11490478366613388,-0.09281674772500992,-0.0366971492767334,0.10856164246797562,-0.06063460558652878,-0.06798210740089417,0.8045761585235596,0.08828336000442505,-0.03122599609196186,0.07548204064369202,0.03241651505231857,1.0979423522949219,-0.07037408649921417,-0.08404742181301117,-0.06916972249746323,0.08602798730134964,-0.03298581391572952,0.05743785202503204,-0.008142023347318172,0.03907686844468117,-0.017972378060221672,0.04792344197630882,0.11098682135343552,-0.08104874938726425,0.029048366472125053,-0.08420810848474503,-0.1042613610625267,0.08139587938785553,-0.08173882216215134,1.048202633857727,-0.05407148599624634,0.06811977922916412,-0.011326957494020462,-0.017746368423104286,1.2784769535064697,1.0597964525222778,-0.01565212570130825,-0.06139262020587921,0.06664702296257019,0.03343088552355766,0.043723274022340775,0.07827028632164001,0.08904150128364563,-0.013093535788357258,-0.01764487288892269,-0.044543392956256866,-0.04560716077685356,0.09718362241983414,0.03576083481311798,-0.03600434213876724,-0.0633905827999115,1.0378937721252441,0.08571925759315491,0.9725370407104492,0.003692761529237032,-0.02065982110798359,-0.025272894650697708,0.021662842482328415,-0.08448202162981033,-0.08441513031721115,0.08477173745632172,-0.0882103368639946,0.08942025154829025,-0.04300714284181595,0.023581139743328094,0.11526135355234146,-0.09103744477033615,0.06586330384016037,-0.03998321667313576,-0.0525502935051918,-0.06421861052513123,-0.021630868315696716,1.0471482276916504
7,-1.017208218574524,3.0410525798797607,0.9626941680908203,-0.17146538197994232,0.6535671353340149,-0.646274983882904,-0.4063193202018738,-1.218621015548706,0.3822394609451294,0.2092295140028,0.7724331021308899,-0.4459640681743622,-0.050871994346380234,-0.5640188455581665,-0.8396161198616028,-0.5823814868927002,0.9984068274497986,0.06765944510698318,-0.19165393710136414,-0.2314120978116989,0.09197485446929932,0.18948189914226532,1.152992606163025,-0.1273462474346161,0.008734200149774551,-0.10143515467643738,0.9324139952659607,0.12249906361103058,-0.0487799309194088,-0.004340343177318573,-0.009265785105526447,0.10418456047773361,0.06994067877531052,-0.03630736097693443,-0.06204457953572273,0.05584056302905083,-0.0004483774537220597,-0.04286457970738411,0.7869442701339722,-0.01901867613196373,0.11431636661291122,-0.019638067111372948,-0.05163123831152916,0.9760054349899292,0.0706649199128151,0.05986736714839935,-0.08466415852308273,-0.016527604311704636,0.04094773903489113,-0.059925928711891174,0.06447125971317291,-0.008298461325466633,0.08841714262962341,0.05719524249434471,0.039181727916002274,0.07598774880170822,-0.0036225912626832724,0.011073596775531769,0.020799238234758377,-0.08469140529632568,0.013960949145257473,1.0721508264541626,-0.06344252079725266,-0.0470074824988842,0.09570198506116867,-0.1446581482887268,1.3226109743118286,0.9445803165435791,-0.022753315046429634,-0.0019083491060882807,0.1065211147069931,-0.0073987082578241825,-0.10438960790634155,-0.006607603747397661,0.0834386795759201,0.0637720450758934,0.06837765872478485,-0.023017575964331627,0.043900296092033386,-0.0692264586687088,0.13256295025348663,0.09437146037817001,0.12175551801919937,1.0954917669296265,0.0023570028133690357,1.0915242433547974,0.0421917550265789,0.05668342113494873,-0.05177542194724083,-0.050643641501665115,0.06146380305290222,0.09337399154901505,0.03371831402182579,-0.015039232559502125,-0.055872201919555664,0.07860500365495682,-0.09523370116949081,0.12245259433984756,0.10361050814390182,-0.08168759942054749,-0.007368673570454121,-0.019336232915520668,-0.09741707891225815,0.02768254280090332,1.038987398147583
8,-0.9970331788063049,2.8693888187408447,0.9483526349067688,-0.21835771203041077,0.6358601450920105,-0.7914940714836121,-0.43234893679618835,-1.204849123954773,0.29240062832832336,0.1418120414018631,0.7319744229316711,-0.5889703631401062,-0.02545085735619068,-0.3851982355117798,-0.739877462387085,-0.6919040679931641,0.8309994339942932,0.07584036141633987,-0.3051850497722626,-0.24227844178676605,0.21304942667484283,0.1060531958937645,1.182476282119751,-0.18516555428504944,0.07090361416339874,-0.14409595727920532,0.8576053977012634,-0.04621097072958946,0.08608478307723999,0.00884877797216177,-0.01673450507223606,-0.010779276490211487,0.21710710227489471,-0.2135772854089737,0.012914340943098068,-0.020424747839570045,0.03788135200738907,-0.03035406582057476,0.7108252644538879,-0.020477132871747017,-0.03493538871407509,-0.024703646078705788,-0.06012094020843506,1.0660914182662964,-0.01332878228276968,0.002301879459992051,-0.0699179470539093,0.039447322487831116,0.1432429701089859,-0.024670833721756935,0.06877291202545166,0.004909065552055836,0.08918405324220657,-0.035496316850185394,0.06422341614961624,-0.06788916885852814,-0.053874656558036804,-0.08033601939678192,0.050094589591026306,0.052318498492240906,-0.027586717158555984,1.0807671546936035,0.04923156648874283,-0.04316544905304909,0.05795900523662567,-0.03035007417201996,1.1843541860580444,0.96544349193573,0.006762926001101732,-0.07476615160703659,0.10764618963003159,-0.03570808097720146,-0.019458457827568054,-0.017354579642415047,-0.06580646336078644,0.032275181263685226,0.03948367387056351,0.11056102812290192,0.042221371084451675,-0.06284398585557938,0.17858633399009705,0.05310997739434242,0.007522696163505316,0.9615435600280762,0.024572059512138367,0.9897657036781311,0.04115234687924385,-0.09178827702999115,-0.03506109118461609,0.02957005426287651,-0.09302134811878204,-0.07734602689743042,-0.03732115775346756,-0.012962068431079388,0.06710171699523926,-0.016232728958129883,-0.1357688009738922,-0.04604472219944,0.06062409654259682,0.04442644864320755,0.08418785035610199,0.08172409981489182,0.01871776394546032,-0.04703676700592041,1.0383349657058716
9,-1.1129193305969238,3.007233142852783,0.8165481090545654,-0.16093891859054565,0.7486702799797058,-0.7954495549201965,-0.36718490719795227,-1.2947362661361694,0.43735256791114807,0.07777788490056992,0.7641547322273254,-0.5299676060676575,0.09465284645557404,-0.46571287512779236,-0.7619155049324036,-0.6799995303153992,0.919177234172821,0.23697085678577423,-0.2575058937072754,-0.20964211225509644,0.030558403581380844,0.1761234700679779,1.197869062423706,-0.12232217937707901,0.03373825177550316,-0.16609102487564087,0.9079486131668091,0.07864746451377869,-0.09113960713148117,0.11723486334085464,0.00026761789922602475,0.010140673257410526,0.12161926925182343,-0.1339951455593109,-0.008021925576031208,0.05100911483168602,-0.09019191563129425,-0.050310466438531876,0.7263461947441101,0.007967780344188213,0.06561072170734406,-0.01115358155220747,-0.026453671976923943,1.1031237840652466,-0.02383258379995823,0.07198233157396317,-0.0513383224606514,0.08495485037565231,0.006470394320785999,-0.09463906288146973,0.011476672254502773,0.04877834394574165,-0.05151103064417839,0.050760287791490555,0.13124416768550873,0.05319329723715782,0.05444737523794174,0.012032339349389076,-0.02795002982020378,0.01262736413627863,-0.042854368686676025,1.0793622732162476,0.025203406810760498,-0.027603279799222946,0.09152314066886902,0.017219316214323044,1.2273224592208862,1.0018682479858398,-0.05263211578130722,0.01925506442785263,0.012685327790677547,0.02762787789106369,-0.0011164745083078742,-0.04946107789874077,0.005219666752964258,0.04458048567175865,-0.06522148847579956,0.04678719863295555,0.007330091204494238,-0.06814730912446976,0.12874847650527954,-0.04415464773774147,0.057949647307395935,1.0501059293746948,-0.06751451641321182,0.9966510534286499,0.10694802552461624,0.05489115044474602,-0.017967060208320618,-0.0880751833319664,-0.07926032692193985,-0.061996880918741226,0.035429034382104874,0.03025243431329727,0.04725436866283417,0.0820428654551506,-0.061793651431798935,-0.0046160584315657616,0.10403484106063843,-0.043952181935310364,0.022473957389593124,0.07605765014886856,0.029702456668019295,-0.09559337049722672,1.0356189012527466
