,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104
0,0.02737109549343586,-2.841806650161743,-0.019504519179463387,1.9260149002075195,0.22441668808460236,-1.0492703914642334,-0.7131322026252747,-1.9212157726287842,2.928053855895996,1.3473423719406128,-1.2496551275253296,2.4999377727508545,0.37765172123908997,2.5264906883239746,0.7831095457077026,-2.9478919506073,-2.095151662826538,2.2843902111053467,2.0417354106903076,1.0577079057693481,1.430519461631775,2.064922571182251,-1.1552224159240723,0.8321372270584106,-0.015150434337556362,1.0544748306274414,-2.579683303833008,1.843774676322937,-1.3204251527786255,-2.153998374938965,-1.271122694015503,2.272876024246216,-2.84161376953125,-2.2323710918426514,-1.6200541257858276,-0.8108410239219666,-0.8954110741615295,1.5145695209503174,-0.43901723623275757,-1.9820359945297241,0.058339037001132965,1.9494802951812744,-1.532657265663147,-2.8567471504211426,-0.6362030506134033,-1.8395696878433228,-2.814124822616577,2.7408337593078613,2.6062064170837402,-0.14794984459877014,2.4523932933807373,1.7388125658035278,1.5293234586715698,1.9723000526428223,0.329483300447464,-0.620445728302002,-1.083216905593872,-2.487807512283325,-1.9809448719024658,2.2439258098602295,1.569551944732666,0.6863764524459839,-1.7098480463027954,-2.801579475402832,-2.8427236080169678,-2.4074532985687256,1.7402561902999878,1.3471421003341675,0.21604987978935242,2.769771099090576,-1.6065713167190552,1.1740565299987793,0.5538058876991272,1.1685200929641724,0.7532821893692017,-2.0381340980529785,-1.3834340572357178,-0.5694864392280579,-1.162539005279541,1.5289263725280762,0.40706995129585266,2.2876884937286377,-0.7493688464164734,2.4952986240386963,-2.8967485427856445,-2.851107358932495,-1.4033126831054688,1.3873012065887451,2.9110043048858643,2.967076539993286,0.23128043115139008,3.0774576663970947,-0.3165074288845062,2.925347328186035,-3.0491867065429688,1.5871574878692627,-0.34402328729629517,3.078766345977783,-1.6166499853134155,-0.8210720419883728,2.0969178676605225,-1.2321382761001587,2.466069459915161,0.48790350556373596,0.970923125743866
1,2.2137856483459473,2.742528200149536,1.2301945686340332,-1.043521761894226,-3.0472042560577393,1.6974424123764038,1.606552243232727,0.255252480506897,-0.31469473242759705,-2.7794392108917236,-2.1383321285247803,-1.7920825481414795,-2.7772297859191895,-2.545943260192871,0.07941903918981552,-0.596380352973938,0.43712007999420166,1.0162312984466553,-3.1183183193206787,-2.0680387020111084,3.0254054069519043,-1.049155831336975,1.7299139499664307,2.5365257263183594,0.339948445558548,1.2454957962036133,-0.22745662927627563,1.9068145751953125,1.9570890665054321,2.51855206489563,1.4779701232910156,-2.4334564208984375,-1.0858560800552368,-1.4607088565826416,-1.3509896993637085,0.8851313591003418,2.4373700618743896,-0.42899784445762634,-0.9423383474349976,2.6844632625579834,-2.7196927070617676,-1.817339539527893,-1.7344235181808472,2.0538241863250732,-1.900087833404541,1.3390613794326782,1.9918407201766968,2.865997076034546,-2.2772438526153564,2.672865629196167,-0.007618550211191177,3.105272054672241,1.5188624858856201,-1.6066688299179077,-2.798611640930176,-2.800779342651367,0.5163320302963257,1.860579013824463,-1.3567888736724854,-2.2891461849212646,-2.0399222373962402,-2.0695278644561768,-1.6988445520401,-3.105829954147339,-3.1140763759613037,2.1380553245544434,1.2172791957855225,-0.4145697057247162,1.8339868783950806,-1.739367961883545,-1.1658686399459839,-2.7052857875823975,-0.6658586859703064,1.4164005517959595,0.10475564002990723,-3.019749402999878,-2.502875328063965,-1.3207793235778809,0.614963948726654,-1.110203742980957,-0.571295440196991,-1.3304014205932617,1.7133833169937134,0.2366904467344284,0.9074897766113281,-0.28143972158432007,-1.1412439346313477,-2.3482649326324463,1.7521289587020874,-0.9381688833236694,-2.2492542266845703,-0.7065224051475525,3.0299034118652344,-2.7700257301330566,3.098472833633423,1.6961168050765991,-0.48080697655677795,2.930516481399536,0.18028515577316284,-2.722172260284424,-0.3447593152523041,-1.9987783432006836,0.7006669044494629,1.5384103059768677,0.9868605732917786
2,-0.32476991415023804,0.4441962242126465,0.1702888309955597,-2.0685482025146484,0.8651211261749268,-0.3956691324710846,1.664565920829773,-0.5318526029586792,-0.813746452331543,-2.787386178970337,-2.2009987831115723,-0.45448076725006104,-3.0004541873931885,3.053931713104248,0.7024052143096924,1.4205842018127441,2.075758934020996,2.4094011783599854,-2.4918227195739746,2.0785586833953857,0.5393725633621216,-3.0485403537750244,0.4110100269317627,1.7590750455856323,-0.6699255704879761,1.5729707479476929,3.1329047679901123,-0.08764339983463287,-1.207982063293457,-1.0629754066467285,-2.402266263961792,-2.246872901916504,-2.603858709335327,1.4439650774002075,0.7708636522293091,-1.3134111166000366,0.2981272339820862,0.21925905346870422,0.7297710180282593,-1.2343264818191528,2.7450857162475586,0.5205036401748657,2.256436586380005,-2.237959384918213,-0.8186298608779907,1.3105638027191162,0.7486846446990967,-2.2148067951202393,-1.2862671613693237,-2.252467632293701,-1.6115086078643799,-1.9672355651855469,-1.7567052841186523,0.501467764377594,2.5124430656433105,0.6442010402679443,-3.0400259494781494,-0.5473996996879578,-0.157596617937088,0.6869477033615112,-0.40632933378219604,0.23839116096496582,-2.780484914779663,-2.8608241081237793,0.5771439075469971,-1.5635586977005005,1.7917269468307495,2.043473482131958,-0.4017151892185211,0.5409387946128845,0.14992502331733704,2.61179256439209,-0.8681606650352478,-1.0174922943115234,2.4546942710876465,-1.757704496383667,2.3763980865478516,2.468573808670044,0.15918193757534027,2.928816795349121,0.12724849581718445,-2.0598723888397217,-0.8216776847839355,1.4385955333709717,-2.9992244243621826,-0.5603535175323486,2.9333980083465576,-2.570561170578003,-2.089686155319214,3.1284258365631104,0.05464179068803787,2.2781918048858643,0.6472305059432983,2.452768325805664,2.976942300796509,1.377947449684143,1.1823524236679077,1.369589924812317,-0.9362056851387024,0.6365472078323364,3.056022882461548,1.9446253776550293,-1.8462761640548706,-0.9508004188537598,1.018746018409729
3,2.3836214542388916,-0.9275275468826294,2.702550172805786,-2.9131388664245605,-0.7961522936820984,-1.970624566078186,-0.16324162483215332,-1.58246910572052,1.8504178524017334,-1.6974897384643555,2.342303514480591,1.6355949640274048,-2.1650118827819824,0.44572916626930237,2.7571914196014404,0.8252946734428406,1.9591846466064453,-1.9274921417236328,2.149728775024414,-1.9437737464904785,2.493670701980591,1.0805212259292603,0.43155279755592346,0.900436282157898,0.5497259497642517,2.6588478088378906,0.21001577377319336,0.487944096326828,-2.2788970470428467,1.4987577199935913,1.7382853031158447,-2.5920770168304443,0.5625079870223999,-2.8071651458740234,0.49609142541885376,3.1029176712036133,0.3186182975769043,0.3560386896133423,0.9106301665306091,0.3391336500644684,-1.9237768650054932,-1.432385802268982,1.088814616203308,1.181024432182312,-2.6507115364074707,-0.43486228585243225,-1.2186452150344849,-0.6773124933242798,-0.443241685628891,2.013942003250122,-0.06784374266862869,1.3793009519577026,1.4654473066329956,-2.237917900085449,-1.6023939847946167,0.283003568649292,-0.7324017882347107,-2.923454999923706,2.5817673206329346,1.6222972869873047,1.9059215784072876,-1.6793876886367798,2.0586769580841064,-0.9364087581634521,-0.06792934983968735,-2.988497257232666,-2.8217391967773438,1.5485408306121826,-1.4983084201812744,0.681577205657959,1.1437541246414185,-1.0370081663131714,-1.92726731300354,1.5085195302963257,-2.4970855712890625,2.744476079940796,-2.1515374183654785,2.5117573738098145,-0.34876954555511475,-0.9111722707748413,2.07371187210083,-0.9678241014480591,3.0031650066375732,0.6858100295066833,2.9349143505096436,2.4148406982421875,2.1779379844665527,2.1655707359313965,2.9849069118499756,2.5009446144104004,-0.8806678056716919,-2.4824705123901367,0.28248006105422974,1.0907096862792969,-2.4586896896362305,0.4011414349079132,0.8154294490814209,-0.9400761127471924,-0.8615203499794006,-0.713430643081665,3.0531671047210693,1.063368797302246,-0.9050742983818054,0.10441490262746811,1.0250062942504883
4,0.12098214775323868,2.279979944229126,2.4671475887298584,-1.3723045587539673,2.564378261566162,1.1558302640914917,-1.9300590753555298,0.5866513848304749,2.2512216567993164,1.1102221012115479,-0.6011509299278259,-1.815537452697754,-1.6896847486495972,-0.08088549971580505,1.771410584449768,1.0555579662322998,-1.377280354499817,-1.357521891593933,-0.03932328149676323,2.256959915161133,-1.4849146604537964,-1.7511450052261353,1.8838449716567993,-0.5881559252738953,2.994861125946045,-1.9883453845977783,-0.8546846508979797,-0.11407666653394699,2.2458102703094482,2.8981773853302,-1.308169960975647,0.20818334817886353,2.232410430908203,1.6499152183532715,-3.1121442317962646,0.41448190808296204,-1.397767424583435,-1.5049556493759155,-2.8909194469451904,-1.9835126399993896,0.18421021103858948,0.09562217444181442,0.3990508019924164,-2.1904823780059814,-0.6530548334121704,2.2633113861083984,1.8817476034164429,2.5467097759246826,-1.7855840921401978,-0.2174142748117447,2.728949785232544,0.8997721076011658,2.8099498748779297,3.120603084564209,-0.8127053380012512,-3.128227710723877,-1.48125159740448,0.6133701205253601,0.8147121071815491,-1.4183170795440674,2.3552517890930176,-0.08848248422145844,-2.349156141281128,-2.8557047843933105,-2.9871556758880615,2.128880500793457,-3.0442845821380615,0.8554838299751282,0.21982870995998383,1.4920562505722046,1.3842706680297852,0.24382798373699188,-2.9755940437316895,-1.2911219596862793,1.7685338258743286,1.1738063097000122,-3.012070655822754,0.2913440465927124,-2.080918073654175,-1.7271082401275635,3.0004971027374268,-1.7514381408691406,-2.28363037109375,-2.8025527000427246,1.4951328039169312,2.6174800395965576,-1.3564003705978394,2.5475316047668457,-0.648981511592865,-2.1212661266326904,-0.1109270229935646,2.4378416538238525,-1.3298105001449585,0.45550915598869324,2.035665988922119,2.1935176849365234,-0.978263258934021,-1.681386113166809,-0.675251841545105,-1.0953503847122192,3.03672456741333,2.3649656772613525,-0.31398558616638184,1.3226616382598877,1.0029654502868652
5,-0.5683755874633789,1.3183070421218872,-2.466376781463623,2.744229555130005,1.7284557819366455,2.9652013778686523,0.8780385851860046,2.744875907897949,2.0603606700897217,-0.5196376442909241,-1.8097445964813232,-2.0190505981445312,0.4523022472858429,0.30540910363197327,2.192692279815674,0.8786239624023438,-2.3530285358428955,1.4317729473114014,2.054943561553955,-1.83328378200531,1.635878086090088,1.2569687366485596,2.8177196979522705,0.952865719795227,-2.072382688522339,-0.4604979455471039,-1.641097903251648,0.45463019609451294,2.758063316345215,2.529142141342163,-1.2778594493865967,-1.6187028884887695,-2.80873441696167,-0.6125799417495728,0.01931392401456833,-2.857961416244507,-2.4186694622039795,-0.3580755889415741,-0.9502362012863159,-0.39973384141921997,-3.1410210132598877,-2.3555288314819336,-3.0176355838775635,-2.2199857234954834,2.6600379943847656,-1.2979379892349243,1.6298946142196655,-0.5625486373901367,-1.785876989364624,-2.8533811569213867,-1.3355416059494019,-0.18389347195625305,-1.0550941228866577,2.491710901260376,-0.7195417881011963,0.7798791527748108,2.7019524574279785,-3.10302996635437,0.5783267617225647,1.8845489025115967,-1.5579153299331665,-1.9868590831756592,2.5190834999084473,-1.9858218431472778,2.1565210819244385,-3.070974349975586,1.0098624229431152,-2.53373646736145,-0.17510715126991272,0.01478097215294838,-0.40927770733833313,-2.44399356842041,0.9903510212898254,1.6883059740066528,-0.28689613938331604,2.3396828174591064,-1.0293582677841187,-1.2215478420257568,-2.989619255065918,0.7283247113227844,-2.844560384750366,0.6417641043663025,-2.908696174621582,-1.4072984457015991,-2.219719409942627,3.003810405731201,-2.4133172035217285,0.5475643277168274,-1.6229805946350098,-1.6598109006881714,1.8062151670455933,-0.42380133271217346,2.1002798080444336,-2.4466140270233154,0.21220000088214874,-1.7764947414398193,-0.5964158773422241,1.2230892181396484,-2.9306037425994873,1.6897122859954834,-1.397952675819397,0.8856255412101746,3.0955634117126465,2.156087875366211,0.9724451303482056
6,3.1291816234588623,-1.6286638975143433,-1.5151084661483765,2.878812789916992,2.6678271293640137,1.8237709999084473,-2.779111623764038,-2.616124153137207,2.3890345096588135,2.1520543098449707,2.464148759841919,-1.5629571676254272,1.8901803493499756,-1.1261224746704102,0.577908456325531,-0.7842532396316528,-1.9913254976272583,-2.1459264755249023,-1.306046724319458,2.530590534210205,-2.916522979736328,-1.441413402557373,0.508662760257721,2.617647409439087,0.1949215829372406,-0.3788503110408783,1.2825748920440674,-0.47623592615127563,2.22813081741333,0.3487732708454132,0.04130376875400543,0.9888167381286621,-0.43481290340423584,-1.5518078804016113,0.644478976726532,-1.731689214706421,0.5391762256622314,1.9734948873519897,-0.4199061989784241,2.3477749824523926,-0.6485983729362488,0.16806906461715698,2.035661220550537,-1.7964231967926025,-0.8065181374549866,0.8053433299064636,1.27871572971344,0.17270337045192719,-3.1137566566467285,0.03904225677251816,-2.007232189178467,-3.0019748210906982,-1.348809838294983,1.3960822820663452,2.0555121898651123,2.393523931503296,-2.2084388732910156,2.5996031761169434,0.9139559268951416,0.8033677339553833,-0.7717041969299316,0.9594276547431946,1.4286192655563354,0.0705697163939476,-1.081732988357544,2.070169448852539,2.846803665161133,-1.3755342960357666,-1.5850393772125244,1.7284668684005737,-2.727931261062622,-0.01522891316562891,0.41868725419044495,-0.814912736415863,-2.8527796268463135,3.0311238765716553,2.316875696182251,-2.635509967803955,-0.6624424457550049,1.3235619068145752,2.867363691329956,0.3956701159477234,2.894378662109375,0.031115904450416565,-3.1053929328918457,0.37883618474006653,-1.5326682329177856,1.1511179208755493,-2.4834282398223877,-1.3130548000335693,0.27152708172798157,0.38192954659461975,-1.6786062717437744,1.241400122642517,1.0360603332519531,-1.4921988248825073,2.6733431816101074,-0.670228898525238,-0.990952730178833,0.11870639771223068,-1.1925159692764282,0.06221794709563255,-2.64628267288208,2.4020891189575195,1.021826982498169
7,3.0086848735809326,-0.008134433999657631,-2.962719440460205,-0.986943781375885,-2.365776538848877,-2.7146339416503906,-1.8568942546844482,2.508474588394165,-2.9096243381500244,-1.0603978633880615,-0.28920459747314453,2.4811341762542725,2.7290050983428955,-2.441707134246826,-1.6509076356887817,-0.6464679837226868,-2.4280083179473877,-0.5928707718849182,-1.6864632368087769,0.6116275191307068,1.8690391778945923,1.337009072303772,-1.0637904405593872,3.021465539932251,0.7524924278259277,0.551368236541748,-0.5250743627548218,0.3838178813457489,-3.0070176124572754,-2.1844053268432617,-0.22391217947006226,-2.908665418624878,0.5095981955528259,1.7841594219207764,-0.4776879549026489,2.435779333114624,2.7282721996307373,2.6171648502349854,1.4088631868362427,-2.3493335247039795,0.5780863165855408,-2.3410422801971436,-2.6728806495666504,-1.427696943283081,-2.0645570755004883,-1.1480542421340942,2.800854444503784,1.9852334260940552,-3.0782034397125244,0.6407368779182434,-0.4947725832462311,-2.145292043685913,-1.3097175359725952,1.0852316617965698,0.3082980513572693,-1.6139684915542603,2.007927179336548,1.5629913806915283,-1.9910293817520142,0.9081072211265564,1.8967689275741577,-2.0462889671325684,0.6308315396308899,1.5433651208877563,-0.5591639280319214,1.4367412328720093,0.7527233958244324,-1.287611961364746,-0.19745147228240967,2.2597718238830566,0.15003642439842224,0.536865234375,0.2680509090423584,1.0671128034591675,-2.0028388500213623,0.9730129241943359,-2.04227352142334,2.4502203464508057,2.753814935684204,-1.3403339385986328,-1.9715467691421509,0.21688474714756012,-0.6307905912399292,-0.43278568983078003,-3.117230176925659,-2.401901960372925,-1.5967493057250977,0.9400346875190735,1.8346762657165527,2.667297840118408,-2.3715546131134033,-1.0287156105041504,-2.1454176902770996,-2.7666053771972656,1.5812727212905884,-0.34709563851356506,1.3463530540466309,2.242759943008423,2.9921562671661377,-2.9380784034729004,1.0300917625427246,-0.08435522764921188,1.5105998516082764,-2.630340814590454,0.9687371253967285
8,2.0818917751312256,-1.296847939491272,-1.984448790550232,-1.9238673448562622,2.8280763626098633,-0.6403011083602905,0.4838573634624481,-0.28243839740753174,0.8625242710113525,-1.684906005859375,1.630379557609558,-2.790465831756592,-2.4185574054718018,1.0241835117340088,-0.1936948597431183,0.3741021454334259,1.8588576316833496,2.21372389793396,-2.870466470718384,-2.461629629135132,0.6149969696998596,2.6320037841796875,2.674661874771118,-1.0200482606887817,-1.2513107061386108,-2.4771788120269775,-1.207754373550415,0.44658997654914856,-2.900351047515869,-2.1954009532928467,0.24787041544914246,-1.1291991472244263,-1.9295536279678345,-0.1320502609014511,0.01677655801177025,-2.1122148036956787,-2.2026517391204834,0.8794450163841248,2.511723518371582,0.3792908489704132,-3.021886110305786,2.0422117710113525,-0.9219094514846802,3.0931124687194824,-0.10478854924440384,0.7980514764785767,-2.4444193840026855,2.898674726486206,-0.9913272261619568,2.6946399211883545,0.8069720268249512,0.9367803335189819,-2.4036426544189453,-2.6464130878448486,0.8780333399772644,-0.39775675535202026,-0.9342272281646729,-0.46080338954925537,-2.9261152744293213,2.0936689376831055,1.0711408853530884,-0.19533520936965942,0.04640105739235878,0.05759613588452339,-3.0079078674316406,2.4712822437286377,-1.0573203563690186,1.3467484712600708,0.6904093623161316,-3.0208401679992676,-2.8725781440734863,0.82419353723526,3.062945604324341,-1.6967319250106812,-2.1915388107299805,0.7530557513237,-1.1061968803405762,-1.132481575012207,1.8158127069473267,2.1508970260620117,1.0797079801559448,2.3601720333099365,-1.3455675840377808,-1.2929794788360596,-1.511154294013977,2.9221787452697754,3.019425868988037,-1.2591066360473633,-1.5437592267990112,3.136289596557617,1.79912269115448,1.5207163095474243,3.091547966003418,-2.908564329147339,-2.767202854156494,2.936276435852051,-0.2299133837223053,1.7306523323059082,1.9042307138442993,-2.0505154132843018,1.4337354898452759,0.12546062469482422,1.7275927066802979,1.3384873867034912,0.9785475134849548
9,-1.8912615776062012,-1.5008243322372437,-2.0584499835968018,-1.416074275970459,0.8841513991355896,-0.9629018306732178,-1.821451187133789,1.8520057201385498,-0.7730675339698792,-2.220778465270996,-2.293236494064331,2.0871667861938477,-0.4259091019630432,-2.745647430419922,1.1312042474746704,-1.0680557489395142,2.5432205200195312,2.6288297176361084,-1.5391616821289062,-0.4618779122829437,1.7782522439956665,2.7231857776641846,-2.851699113845825,2.6166913509368896,-0.9744252562522888,-3.0448684692382812,0.601898729801178,1.1662284135818481,1.516667127609253,-1.6463137865066528,0.18276453018188477,-2.829127311706543,-1.7104524374008179,-0.30056998133659363,-1.78030526638031,0.7846795320510864,0.7336685657501221,-0.624782383441925,-1.6678259372711182,1.4048211574554443,0.015096846036612988,-1.1050946712493896,0.636118471622467,-2.2094383239746094,2.084197998046875,0.576789379119873,-1.8707969188690186,1.6121821403503418,-1.3210362195968628,1.1893101930618286,-2.9168410301208496,-2.5237648487091064,1.300368070602417,1.4253032207489014,-2.091247081756592,1.2284108400344849,0.5824112892150879,2.9429032802581787,-0.5493009090423584,2.1963682174682617,2.908921957015991,0.9103770852088928,-2.073343276977539,0.5347701907157898,-1.653353214263916,-3.080901622772217,-1.2323473691940308,2.063237428665161,-0.5382237434387207,0.8582651019096375,0.6041529178619385,-1.0091909170150757,-0.679352343082428,1.2234151363372803,-1.8071708679199219,1.7021552324295044,0.8263967633247375,-0.45725998282432556,-1.1550774574279785,-0.3751222491264343,-1.3578379154205322,-0.8615090250968933,2.0059151649475098,-1.1052669286727905,2.887646436691284,-2.249635696411133,-1.4183706045150757,-1.580509066581726,-2.0858981609344482,2.809725284576416,0.8525664210319519,-2.1533069610595703,-0.3070366084575653,-1.3708906173706055,-0.8907374739646912,2.7082183361053467,0.7523010969161987,2.7575340270996094,1.3015942573547363,-2.4301211833953857,-1.124043345451355,-2.802321434020996,1.2406160831451416,-1.4365503787994385,1.0111974477767944
